year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,3678,1.84025,1.76631,1.92497,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1996,West,9236,2.25112,2.19629,2.30257,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,3663,2.11770,2.04349,2.19039,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,West,9109,2.03902,1.98661,2.08154,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,East,3601,1.92161,1.84078,1.99453,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1998,West,9887,2.22490,2.17973,2.27331,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,3718,2.21434,2.14217,2.29127,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,West,9793,2.01110,1.96535,2.06925,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1999,East,3763,1.95417,1.88136,2.02416,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,West,18159,2.29634,2.26238,2.32961,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,East,5811,2.32868,2.27228,2.38662,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,16429,2.18448,2.14376,2.22069,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,East,5423,2.22423,2.16305,2.29386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,17515,2.44894,2.41016,2.48232,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,East,5416,2.42239,2.34698,2.49520,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,16802,2.26188,2.21902,2.30503,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,5340,2.31333,2.23525,2.37997,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,16356,2.45276,2.41261,2.49490,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,East,5218,2.53966,2.47133,2.59898,1.00000,2.00000,3.82640,0.0,8.06600,2.0,2.00000,2.00000
2005,West,15650,2.25054,2.19594,2.29540,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,5021,2.24404,2.17457,2.31285,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,16665,2.47284,2.43222,2.51406,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,5266,2.44511,2.36641,2.52619,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,15476,2.22606,2.18318,2.27803,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,5007,2.14432,2.06490,2.21737,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,14526,2.42249,2.38486,2.46584,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,4760,2.37603,2.28790,2.46219,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,13463,2.15419,2.10829,2.19316,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,East,4533,2.11020,2.01962,2.20231,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2010,West,18483,2.40782,2.36557,2.45513,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,5467,2.24598,2.16196,2.33554,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,22047,2.06506,2.02935,2.10603,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,East,6309,2.03597,1.97437,2.10500,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2012,West,21445,2.30652,2.27556,2.33984,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,6166,2.28841,2.19967,2.36175,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,West,19936,1.77906,1.73631,1.82032,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,5733,1.68256,1.61394,1.75824,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,West,21481,1.87846,1.84446,1.91232,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,East,5580,1.99927,1.92725,2.07119,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2015,West,21376,1.72370,1.68394,1.76377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,5404,1.85134,1.74946,1.95039,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,West,21635,1.86421,1.82338,1.89997,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,East,5533,2.02337,1.92275,2.09982,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2017,West,24288,1.73779,1.69879,1.77666,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,6163,1.82135,1.74109,1.89107,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,West,23130,1.94013,1.90693,1.97628,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2018,East,5999,2.02241,1.94162,2.10724,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2019,West,22974,1.71011,1.66868,1.74865,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,6000,1.80204,1.70894,1.88793,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,West,23518,1.95302,1.92072,1.99847,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,East,5814,2.02429,1.93246,2.11233,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2021,West,15231,1.27405,1.22278,1.31410,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,3754,1.40334,1.30688,1.52188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
