year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,5021,2.2440361184299036,2.216218817381106,2.2718534194787012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16665,2.4728425259648237,2.457406045651031,2.488279006278616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5266,2.4451054371480625,2.4168918776327994,2.4733189966633256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.226055463896937,2.2096465573327895,2.2424643704610845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.144324304597822,2.11627090012193,2.1723777090737144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.4224874593003096,2.4062221068064,2.4387528117942194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.3760343136860254,2.3477102429768486,2.404358384395202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171,2.0798826879321584,2.1405204579020416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,18483,2.4078223000426355,2.393082581637836,2.4225620184474352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394817,2.2185579946579663,2.273395331020997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22047,2.0650588735075424,2.0520287121513507,2.078089034863734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6309,2.0359687895655227,2.011739612313208,2.0601979668178374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21445,2.306519677008434,2.2934915283941946,2.3195478256226734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.2884109091768536,2.263772614775458,2.3130492035782493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19936,1.7790600283599511,1.766387884788329,1.7917321719315733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212246,1.65934683466867,1.7057735179737792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,21481,1.8784603364842565,1.8665356782515172,1.8903849947169957,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170654,1.9749114185100043,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21376,1.7237002618504649,1.7112323722294271,1.7361681514715026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5404,1.8513426344482058,1.8237079248251566,1.878977344071255,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.864214125412777,1.8523577946071887,1.8760704562183654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24288,1.7377937530864311,1.7264556915365534,1.7491318146363088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502888,1.7977081277284719,1.8449965069721057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,23130,1.940132889239449,1.9282201034661666,1.9520456750127313,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,5999,2.0224113187070896,1.9979114777122866,2.0469111597018923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,22974,1.71011118787127,1.698508222731056,1.7217141530114841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,6000,1.8020413007428808,1.7777238654210366,1.826358736064725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,23518,1.9530158850961723,1.941107917938863,1.9649238522534815,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,East,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3754,1.403343133076087,1.3752750917683119,1.4314111743838622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
