year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Westdeutschland,1.9773335512914372,1.9569291024117101,1.9977380001711642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9329.0
1995,Ostdeutschland,1.8296854056756684,1.799008379673546,1.8603624316777907,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3603.0
1996,Westdeutschland,2.234370308563204,2.2135483709169548,2.2551922462094534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9096.0
1996,Ostdeutschland,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3586.0
1997,Westdeutschland,2.023830931533639,2.0029015389664524,2.0447603241008254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8951.0
1997,Ostdeutschland,1.8989705054959622,1.8678399203153186,1.9301010906766058,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3519.0
1998,Westdeutschland,2.2098177513112596,2.190259119856827,2.2293763827656923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9739.0
1998,Ostdeutschland,2.2045035264775708,2.17351823904228,2.2354888139128617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3654.0
1999,Westdeutschland,1.9993267102879426,1.9794808298293827,2.0191725907465026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9647.0
1999,Ostdeutschland,1.937928784092069,1.908707425474364,1.967150142709774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3691.0
2000,Westdeutschland,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17896.0
2000,Ostdeutschland,2.309315172609877,2.2838581971801273,2.3347721480396264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5693.0
2001,Westdeutschland,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16210.0
2001,Ostdeutschland,2.213595363767355,2.1878803645720577,2.2393103629626525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5334.0
2002,Westdeutschland,2.435222599895996,2.4195307546131875,2.4509144451788045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17247.0
2002,Ostdeutschland,2.403348373976562,2.3771089629777338,2.42958778497539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5317.0
2003,Westdeutschland,2.2497192467594345,2.2334666458450507,2.265971847673818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16546.0
2003,Ostdeutschland,2.3010480627609744,2.2731165417075334,2.3289795838144154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5242.0
2004,Westdeutschland,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16095.0
2004,Ostdeutschland,2.5254220828164673,2.4973647891405126,2.553479376492422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5117.0
2005,Westdeutschland,2.235285937212276,2.2189749004690067,2.2515969739555453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15382.0
2005,Ostdeutschland,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4941.0
2006,Westdeutschland,2.4714842418495495,2.4560434681140193,2.4869250155850797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16643.0
2006,Ostdeutschland,2.4441329541054615,2.415874827570766,2.472391080640157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5256.0
2007,Westdeutschland,2.2260554638969374,2.20964655733279,2.242464370461085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15476.0
2007,Ostdeutschland,2.144324304597822,2.11627090012193,2.1723777090737144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5007.0
2008,Westdeutschland,2.4224874593003096,2.4062221068064,2.4387528117942194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14526.0
2008,Ostdeutschland,2.3760343136860254,2.3477102429768486,2.404358384395202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4760.0
2009,Westdeutschland,2.154186284213991,2.136786792611596,2.171585775816386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13463.0
2009,Ostdeutschland,2.1102015729171004,2.079882687932159,2.140520457902042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4533.0
2010,Westdeutschland,2.4078223000426355,2.393082581637836,2.4225620184474352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18483.0
2010,Ostdeutschland,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5467.0
2011,Westdeutschland,2.064986137823893,2.0519552812290534,2.0780169944187326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,22046.0
2011,Ostdeutschland,2.0359712924406463,2.011739352326507,2.0602032325547857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6308.0
2012,Westdeutschland,2.306487003499692,2.2934585150979894,2.3195154919013943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,21444.0
2012,Ostdeutschland,2.2884109091768536,2.263772614775458,2.3130492035782493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6166.0
2013,Westdeutschland,1.7790408459209763,1.7663683271069774,1.7917133647349752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,19935.0
2013,Ostdeutschland,1.6825601763212246,1.65934683466867,1.7057735179737792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5733.0
2014,Westdeutschland,1.8784588597979635,1.8665338520191794,1.8903838675767475,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,21480.0
2014,Ostdeutschland,1.9992672098170654,1.9749114185100043,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5580.0
2015,Westdeutschland,1.723724789702446,1.7112562993326168,1.736193280072275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21374.0
2015,Ostdeutschland,1.8514025622141654,1.8237651827724046,1.8790399416559262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5403.0
2016,Westdeutschland,1.864214125412777,1.8523577946071887,1.8760704562183654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21635.0
2016,Ostdeutschland,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5533.0
2017,Westdeutschland,1.7377969392986963,1.7264586233368469,1.7491352552605457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,24287.0
2017,Ostdeutschland,1.821352317350289,1.797708127728472,1.844996506972106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6163.0
2018,Westdeutschland,1.9401328892394496,1.9282201034661672,1.952045675012732,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23130.0
2018,Ostdeutschland,2.0224113187070905,1.9979114777122875,2.046911159701893,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5999.0
2019,-2,2.4819475907861293,2.252062302138371,2.7118328794338873,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
2019,Westdeutschland,1.7101111878712698,1.6985082227310557,1.721714153011484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,22974.0
2019,Ostdeutschland,1.802041300742881,1.7777238654210368,1.8263587360647253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6000.0
2020,Westdeutschland,1.953015885096172,1.9411079179388628,1.9649238522534813,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,23518.0
2020,Ostdeutschland,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5814.0
2021,Westdeutschland,1.2740545308989673,1.2617192073066132,1.2863898544913213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15231.0
2021,Ostdeutschland,1.4033431330760873,1.375275091768312,1.4314111743838625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3754.0
