year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,17896,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5693,2.3093151726098764,2.283858197180127,2.334772148039626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16210,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5334,2.2135953637673556,2.187880364572058,2.239310362962653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17247,2.4352225998959964,2.419530754613188,2.450914445178805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5317,2.403348373976562,2.3771089629777338,2.42958778497539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16546,2.2497192467594345,2.2334666458450507,2.265971847673818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5242,2.3010480627609735,2.2731165417075325,2.3289795838144145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16095,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5117,2.5254220828164677,2.497364789140513,2.5534793764924224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,15382,2.235285937212276,2.2189749004690067,2.2515969739555453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,4941,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16643,2.4714842418495504,2.45604346811402,2.4869250155850806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5256,2.444132954105461,2.4158748275707658,2.4723910806401563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.2260554638969374,2.20964655733279,2.242464370461085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.1443243045978226,2.1162709001219304,2.172377709073715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.4224874593003096,2.4062221068064,2.4387528117942194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.376034313686025,2.347710242976848,2.4043583843952017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171004,2.079882687932159,2.140520457902042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,18483,2.407822300042635,2.3930825816378354,2.422562018447435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22046,2.064986137823893,2.0519552812290534,2.0780169944187326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6308,2.0359712924406463,2.011739352326507,2.0602032325547857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21444,2.3064870034996914,2.293458515097989,2.319515491901394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.288410909176854,2.2637726147754584,2.3130492035782497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19935,1.7790408459209763,1.7663683271069774,1.7917133647349752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212252,1.6593468346686706,1.7057735179737799,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,21480,1.8784588597979632,1.8665338520191792,1.8903838675767473,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170656,1.9749114185100045,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21374,1.7237247897024461,1.711256299332617,1.7361932800722752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5403,1.8514025622141654,1.8237651827724046,1.8790399416559262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.8642141254127769,1.8523577946071885,1.8760704562183652,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.0233661178098337,1.997967815203035,2.0487644204166324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24287,1.7377969392986965,1.726458623336847,1.749135255260546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502884,1.7977081277284714,1.8449965069721053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,23130,1.940132889239449,1.9282201034661666,1.9520456750127313,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,5999,2.02241131870709,1.997911477712287,2.0469111597018927,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,22974,1.71011118787127,1.698508222731056,1.7217141530114841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,6000,1.802041300742881,1.7777238654210368,1.8263587360647253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,23518,1.9530158850961725,1.9411079179388633,1.9649238522534818,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,East,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3754,1.403343133076087,1.3752750917683119,1.4314111743838622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
