year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,46-65 y.,7058,2.0454828434903334,2.0228792152911077,2.068086471689559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,4340,3.123190143303516,3.0864420483766715,3.1599382382303602,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3145,2.7037629195247654,2.6692590159827856,2.7382668230667453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,30-45 y.,5164,1.7889869995271805,1.767788931567271,1.81018506748709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,6684,2.2060640048946003,2.1839498811623255,2.228178128626875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,4293,3.220497063866841,3.185181926154405,3.255812201579277,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2847,2.4229317602728218,2.384624884920084,2.4612386356255596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,30-45 y.,4667,1.5002732403539107,1.4785881016626345,1.521958379045187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,6321,1.9102332352041997,1.8867162344624182,1.9337502359459813,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2009,66 and older,4161,2.9995703531573663,2.962251038319296,3.0368896679954367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3909,2.741240748327279,2.7072571787519495,2.775224317902609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,9069,1.7358144316054545,1.7191307317836824,1.7524981314272265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 y.,6949,2.1315159394528145,2.1103737022375064,2.1526581766681225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,4023,3.1744205613260648,3.1373954268541153,3.211445695798014,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4163,2.3442691521986747,2.313441947073023,2.3750963573243262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,30-45 y.,9929,1.4562311553332619,1.4418095174639782,1.4706527932025455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,9123,1.7999201334206556,1.7818498911623881,1.817990375678923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 and older,5139,2.8764706420631567,2.844216882530054,2.9087244015962597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3970,2.646348114690822,2.6166568906384695,2.6760393387431742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,30-45 y.,9068,1.6845212186037188,1.6688820621014344,1.7001603751060033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 y.,9371,2.0529689944497167,2.0349854820059603,2.070952506893473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,5201,3.072419058881147,3.041074305211561,3.103763812550733,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3634,1.9669795535798786,1.938888509771827,1.9950705973879304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,30-45 y.,8050,1.2992026937248198,1.283606300872183,1.3147990865774566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,9029,1.4812757325679435,1.4648264218058378,1.4977250433300493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,4955,2.4343219296680445,2.4033944785821073,2.4652493807539817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4291,2.1002834775377974,2.073422929199372,2.127144025876223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,30-45 y.,8516,1.397452128584847,1.3825686731536098,1.412335584016084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,46-65 y.,9304,1.701249762551599,1.684827438123994,1.717672086979204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,4949,2.549515570925137,2.5194401607827763,2.5795909810674975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4456,1.9679658567528489,1.9395296131990833,1.9964021003066144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,30-45 y.,8286,1.2066926333915016,1.1915928945955765,1.2217923721874266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,9135,1.4909728001076654,1.4744980830573382,1.5074475171579926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,4900,2.495932368732175,2.46255193820491,2.5293127992594395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4839,2.1280950914517875,2.102347746399425,2.15384243650415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,30-45 y.,8586,1.3769279265343466,1.3623919044951176,1.3914639485735756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,9008,1.657199783056965,1.6411398165987507,1.673259749515179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,66 and older,4735,2.5937721660995656,2.561857334354237,2.6256869978448942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5785,1.9392417979446441,1.9159545902386501,1.9625290056506381,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,30-45 y.,9110,1.290646546880384,1.2760664045571686,1.3052266892035995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,10566,1.4926735887513818,1.4774297612787344,1.5079174162240292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,4989,2.4660153777217007,2.435202547715235,2.4968282077281665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5465,2.220780701958279,2.1952879232763363,2.246273480640222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,8415,1.5003996816132938,1.4850332477875317,1.515766115439056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,10239,1.6989169256938341,1.6830026809310474,1.7148311704566208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,5010,2.5882720985549916,2.5569777545545525,2.619566442555431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4834,1.8913492510414014,1.8659778956497626,1.9167206064330402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,30-45 y.,7955,1.283401216820181,1.2686114553305847,1.2981909783097771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,46-65 y.,11056,1.47755198857032,1.4625027645927444,1.4926012125478958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,5205,2.42783237232582,2.3971541437606474,2.4585106008909925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5437,2.3485413183928427,2.3216680661604294,2.375414570625256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,30-45 y.,8477,1.5099069430369276,1.4943721784061674,1.5254417076676878,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,46-65 y.,10494,1.6411608322159925,1.6257253942603076,1.6565962701716774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,4924,2.639307122834029,2.6075749933969936,2.671039252271064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3224,1.711743981442944,1.681571665572025,1.741916297313863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,30-45 y.,5210,1.096243548106068,1.076042722617094,1.1164443735950418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,7110,1.0131422529282963,0.9983083314191645,1.027976174437428,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,66 and older,3441,1.6483342032643484,1.617295605638408,1.6793728008902888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
