year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 y.,1123,1.5042319658080885,1.456376205482733,1.552087726133444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,1498,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,1324,1.3807000159323275,1.3362785783355988,1.4251214535290562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,,410,2.067733397857662,1.9517510237140954,2.1837157720012286,0.0,1.0554072124981018,3.0,0.0,7.5,1.0,0.0,1.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3651,1.9788813676929684,1.9521847433885084,2.0055779919974284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,46-65 y.,4257,1.4582830406963208,1.4385677462403956,1.4779983351522459,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 and older,4076,1.7906407288753448,1.7639109966671238,1.8173704610835657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,,1408,2.5584045100501944,2.497075721250132,2.6197332988502566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3534,1.9294023694948415,1.9002590037807625,1.9585457352089204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,46-65 y.,4226,1.4500098121989662,1.4277976827886354,1.472221941609297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,3978,1.876488333511118,1.8465352667151336,1.9064414003071024,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,,1419,2.6466242371823747,2.5825049647682405,2.710743509596509,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3442,1.915461235144231,1.886559202872613,1.944363267415849,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,46-65 y.,4166,1.374828215893757,1.3515441524702143,1.3981122793172998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,66 and older,3902,1.844831244677986,1.8141906909696335,1.8754717983863385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,,1440,2.90749093863012,2.837869372501866,2.9771125047583737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3311,2.3630785017888103,2.3314422986576147,2.394714704920006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 y.,4116,1.6607672899221297,1.636921586012123,1.6846129938321366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,66 and older,3849,2.1640502396834482,2.1339616661633363,2.19413881320356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,,1467,3.2032433869461405,3.137143835647536,3.269342938244745,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,3322,2.028610114659689,1.999105145212023,2.0581150841073548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,46-65 y.,4416,1.3773475803222603,1.3558999490616415,1.3987952115828792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,66 and older,3922,1.9205194093186173,1.8898221706648592,1.9512166479723754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,,1492,2.910271048606977,2.8444308680951713,2.9761112291187826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,3129,2.3600348102592186,2.3275411414596854,2.3925284790587518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,46-65 y.,4419,1.6277799661852945,1.6059025686563937,1.6496573637141954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,66 and older,3851,2.1440937736262153,2.113939477700362,2.1742480695520685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,,1500,3.2074685171784036,3.142178480902689,3.272758553454118,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,3011,2.131096705777644,2.0975707821559353,2.164622629399353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,46-65 y.,4354,1.4083372172934732,1.3871283230671523,1.429546111519794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,66 and older,3822,1.922023849732209,1.8913916259606456,1.9526560735037726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,,1523,3.061990660024722,2.997414014862036,3.1265673051874083,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3070,2.4352865124583047,2.402972674367702,2.4676003505489077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,46-65 y.,4766,1.5777857213094324,1.5581064877573245,1.5974649548615403,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,66 and older,4194,2.1417393296208154,2.112398618866409,2.1710800403752217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,,1575,3.3606005080865566,3.2991869057103633,3.42201411046275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2935,2.161461266687277,2.1284631284394666,2.194459404935087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,46-65 y.,4698,1.4129333700937583,1.3922255068528868,1.4336412333346298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,66 and older,4143,1.924899767371612,1.8951693901255684,1.9546301446176555,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,,1780,2.900667131461448,2.8446422191146445,2.956692043808251,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4549,2.5147723948250964,2.4880270806956575,2.5415177089545353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,46-65 y.,8139,1.6362884558138473,1.6214626469801203,1.6511142646475743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,66 and older,7731,2.257436252727056,2.2361211178922424,2.2787513875618695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,,3551,3.2294091860949643,3.187583088968424,3.271235283221505,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4077,2.299160524994837,2.2707771526252993,2.3275438973643747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,46-65 y.,7312,1.5095351791297444,1.493032856708574,1.5260375015509149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,66 and older,7080,2.1398928486749464,2.1172349197125713,2.1625507776373216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,,3383,3.220159442906532,3.17651301061667,3.263805875196394,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4112,2.6527586425652214,2.6235304195192213,2.6819868656112216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,46-65 y.,7422,1.7096075584632056,1.692407878457428,1.7268072384689832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,66 and older,7836,2.388954225651983,2.366731091224087,2.4111773600798787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,,3561,3.44413845873725,3.4020240896779823,3.486252827796518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,4002,2.385756655213922,2.35437459336697,2.417138717060874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,46-65 y.,6929,1.565546879006769,1.5473222200372734,1.5837715379762647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,66 and older,7563,2.185423780944192,2.1627015135292007,2.2081460483591835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,,3648,3.289242935494364,3.2467323424751986,3.3317535285135293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3947,2.7249663888143614,2.6946367838868075,2.7552959937419153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,46-65 y.,6519,1.7804707089856349,1.7620471443699883,1.7988942736012814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,66 and older,7350,2.327803775273463,2.306294851804864,2.3493126987420623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,,3758,3.377054506600901,3.3381570596194297,3.4159519535823724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3815,2.458154689548926,2.425947198570922,2.49036218052693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,46-65 y.,6080,1.549681928855671,1.5306190177348606,1.5687448399764812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,66 and older,7011,2.0961765105436063,2.0741262375205847,2.118226783566628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,,3765,3.235825310419657,3.195786505995852,3.2758641148434617,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3662,2.7098524506571757,2.677193272656657,2.7425116286576943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,46-65 y.,6274,1.7761254319843158,1.7570835554724207,1.795167308496211,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,66 and older,7569,2.3474104703575027,2.3258441624994988,2.3689767782155067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,,4426,3.330033655159725,3.294134145250437,3.3659331650690127,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3379,2.3826503391117133,2.3479842777909163,2.4173164004325103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,5706,1.5424060710132452,1.5225356685912532,1.5622764734352372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,66 and older,7058,2.045482843490334,2.022879215291108,2.0680864716895595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,,4340,3.1231901433035154,3.086442048376671,3.15993823823036,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3145,2.7037629195247654,2.6692590159827856,2.7382668230667453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,46-65 y.,5164,1.78898699952718,1.7677889315672706,1.8101850674870896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 and older,6684,2.2060640048946003,2.1839498811623255,2.228178128626875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,,4293,3.220497063866841,3.185181926154405,3.255812201579277,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2847,2.4229317602728218,2.384624884920084,2.4612386356255596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,46-65 y.,4667,1.500273240353911,1.4785881016626348,1.5219583790451872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,66 and older,6321,1.9102332352041997,1.8867162344624182,1.9337502359459813,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2009,,4161,2.9995703531573663,2.962251038319296,3.0368896679954367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3909,2.74124074832728,2.7072571787519504,2.7752243179026097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,46-65 y.,9069,1.7358144316054545,1.7191307317836824,1.7524981314272265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,66 and older,6949,2.1315159394528145,2.1103737022375064,2.1526581766681225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,,4023,3.1744205613260648,3.1373954268541153,3.211445695798014,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4165,2.344499647597086,2.313686477128357,2.375312818065815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,46-65 y.,9929,1.4562311553332614,1.4418095174639778,1.470652793202545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,66 and older,9123,1.7999201334206556,1.7818498911623881,1.817990375678923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,,5139,2.876470642063156,2.844216882530053,2.908724401596259,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3971,2.6464813547160695,2.6167946405070004,2.6761680689251386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,46-65 y.,9068,1.6845212186037188,1.6688820621014344,1.7001603751060033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,66 and older,9371,2.0529689944497163,2.03498548200596,2.0709525068934727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,,5201,3.0724190588811466,3.0410743052115605,3.1037638125507327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3635,1.9670709371750592,1.9389845827605103,1.995157291589608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,46-65 y.,8050,1.29920269372482,1.2836063008721832,1.3147990865774568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,9029,1.4812757325679435,1.4648264218058378,1.4977250433300493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,,4955,2.434321929668044,2.403394478582107,2.4652493807539813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4292,2.100277247292358,2.0734206595392672,2.1271338350454485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,46-65 y.,8516,1.397452128584847,1.3825686731536098,1.412335584016084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,66 and older,9304,1.701249762551599,1.684827438123994,1.717672086979204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,,4949,2.549515570925136,2.5194401607827754,2.5795909810674966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4459,1.9677483383846852,1.93932170919492,1.9961749675744505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,46-65 y.,8286,1.2066926333915018,1.1915928945955767,1.2217923721874269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,9135,1.4909728001076656,1.4744980830573384,1.5074475171579929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,,4900,2.495932368732175,2.46255193820491,2.5293127992594395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4839,2.128095091451787,2.1023477463994245,2.1538424365041497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,46-65 y.,8586,1.3769279265343466,1.3623919044951176,1.3914639485735756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,66 and older,9008,1.657199783056965,1.6411398165987507,1.673259749515179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,,4735,2.5937721660995656,2.561857334354237,2.6256869978448942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,5786,1.9392208171315342,1.9159358160095077,1.9625058182535606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,46-65 y.,9110,1.2906465468803843,1.2760664045571688,1.3052266892035997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,10566,1.4926735887513818,1.4774297612787344,1.5079174162240292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,,4989,2.4660153777217,2.4352025477152344,2.496828207728166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5465,2.2207807019582786,2.195287923276336,2.2462734806402214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,46-65 y.,8415,1.500399681613294,1.4850332477875319,1.5157661154390563,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,10239,1.6989169256938341,1.6830026809310474,1.7148311704566208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,,5010,2.588272098554991,2.556977754554552,2.6195664425554304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4834,1.8913492510414012,1.8659778956497624,1.91672060643304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,46-65 y.,7955,1.283401216820181,1.2686114553305847,1.2981909783097771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,11056,1.47755198857032,1.4625027645927444,1.4926012125478958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,,5205,2.4278323723258195,2.397154143760647,2.458510600890992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5437,2.3485413183928427,2.3216680661604294,2.375414570625256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,46-65 y.,8477,1.5099069430369274,1.4943721784061672,1.5254417076676876,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,10494,1.6411608322159925,1.6257253942603076,1.6565962701716774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,,4924,2.6393071228340284,2.607574993396993,2.6710392522710635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3224,1.711743981442944,1.681571665572025,1.741916297313863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,5210,1.096243548106068,1.076042722617094,1.1164443735950418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,66 and older,7110,1.0131422529282963,0.9983083314191645,1.027976174437428,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,,3441,1.6483342032643484,1.617295605638408,1.6793728008902888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
