year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,46-65 y.,3849,2.1640502396834482,2.101954370603926,2.2261461087629706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 and older,1467,3.2032433869461405,3.066759398897224,3.339727374995057,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3322,2.0286101146596884,1.9677156292345324,2.0895046000848443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,30-45 y.,4416,1.3773475803222608,1.3330864095973323,1.4216087510471893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,3922,1.9205194093186178,1.8571677670333695,1.983871051603866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,66 and older,1492,2.910271048606977,2.774324499244789,3.046217597969165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3129,2.3600348102592186,2.292970522779227,2.42709909773921,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,30-45 y.,4419,1.6277799661852945,1.5826319013491568,1.6729280310214323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 y.,3851,2.1440937736262153,2.0818622788465095,2.206325268405921,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 and older,1500,3.207468517178404,3.0726584880081638,3.3422785463486444,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3011,2.131096705777644,2.061900878325126,2.2002925332301624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,30-45 y.,4354,1.408337217293473,1.3645685538320147,1.4521058807549312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 y.,3822,1.922023849732209,1.8588058714952322,1.985241827969186,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 and older,1523,3.0619906600247218,2.9286552598873143,3.195326060162129,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3070,2.4352865124583043,2.368592884615715,2.5019801403008937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,30-45 y.,4766,1.5777857213094322,1.537174785704478,1.6183966569143864,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 y.,4194,2.1417393296208154,2.081188444201765,2.2022902150398656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,66 and older,1575,3.3606005080865557,3.2337993722929084,3.487401643880203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2935,2.1614612666872777,2.093354052132269,2.2295684812422865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 y.,4698,1.4129333700937583,1.3701995516395136,1.455667188548003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 y.,4143,1.924899767371612,1.8635445029616857,1.9862550317815382,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,66 and older,1780,2.900667131461448,2.7850023221438986,3.016331940778997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4549,2.5147723948250964,2.4595789141329694,2.5699658755172234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 y.,8139,1.6362884558138473,1.6056964834016803,1.6668804282260143,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 y.,7731,2.2574362527270555,2.2134536853140694,2.3014188201400416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3551,3.229409186094964,3.143087498253371,3.3157308739365567,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,2.2991605249948366,2.2405848283389633,2.35773622165071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,30-45 y.,7312,1.5095351791297444,1.4754832705537044,1.5435870877057845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7080,2.139892848674947,2.093138828681701,2.1866468686681926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,3383,3.220159442906532,3.130079378187084,3.31023950762598,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4112,2.652758642565221,2.5924395523929844,2.7130777327374576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,7422,1.7096075584632051,1.6741167663993752,1.745098350527035,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,7836,2.388954225651983,2.343098149003293,2.4348103023006726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,3561,3.4441384587372497,3.357221911736376,3.531055005738123,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,2.3857566552139224,2.3209921041044845,2.4505212063233603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,30-45 y.,6929,1.5655468790067693,1.5279406508677278,1.6031531071458107,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 y.,7563,2.1854237809441917,2.1385375124249686,2.2323100494634147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,3648,3.2892429354943644,3.201509364703825,3.3769765062849038,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3947,2.7249663888143614,2.6623735756678735,2.7875592019608493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,6519,1.7804707089856349,1.7424536250681806,1.8184877929030892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,7350,2.327803775273463,2.283420975704561,2.372186574842365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,3758,3.377054506600902,3.296778544651048,3.4573304685507558,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3815,2.458154689548926,2.3916856776026894,2.5246237014951625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,30-45 y.,6080,1.549681928855671,1.5103450237914189,1.589018833919923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 y.,7011,2.096176510543606,2.0506762954616504,2.1416767256255613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,3765,3.2358253104196573,3.1531938817896674,3.318456739049647,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3662,2.7098524506571757,2.6424503641666988,2.7772545371476527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,6274,1.776125431984316,1.736832174482553,1.815418689486079,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,7569,2.3474104703575023,2.302909472530213,2.3919114681847917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,4426,3.330033655159725,3.255948394505961,3.404118915813489,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,2.3826503391117133,2.3111044599337793,2.4541962182896473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,30-45 y.,5706,1.5424060710132452,1.501402347431401,1.5834097945950893,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,7058,2.0454828434903334,1.9988408467791483,2.0921248402015182,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,4340,3.123190143303516,3.0473532596866373,3.1990270269203944,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3145,2.703762919524765,2.6325498114499624,2.7749760275995676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,30-45 y.,5164,1.78898699952718,1.7452425869188974,1.8327314121354628,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,6684,2.2060640048946003,2.160431649804729,2.2516963599844715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,4293,3.2204970638668415,3.147617145134513,3.29337698259917,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2847,2.4229317602728213,2.3438664550747954,2.501997065470847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,30-45 y.,4667,1.5002732403539107,1.4555225890611991,1.5450238916466223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,6321,1.9102332352041997,1.861705547344232,1.9587609230641674,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2009,66 and older,4161,2.9995703531573663,2.9225537208228487,3.076586985491884,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3909,2.7412407483272787,2.6711068454383655,2.811374651216192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,9069,1.7358144316054542,1.701389362174077,1.7702395010368315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 y.,6949,2.1315159394528145,2.0878893674818753,2.1751425114237537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,4023,3.174420561326065,3.0980102720059777,3.2508308506461527,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4165,2.344499647597087,2.2809098960733105,2.4080893991208634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,30-45 y.,9929,1.4562311553332619,1.426473958228149,1.4859883524383748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,9123,1.7999201334206556,1.7626341081721653,1.837206158669146,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 and older,5139,2.876470642063156,2.809911586888163,2.9430296972381487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3971,2.6464813547160695,2.5852154228573427,2.7077472865747962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,30-45 y.,9068,1.6845212186037188,1.6522514545755203,1.7167909826319174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 y.,9371,2.0529689944497163,2.0158620572913266,2.090075931608106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,5201,3.072419058881147,3.0077360154769868,3.1371021022853074,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3635,1.9670709371750597,1.9091061120641177,2.025035762286002,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,30-45 y.,8050,1.2992026937248198,1.2670206246049238,1.3313847628447157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,9029,1.4812757325679435,1.4473342803684022,1.515217184767485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,4955,2.4343219296680445,2.370499294161477,2.498144565174612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4292,2.100277247292358,2.044853251002717,2.1557012435819987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,30-45 y.,8516,1.397452128584847,1.3667414088929708,1.428162848276723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,46-65 y.,9304,1.7012497625515994,1.6673641281727627,1.7351353969304362,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,4949,2.5495155709251365,2.4874512093097114,2.6115799325405615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4459,1.9677483383846854,1.909084864340902,2.026411812428469,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,30-45 y.,8286,1.2066926333915018,1.1755355087655177,1.2378497580174859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,9135,1.4909728001076654,1.4569789775552884,1.5249666226600425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,4900,2.495932368732174,2.427047516576339,2.564817220888009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4839,2.1280950914517875,2.0749619366177887,2.1812282462857864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,30-45 y.,8586,1.3769279265343466,1.3469341402879,1.4069217127807931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,9008,1.6571997830569647,1.62406169221771,1.6903378738962194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,66 and older,4735,2.5937721660995656,2.527911200029824,2.6596331321693074,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5786,1.9392208171315346,1.8911710128270918,1.9872706214359774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,30-45 y.,9110,1.290646546880384,1.2605619663872905,1.3207311273734776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,10566,1.492673588751382,1.4612201402500153,1.5241270372527487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,4989,2.4660153777217007,2.402429382964548,2.529601372478853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5465,2.220780701958279,2.168174387710225,2.273387016206333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,8415,1.5003996816132936,1.468692323775788,1.5321070394507992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,10239,1.6989169256938337,1.6660800472389468,1.7317538041487206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,5010,2.5882720985549916,2.5236925072515857,2.6528516898583976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4834,1.8913492510414014,1.8389919885498796,1.9437065135329232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,30-45 y.,7955,1.2834012168201807,1.2528835204532687,1.3139189131870928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,46-65 y.,11056,1.47755198857032,1.4465002341250564,1.5086037430155839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,5205,2.42783237232582,2.3645247816629973,2.4911399629886426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5437,2.3485413183928427,2.2930862272543004,2.403996409531385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,30-45 y.,8477,1.5099069430369276,1.4778522823209175,1.5419616037529378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,46-65 y.,10494,1.641160832215993,1.6093119979648702,1.6730096664671157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,4924,2.639307122834029,2.5738238328663376,2.70479041280172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3224,1.7117439814429445,1.649471487966025,1.774016474919864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,30-45 y.,5210,1.0962435481060682,1.0545571351237357,1.1379299610884006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,7110,1.0131422529282963,0.9825328815480342,1.0437516243085583,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,66 and older,3441,1.6483342032643484,1.584275313237308,1.712393093291389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
