year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,1.429586994175437,1.4018631121220613,1.457310876228813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3199.0
1987,66 und älter,1.8475749078112385,1.7907784512343436,1.9043713643881333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1057.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1.6481357127913419,1.618704299017046,1.6775671265656378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2654.0
1988,30-45 J.,1.2697161780533828,1.2446086835298058,1.2948236725769597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2943.0
1988,46-65 J.,1.419869777276272,1.391593521202838,1.448146033349706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3105.0
1988,66 und älter,1.8241774559732042,1.7664266715165626,1.8819282404298459,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1026.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2639.0
1989,30-45 J.,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2837.0
1989,46-65 J.,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2974.0
1989,66 und älter,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1004.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1.4562999992200585,1.4071435410688262,1.5054564573712907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1990,30-45 J.,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
1990,46-65 J.,1.3807000159323277,1.336278578335599,1.4251214535290564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1990,66 und älter,2.067733397857662,1.9517510237140954,2.1837157720012286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,410.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,1.9419482910447587,1.914549903687131,1.9693466784023865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3441.0
1991,30-45 J.,1.458283040696321,1.4385677462403959,1.477998335152246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4257.0
1991,46-65 J.,1.790640728875345,1.763910996667124,1.817370461083566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4076.0
1991,66 und älter,2.5584045100501944,2.497075721250132,2.6197332988502566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1408.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,1.878319946573458,1.8487043530788534,1.9079355400680624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3316.0
1992,30-45 J.,1.4500098121989662,1.4277976827886354,1.472221941609297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4226.0
1992,46-65 J.,1.8764883335111187,1.8465352667151342,1.906441400307103,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3978.0
1992,66 und älter,2.6466242371823743,2.58250496476824,2.7107435095965084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1419.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1.8533302508072556,1.8239653264502416,1.8826951751642695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3228.0
1993,30-45 J.,1.3748282158937566,1.3515441524702139,1.3981122793172993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4166.0
1993,46-65 J.,1.844831244677986,1.8141906909696335,1.8754717983863385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3902.0
1993,66 und älter,2.9074909386301195,2.8378693725018658,2.9771125047583733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1440.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,2.307445781421717,2.275186570177098,2.339704992666336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3128.0
1994,30-45 J.,1.6607672899221297,1.636921586012123,1.6846129938321366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4116.0
1994,46-65 J.,2.1640502396834482,2.1339616661633363,2.19413881320356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3849.0
1994,66 und älter,3.203243386946141,3.1371438356475365,3.2693429382447454,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1467.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1.974088680645031,1.943786348331805,2.004391012958257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3102.0
1995,30-45 J.,1.3773475803222603,1.3558999490616415,1.3987952115828792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4416.0
1995,46-65 J.,1.9205194093186178,1.8898221706648597,1.9512166479723758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3922.0
1995,66 und älter,2.910271048606977,2.8444308680951713,2.9761112291187826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1492.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2.2748724879291933,2.2424483591423865,2.307296616716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2912.0
1996,30-45 J.,1.6277799661852945,1.6059025686563937,1.6496573637141954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4419.0
1996,46-65 J.,2.1440937736262153,2.113939477700362,2.1742480695520685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3851.0
1996,66 und älter,3.207468517178403,3.1421784809026887,3.2727585534541177,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1500.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2.045409579809312,2.0115679180615222,2.0792512415571016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2771.0
1997,30-45 J.,1.408337217293473,1.387128323067152,1.4295461115197938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4354.0
1997,46-65 J.,1.9220238497322086,1.8913916259606451,1.9526560735037721,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3822.0
1997,66 und älter,3.0619906600247226,2.9974140148620365,3.1265673051874088,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1523.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2.3710504424339747,2.3379201327191006,2.4041807521488487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2858.0
1998,30-45 J.,1.5777857213094324,1.5581064877573245,1.5974649548615403,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4766.0
1998,46-65 J.,2.141739329620816,2.1123986188664094,2.171080040375222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4194.0
1998,66 und älter,3.3606005080865557,3.2991869057103624,3.422014110462749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1575.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2.098544708611949,2.0649685124926154,2.132120904731283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2717.0
1999,30-45 J.,1.4129333700937583,1.3922255068528868,1.4336412333346298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4698.0
1999,46-65 J.,1.924899767371612,1.8951693901255684,1.9546301446176555,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4143.0
1999,66 und älter,2.9006671314614474,2.844642219114644,2.9566920438082507,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1780.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,2.442510663056899,2.415434821288524,2.469586504825274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4168.0
2000,30-45 J.,1.636288455813847,1.62146264698012,1.651114264647574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8139.0
2000,46-65 J.,2.2574362527270555,2.236121117892242,2.278751387561869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7731.0
2000,66 und älter,3.229409186094964,3.1875830889684234,3.2712352832215044,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,3551.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2.256612579261912,2.2271878072468114,2.2860373512770122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3769.0
2001,30-45 J.,1.5095351791297444,1.493032856708574,1.5260375015509149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7312.0
2001,46-65 J.,2.139892848674946,2.117234919712571,2.162550777637321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7080.0
2001,66 und älter,3.220159442906532,3.17651301061667,3.263805875196394,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,3383.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,2.574592894104328,2.544494062122444,2.604691726086212,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3745.0
2002,30-45 J.,1.7096075584632051,1.6924078784574275,1.7268072384689828,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7422.0
2002,46-65 J.,2.388954225651983,2.366731091224087,2.4111773600798787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7836.0
2002,66 und älter,3.44413845873725,3.4020240896779823,3.486252827796518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3561.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,2.317502274357818,2.2855661412738186,2.3494384074418173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3648.0
2003,30-45 J.,1.5655468790067688,1.5473222200372732,1.5837715379762645,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6929.0
2003,46-65 J.,2.1854237809441908,2.1627015135291994,2.208146048359182,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7563.0
2003,66 und älter,3.2892429354943644,3.246732342475199,3.33175352851353,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3648.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,2.668258173043089,2.6367876610637064,2.6997286850224715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3585.0
2004,30-45 J.,1.7804707089856349,1.7620471443699883,1.7988942736012814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6519.0
2004,46-65 J.,2.3278037752734635,2.3062948518048643,2.3493126987420627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7350.0
2004,66 und älter,3.377054506600901,3.3381570596194297,3.4159519535823724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3758.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,2.396097033453521,2.3623902665696783,2.4298038003373637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3467.0
2005,30-45 J.,1.5496819288556711,1.5306190177348609,1.5687448399764814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6080.0
2005,46-65 J.,2.0961765105436063,2.0741262375205847,2.118226783566628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7011.0
2005,66 und älter,3.235825310419657,3.195786505995852,3.2758641148434617,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,3765.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,2.7043488072712316,2.671574907417768,2.737122707124695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3630.0
2006,30-45 J.,1.776125431984316,1.757083555472421,1.7951673084962112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6274.0
2006,46-65 J.,2.3474104703575023,2.3258441624994983,2.3689767782155062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7569.0
2006,66 und älter,3.3300336551597254,3.2941341452504376,3.365933165069013,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4426.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,2.3826503391117138,2.347984277790917,2.4173164004325107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3379.0
2007,30-45 J.,1.5424060710132452,1.5225356685912532,1.5622764734352372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5706.0
2007,46-65 J.,2.0454828434903334,2.0228792152911077,2.068086471689559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7058.0
2007,66 und älter,3.123190143303515,3.0864420483766706,3.1599382382303594,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4340.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,2.703762919524765,2.669259015982785,2.738266823066745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3145.0
2008,30-45 J.,1.78898699952718,1.7677889315672706,1.8101850674870896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5164.0
2008,46-65 J.,2.2060640048946003,2.1839498811623255,2.228178128626875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6684.0
2008,66 und älter,3.2204970638668406,3.1851819261544048,3.2558122015792765,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4293.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2.4229317602728218,2.384624884920084,2.4612386356255596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2847.0
2009,30-45 J.,1.5002732403539107,1.4785881016626345,1.521958379045187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4667.0
2009,46-65 J.,1.9102332352041997,1.8867162344624182,1.9337502359459813,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6321.0
2009,66 und älter,2.9995703531573668,2.9622510383192964,3.036889667995437,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4161.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2.741240748327279,2.7072571787519495,2.775224317902609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3909.0
2010,30-45 J.,1.7358144316054545,1.7191307317836824,1.7524981314272265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9069.0
2010,46-65 J.,2.131515939452815,2.110373702237507,2.152658176668123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6949.0
2010,66 und älter,3.174420561326065,3.1373954268541158,3.2114456957980146,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4023.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,2.3442691521986747,2.313441947073023,2.3750963573243262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4163.0
2011,30-45 J.,1.4562311553332619,1.4418095174639782,1.4706527932025455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9929.0
2011,46-65 J.,1.7999201334206556,1.7818498911623881,1.817990375678923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9123.0
2011,66 und älter,2.8764706420631563,2.8442168825300533,2.9087244015962592,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5139.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,2.646348114690822,2.6166568906384695,2.6760393387431742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3970.0
2012,30-45 J.,1.6845212186037188,1.6688820621014344,1.7001603751060033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9068.0
2012,46-65 J.,2.0529689944497163,2.03498548200596,2.0709525068934727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9371.0
2012,66 und älter,3.0724190588811466,3.0410743052115605,3.1037638125507327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5201.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,1.9669795535798786,1.938888509771827,1.9950705973879304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3634.0
2013,30-45 J.,1.29920269372482,1.2836063008721832,1.3147990865774568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8050.0
2013,46-65 J.,1.4812757325679438,1.464826421805838,1.4977250433300495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9029.0
2013,66 und älter,2.434321929668044,2.403394478582107,2.4652493807539813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4955.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,2.1002834775377974,2.073422929199372,2.127144025876223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4291.0
2014,30-45 J.,1.397452128584847,1.3825686731536098,1.412335584016084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8516.0
2014,46-65 J.,1.7012497625515994,1.6848274381239945,1.7176720869792044,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9304.0
2014,66 und älter,2.549515570925137,2.5194401607827763,2.5795909810674975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4949.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,1.967965856752849,1.9395296131990836,1.9964021003066146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4456.0
2015,30-45 J.,1.2066926333915018,1.1915928945955767,1.2217923721874269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8286.0
2015,46-65 J.,1.4909728001076652,1.474498083057338,1.5074475171579924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9135.0
2015,66 und älter,2.495932368732175,2.46255193820491,2.5293127992594395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4900.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,2.1280950914517875,2.102347746399425,2.15384243650415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4839.0
2016,30-45 J.,1.3769279265343466,1.3623919044951176,1.3914639485735756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8586.0
2016,46-65 J.,1.657199783056965,1.6411398165987507,1.673259749515179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9008.0
2016,66 und älter,2.5937721660995656,2.561857334354237,2.6256869978448942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4735.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,1.939241797944644,1.91595459023865,1.962529005650638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5785.0
2017,30-45 J.,1.2906465468803843,1.2760664045571688,1.3052266892035997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9110.0
2017,46-65 J.,1.492673588751382,1.4774297612787346,1.5079174162240294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10566.0
2017,66 und älter,2.4660153777217,2.4352025477152344,2.496828207728166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4989.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2.220780701958279,2.1952879232763363,2.246273480640222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5465.0
2018,30-45 J.,1.5003996816132938,1.4850332477875317,1.515766115439056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8415.0
2018,46-65 J.,1.6989169256938335,1.6830026809310468,1.7148311704566201,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10239.0
2018,66 und älter,2.588272098554991,2.556977754554552,2.6195664425554304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5010.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,1.8913492510414018,1.865977895649763,1.9167206064330407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4834.0
2019,30-45 J.,1.2834012168201807,1.2686114553305845,1.298190978309777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7955.0
2019,46-65 J.,1.4775519885703203,1.4625027645927446,1.492601212547896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11056.0
2019,66 und älter,2.42783237232582,2.3971541437606474,2.4585106008909925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5205.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,2.3485413183928427,2.3216680661604294,2.375414570625256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5437.0
2020,30-45 J.,1.5099069430369279,1.4943721784061677,1.525441707667688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8477.0
2020,46-65 J.,1.6411608322159923,1.6257253942603074,1.6565962701716772,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10494.0
2020,66 und älter,2.639307122834028,2.6075749933969927,2.671039252271063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4924.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1.7117439814429445,1.6815716655720254,1.7419162973138635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3224.0
2021,30-45 J.,1.096243548106068,1.076042722617094,1.1164443735950418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5210.0
2021,46-65 J.,1.0131422529282965,0.9983083314191648,1.0279761744374283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7110.0
2021,66 und älter,1.6483342032643484,1.617295605638408,1.6793728008902888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3441.0
