year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,1004,1.7358746797343758,1.6099743397974577,1.8441249406755345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1123,1.5042319658080885,1.4014666004298253,1.613720560115314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,1498,1.0993121815386475,1.021942918646605,1.170267267843785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,1324,1.3807000159323275,1.2835171360007165,1.4699555982403645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,410,2.0677333978576624,1.8287964638304905,2.3439049732692516,0.0,1.3685912577582395,3.0,0.0,7.5,1.0,0.0,1.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3651,1.9788813676929686,1.908041379415693,2.0455453362294884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,4257,1.4582830406963205,1.4106755958705073,1.5062682333976134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 y.,4076,1.7906407288753448,1.7321987017356533,1.8531382539826895,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 and older,1408,2.5584045100501944,2.433719692556481,2.681556049369426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3534,1.9294023694948412,1.8605250681616325,2.012578491690741,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,30-45 y.,4226,1.4500098121989664,1.3999350710941607,1.499373297945514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,3978,1.876488333511118,1.8102389801360506,1.9575754180599396,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,66 and older,1419,2.6466242371823743,2.515847773965336,2.7957877944199625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3442,1.915461235144231,1.8375690505388993,1.9795730993942668,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,30-45 y.,4166,1.3748282158937566,1.3187579668199283,1.432885316901467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,3902,1.844831244677986,1.7695267886890635,1.9162864451055128,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1993,66 and older,1440,2.9074909386301195,2.75660990789687,3.0603087368857977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3311,2.3630785017888103,2.2904545622058325,2.432625731444503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 y.,4116,1.6607672899221295,1.6008634852323749,1.719836460594562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 y.,3849,2.1640502396834482,2.095596714651954,2.2366195854513773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 and older,1467,3.2032433869461405,3.0592314534736587,3.372672464837741,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3322,2.0286101146596884,1.9447266202819424,2.107246774104354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,30-45 y.,4416,1.3773475803222608,1.3285643398565332,1.4282866285358151,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,3922,1.9205194093186178,1.8500161591262274,1.9983527721859036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,66 and older,1492,2.910271048606977,2.7635280992948954,3.056876329903535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3129,2.3600348102592186,2.2790549836662475,2.442888644579429,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,30-45 y.,4419,1.6277799661852945,1.5773605744296986,1.6822598654184577,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 y.,3851,2.1440937736262153,2.05479527089136,2.2385624031901403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 and older,1500,3.207468517178404,3.062679886707298,3.351633222202705,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3011,2.131096705777644,2.0427373604048547,2.2060453629341716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,30-45 y.,4354,1.408337217293473,1.3548960047309413,1.4641652286266005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 y.,3822,1.922023849732209,1.8498903604262835,1.9875511854627192,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 and older,1523,3.0619906600247218,2.9077934824633997,3.216102120674817,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3070,2.4352865124583043,2.3592142594506096,2.5049233706725142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,30-45 y.,4766,1.5777857213094322,1.5359310453498993,1.628468782189294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 y.,4194,2.1417393296208154,2.082027949736824,2.2085104986633963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,66 and older,1575,3.3606005080865557,3.214963501644825,3.4910198627421005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2935,2.1614612666872777,2.084809702903248,2.234109418531907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 y.,4698,1.4129333700937583,1.3628977435493117,1.4611135221432898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 y.,4143,1.924899767371612,1.8512866103509198,2.0020387332769918,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,66 and older,1780,2.900667131461448,2.7667171201431824,3.049107448834083,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4549,2.5147723948250964,2.4494207766088936,2.585482831532786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 y.,8139,1.6362884558138473,1.5984096412400792,1.6743287751964209,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 y.,7731,2.2574362527270555,2.203808574514533,2.307659904184369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3551,3.229409186094964,3.141991198059644,3.330797059796201,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,2.2991605249948366,2.2258362560436735,2.3697987475951723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,30-45 y.,7312,1.5095351791297444,1.475537960914574,1.546986736933557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7080,2.139892848674947,2.0840206391620617,2.1882464244070814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,3383,3.220159442906532,3.1399922413680836,3.3179315602031365,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4112,2.652758642565221,2.5779620219494834,2.7337160605363877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,30-45 y.,7422,1.7096075584632051,1.651186244071283,1.7469251372815293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,7836,2.388954225651983,2.3336770702537746,2.444024473926279,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,3561,3.4441384587372497,3.3521721908561766,3.544414042586221,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,2.3857566552139224,2.304683383955294,2.4861430097613884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,30-45 y.,6929,1.5655468790067693,1.5198808710061606,1.6081031082433375,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 y.,7563,2.1854237809441917,2.1175104960701847,2.2365670364444226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,3648,3.2892429354943644,3.1976777103870555,3.403403649830492,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3947,2.7249663888143614,2.6506030944205006,2.8016785627667704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,6519,1.7804707089856349,1.7299480355819872,1.8338600001722463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,7350,2.327803775273463,2.267456265795663,2.3794559601370584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,3758,3.377054506600902,3.274889572609116,3.4699785811245945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3815,2.458154689548926,2.367199966241556,2.5560177184639943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,30-45 y.,6080,1.549681928855671,1.4996728767907042,1.5991358708430061,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 y.,7011,2.096176510543606,2.0366264255452378,2.1503567443134344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,3765,3.2358253104196573,3.136502281471261,3.3279262753678798,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3662,2.7098524506571757,2.6213810920410534,2.807060120800844,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,6274,1.776125431984316,1.7163782099156863,1.827233704366406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,7569,2.3474104703575023,2.291713704286993,2.402497147748067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,4426,3.330033655159725,3.2593814978789117,3.413850978409899,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,2.3826503391117133,2.2738684141067775,2.48287082817008,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,30-45 y.,5706,1.5424060710132452,1.490012583670263,1.5926690223834021,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,7058,2.0454828434903334,1.984071318082317,2.0945524984892714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,4340,3.123190143303516,3.040018176088598,3.2072121480378253,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3145,2.703762919524765,2.5983941173820324,2.8026558586033588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,30-45 y.,5164,1.78898699952718,1.718499753093771,1.8583690805133686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,6684,2.2060640048946003,2.1456878485510344,2.2503815071299487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,4293,3.2204970638668415,3.129797597929035,3.311551764511845,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2847,2.4229317602728213,2.3081242440533596,2.5349978483299918,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,30-45 y.,4667,1.5002732403539107,1.433897772606192,1.5647208993555515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,6321,1.9102332352041997,1.842094200508957,1.983706138178125,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2009,66 and older,4161,2.9995703531573663,2.916880398438017,3.0937281606008855,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3909,2.7412407483272787,2.6099064640677714,2.8593855183211256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,30-45 y.,9069,1.7358144316054542,1.658770281365536,1.8041393006189759,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 y.,6949,2.1315159394528145,2.067931763209981,2.1913121951578893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,66 and older,4023,3.174420561326065,3.0974718603455447,3.264669952091656,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4165,2.344499647597087,2.258444390975315,2.441052543895925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,30-45 y.,9929,1.4562311553332619,1.4076236476824708,1.5069768839851676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,9123,1.7999201334206556,1.7556496582056749,1.8558202147627199,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 and older,5139,2.876470642063156,2.797274761054977,2.946712355149852,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3971,2.6464813547160695,2.5634051615802216,2.728148962048122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,30-45 y.,9068,1.6845212186037188,1.6168902296807548,1.7482652564579972,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 y.,9371,2.0529689944497163,2.00673596287715,2.111953628995785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,5201,3.072419058881147,2.9857478100261634,3.1488096472408924,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3635,1.9670709371750597,1.881074989695342,2.0439887658794786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,30-45 y.,8050,1.2992026937248198,1.2529062885426812,1.3511229095517299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,9029,1.4812757325679435,1.4385867139434005,1.5267029697755494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,4955,2.4343219296680445,2.3620148283877938,2.508903470742783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4292,2.100277247292358,1.994740119117758,2.1842547606123874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,30-45 y.,8516,1.397452128584847,1.3460746907234526,1.4530195256532414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,46-65 y.,9304,1.7012497625515994,1.6400038804635988,1.754409865211715,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,4949,2.5495155709251365,2.4689377743865855,2.6196254195343527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4459,1.9677483383846854,1.8641130460179887,2.066932939627571,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,30-45 y.,8286,1.2066926333915018,1.1467909652281234,1.2758175247168926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,9135,1.4909728001076654,1.4408916596709298,1.5376002325042526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,4900,2.495932368732174,2.4153943373704796,2.5739020490510827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4839,2.1280950914517875,2.043050155945162,2.218031571623222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,30-45 y.,8586,1.3769279265343466,1.3095430961201155,1.441586587954717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,9008,1.6571997830569647,1.615250555121511,1.7116841435473782,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,66 and older,4735,2.5937721660995656,2.49153222878101,2.6847786580527533,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5786,1.9392208171315346,1.852756466248656,2.0214576414854184,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,30-45 y.,9110,1.290646546880384,1.233135070520583,1.3467083933616442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,10566,1.492673588751382,1.450953190283467,1.540106387459552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,4989,2.4660153777217007,2.3774797118170037,2.56220817000598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5465,2.220780701958279,2.13924563255777,2.311155611017764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,8415,1.5003996816132936,1.4333795514350178,1.5642048674164037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,10239,1.6989169256938337,1.648174143383534,1.7533719298892485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,5010,2.5882720985549916,2.491665489623498,2.6703861188279743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4834,1.8913492510414014,1.7993164285635797,1.9773169483008883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,30-45 y.,7955,1.2834012168201807,1.2224382447727835,1.3347687287900547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,46-65 y.,11056,1.47755198857032,1.423254864934508,1.5268585188057113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,5205,2.42783237232582,2.3404756393536026,2.5249773977037266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5437,2.3485413183928427,2.236484943436902,2.4507875327183224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,30-45 y.,8477,1.5099069430369276,1.4446844833784942,1.5668631759138745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,46-65 y.,10494,1.641160832215993,1.5921457905328962,1.6938393685987314,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,4924,2.639307122834029,2.5330820263770746,2.7278406748556723,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3224,1.7117439814429445,1.5916289887193087,1.8138287762062029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,30-45 y.,5210,1.0962435481060682,0.9968826222475085,1.193745550970227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,7110,1.0131422529282963,0.9624796116139491,1.0604472142236516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,66 and older,3441,1.6483342032643484,1.5557788256372787,1.7406494166909614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
