year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,66 und älter,Laendlicher Raum,1.960871700480677,1.8472476418323043,2.07449575912905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,287.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1.7234050078669512,1.688622003396426,1.7581880123374762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2189.0
1986,18-29 J.,Laendlicher Raum,1.5493451571469894,1.4958845643449135,1.6028057499490653,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,595.0
1986,30-45 J.,Staedtischer Raum,1.2718472898927073,1.2440670947956913,1.2996274849897234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2592.0
1986,30-45 J.,Laendlicher Raum,1.1225057956106683,1.0832420383131578,1.1617695529081788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,672.0
1986,46-65 J.,Staedtischer Raum,1.4244442952603722,1.3923613881704293,1.456527202350315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2544.0
1986,46-65 J.,Laendlicher Raum,1.248767545310584,1.1974112385122402,1.3001238521089278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,673.0
1986,66 und älter,Staedtischer Raum,1.7780145337497104,1.7077377968184135,1.8482912706810073,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,757.0
1986,66 und älter,Laendlicher Raum,2.089011361468317,1.9769887251174354,2.201033997819198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,266.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.7883537556640547,1.7483920035336478,1.8283155077944617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2174.0
1987,18-29 J.,Laendlicher Raum,1.5740626932894708,1.5215870747202211,1.6265383118587204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,587.0
1987,30-45 J.,Staedtischer Raum,1.3047574474725585,1.2735487497722515,1.3359661451728655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2516.0
1987,30-45 J.,Laendlicher Raum,1.0217059467593814,0.9847594139640229,1.0586524795547398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,649.0
1987,46-65 J.,Staedtischer Raum,1.4794731128292042,1.4466895788089862,1.5122566468494223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2541.0
1987,46-65 J.,Laendlicher Raum,1.266617292803781,1.2182652368302394,1.3149693487773229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,658.0
1987,66 und älter,Staedtischer Raum,1.8725221005589825,1.8035212515107648,1.9415229496072002,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,787.0
1987,66 und älter,Laendlicher Raum,1.7772228971568829,1.6819165287603852,1.8725292655533805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,270.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.6719608748633799,1.6372628203115365,1.7066589294152232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2119.0
1988,18-29 J.,Laendlicher Raum,1.5691786444384652,1.5170181526131268,1.6213391362638037,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,535.0
1988,30-45 J.,Staedtischer Raum,1.2878958126453623,1.2587510314369965,1.3170405938537282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2326.0
1988,30-45 J.,Laendlicher Raum,1.209507245900126,1.1609992233251392,1.2580152684751127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,617.0
1988,46-65 J.,Staedtischer Raum,1.4445738819156895,1.411050802027232,1.4780969618041468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2477.0
1988,46-65 J.,Laendlicher Raum,1.3396532297136494,1.2908221411220389,1.38848431830526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,628.0
1988,66 und älter,Staedtischer Raum,1.866048561027595,1.7971077079963058,1.9349894140588841,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,773.0
1988,66 und älter,Laendlicher Raum,1.6996166877448722,1.5972097546170532,1.8020236208726912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,253.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.665204307216625,1.6270507466850956,1.7033578677481542,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2113.0
1989,18-29 J.,Laendlicher Raum,1.460624864837042,1.4088933594146513,1.5123563702594325,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,526.0
1989,30-45 J.,Staedtischer Raum,1.2428574652908704,1.21381814835041,1.2718967822313307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2266.0
1989,30-45 J.,Laendlicher Raum,1.132300307026962,1.0724695861060964,1.1921310279478274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,571.0
1989,46-65 J.,Staedtischer Raum,1.4806546290052354,1.4456255127795208,1.51568374523095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2388.0
1989,46-65 J.,Laendlicher Raum,1.2938199447983907,1.2428414580158402,1.3447984315809411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,586.0
1989,66 und älter,Staedtischer Raum,1.8012383394452827,1.7241830469746657,1.8782936319158996,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,754.0
1989,66 und älter,Laendlicher Raum,1.5447394826880605,1.4495002607380105,1.6399787046381105,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,250.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.688908113970301,1.596808261612166,1.7810079663284362,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,352.0
1990,18-29 J.,Laendlicher Raum,1.3158674731501252,1.2589502178823155,1.3727847284179349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,684.0
1990,30-45 J.,-1,1.3833816700450345,1.130282594755517,1.636480745334552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,36.0
1990,30-45 J.,Staedtischer Raum,1.1884547556124214,1.1298184335840065,1.2470910776408364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,491.0
1990,30-45 J.,Laendlicher Raum,1.038635150772318,0.996106707797819,1.081163593746817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,971.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,1.5961558356655834,1.522661038522881,1.6696506328082859,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,456.0
1990,46-65 J.,Laendlicher Raum,1.2210702671499012,1.1669826718867304,1.275157862413072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,843.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,2.683221111090707,2.4546889484211833,2.9117532737602305,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,123.0
1990,66 und älter,Laendlicher Raum,1.7964623638830826,1.6650265455376851,1.92789818222848,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,283.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.9871554537619254,1.9524252744456514,2.0218856330781994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2260.0
1991,18-29 J.,Laendlicher Raum,1.8556281523932312,1.8114900979433441,1.8997662068431183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1158.0
1991,30-45 J.,-1,1.2280445603381451,1.029002851963139,1.4270862687131514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,40.0
1991,30-45 J.,Staedtischer Raum,1.4934807934828631,1.4690431282249787,1.5179184587407475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2694.0
1991,30-45 J.,Laendlicher Raum,1.3805031674052217,1.3465737824448585,1.414432552365585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1523.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,1.8750960820774016,1.8405888477817456,1.9096033163730577,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2651.0
1991,46-65 J.,Laendlicher Raum,1.6128681419947677,1.5719949129845021,1.6537413710050333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1407.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,2.746567103748775,2.663421304153258,2.829712903344292,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,890.0
1991,66 und älter,Laendlicher Raum,2.1722716823937134,2.0917474037214503,2.2527959610659765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,512.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,1.407721834130954,1.0669221791804602,1.748521489081448,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1992,18-29 J.,Staedtischer Raum,1.9376426914643978,1.901614513187108,1.9736708697416876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2184.0
1992,18-29 J.,Laendlicher Raum,1.769394745294041,1.717032995191254,1.8217564953968282,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1100.0
1992,30-45 J.,-1,1.1835500466303863,1.0630836886589161,1.3040164046018565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,51.0
1992,30-45 J.,Staedtischer Raum,1.502412222984752,1.4738964234427032,1.530928022526801,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2690.0
1992,30-45 J.,Laendlicher Raum,1.3319942205719277,1.2966527042376217,1.3673357369062338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1485.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,1.9571601670460737,1.918737528748396,1.9955828053437512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2606.0
1992,46-65 J.,Laendlicher Raum,1.7032254202787227,1.6570872100722787,1.7493636304851667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1348.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,2.743980052457308,2.660176796005635,2.8277833089089808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,909.0
1992,66 und älter,Laendlicher Raum,2.453257101165146,2.3571959810393572,2.5493182212909344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,503.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.927748772250019,1.8906968292129906,1.9648007152870475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2144.0
1993,18-29 J.,Laendlicher Raum,1.6991477265755157,1.651894371264358,1.7464010818866735,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1084.0
1993,30-45 J.,Staedtischer Raum,1.4496762215720698,1.4191012299534196,1.48025121319072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2689.0
1993,30-45 J.,Laendlicher Raum,1.1994759681839413,1.1663456482507435,1.2326062881171391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1477.0
1993,46-65 J.,Staedtischer Raum,1.9038534316838613,1.8640916479383514,1.9436152154293713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2577.0
1993,46-65 J.,Laendlicher Raum,1.7185784263719313,1.672910387690842,1.7642464650530205,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1325.0
1993,66 und älter,Staedtischer Raum,3.0205287772954708,2.930716901431679,3.1103406531592626,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,917.0
1993,66 und älter,Laendlicher Raum,2.6822850046680884,2.5744571649337455,2.7901128444024312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,523.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,2.3840117141694543,2.343667123399285,2.4243563049396237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2090.0
1994,18-29 J.,Laendlicher Raum,2.1424233772590107,2.089539005392369,2.1953077491256523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1038.0
1994,30-45 J.,Staedtischer Raum,1.713196035766863,1.6830392179669407,1.7433528535667853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2668.0
1994,30-45 J.,Laendlicher Raum,1.5384044389086295,1.5001360152682413,1.5766728625490178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1448.0
1994,46-65 J.,Staedtischer Raum,2.2581491170117807,2.2195365326691423,2.296761701354419,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2527.0
1994,46-65 J.,Laendlicher Raum,1.9614554511968811,1.9152610927592766,2.007649809634486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1322.0
1994,66 und älter,Staedtischer Raum,3.3271136877393053,3.2404553708504933,3.4137720046281173,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,953.0
1994,66 und älter,Laendlicher Raum,2.940943443216949,2.844954068210716,3.0369328182231814,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,514.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,2.0013263603573117,1.9640953338603975,2.038557386854226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2074.0
1995,18-29 J.,Laendlicher Raum,1.9162787610302026,1.8642047593912159,1.9683527626691892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1028.0
1995,30-45 J.,Staedtischer Raum,1.4083418536298327,1.3808680590143547,1.4358156482453106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2862.0
1995,30-45 J.,Laendlicher Raum,1.3079559901752984,1.2745279936724263,1.3413839866781705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1554.0
1995,46-65 J.,Staedtischer Raum,1.9771400077907613,1.9377038958564547,2.016576119725068,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2556.0
1995,46-65 J.,Laendlicher Raum,1.8029039590091684,1.7552884182833512,1.8505194997349856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1366.0
1995,66 und älter,Staedtischer Raum,3.0462373317872595,2.9597147904047003,3.1327598731698187,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,983.0
1995,66 und älter,Laendlicher Raum,2.619649277439123,2.5261368399216164,2.71316171495663,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,509.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,2.300484109140225,2.259869838269227,2.3410983800112226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1915.0
1996,18-29 J.,Laendlicher Raum,2.221041584915616,2.1675483964285007,2.2745347734027312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,997.0
1996,30-45 J.,Staedtischer Raum,1.6621483526562637,1.6338607448021065,1.6904359605104209,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2889.0
1996,30-45 J.,Laendlicher Raum,1.5452061595121858,1.5125296406533342,1.5778826783710374,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1530.0
1996,46-65 J.,Staedtischer Raum,2.2124011854196652,2.1729817154095015,2.251820655429829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2474.0
1996,46-65 J.,Laendlicher Raum,2.002334816606584,1.9575357764435666,2.0471338567696016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1377.0
1996,66 und älter,Staedtischer Raum,3.2939794578170707,3.2087825113388218,3.3791764042953196,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,997.0
1996,66 und älter,Laendlicher Raum,3.0138785635900893,2.9197169606677815,3.108040166512397,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,503.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,2.114004401961268,2.0719627231562656,2.15604608076627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1811.0
1997,18-29 J.,Laendlicher Raum,1.890908723436434,1.8342151690602817,1.947602277812586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,959.0
1997,30-45 J.,Staedtischer Raum,1.4544375204585636,1.4277641953489686,1.4811108455681585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2865.0
1997,30-45 J.,Laendlicher Raum,1.2990254674615282,1.264705425682814,1.3333455092402424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1489.0
1997,46-65 J.,Staedtischer Raum,1.9293137885841685,1.8900332168067076,1.9685943603616294,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2449.0
1997,46-65 J.,Laendlicher Raum,1.9067276702733873,1.8585846182745587,1.954870722272216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1373.0
1997,66 und älter,Staedtischer Raum,3.113806398895417,3.0314890559142045,3.1961237418766295,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1007.0
1997,66 und älter,Laendlicher Raum,2.9474498744193887,2.8462022207741104,3.048697528064667,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,516.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,2.4044464390729376,2.363830401757439,2.4450624763884363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1863.0
1998,18-29 J.,Laendlicher Raum,2.298092766140317,2.240773407323159,2.355412124957475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,995.0
1998,30-45 J.,Staedtischer Raum,1.6144940389371412,1.5901818266513446,1.6388062512229378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3128.0
1998,30-45 J.,Laendlicher Raum,1.4940200258067091,1.460600747882304,1.5274393037311143,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1638.0
1998,46-65 J.,Staedtischer Raum,2.136977815908204,2.0991909105720152,2.174764721244393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2661.0
1998,46-65 J.,Laendlicher Raum,2.1515739330911283,2.105742890538514,2.197404975643743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1533.0
1998,66 und älter,Staedtischer Raum,3.365340588250937,3.287588663464441,3.443092513037433,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1046.0
1998,66 und älter,Laendlicher Raum,3.3503162688130805,3.2520426348457363,3.4485899027804248,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,529.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,2.1284671998183273,2.085707966172672,2.171226433463983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1769.0
1999,18-29 J.,Laendlicher Raum,2.0305843467047384,1.97753450582826,2.0836341875812168,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,948.0
1999,30-45 J.,Staedtischer Raum,1.4673315147496229,1.44064405918593,1.4940189703133158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3079.0
1999,30-45 J.,Laendlicher Raum,1.2894142161996125,1.2580781994945747,1.3207502329046503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1619.0
1999,46-65 J.,Staedtischer Raum,1.953135665363593,1.913741572467529,1.9925297582596568,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2638.0
1999,46-65 J.,Laendlicher Raum,1.8642586003145074,1.821671984748294,1.9068452158807208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1505.0
1999,66 und älter,Staedtischer Raum,2.9073145988270803,2.8360390728666602,2.9785901247875004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1165.0
1999,66 und älter,Laendlicher Raum,2.886352414906954,2.7973364081376095,2.975368421676299,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,615.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,2.4419505882223933,2.407794909492361,2.4761062669524256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2668.0
2000,18-29 J.,Laendlicher Raum,2.443651341594137,2.399382652782325,2.487920030405949,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1500.0
2000,30-45 J.,Staedtischer Raum,1.6490760368099782,1.6306540739571824,1.667497999662774,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5361.0
2000,30-45 J.,Laendlicher Raum,1.6077335024713877,1.5828499261100837,1.6326170788326917,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2778.0
2000,46-65 J.,Staedtischer Raum,2.25657825395632,2.230019839123241,2.2831366687893992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5063.0
2000,46-65 J.,Laendlicher Raum,2.2593095811893766,2.223694138092978,2.2949250242857753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2668.0
2000,66 und älter,Staedtischer Raum,3.2963151769985166,3.2424761967364897,3.3501541572605436,1.0,3.0,4.320648895499286,0.0,9.301622238748214,3.0,3.0,3.0,2302.0
2000,66 und älter,Laendlicher Raum,3.0925723413149777,3.0277680308425317,3.1573766517874238,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1249.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,2.282299416353292,2.2446018693283505,2.3199969633782334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2421.0
2001,18-29 J.,Laendlicher Raum,2.204224521139336,2.1578571122617585,2.2505919300169137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1348.0
2001,30-45 J.,Staedtischer Raum,1.5601192773661676,1.5392189582311453,1.58101959650119,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4837.0
2001,30-45 J.,Laendlicher Raum,1.3958739874947192,1.3696578472467462,1.4220901277426923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2475.0
2001,46-65 J.,Staedtischer Raum,2.1350037184969723,2.1061631352253167,2.163844301768628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4621.0
2001,46-65 J.,Laendlicher Raum,2.1505805642584623,2.114631154118197,2.1865299743987276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2459.0
2001,66 und älter,Staedtischer Raum,3.276426985765914,3.220090448972522,3.332763522559306,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2195.0
2001,66 und älter,Laendlicher Raum,3.106507897522288,3.039255623450847,3.173760171593729,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1188.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2.5691613863913285,2.5309456781029125,2.6073770946797445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2410.0
2002,18-29 J.,Laendlicher Raum,2.5854812397027267,2.5369974308079977,2.6339650485974557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1335.0
2002,30-45 J.,Staedtischer Raum,1.750219515958901,1.7292991070557513,1.7711399248620505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4992.0
2002,30-45 J.,Laendlicher Raum,1.6220470427089355,1.5918975055504063,1.6521965798674647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2430.0
