year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,46-65 y.,Rural regions,1366,1.80290,1.70458,1.90123,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,66 and older,Urban regions,983,3.04624,2.86751,3.22496,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,66 and older,Rural regions,509,2.61965,2.42626,2.81304,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2046,2.39000,2.30538,2.47462,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,17-29 y.,Rural regions,1083,2.29785,2.18878,2.40691,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,30-45 y.,Urban regions,2889,1.66215,1.60376,1.72053,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,30-45 y.,Rural regions,1530,1.54521,1.47774,1.61268,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,46-65 y.,Urban regions,2474,2.21240,2.13103,2.29377,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,46-65 y.,Rural regions,1377,2.00233,1.90983,2.09484,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,66 and older,Urban regions,997,3.29398,3.11799,3.46996,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1996,66 and older,Rural regions,503,3.01388,2.81914,3.20861,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1960,2.19771,2.11155,2.28387,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,17-29 y.,Rural regions,1050,1.98456,1.86888,2.10025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,30-45 y.,Urban regions,2865,1.45444,1.39938,1.50949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Rural regions,1489,1.29903,1.22816,1.36989,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,46-65 y.,Urban regions,2449,1.92931,1.84823,2.01039,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,46-65 y.,Rural regions,1373,1.90673,1.80732,2.00614,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,66 and older,Urban regions,1007,3.11381,2.94377,3.28384,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,66 and older,Rural regions,516,2.94745,2.73807,3.15683,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1992,2.47099,2.38880,2.55319,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,17-29 y.,Rural regions,1078,2.35776,2.24346,2.47206,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,30-45 y.,Urban regions,3128,1.61449,1.56432,1.66467,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,30-45 y.,Rural regions,1638,1.49402,1.42502,1.56302,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,46-65 y.,Urban regions,2661,2.13698,2.05898,2.21497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,46-65 y.,Rural regions,1533,2.15157,2.05694,2.24620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,66 and older,Urban regions,1046,3.36534,3.20474,3.52594,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1998,66 and older,Rural regions,529,3.35032,3.14710,3.55353,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1902,2.19217,2.10520,2.27913,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,17-29 y.,Rural regions,1033,2.09206,1.98482,2.19930,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,30-45 y.,Urban regions,3079,1.46733,1.41225,1.52241,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,Rural regions,1619,1.28941,1.22472,1.35411,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,46-65 y.,Urban regions,2638,1.95314,1.87182,2.03445,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1999,46-65 y.,Rural regions,1505,1.86426,1.77633,1.95219,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,66 and older,Urban regions,1165,2.90731,2.76011,3.05452,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,66 and older,Rural regions,615,2.88635,2.70234,3.07037,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2891,2.50734,2.43769,2.57698,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,17-29 y.,Rural regions,1658,2.52959,2.43918,2.61999,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,30-45 y.,Urban regions,5361,1.64908,1.61106,1.68709,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,30-45 y.,Rural regions,2778,1.60773,1.55637,1.65909,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,46-65 y.,Urban regions,5063,2.25658,2.20177,2.31138,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,46-65 y.,Rural regions,2668,2.25931,2.18580,2.33282,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,66 and older,Urban regions,2302,3.29632,3.18518,3.40745,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
2000,66 and older,Rural regions,1249,3.09257,2.95874,3.22640,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2605,2.31881,2.24359,2.39403,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,17-29 y.,Rural regions,1472,2.25935,2.16727,2.35143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,30-45 y.,Urban regions,4837,1.56012,1.51699,1.60325,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,30-45 y.,Rural regions,2475,1.39587,1.34176,1.44999,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,46-65 y.,Urban regions,4621,2.13500,2.07549,2.19452,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,46-65 y.,Rural regions,2459,2.15058,2.07638,2.22479,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,66 and older,Urban regions,2195,3.27643,3.16013,3.39272,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,66 and older,Rural regions,1188,3.10651,2.96762,3.24540,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2643,2.64747,2.57107,2.72387,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,17-29 y.,Rural regions,1469,2.66313,2.56525,2.76100,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,30-45 y.,Urban regions,4992,1.75022,1.70705,1.79339,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,30-45 y.,Rural regions,2430,1.62205,1.55981,1.68428,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,46-65 y.,Urban regions,5238,2.40582,2.34870,2.46294,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,46-65 y.,Rural regions,2598,2.35222,2.27584,2.42859,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,66 and older,Urban regions,2335,3.49546,3.38703,3.60388,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2002,66 and older,Rural regions,1226,3.33645,3.19156,3.48134,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2614,2.38437,2.30337,2.46536,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,17-29 y.,Rural regions,1388,2.38872,2.28119,2.49624,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,30-45 y.,Urban regions,4664,1.57295,1.52693,1.61897,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,30-45 y.,Rural regions,2265,1.54925,1.48402,1.61448,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,46-65 y.,Urban regions,5042,2.23000,2.17021,2.28979,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,46-65 y.,Rural regions,2521,2.09023,2.01678,2.16369,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,66 and older,Urban regions,2398,3.32223,3.21235,3.43211,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,66 and older,Rural regions,1250,3.21997,3.07500,3.36494,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2574,2.68621,2.60902,2.76339,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,17-29 y.,Rural regions,1373,2.80400,2.69701,2.91099,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2004,30-45 y.,Urban regions,4425,1.78044,1.73592,1.82496,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2004,30-45 y.,Rural regions,2094,1.78055,1.70819,1.85290,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,46-65 y.,Urban regions,4863,2.32706,2.27126,2.38286,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,46-65 y.,Rural regions,2487,2.32936,2.25677,2.40195,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,66 and older,Urban regions,2466,3.42522,3.32454,3.52591,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2004,66 and older,Rural regions,1292,3.27580,3.14366,3.40793,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2516,2.44816,2.36677,2.52955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,17-29 y.,Rural regions,1299,2.47913,2.36380,2.59447,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,30-45 y.,Urban regions,4131,1.57999,1.53274,1.62724,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,30-45 y.,Rural regions,1949,1.47950,1.40851,1.55049,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,46-65 y.,Urban regions,4612,2.09248,2.03607,2.14889,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,46-65 y.,Rural regions,2399,2.10380,2.02688,2.18073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,66 and older,Urban regions,2485,3.31431,3.21057,3.41805,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2005,66 and older,Rural regions,1280,3.06814,2.93297,3.20331,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2389,2.72313,2.63828,2.80798,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,17-29 y.,Rural regions,1273,2.68204,2.57174,2.79233,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
2006,30-45 y.,Urban regions,4220,1.80039,1.75224,1.84854,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2006,30-45 y.,Rural regions,2054,1.72054,1.65267,1.78842,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,46-65 y.,Urban regions,4934,2.37630,2.32031,2.43229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,46-65 y.,Rural regions,2635,2.28924,2.21630,2.36219,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,66 and older,Urban regions,2874,3.39610,3.30231,3.48989,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2006,66 and older,Rural regions,1552,3.19450,3.07491,3.31410,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
