year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,4868,1.5527579150285005,1.5281761733848396,1.5773396566721614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,2922,1.534192664155195,1.5036074696638135,1.5647778586465766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3rd Quintile,1609,1.4538111721727447,1.4154367139908521,1.4921856303546372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,564,1.543068324415328,1.4849833000372137,1.6011533487934424,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,219,1.4807755139295038,1.3670776286764903,1.5944733991825173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,4311,1.540770743464241,1.5153738100147485,1.5661676769137336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,2936,1.4900952139911896,1.4611257130476663,1.519064714934713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,1590,1.4755222823870742,1.4405680258017162,1.5104765389724322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,658,1.433622487723009,1.3819604545009665,1.4852845209450516,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,233,1.5787068137930154,1.4521182824440368,1.7052953451419939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,3802,1.5167038979697323,1.4884203599670196,1.544987435972445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,2870,1.397520144616645,1.3686096043774996,1.4264306848557904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,1739,1.5239008895985038,1.4806732819891808,1.5671284972078268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,771,1.515412019993205,1.465078668842258,1.5657453711441522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,272,1.333921790068958,1.2632599736761128,1.4045836064618031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2823,1.9966211324380032,1.9615564240048773,2.031685840871129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1991,2nd Quintile,2576,1.851542610427604,1.8190145278205356,1.8840706930346725,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3rd Quintile,1998,1.9392807528144205,1.9008990147119669,1.977662490916874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,4th Quintile,1252,1.8446435143823272,1.7950835659401143,1.89420346282454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,451,1.7235936865136385,1.6497074510586631,1.797479921968614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,4831,1.9830146054136193,1.9536374099109928,2.012391800916246,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,3594,1.838812089797653,1.8092179598828835,1.8684062197124225,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,2308,1.8403660025115616,1.8028983201269784,1.8778336848961448,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,4th Quintile,1645,1.9231351749002552,1.8776974740428152,1.9685728757576952,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,5th Quintile,561,1.708331810011655,1.633011663348112,1.7836519566751978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,1st Quintile,3843,2.1316231765924543,2.095877095683577,2.1673692575013317,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,3636,1.8569326426125083,1.8244934302933193,1.8893718549316973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,2724,1.8033926186994367,1.768252266793254,1.8385329706056193,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,1783,1.7901588906462922,1.7484529010251635,1.831864880267421,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,5th Quintile,750,1.7169113681188901,1.6483891774620896,1.7854335587756907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,3063,2.482976628802454,2.4420633339084654,2.5238899236964425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,3533,2.2284974832646283,2.195637484797158,2.2613574817320985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,2914,2.145895945906165,2.11223959639952,2.1795522954128095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,2113,2.0839197304091694,2.0452073235844175,2.1226321372339214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,937,2.133459012315273,2.0712977310189986,2.1956202936115474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,1st Quintile,3113,2.1310889219475944,2.0924845314203715,2.1696933124748172,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,2nd Quintile,3602,1.9258242949214253,1.8934126385403836,1.958235951302467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,3105,1.875837349334085,1.8421288881330908,1.909545810535079,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,4th Quintile,2100,1.9356786388047436,1.8953884067171054,1.9759688708923817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,5th Quintile,1012,1.788074110055529,1.7329510594986912,1.843197160612367,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,1st Quintile,2745,2.366168505292817,2.32482422107008,2.407512789515554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,3611,2.2130660881988735,2.179732308653506,2.246399867744241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,2975,2.2430025198839876,2.2068919305943675,2.2791131091736077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4th Quintile,2280,2.051187658244918,2.014975086963224,2.0874002295266125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5th Quintile,1071,2.104321756916462,2.0530148976045286,2.1556286162283955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,1st Quintile,2309,2.36246522605304,2.3139503882147316,2.4109800638913486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,3461,2.0476234012723102,2.0136955302432304,2.08155127230139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,3rd Quintile,3239,1.9185312795203695,1.886336173482627,1.950726385558112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,4th Quintile,2299,1.7870956624304128,1.7507028872429107,1.823488437617915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,5th Quintile,1162,1.8527509637267492,1.802298898398677,1.9032030290548214,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1998,1st Quintile,1899,2.435851705300526,2.38698346462629,2.4847199459747618,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,2nd Quintile,3136,2.3383238938353634,2.3019906909329007,2.374657096737826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,3rd Quintile,3082,2.137553236483585,2.1049226859363097,2.1701837870308607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,4th Quintile,2286,2.1235004307199055,2.0868465856684972,2.1601542757713137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,5th Quintile,1237,2.0104716773090456,1.964143670768559,2.0567996838495324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,1st Quintile,2074,2.3212516397352054,2.2731179678380435,2.3693853116323673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,3624,2.059192355542341,2.0261296973703953,2.0922550137142863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,3rd Quintile,3382,1.8997760282451337,1.8687049309256636,1.9308471255646038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,4th Quintile,2715,1.9063892653847814,1.8710980900324712,1.9416804407370916,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,5th Quintile,1543,1.7635710556371083,1.720271719997317,1.8068703912768995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,1st Quintile,1729,2.540900746933107,2.49058813291029,2.591213360955924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,2nd Quintile,3172,2.5828225322837115,2.5439479175972095,2.6216971469702135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,3rd Quintile,3472,2.280553811478472,2.2478101519064584,2.313297471050485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,4th Quintile,2824,2.1742803799213806,2.142433577779062,2.206127182063699,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,5th Quintile,1789,2.0809736057323214,2.040050632816679,2.1218965786479638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,1st Quintile,2768,2.4978972862251423,2.456074437712176,2.5397201347381086,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,2nd Quintile,4708,2.346908660991265,2.316539454593845,2.3772778673886847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,3rd Quintile,5705,2.182509006694866,2.1563064229467233,2.208711590443009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,4th Quintile,5003,2.0280468383534505,2.0014255029860477,2.054668173720853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,5th Quintile,3360,1.9322872382375544,1.9012988065889427,1.9632756698861662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,1st Quintile,2535,2.81077701768005,2.7648296371531047,2.8567243982069956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,2nd Quintile,4125,2.600726854657448,2.5658980915220306,2.635555617792865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,3rd Quintile,5002,2.384711911388384,2.357288760944709,2.412135061832059,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,4th Quintile,5003,2.265150521870938,2.2390780666261842,2.2912229771156913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,5th Quintile,3712,2.220880385983532,2.190165488403276,2.251595283563788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,1st Quintile,2309,2.730813412327402,2.680656144333214,2.7809706803215897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,2nd Quintile,3733,2.4927300307904523,2.4565507177307713,2.5289093438501333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,3rd Quintile,4865,2.2143381671934197,2.1853488784009287,2.2433274559859107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4th Quintile,5148,2.0819099351802213,2.0557066027781423,2.1081132675823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,5th Quintile,5733,1.9784100848177009,1.9530335751788845,2.003786594456517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,1st Quintile,2287,2.9118674661968997,2.864021555626432,2.9597133767673673,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,2nd Quintile,3511,2.6255095797634618,2.5905740675049747,2.660445092021949,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,3rd Quintile,4754,2.4620023018228143,2.4336650232414283,2.4903395804042003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,4th Quintile,5145,2.264080172133968,2.2394836274473917,2.288676716820544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,5th Quintile,5515,2.2021912286538594,2.177430473165642,2.226951984142077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,1st Quintile,2281,2.731295627216958,2.681259843368226,2.78133141106569,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,2nd Quintile,3210,2.4981747462312898,2.458908785140364,2.5374407073222156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,3rd Quintile,4378,2.1710400889197485,2.142052499759539,2.200027678079958,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,4th Quintile,4934,2.044572237952856,2.018649934183024,2.070494541722688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,5th Quintile,5520,1.9654437575572843,1.9416458575584665,1.989241657556102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,1st Quintile,2111,2.996064653326366,2.943331401889832,3.0487979047628997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,2nd Quintile,3022,2.564852036596608,2.527543648858288,2.602160424334928,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,3rd Quintile,4152,2.4367656209782167,2.4065823143889884,2.466948927567445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,4th Quintile,4652,2.35725217431792,2.3291051290048443,2.3853992196309957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,5th Quintile,5381,2.2203746826486306,2.1967738937773715,2.2439754715198896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,1st Quintile,2047,2.6768261002316134,2.623529285072367,2.7301229153908597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,2nd Quintile,3066,2.3818149790607364,2.343187062469951,2.420442895651522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,4341,2.1928756059142582,2.1621012652857594,2.223649946542757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,4th Quintile,5043,2.0787583401798506,2.0521165503266454,2.105400130033056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,5th Quintile,5986,1.9839455980792384,1.960614157900288,2.007277038258189,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,1st Quintile,1881,2.898533830338544,2.8454145360120644,2.951653124665024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,2nd Quintile,2734,2.587088046841143,2.5455693948121887,2.6286066988700973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,3rd Quintile,3909,2.4637557211022076,2.4324976204395576,2.4950138217648576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,4th Quintile,4884,2.2591098190310244,2.2335869599656504,2.2846326780963984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,5th Quintile,5878,2.1763723392766057,2.1536760947105997,2.1990685838426116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,1st Quintile,1665,2.7159752704236646,2.6526959958351304,2.779254545012199,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,2nd Quintile,2430,2.221194706016421,2.1802705867464414,2.2621188252864006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,3rd Quintile,3594,2.251709684359259,2.21724694932434,2.286172419394178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,4th Quintile,4529,1.9996515651585074,1.9714844930282545,2.0278186372887603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,5th Quintile,5778,1.9009886713230126,1.8779236185856008,1.9240537240604245,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,1st Quintile,1454,2.9280221796238157,2.8642263089614244,2.991818050286207,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,2nd Quintile,2017,2.8208867671530946,2.771063863013072,2.8707096712931173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,3rd Quintile,3154,2.5067208793344298,2.4706623992428454,2.542779359426014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,4th Quintile,4396,2.3728518607704276,2.343162737148446,2.4025409843924095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,5th Quintile,5599,2.281117357193486,2.2566553208018267,2.305579393585145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,1st Quintile,2231,2.630917542287099,2.579574000484638,2.6822610840895598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,2nd Quintile,3544,2.2803445031987417,2.246023389760329,2.3146656166371544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,3rd Quintile,4432,2.1239203946348653,2.094865640227839,2.1529751490418914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,4th Quintile,5325,1.955855087206329,1.9313744119343033,1.9803357624783546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,5th Quintile,6348,1.9104970969446196,1.8875129369511903,1.9334812569380488,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,1st Quintile,2510,2.9102320249908584,2.863657896202583,2.9568061537791337,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,2nd Quintile,3948,2.4423074580809194,2.4104638093197046,2.4741511068421342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,3rd Quintile,5020,2.5083232950978713,2.4786924158520103,2.5379541743437324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,4th Quintile,6079,2.1962245316155857,2.1734355618348027,2.2190135013963688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,7610,2.1473394725198207,2.1276716169426964,2.167007328096945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,2294,2.2400544626180796,2.1924925011279255,2.2876164241082337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,2nd Quintile,3712,1.8713975183695315,1.8404919555959638,1.9023030811430992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,3rd Quintile,5211,1.877640047050831,1.8512319241995836,1.9040481699020784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4th Quintile,6457,1.7170297850328824,1.6957836243699047,1.73827594569586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,5th Quintile,7994,1.5664084448681004,1.5491073972255986,1.5837094925106021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,1st Quintile,2739,2.2950148328397413,2.2544555933208406,2.335574072358642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,2nd Quintile,4125,1.9928318734837451,1.9623885574093325,2.023275189558158,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,3rd Quintile,5306,1.9679395399675468,1.9423511079707965,1.993527971964297,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,4th Quintile,6495,1.8991395942830793,1.8781694708061147,1.920109717760044,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,5th Quintile,8395,1.7147287028241591,1.6981000284338041,1.731357377214514,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,1st Quintile,2341,2.396338408539297,2.3445724072106335,2.4481044098679607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,2nd Quintile,3423,1.9555280804224253,1.9223087150053495,1.9887474458395011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,3rd Quintile,4823,1.858961264012571,1.8314721182539084,1.8864504097712336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4th Quintile,6301,1.7046753370050396,1.681409993823207,1.7279406801868722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,8241,1.5710226307194164,1.5536597919383264,1.5883854695005064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,2353,2.3647636559875673,2.31900710427583,2.410520207699305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,2nd Quintile,2976,1.9976663534131553,1.9626064173560345,2.032726289470276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,3rd Quintile,4328,2.091852625760642,2.0611745547041562,2.1225306968171274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,4th Quintile,6104,1.8104421160300423,1.789334819649622,1.8315494124104628,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,5th Quintile,8484,1.731695819334534,1.71497128455494,1.7484203541141279,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,1st Quintile,3047,2.3824562137038385,2.3378564490892604,2.4270559783184167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,2nd Quintile,2925,1.9212227446813637,1.883932048749725,1.9585134406130023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,3rd Quintile,4083,1.950611107122286,1.9205216927076294,1.9807005215369426,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,4th Quintile,5693,1.7045763600888886,1.6819648136799532,1.727187906497824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,5th Quintile,8738,1.5822824776276077,1.5654200898178985,1.5991448654373168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,1st Quintile,3686,2.305703562573156,2.26970442347568,2.341702701670632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,2nd Quintile,3006,2.249472849311237,2.209129595318893,2.2898161033035804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,3rd Quintile,4174,2.0721323100571567,2.0420798044982265,2.102184815616087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,4th Quintile,6486,1.9159583391863635,1.8934778986442105,1.9384387797285165,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,5th Quintile,9869,1.8114207410279748,1.7952136565881969,1.8276278254677527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,1st Quintile,3288,2.22515081789483,2.1857997639809432,2.2645018718087164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,2nd Quintile,2891,2.13586907058523,2.097576897315739,2.174161243854721,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,3rd Quintile,3674,1.824260521613634,1.7935653627642592,1.854955680463009,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,4th Quintile,5626,1.701496523405636,1.6780264754176741,1.724966571393598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,5th Quintile,10092,1.567856612102755,1.551959914236172,1.5837533099693382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,1st Quintile,2742,2.6399900917408674,2.591681491025829,2.688298692455906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,2nd Quintile,2680,2.3337054488485895,2.2923090168983946,2.3751018807987845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,3rd Quintile,3059,2.2180151916862267,2.180774077911622,2.2552563054608314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,4th Quintile,5386,1.9479649780208637,1.9224207422906507,1.9735092137510766,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,5th Quintile,12265,1.7881307223010943,1.7736885091560974,1.802572935446091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,1st Quintile,1691,1.7089535516099448,1.6580487208939454,1.7598583823259442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,2nd Quintile,1716,1.5367714836315398,1.4903409653555248,1.5832020019075548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,3rd Quintile,2117,1.4374537141582795,1.3980464175342284,1.4768610107823306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,4th Quintile,3601,1.3892811693979608,1.3627215828467856,1.415840755949136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,5th Quintile,9372,1.1609262124851008,1.1470022585318382,1.1748501664383633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
