year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,5th Quintile,5903,1.98481,1.93748,2.03213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2006,1st Quintile,2948,2.89242,2.80388,2.98097,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,2nd Quintile,3288,2.54982,2.47461,2.62503,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,3rd Quintile,3638,2.41295,2.34842,2.47747,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,4th Quintile,3934,2.33072,2.26808,2.39335,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,5th Quintile,5506,2.21529,2.16734,2.26324,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,1st Quintile,3174,2.61077,2.52505,2.69648,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,2nd Quintile,3555,2.29828,2.22504,2.37153,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,3rd Quintile,3838,2.12653,2.06243,2.19063,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,4th Quintile,4317,2.06493,2.00570,2.12416,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,5th Quintile,5596,1.98920,1.93889,2.03950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2008,1st Quintile,3012,2.76585,2.68089,2.85080,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2008,2nd Quintile,3352,2.53476,2.46047,2.60906,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,3rd Quintile,3764,2.38393,2.32093,2.44693,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,4th Quintile,3927,2.22934,2.17188,2.28681,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,5th Quintile,5229,2.19174,2.14125,2.24222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,1st Quintile,2873,2.53270,2.44162,2.62377,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2009,2nd Quintile,3161,2.26364,2.18763,2.33966,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,3rd Quintile,3432,2.07992,2.01141,2.14843,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,4th Quintile,3725,1.99963,1.93520,2.06407,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2009,5th Quintile,4800,1.89321,1.84095,1.94548,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2010,1st Quintile,2646,2.94706,2.85027,3.04385,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2010,2nd Quintile,2989,2.50987,2.43418,2.58556,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,3rd Quintile,3175,2.46636,2.39264,2.54008,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,4th Quintile,3431,2.36492,2.29738,2.43245,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,5th Quintile,4377,2.23008,2.17338,2.28678,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,1st Quintile,4524,2.44995,2.38133,2.51858,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,2nd Quintile,4432,2.22373,2.16114,2.28631,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,3rd Quintile,4099,1.95541,1.89808,2.01274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2011,4th Quintile,4028,1.95184,1.89264,2.01104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2011,5th Quintile,4795,1.89784,1.84339,1.95229,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2012,1st Quintile,5384,2.67727,2.61599,2.73854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,2nd Quintile,4936,2.51067,2.44804,2.57330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,3rd Quintile,4829,2.25166,2.19785,2.30547,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,4th Quintile,4776,2.19578,2.14428,2.24728,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,5th Quintile,5238,2.11757,2.06842,2.16671,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,1st Quintile,5188,2.03077,1.97096,2.09059,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,2nd Quintile,5192,1.89890,1.84398,1.95382,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,3rd Quintile,4931,1.77104,1.71923,1.82285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,4th Quintile,4887,1.58715,1.54050,1.63379,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,5th Quintile,5466,1.58551,1.54201,1.62902,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,1st Quintile,5798,2.12345,2.06772,2.17919,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,2nd Quintile,5521,2.03825,1.98511,2.09140,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2014,3rd Quintile,5180,1.87990,1.83140,1.92841,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,4th Quintile,5154,1.82270,1.77708,1.86832,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,5th Quintile,5401,1.67028,1.62790,1.71266,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,1st Quintile,5052,2.16274,2.09800,2.22749,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2015,2nd Quintile,5298,1.88379,1.82915,1.93843,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,3rd Quintile,4891,1.74725,1.69100,1.80350,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,4th Quintile,4778,1.58425,1.53616,1.63235,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,5th Quintile,5107,1.56561,1.52008,1.61114,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,1st Quintile,5012,2.16796,2.10747,2.22845,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,2nd Quintile,5158,2.05905,2.00201,2.11608,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2016,3rd Quintile,4652,1.81410,1.76424,1.86396,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,4th Quintile,4590,1.78265,1.73358,1.83173,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,5th Quintile,4827,1.69811,1.65407,1.74216,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,1st Quintile,6159,2.10830,2.05006,2.16655,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,2nd Quintile,4948,1.91160,1.85615,1.96704,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2017,3rd Quintile,4435,1.69377,1.64119,1.74635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,4th Quintile,4334,1.63081,1.57995,1.68168,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,5th Quintile,4550,1.53771,1.49089,1.58453,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,1st Quintile,7058,2.25059,2.19724,2.30394,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2018,2nd Quintile,5444,2.05385,2.00009,2.10760,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2018,3rd Quintile,4822,1.88890,1.83599,1.94180,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2018,4th Quintile,4630,1.83323,1.78287,1.88359,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,5th Quintile,5090,1.78617,1.74090,1.83144,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,1st Quintile,7029,2.11481,2.06307,2.16656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2019,2nd Quintile,4923,1.81612,1.76196,1.87027,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,3rd Quintile,4524,1.62591,1.57411,1.67771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,4th Quintile,4271,1.56655,1.51393,1.61916,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,5th Quintile,4786,1.56254,1.51699,1.60809,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,1st Quintile,6622,2.42225,2.36492,2.47957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,2nd Quintile,4694,2.04323,1.98456,2.10191,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2020,3rd Quintile,4386,1.92106,1.86437,1.97775,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,4th Quintile,4419,1.79094,1.74063,1.84125,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,5th Quintile,5989,1.74016,1.69969,1.78063,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,1st Quintile,4589,1.60311,1.54253,1.66368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,2nd Quintile,3493,1.40063,1.34233,1.45894,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,3rd Quintile,2975,1.28641,1.22922,1.34361,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,4th Quintile,3183,1.14091,1.09302,1.18880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,5th Quintile,4206,1.10327,1.06437,1.14217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
