year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5. Quintil,162,1.6337597951987455,1.49488244549891,1.772637144898581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1. Quintil,4883,1.5682505429291536,1.5436162557987352,1.592884830059572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2. Quintil,2876,1.5150776284535072,1.4846481450908287,1.5455071118161858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3. Quintil,1600,1.4621969369954746,1.422785345075731,1.5016085289152181,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4. Quintil,594,1.475863385101727,1.4208064515711853,1.5309203186322689,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5. Quintil,229,1.5034211466063419,1.3940088127967987,1.612833480415885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,4322,1.5281731564413041,1.5029072678746407,1.5534390450079676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2. Quintil,2867,1.4783816231681186,1.4507490657078757,1.5060141806283616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3. Quintil,1612,1.5266925454129356,1.487321979744548,1.5660631110813232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4. Quintil,678,1.4486861866085061,1.3989565552723067,1.4984158179447056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5. Quintil,249,1.5161281542078682,1.3962016015241658,1.6360547068915705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1. Quintil,3818,1.5166600401171968,1.488692737078502,1.5446273431558917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2. Quintil,2825,1.4308103948274624,1.3997085182816338,1.461912271373291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3. Quintil,1736,1.4729353937012597,1.4336380350288782,1.5122327523736412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,4. Quintil,795,1.5088235665409908,1.4557771616189181,1.5618699714630635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5. Quintil,280,1.3322918135528654,1.2612647119689138,1.403318915136817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,2815,2.011285314758372,1.9762724397217657,2.0462981897949777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,2. Quintil,2560,1.837609966892034,1.8049826649932548,1.8702372687908133,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,3. Quintil,1974,1.934016183528634,1.8948722357463532,1.9731601313109148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4. Quintil,1293,1.8252732800033473,1.7799233880221084,1.8706231719845863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5. Quintil,458,1.7797970770761484,1.6958588206563856,1.8637353334959113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1. Quintil,4809,2.001446773150737,1.9722404792916124,2.0306530670098613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2. Quintil,3550,1.846792706430436,1.8160554618551954,1.8775299510056764,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3. Quintil,2336,1.8053511879331976,1.7699554327191707,1.8407469431472245,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4. Quintil,1653,1.8921766476690587,1.8463976505746227,1.9379556447634947,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,5. Quintil,591,1.7555826745887975,1.6798295963072156,1.8313357528703793,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,1. Quintil,3897,2.1665584972690475,2.1303011692022356,2.2028158253358594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2. Quintil,3527,1.8588855569513179,1.8265341184956911,1.8912369954069446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3. Quintil,2734,1.795451837413371,1.7604951429483429,1.8304085318783991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,4. Quintil,1796,1.7282628710679016,1.6879924160413156,1.7685333260944875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,5. Quintil,782,1.6960426334684673,1.6304352328836873,1.7616500340532473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1. Quintil,3129,2.483097421928857,2.4429400479375403,2.523254795920174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2. Quintil,3578,2.219444860477176,2.1865724382693275,2.2523172826850244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3. Quintil,2832,2.1452628337821196,2.111429148418972,2.179096519145267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4. Quintil,2046,2.082572118220672,2.0424145091570276,2.122729727284316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5. Quintil,975,2.1181715787673165,2.0597015954954387,2.1766415620391943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1. Quintil,3238,2.1049928426007867,2.067533458439448,2.1424522267621255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1995,2. Quintil,3633,1.987872268633114,1.9535242380058697,2.0222202992603586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3. Quintil,2957,1.8604140464518644,1.8279832187541276,1.8928448741496011,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,4. Quintil,2060,1.8864412700049817,1.8477221704850602,1.9251603695249033,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,5. Quintil,1044,1.778831624486954,1.7222261511087569,1.835437097865151,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,1. Quintil,2798,2.397148055285328,2.3553772976631016,2.4389188129075543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2. Quintil,3644,2.2384265841441646,2.2047372113638417,2.2721159569244875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3. Quintil,2959,2.203196052120732,2.1688274267726135,2.2375646774688502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4. Quintil,2238,2.0275870111645133,1.9911312821476608,2.064042740181366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5. Quintil,1043,2.0768321697729974,2.0252334167944954,2.1284309227514995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,1. Quintil,2368,2.3414253315077094,2.2936042092288353,2.3892464537865834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2. Quintil,3562,2.06289285628411,2.0292063707302925,2.0965793418379275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,3. Quintil,3182,1.9004626837170686,1.8689922544013182,1.931933113032819,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,4. Quintil,2241,1.7943658400986748,1.7568887700966849,1.8318429101006648,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1997,5. Quintil,1117,1.8216968494918058,1.7710387399888325,1.872354958994779,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1998,1. Quintil,2451,2.467135193639206,2.424362567723828,2.509907819554584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,2. Quintil,3760,2.295433147455684,2.262075098256453,2.3287911966549153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,3. Quintil,3244,2.1624159048370504,2.129853355155642,2.1949784545184587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,4. Quintil,2528,2.0941419931789427,2.0583825104822626,2.1299014758756227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,5. Quintil,1410,1.8981286142832123,1.8572226071579445,1.9390346214084802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,1. Quintil,2209,2.393346884826089,2.3455012386572243,2.441192530994954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2. Quintil,3702,2.0482596229347974,2.015437713737331,2.0810815321322638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,3. Quintil,3233,1.9008910479827572,1.8698535311981972,1.9319285647673172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,4. Quintil,2670,1.8790872813721058,1.8443037277854948,1.9138708349587168,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,5. Quintil,1524,1.674336449833221,1.6323314145285883,1.7163414851378536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,1. Quintil,3715,2.5364194603619237,2.5010273048942304,2.571811615829617,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,2. Quintil,5686,2.464084540642437,2.4355719919516514,2.492597089333223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3. Quintil,5967,2.2256376021409277,2.201872859078286,2.249402345203569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,4. Quintil,4976,2.1350824153341468,2.11086874201821,2.1592960886500836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,5. Quintil,3245,2.049263148212328,2.0200088362367423,2.0785174601879137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,1. Quintil,3032,2.536360003273476,2.496601128202752,2.5761188783441997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,2. Quintil,4824,2.347038302091939,2.3162976823480372,2.3777789218358407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,3. Quintil,5622,2.197367566939959,2.171527021061845,2.2232081128180727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,4. Quintil,4899,1.998170540191953,1.971244740749208,2.0250963396346977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,5. Quintil,3167,1.8542417298778124,1.8235708966154405,1.8849125631401844,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,1. Quintil,2780,2.8347408080294128,2.7908675261537894,2.878614089905036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,2. Quintil,4341,2.6076027117453644,2.5734628267278126,2.6417425967629162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,3. Quintil,4974,2.3535907351990204,2.326816389630915,2.3803650807671257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,4. Quintil,5017,2.2640881505576793,2.2379309974127275,2.290245303702631,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,5. Quintil,5452,2.1421474564814975,2.117693617228122,2.166601295734873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,1. Quintil,2551,2.776025789530149,2.728038925276671,2.824012653783627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,2. Quintil,3822,2.482115238657466,2.4470381544701323,2.5171923228448,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,3. Quintil,4835,2.194152993710652,2.1648751085931153,2.2234308788281885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4. Quintil,5061,2.061061254122311,2.034792907133991,2.0873296011106306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,5. Quintil,5519,1.9445587559832513,1.9191991783186682,1.9699183336478345,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2004,1. Quintil,2475,2.9320413889250974,2.8858647971700973,2.9782179806800975,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2004,2. Quintil,3724,2.6167987279946403,2.583380739458089,2.6502167165311916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,3. Quintil,4739,2.4446520883780627,2.416600528406309,2.4727036483498166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,4. Quintil,4984,2.2586906325216187,2.233274073413864,2.2841071916293734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,5. Quintil,5290,2.159771589770118,2.1350237619864605,2.184519417553776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,1. Quintil,2375,2.7290539428258644,2.680405265252274,2.777702620399455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,2. Quintil,3464,2.4715711623016214,2.4336921482452705,2.5094501763579724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,3. Quintil,4316,2.193639919142022,2.1645976084748657,2.2226822298091786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,4. Quintil,4792,2.039249752727381,2.012688382360011,2.0658111230947513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,5. Quintil,5376,1.917757682987514,1.8944359495532388,1.9410794164217893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,1. Quintil,2696,2.9256440078642303,2.880706552653751,2.9705814630747094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,2. Quintil,3676,2.6014275629556214,2.5662913657416504,2.6365637601695924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,3. Quintil,4638,2.4089564336021883,2.380856479303178,2.4370563879011984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,4. Quintil,5072,2.3569816288592036,2.329910650824389,2.384052606894018,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,5. Quintil,5817,2.1771640185076677,2.1548520821710926,2.199475954844243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,1. Quintil,2284,2.6711156602072426,2.621566808801787,2.720664511612698,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,2. Quintil,3340,2.4040205738525087,2.3664942155111643,2.441546932193853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3. Quintil,4396,2.1658767230117286,2.1359590305532232,2.195794415470234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,4. Quintil,4794,2.058811548409207,2.0317272972540015,2.0858957995644123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,5. Quintil,5669,1.963921267943637,1.939743869042495,1.988098666844779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,1. Quintil,2083,2.8870288371156203,2.8361122668277794,2.937945407403461,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,2. Quintil,2958,2.571803546633952,2.5329606974703993,2.6106463957975046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,3. Quintil,3986,2.428742388440151,2.3981632822452763,2.4593214946350255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,4. Quintil,4692,2.307371909161766,2.280864782630081,2.3338790356934513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,5. Quintil,5567,2.1229828347327637,2.1000483405347765,2.145917328930751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,1. Quintil,1902,2.6870224751849245,2.6291363675147403,2.7449085828551087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,2. Quintil,2684,2.2676566833073397,2.2285695639971683,2.306743802617511,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,3. Quintil,3596,2.251776861875571,2.2170071930773636,2.286546530673778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,4. Quintil,4333,1.9739139087913007,1.9455567381295185,2.0022710794530827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,5. Quintil,5481,1.8567829235167688,1.8333944751460214,1.8801713718875162,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,1. Quintil,3187,2.679037588037264,2.6380479130084593,2.7200272630660685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,2. Quintil,4175,2.6101832366806974,2.576574186142128,2.643792287219267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,3. Quintil,4754,2.354171492759412,2.3259830305769476,2.3823599549418764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,4. Quintil,5494,2.288203410901665,2.262151960278159,2.314254861525171,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,5. Quintil,6340,2.201462715359289,2.1783427357749106,2.2245826949436673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,1. Quintil,3289,2.567350513368204,2.5265741164730056,2.608126910263403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,2. Quintil,4839,2.291185519114152,2.2612760961529585,2.3210949420753457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,3. Quintil,5789,2.090356097350267,2.0651167134770048,2.115595481223529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,4. Quintil,6664,1.9001339193047861,1.8783030081067777,1.9219648305027945,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2011,5. Quintil,7773,1.8439822503486092,1.8241831615306559,1.8637813391665625,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,1. Quintil,2958,2.807169571798555,2.7651465427095006,2.84919260088761,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,2. Quintil,4772,2.4690006867622896,2.4397019245820046,2.4982994489425745,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,3. Quintil,5709,2.3887268138674727,2.36175098235052,2.4157026453844255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,4. Quintil,6448,2.1654098422770924,2.1437901270279127,2.187029557526272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5. Quintil,7723,2.08436094274143,2.0650636892428333,2.1036581962400267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1. Quintil,2458,2.2226486526315763,2.1772623139577507,2.268034991305402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,2. Quintil,3991,1.894880195940003,1.8657588753593024,1.9240015165207036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,3. Quintil,5299,1.862213525956126,1.8357252597998928,1.8887017921123594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,4. Quintil,6258,1.7059915549337559,1.6845817563770271,1.7274013534904846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,5. Quintil,7662,1.543973706900215,1.526569887612396,1.561377526188034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,1. Quintil,2831,2.2829328154193367,2.242796877951382,2.3230687528872913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,2. Quintil,4356,2.0640228098804814,2.0343000484076623,2.0937455713533004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,3. Quintil,5343,2.0019136063728897,1.9761489567167951,2.027678256028984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,4. Quintil,6485,1.86643104172444,1.8459410948818866,1.8869209885669935,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,5. Quintil,8045,1.6727913303872324,1.6561101774408808,1.689472483333584,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,1. Quintil,2895,2.320673540543941,2.274866939219127,2.3664801418687547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2. Quintil,3959,1.8812601630427483,1.8504784110056445,1.9120419150798522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,3. Quintil,5108,1.8260959417610259,1.7988694398693725,1.8533224436526792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,4. Quintil,6673,1.6854941683061404,1.6630450716465426,1.7079432649657382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5. Quintil,8142,1.527556762644032,1.5105638195894706,1.5445497056985935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1. Quintil,2374,2.333970866990636,2.2892348438488743,2.3787068901323978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,2. Quintil,3198,2.0569219409047905,2.0216385394606164,2.0922053423489646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,3. Quintil,4472,2.0671142982320894,2.0382536442716033,2.0959749521925755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,4. Quintil,6109,1.8302550302736043,1.8085590840311516,1.851950976516057,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,5. Quintil,8092,1.691786119814502,1.6751292399205653,1.708442999708439,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,1. Quintil,3335,2.4268357235050244,2.3837667162792084,2.4699047307308404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,2. Quintil,3431,1.9401024357331682,1.9068690955904908,1.9733357758758456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,3. Quintil,4881,1.8956560203871822,1.8692947637834787,1.9220172769908856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,4. Quintil,6622,1.6952229112823558,1.674545862183989,1.7158999603807226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,5. Quintil,9919,1.5326391266326551,1.5172547976029969,1.5480234556623134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,1. Quintil,4020,2.3791656987873093,2.3443552441721414,2.4139761534024773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,2. Quintil,3373,2.2161374381241936,2.178070981431486,2.2542038948169014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,3. Quintil,4541,2.140454571409555,2.11126251368647,2.1696466291326395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,4. Quintil,6832,1.878746619688858,1.8575640998382335,1.8999291395394826,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,5. Quintil,9688,1.7837716859084143,1.7676218180830554,1.7999215537337732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,1. Quintil,3383,2.2692989379845083,2.229345896404843,2.3092519795641735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2019,2. Quintil,3083,2.1698548429824265,2.133054980882829,2.2066547050820238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,3. Quintil,3994,1.8248243233560204,1.7959540188879424,1.8536946278240984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,4. Quintil,6046,1.717369402915157,1.6943759033780421,1.7403629024522718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,5. Quintil,12055,1.5208297092626828,1.5066375160914605,1.5350219024339051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,1. Quintil,3967,2.6472170909618424,2.607536651842573,2.686897530081112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,2. Quintil,3226,2.2899875483063425,2.2527441945796287,2.3272309020330564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,3. Quintil,3715,2.164785294422403,2.13160028381764,2.197970305027166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,4. Quintil,5996,1.96777933334545,1.9434591232360126,1.9920995434548876,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,5. Quintil,12133,1.7579060409801726,1.7436519942732822,1.772160087687063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,1. Quintil,1723,1.725400578826557,1.6727227215114098,1.7780784361417041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,2. Quintil,1771,1.5987036407362751,1.5528710218515747,1.6445362596209756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,3. Quintil,2240,1.447553313417048,1.4098147238552199,1.485291902978876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,4. Quintil,3619,1.343976153312732,1.3177387275182415,1.3702135791072223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,5. Quintil,9144,1.1540427431114535,1.1402667132032254,1.1678187730196816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
