year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,2. Quintil,1.8467927064304357,1.8160554618551952,1.8775299510056762,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3550.0
1992,3. Quintil,1.8053511879331983,1.7699554327191713,1.8407469431472252,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2336.0
1992,4. Quintil,1.8921766476690578,1.8463976505746218,1.9379556447634938,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1653.0
1992,5. Quintil,1.7555826745887977,1.6798295963072158,1.8313357528703795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,591.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,2.1665584972690475,2.1303011692022356,2.2028158253358594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3897.0
1993,2. Quintil,1.858885556951318,1.8265341184956914,1.8912369954069448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3527.0
1993,3. Quintil,1.7954518374133708,1.7604951429483426,1.830408531878399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2734.0
1993,4. Quintil,1.7282628710679016,1.6879924160413156,1.7685333260944875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1796.0
1993,5. Quintil,1.6960426334684673,1.6304352328836873,1.7616500340532473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,782.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,2.4830974219288575,2.4429400479375407,2.5232547959201743,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3129.0
1994,2. Quintil,2.2194448604771755,2.186572438269327,2.252317282685024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3578.0
1994,3. Quintil,2.1452628337821196,2.111429148418972,2.179096519145267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2832.0
1994,4. Quintil,2.082572118220672,2.0424145091570276,2.122729727284316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2046.0
1994,5. Quintil,2.1181715787673165,2.0597015954954387,2.1766415620391943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,975.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,2.1049928426007867,2.067533458439448,2.1424522267621255,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3238.0
1995,2. Quintil,1.987872268633114,1.9535242380058697,2.0222202992603586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3633.0
1995,3. Quintil,1.8604140464518646,1.8279832187541278,1.8928448741496013,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2957.0
1995,4. Quintil,1.8864412700049813,1.8477221704850597,1.9251603695249029,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2060.0
1995,5. Quintil,1.7788316244869542,1.722226151108757,1.8354370978651513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1044.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,2.3971480552853284,2.355377297663102,2.4389188129075547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2798.0
1996,2. Quintil,2.2384265841441646,2.2047372113638417,2.2721159569244875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3644.0
1996,3. Quintil,2.203196052120732,2.1688274267726135,2.2375646774688502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2959.0
1996,4. Quintil,2.027587011164513,1.9911312821476603,2.0640427401813657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2238.0
1996,5. Quintil,2.0768321697729966,2.0252334167944945,2.1284309227514986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1043.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,2.3414253315077094,2.2936042092288353,2.3892464537865834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2368.0
1997,2. Quintil,2.0628928562841105,2.029206370730293,2.096579341837928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3562.0
1997,3. Quintil,1.9004626837170682,1.8689922544013178,1.9319331130328186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3182.0
1997,4. Quintil,1.7943658400986748,1.7568887700966849,1.8318429101006648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2241.0
1997,5. Quintil,1.8216968494918062,1.771038739988833,1.8723549589947794,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1117.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,2.467135193639206,2.424362567723828,2.509907819554584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2451.0
1998,2. Quintil,2.2954331474556846,2.2620750982564535,2.3287911966549157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3760.0
1998,3. Quintil,2.162415904837051,2.1298533551556424,2.194978454518459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3244.0
1998,4. Quintil,2.0941419931789427,2.0583825104822626,2.1299014758756227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2528.0
1998,5. Quintil,1.8981286142832123,1.8572226071579445,1.9390346214084802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1410.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,2.393346884826089,2.3455012386572243,2.441192530994954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2209.0
1999,2. Quintil,2.048259622934798,2.0154377137373314,2.081081532132264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3702.0
1999,3. Quintil,1.900891047982757,1.869853531198197,1.931928564767317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3233.0
1999,4. Quintil,1.8790872813721056,1.8443037277854946,1.9138708349587166,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2670.0
1999,5. Quintil,1.6743364498332212,1.6323314145285885,1.7163414851378538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1524.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,2.5364194603619232,2.50102730489423,2.5718116158296165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3715.0
2000,2. Quintil,2.464084540642437,2.4355719919516514,2.492597089333223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5686.0
2000,3. Quintil,2.225637602140928,2.2018728590782866,2.2494023452035696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5967.0
2000,4. Quintil,2.1350824153341468,2.11086874201821,2.1592960886500836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4976.0
2000,5. Quintil,2.049263148212328,2.0200088362367423,2.0785174601879137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3245.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,2.536360003273476,2.496601128202752,2.5761188783441997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3032.0
2001,2. Quintil,2.347038302091939,2.3162976823480372,2.3777789218358407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4824.0
2001,3. Quintil,2.197367566939959,2.171527021061845,2.2232081128180727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5622.0
2001,4. Quintil,1.9981705401919525,1.9712447407492075,2.0250963396346973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4899.0
2001,5. Quintil,1.8542417298778124,1.8235708966154405,1.8849125631401844,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3167.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,2.8347408080294128,2.790867526153789,2.8786140899050365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2780.0
2002,2. Quintil,2.6076027117453644,2.5734628267278126,2.6417425967629162,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4341.0
2002,3. Quintil,2.35359073519902,2.3268163896309146,2.3803650807671253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4974.0
2002,4. Quintil,2.2640881505576793,2.2379309974127275,2.290245303702631,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5017.0
2002,5. Quintil,2.142147456481497,2.1176936172281215,2.1666012957348726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5452.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,2.7760257895301494,2.7280389252766715,2.8240126537836274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2551.0
2003,2. Quintil,2.482115238657466,2.4470381544701323,2.5171923228448,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3822.0
2003,3. Quintil,2.194152993710652,2.1648751085931153,2.2234308788281885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4835.0
2003,4. Quintil,2.0610612541223117,2.034792907133992,2.0873296011106315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5061.0
2003,5. Quintil,1.9445587559832513,1.9191991783186682,1.9699183336478345,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5519.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,2.9320413889250974,2.8858647971700973,2.9782179806800975,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2475.0
2004,2. Quintil,2.61679872799464,2.5833807394580885,2.650216716531191,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3724.0
2004,3. Quintil,2.4446520883780627,2.416600528406309,2.4727036483498166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4739.0
2004,4. Quintil,2.258690632521619,2.2332740734138645,2.284107191629374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4984.0
2004,5. Quintil,2.159771589770118,2.1350237619864605,2.184519417553776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5290.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,2.729053942825865,2.6804052652522743,2.7777026203994555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2375.0
2005,2. Quintil,2.471571162301622,2.433692148245271,2.509450176357973,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3464.0
2005,3. Quintil,2.193639919142022,2.1645976084748657,2.2226822298091786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4316.0
2005,4. Quintil,2.0392497527273803,2.01268838236001,2.0658111230947505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4792.0
2005,5. Quintil,1.917757682987514,1.8944359495532388,1.9410794164217893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5376.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,2.9256440078642307,2.8807065526537516,2.97058146307471,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2696.0
2006,2. Quintil,2.6014275629556214,2.5662913657416504,2.6365637601695924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3676.0
2006,3. Quintil,2.4089564336021883,2.380856479303178,2.4370563879011984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4638.0
2006,4. Quintil,2.3569816288592036,2.329910650824389,2.384052606894018,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5072.0
2006,5. Quintil,2.1771640185076673,2.154852082171092,2.1994759548442424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5817.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,2.671115660207243,2.6215668088017874,2.7206645116126986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2284.0
2007,2. Quintil,2.4040205738525096,2.3664942155111652,2.441546932193854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3340.0
2007,3. Quintil,2.1658767230117286,2.1359590305532232,2.195794415470234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4396.0
2007,4. Quintil,2.0588115484092073,2.031727297254002,2.0858957995644127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4794.0
2007,5. Quintil,1.963921267943637,1.939743869042495,1.988098666844779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5669.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,2.8870288371156203,2.8361122668277794,2.937945407403461,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2083.0
2008,2. Quintil,2.571803546633952,2.5329606974703993,2.6106463957975046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2958.0
2008,3. Quintil,2.4287423884401504,2.398163282245276,2.459321494635025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3986.0
2008,4. Quintil,2.3073719091617653,2.28086478263008,2.3338790356934505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4692.0
2008,5. Quintil,2.1229828347327637,2.1000483405347765,2.145917328930751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5567.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,2.6870224751849245,2.6291363675147403,2.7449085828551087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1902.0
2009,2. Quintil,2.2676566833073397,2.2285695639971683,2.306743802617511,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2684.0
2009,3. Quintil,2.251776861875571,2.2170071930773636,2.286546530673778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3596.0
2009,4. Quintil,1.9739139087913007,1.9455567381295185,2.0022710794530827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4333.0
2009,5. Quintil,1.8567829235167688,1.8333944751460214,1.8801713718875162,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5481.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,2.6790375880372643,2.6380479130084598,2.720027263066069,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3187.0
2010,2. Quintil,2.6101832366806974,2.576574186142128,2.643792287219267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4175.0
2010,3. Quintil,2.3541714927594124,2.325983030576948,2.382359954941877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4754.0
2010,4. Quintil,2.2882034109016645,2.2621519602781586,2.3142548615251703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5494.0
2010,5. Quintil,2.201462715359289,2.1783427357749106,2.2245826949436673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6340.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,2.567350513368204,2.5265741164730056,2.608126910263403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3289.0
2011,2. Quintil,2.2911855191141517,2.261276096152958,2.3210949420753453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4839.0
2011,3. Quintil,2.0903560973502673,2.065116713477005,2.1155954812235294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5789.0
2011,4. Quintil,1.9001339193047861,1.8783030081067777,1.9219648305027945,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,6664.0
2011,5. Quintil,1.8439822503486092,1.8241831615306559,1.8637813391665625,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7773.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,2.807169571798555,2.7651465427095006,2.84919260088761,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2958.0
2012,2. Quintil,2.469000686762289,2.439701924582004,2.498299448942574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4772.0
2012,3. Quintil,2.3887268138674727,2.36175098235052,2.4157026453844255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5709.0
2012,4. Quintil,2.1654098422770924,2.1437901270279127,2.187029557526272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6448.0
2012,5. Quintil,2.08436094274143,2.065063689242834,2.1036581962400263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7723.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,2.2226486526315763,2.1772623139577507,2.268034991305402,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2458.0
2013,2. Quintil,1.894880195940003,1.8657588753593024,1.9240015165207036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3991.0
2013,3. Quintil,1.8622135259561263,1.835725259799893,1.8887017921123597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5299.0
2013,4. Quintil,1.7059915549337559,1.6845817563770271,1.7274013534904846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6258.0
2013,5. Quintil,1.5439737069002153,1.5265698876123963,1.5613775261880343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7662.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,2.2829328154193367,2.242796877951382,2.3230687528872913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2831.0
2014,2. Quintil,2.0640228098804814,2.0343000484076623,2.0937455713533004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4356.0
2014,3. Quintil,2.0019136063728897,1.9761489567167951,2.027678256028984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5343.0
2014,4. Quintil,1.86643104172444,1.8459410948818866,1.8869209885669935,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6485.0
2014,5. Quintil,1.6727913303872324,1.6561101774408808,1.689472483333584,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8045.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,2.320673540543941,2.274866939219127,2.3664801418687547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2895.0
2015,2. Quintil,1.8812601630427481,1.8504784110056443,1.912041915079852,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3959.0
2015,3. Quintil,1.8260959417610259,1.7988694398693725,1.8533224436526792,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5108.0
2015,4. Quintil,1.6854941683061402,1.6630450716465424,1.707943264965738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6673.0
2015,5. Quintil,1.5275567626440318,1.5105638195894704,1.5445497056985933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8142.0
2016,-6,1.2886147721174785,1.2579263401303027,1.3193032041046544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2923.0
2016,1. Quintil,2.333970866990636,2.2892348438488743,2.3787068901323978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2374.0
2016,2. Quintil,2.05692194090479,2.0216385394606164,2.0922053423489637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3198.0
2016,3. Quintil,2.06711429823209,2.0382536442716037,2.095974952192576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4472.0
2016,4. Quintil,1.8302550302736043,1.8085590840311516,1.851950976516057,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6109.0
2016,5. Quintil,1.6917861198145019,1.675129239920565,1.7084429997084387,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8092.0
2017,-6,1.1696326578492453,1.1441104120534589,1.1951549036450317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2262.0
2017,1. Quintil,2.4268357235050244,2.3837667162792084,2.4699047307308404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3335.0
2017,2. Quintil,1.9401024357331682,1.9068690955904908,1.9733357758758456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3431.0
2017,3. Quintil,1.8956560203871822,1.8692947637834787,1.9220172769908856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4881.0
2017,4. Quintil,1.6952229112823558,1.674545862183989,1.7158999603807226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6622.0
2017,5. Quintil,1.5326391266326551,1.5172547976029969,1.5480234556623134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9919.0
2018,-6,1.0115899434966926,0.9678771326967982,1.0553027542965872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,675.0
2018,1. Quintil,2.379165698787309,2.344355244172141,2.413976153402477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4020.0
2018,2. Quintil,2.216137438124194,2.1780709814314863,2.254203894816902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3373.0
2018,3. Quintil,2.140454571409555,2.11126251368647,2.1696466291326395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4541.0
2018,4. Quintil,1.878746619688858,1.8575640998382335,1.8999291395394826,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6832.0
2018,5. Quintil,1.7837716859084143,1.7676218180830554,1.7999215537337732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9688.0
2019,-6,0.8406214927228413,0.8006206873932032,0.8806222980524793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,489.0
2019,1. Quintil,2.2692989379845088,2.2293458964048436,2.309251979564174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3383.0
2019,2. Quintil,2.1698548429824265,2.133054980882829,2.2066547050820238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3083.0
2019,3. Quintil,1.8248243233560204,1.7959540188879424,1.8536946278240984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3994.0
2019,4. Quintil,1.717369402915157,1.6943759033780421,1.7403629024522718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6046.0
