year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,1888,1.415457204794195,1.3271186018733987,1.5056387573479402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,2031,1.5247397907481341,1.4134520979157976,1.6045448872499384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,1843,1.4570025298077374,1.3695925726431317,1.5401700687457707,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1799,1.9506390891929304,1.8376776993950021,2.0591386787080515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,2nd Quintile,1865,1.9807071505151366,1.880269013154177,2.0947527733798097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,3rd Quintile,1860,1.8851270864363923,1.787061069396404,1.9871633046355177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,1912,1.9334960680980395,1.8499021803811746,2.0253386150733332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,5th Quintile,1816,1.8348860931197841,1.7243715604242529,1.934999443088911,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,1st Quintile,2737,2.0724050970533576,1.96329818486207,2.1634258945976113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,2826,1.893344510647513,1.7730579136409963,1.991509545065822,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,2628,1.860027405151102,1.7814525052533319,1.9564371219274566,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,2606,1.8196211978452046,1.7395778945772118,1.8993061307249004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,5th Quintile,2357,1.882338640650357,1.7999932276888768,1.9718570595021963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,1st Quintile,2583,2.1818759747446754,2.070785860623392,2.320287290710696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,2778,1.9959443453883372,1.8912497895863676,2.0758544793064138,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,3rd Quintile,2643,1.8701789868308618,1.7927377177144326,1.9717728231823064,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,2591,1.7701371428675408,1.6861395531292813,1.8643717663074468,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,5th Quintile,2353,1.7720785600641495,1.677064566245525,1.863407222322346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,1st Quintile,2474,2.51645763358066,2.4278349905454926,2.6553024694658283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,2669,2.2965690140366917,2.1977929379185075,2.4181230318804907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,2684,2.213598546398832,2.1218643174679115,2.3089785535195135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,2522,2.10388557852866,2.019211864800107,2.195538607598964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,2387,2.130654246321078,2.0400503834048935,2.2385398665199907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1st Quintile,2505,2.110096914360211,1.962650256332143,2.2151997928553326,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,2846,1.9734937687679825,1.866201843657421,2.0717228785856867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,2681,1.9790426772325778,1.882608510549074,2.0893763549903763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,4th Quintile,2657,1.9074518581119548,1.8155669537802828,1.990144801697969,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,5th Quintile,2459,1.8518411483397927,1.769355254758626,1.9423934425998173,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,1st Quintile,2504,2.4096541392435995,2.3076909635005527,2.522312346329289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,2693,2.2478574915405027,2.1493749585279995,2.3529385349794736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,3rd Quintile,2632,2.2277872169232555,2.1274037269710933,2.3387666563477616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,4th Quintile,2683,2.174531279782921,2.09117524862774,2.264652725221326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,5th Quintile,2381,2.0996690718563418,1.994032182352488,2.1781962967816937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,1st Quintile,2349,2.3742582477631324,2.24932799218931,2.501626835838846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,2739,2.047084995160536,1.9472381313925662,2.1686989146577162,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,3rd Quintile,2546,2.037699438033192,1.948076837285952,2.1420180144286114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,4th Quintile,2649,1.8282289140086687,1.7545740836403096,1.9133095680725558,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,5th Quintile,2426,1.84998324800162,1.7476396455194187,1.9349080095470494,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1998,1st Quintile,2189,2.446676697502145,2.332303635256638,2.559767118498604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,2nd Quintile,2447,2.36669364001398,2.267992331396979,2.464342465326532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,3rd Quintile,2442,2.1615352718087664,2.0779241121799874,2.2651108712732095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,4th Quintile,2515,2.1864077738936154,2.1022157915429416,2.289283149015492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,5th Quintile,2234,2.037278494996436,1.9320933081647556,2.1304454434436324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,1st Quintile,2555,2.311909339797412,2.209298038338301,2.4181285133235404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,2850,2.0932366286547164,1.9893030306099573,2.1877322843537863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1999,3rd Quintile,2799,1.9007649124754682,1.8316602346745445,2.000783230609163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,4th Quintile,2760,1.9426747801582946,1.854922270269988,2.037790081936489,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,5th Quintile,2592,1.8003311800448276,1.718935297571009,1.8824107703782078,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,1st Quintile,2569,2.613293610134768,2.510265717711975,2.7382651625304684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,2nd Quintile,2745,2.516476041629578,2.4080590163494997,2.6120466339478856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3rd Quintile,2695,2.320349705934138,2.2238355283406,2.4181308986383048,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,4th Quintile,2679,2.1868175092167523,2.10032679627671,2.274666510893482,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,5th Quintile,2521,2.1197813303340918,2.0327945814801613,2.2095998526378753,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,1st Quintile,3846,2.5010390905155058,2.409788170495177,2.5784311959425694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,2nd Quintile,4370,2.3349936577929338,2.255768470719229,2.4115323367657475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,3rd Quintile,4520,2.1956450334424176,2.123165049450177,2.2715646375001057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,4th Quintile,4594,2.036244414830715,1.9604019675630133,2.099336016929821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,5th Quintile,4520,1.9473216562039735,1.8771452405424194,2.006452008821536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,1st Quintile,3439,2.8214710236947846,2.722244636207903,2.91509689220888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,2nd Quintile,3923,2.5666875345431754,2.4775468842066,2.6566375084580764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,3rd Quintile,4047,2.3945618898734544,2.3204539328096816,2.4908813036242585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,4th Quintile,4341,2.280698460773342,2.215532550967678,2.3441715880329803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,5th Quintile,4958,2.2355790260411705,2.1729951315107154,2.3117067072652615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,1st Quintile,3399,2.7154644090600373,2.6264724258624774,2.822263175096752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,2nd Quintile,3865,2.403191821881918,2.3063056004451497,2.486985144638426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,3rd Quintile,4124,2.1864438465574536,2.1039335197281717,2.258640229942432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,4th Quintile,4420,2.0977038402786152,2.0191982828511286,2.1697884558718736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,5th Quintile,6330,2.0087742109984887,1.93555010256904,2.0730730378919606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,1st Quintile,3297,2.870716644074199,2.778246820730728,2.9751783506923934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,2nd Quintile,3811,2.599696901266576,2.49589423740133,2.684661624520789,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,3rd Quintile,3931,2.4238434914316582,2.3443143916120657,2.4951149022976384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,4th Quintile,4342,2.2731626220749357,2.1992414764421198,2.3501742549843434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,5th Quintile,6190,2.2235817299229845,2.1550714022116884,2.293226507331385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,1st Quintile,3151,2.6929457264767844,2.594132880042545,2.8051494464002724,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,2nd Quintile,3680,2.443580495745661,2.3443557981339076,2.542683847203309,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,3rd Quintile,3740,2.1274682347930716,2.066858379785431,2.210428369244154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,4th Quintile,4194,2.0494219491227876,1.965495969299226,2.1164905263962925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,5th Quintile,5903,1.9848062684078478,1.9159316415958672,2.0471078204592246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,1st Quintile,2948,2.892424932943756,2.79314479945437,2.9993268705212937,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,2nd Quintile,3288,2.5498210262589738,2.464852405671773,2.627902502445038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,3rd Quintile,3638,2.412947648733687,2.319466598026196,2.5003001554800286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,4th Quintile,3934,2.330716186621991,2.245397528196327,2.4052812588374723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,5th Quintile,5506,2.2152870911381966,2.1547213659568314,2.2710448793099673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,1st Quintile,3174,2.6107661242166427,2.5122516900784304,2.721546018621876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,2nd Quintile,3555,2.2982842480001984,2.20553779220388,2.3879752503953053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,3838,2.1265319058797516,2.0414373391489304,2.205591023291853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,4th Quintile,4317,2.0649298370146965,2.000612415434835,2.140514610070379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,5th Quintile,5596,1.9891954958206228,1.9247850726673912,2.0503318676332216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,1st Quintile,3012,2.7658477705740125,2.66088586181136,2.8534407249572555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2008,2nd Quintile,3352,2.534762511560666,2.44585612163506,2.637209362057386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,3rd Quintile,3764,2.3839267902143093,2.297807615148083,2.45466210970494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,4th Quintile,3927,2.2293424258159256,2.150693238249212,2.313801925328187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,5th Quintile,5229,2.1917355631506967,2.1305733213495586,2.269517341119432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,1st Quintile,2873,2.5326962289058463,2.4078619948335587,2.6318732740919883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,2nd Quintile,3161,2.2636438632973697,2.1685204679002292,2.3660804017096817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,3rd Quintile,3432,2.079916243021855,1.9893060959965818,2.1839527849752316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,4th Quintile,3725,1.9996318092664886,1.9230743949370663,2.0769367395763823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,5th Quintile,4800,1.8932131106737489,1.8352748020011171,1.9570426115101824,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,1st Quintile,2646,2.947064533756492,2.8166544433199436,3.098768350425035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,2nd Quintile,2989,2.5098675393216623,2.4156210723605787,2.606296850819574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,3rd Quintile,3175,2.466357798609,2.3721915002416765,2.558515575340711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,4th Quintile,3431,2.3649172662186144,2.2683580482137238,2.4394201753515445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,5th Quintile,4377,2.2300778213249677,2.1431401718016523,2.2944180877601292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,1st Quintile,4524,2.4499529201154853,2.3319226576002,2.5544512553449747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,2nd Quintile,4432,2.223726279185493,2.128027784546403,2.329881150721167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,3rd Quintile,4099,1.9554109977330612,1.880542054665256,2.038328845432807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,4th Quintile,4028,1.9518358964904985,1.8582812709280785,2.04931923636663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,5th Quintile,4795,1.8978394267870475,1.8078675959737716,1.9794774417617744,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2012,1st Quintile,5384,2.6772657895308782,2.574708866363857,2.7781445263200975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,2nd Quintile,4936,2.510667493098158,2.4245612058075956,2.5896791166926403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,3rd Quintile,4829,2.2516589406168794,2.1741590328597598,2.315555816242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,4th Quintile,4776,2.195780979350938,2.112386861671677,2.270702179415961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,5238,2.117565053009586,2.0537733437042056,2.1764567807022424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,5188,2.030771709746142,1.9341110586187784,2.1345246455109423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,2nd Quintile,5192,1.8989004754773575,1.8154509789535507,1.9836960857303338,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,3rd Quintile,4931,1.7710402971230583,1.6966859953942726,1.8432981793280518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,4th Quintile,4887,1.5871486328116542,1.520466817542195,1.650350297751274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,5th Quintile,5466,1.5855126960674553,1.5277072698107874,1.635899931214404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,1st Quintile,5798,2.123452420450661,2.0378087761223505,2.2067213884598122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,2nd Quintile,5521,2.0382509055560383,1.9473313591447337,2.1064069603380866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,3rd Quintile,5180,1.8799024543550946,1.815058596530065,1.940292165996859,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,4th Quintile,5154,1.8226971936845755,1.7536075192215672,1.8870493894424436,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,5th Quintile,5401,1.6702795084519506,1.606805423932089,1.7256564289239784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,1st Quintile,5052,2.1627435563125936,2.0517920943540826,2.2611537929527454,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,2nd Quintile,5298,1.8837894573898721,1.812254947286982,1.9609779099992182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,3rd Quintile,4891,1.7472504934684414,1.6773451941041067,1.8204082606721996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,4th Quintile,4778,1.5842539008784118,1.5169349962977483,1.6525375333436882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,5107,1.5656116733758214,1.50977227593482,1.6335965005220345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,5012,2.1679647602252503,2.061385822329081,2.2645354109442217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,2nd Quintile,5158,2.059047651138182,1.9494987862630264,2.1398791283224443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,3rd Quintile,4652,1.8140980682448347,1.7417526517514932,1.886482928588173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,4th Quintile,4590,1.7826538975711066,1.7178917973243224,1.851289659934144,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,5th Quintile,4827,1.6981137734572993,1.6252675888815054,1.7617373924965425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,1st Quintile,6159,2.108302035044125,1.9905371335569724,2.2264422659794114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,2nd Quintile,4948,1.9115968589075663,1.8265781615589896,1.98732687765116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,3rd Quintile,4435,1.693768591975828,1.6294916521064657,1.7574565441301195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,4th Quintile,4334,1.6308122950257196,1.5513316351932653,1.69539272898661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,5th Quintile,4550,1.5377102714834967,1.4673422568290846,1.5940269945651597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,1st Quintile,7058,2.250590099177991,2.1617627432967153,2.3340868852176935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,2nd Quintile,5444,2.0538452813512196,1.9716361968911578,2.127835159095415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,3rd Quintile,4822,1.8888983614603991,1.8142354149391964,1.9571936262456653,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,4th Quintile,4630,1.833230790396637,1.7557314031660651,1.8999161489574747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,5th Quintile,5090,1.786170890825774,1.7313361737850135,1.8480612800511456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,1st Quintile,7029,2.114813805223739,2.0148904907643996,2.2283244596882876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2019,2nd Quintile,4923,1.8161155327924685,1.7344626304544652,1.8833442534092002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,3rd Quintile,4524,1.6259123644145304,1.5617972215252036,1.6983868493500516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,4th Quintile,4271,1.5665463465216678,1.4738944214666094,1.6420389494874745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,5th Quintile,4786,1.5625399012292043,1.4939806249592602,1.6262347388002938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,1st Quintile,6622,2.4222467109741617,2.315607728446195,2.5330857796180872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,2nd Quintile,4694,2.0432330732472463,1.944485286522295,2.146447324463585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,3rd Quintile,4386,1.9210566605919772,1.8348785472929587,2.0205408451914866,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,4th Quintile,4419,1.7909421021072494,1.7050207422856651,1.8601245774642632,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,5th Quintile,5989,1.740160272197109,1.6667546257822639,1.8087466725241503,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,1st Quintile,4589,1.6031078984227207,1.4653816072850288,1.7245417706997457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,2nd Quintile,3493,1.4006340931660803,1.2882885381492326,1.4995464641978662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,3rd Quintile,2975,1.2864148476683321,1.2009979079724924,1.3528785300117852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,4th Quintile,3183,1.1409113422916268,1.0683350662198041,1.214953510890647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,5th Quintile,4206,1.1032720592566003,1.0353492958422599,1.1646640366131322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
