year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,female,2020,1.59541,1.48218,1.68601,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,male,2823,1.49719,1.43116,1.56525,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Upper Secondary Level,female,2331,1.65952,1.58399,1.73502,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,male,170,1.90963,1.60027,2.17922,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Post-secondary Non-tertiary Level,female,104,1.64843,1.36379,1.93730,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,First Stage of Tertiary Education,male,360,1.46944,1.23745,1.69176,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,First Stage of Tertiary Education,female,260,1.64908,1.48146,1.85735,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,Second Stage of Tertiary Education,male,508,1.55668,1.37254,1.71155,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Second Stage of Tertiary Education,female,246,1.80129,1.55686,2.02760,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,Pre-primary Level,male,114,2.24773,1.97966,2.53618,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Pre-primary Level,female,72,2.05863,1.70787,2.39758,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Primary Level,male,322,1.52771,1.25464,1.84348,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Primary Level,female,453,1.30044,1.05314,1.55331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Lower Secondary Level,male,1000,1.58593,1.45259,1.71385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Lower Secondary Level,female,1890,1.47660,1.38510,1.56933,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,male,2728,1.42713,1.35813,1.48261,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Upper Secondary Level,female,2255,1.54446,1.47012,1.61373,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,male,163,1.47143,1.16587,1.72276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,111,1.50208,1.19000,1.79739,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,First Stage of Tertiary Education,male,333,1.30485,1.12646,1.46690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,First Stage of Tertiary Education,female,249,1.67243,1.45955,1.87708,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,Second Stage of Tertiary Education,male,504,1.49707,1.34461,1.65494,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Second Stage of Tertiary Education,female,244,1.84458,1.61739,2.06936,1.00000,1.00000,2.21408,0.0,4.03520,1.0,0.00000,1.00000
1987,Pre-primary Level,male,101,2.61473,2.07285,3.12699,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Pre-primary Level,female,89,2.19043,1.73795,2.52970,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,Primary Level,male,308,1.49567,1.20747,1.75387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Primary Level,female,442,1.27050,0.99301,1.48009,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Lower Secondary Level,male,996,1.54881,1.43896,1.66496,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Lower Secondary Level,female,1826,1.50662,1.41988,1.58674,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,male,2725,1.43593,1.36504,1.50558,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Upper Secondary Level,female,2230,1.58126,1.49664,1.65049,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,male,158,1.88485,1.48080,2.26125,1.00000,1.00000,2.35544,0.0,4.38861,1.0,0.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,116,1.54031,1.08472,1.86428,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,male,319,1.41467,1.24424,1.56324,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,First Stage of Tertiary Education,female,245,1.65199,1.43029,1.81857,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,Second Stage of Tertiary Education,male,494,1.48056,1.30749,1.61847,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Second Stage of Tertiary Education,female,248,1.96642,1.44037,2.35830,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1988,Pre-primary Level,male,90,2.46190,1.96031,2.84199,1.05004,2.00000,3.00000,0.0,5.92494,2.0,2.00000,2.00000
1988,Pre-primary Level,female,73,2.23416,1.85081,2.58324,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Primary Level,male,273,1.47105,1.06348,1.72832,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Primary Level,female,417,1.21492,1.00554,1.41045,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Lower Secondary Level,male,969,1.56549,1.41311,1.71164,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Secondary Level,female,1740,1.49253,1.39267,1.58998,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,male,2581,1.45913,1.37046,1.54200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Upper Secondary Level,female,2150,1.58520,1.51403,1.66054,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,male,151,1.64015,1.36319,1.95048,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,115,1.47845,1.25802,1.68984,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,First Stage of Tertiary Education,male,310,1.36455,1.18159,1.50920,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,First Stage of Tertiary Education,female,228,1.48899,1.31160,1.67520,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,471,1.46514,1.27208,1.61137,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,230,1.67390,1.42121,1.89177,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,male,90,2.62320,2.12704,3.09695,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Pre-primary Level,female,84,2.12393,1.74257,2.51558,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,Primary Level,male,257,1.64636,1.30903,1.94855,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,Primary Level,female,394,1.15310,0.89801,1.37961,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1989,Lower Secondary Level,male,902,1.48747,1.31554,1.64188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Secondary Level,female,1662,1.42239,1.32035,1.53273,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,male,2511,1.46716,1.37383,1.55665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,female,2098,1.48392,1.39584,1.55389,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,male,156,1.85736,1.55930,2.17740,1.00000,1.57007,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,Post-secondary Non-tertiary Level,female,131,1.35896,1.11240,1.61146,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,male,292,1.38711,1.13396,1.60191,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,female,220,1.47127,1.24126,1.69086,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,472,1.50256,1.30578,1.69045,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,female,225,1.55986,1.39490,1.73307,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,136,2.03041,1.63957,2.37892,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Lower Secondary Level,female,371,1.57488,1.36183,1.78081,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Upper Secondary Level,male,1197,1.48592,1.39009,1.60026,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Upper Secondary Level,female,1286,1.39031,1.26379,1.50151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,male,45,1.75835,0.75861,2.47732,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,34,1.44683,0.68820,1.94012,0.45110,1.00000,1.04431,0.0,1.93412,1.0,1.00000,1.00000
1990,First Stage of Tertiary Education,male,213,1.21181,0.98238,1.41073,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,First Stage of Tertiary Education,female,39,0.70278,0.42419,0.94798,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1990,Second Stage of Tertiary Education,male,449,1.40989,1.23182,1.58137,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Second Stage of Tertiary Education,female,536,1.22859,1.04860,1.37697,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Pre-primary Level,male,87,3.20452,2.78782,3.67349,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1991,Pre-primary Level,female,71,2.65961,2.19234,3.08321,2.00000,2.00000,3.00000,0.50000,4.50000,2.0,1.00000,2.00000
1991,Primary Level,male,252,2.38092,1.88820,2.79283,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,Primary Level,female,386,1.73704,1.47081,2.02385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,Lower Secondary Level,male,966,2.12361,1.95481,2.26801,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Lower Secondary Level,female,1853,1.91980,1.78313,2.01848,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Upper Secondary Level,male,3516,1.87960,1.82191,1.95415,1.00000,2.00000,2.30080,0.0,4.25201,2.0,2.00000,3.00000
1991,Upper Secondary Level,female,3294,1.81731,1.73474,1.89396,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,male,210,2.08825,1.74664,2.34371,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Post-secondary Non-tertiary Level,female,163,1.64430,1.39794,1.85361,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,First Stage of Tertiary Education,male,492,1.73076,1.55528,1.87118,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1991,First Stage of Tertiary Education,female,258,1.77606,1.55633,1.97420,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1991,Second Stage of Tertiary Education,male,917,1.74993,1.61307,1.90293,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Second Stage of Tertiary Education,female,750,1.67989,1.53529,1.83297,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,male,91,3.21083,2.78563,3.64878,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1992,Pre-primary Level,female,92,2.69533,2.20568,3.09375,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1992,Primary Level,male,245,2.55612,2.12750,2.95583,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Primary Level,female,367,1.61535,1.38884,1.81478,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Lower Secondary Level,male,965,2.22608,2.04701,2.38632,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Lower Secondary Level,female,1783,2.04400,1.91517,2.19285,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Upper Secondary Level,male,3387,1.89758,1.80105,1.97232,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Upper Secondary Level,female,3251,1.79712,1.72773,1.86572,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Post-secondary Non-tertiary Level,male,214,2.09548,1.81752,2.35052,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Post-secondary Non-tertiary Level,female,165,1.63087,1.28276,1.95159,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,First Stage of Tertiary Education,male,488,1.91665,1.66976,2.09908,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,First Stage of Tertiary Education,female,268,1.79541,1.58685,1.99766,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,Second Stage of Tertiary Education,male,908,1.76219,1.58981,1.93714,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,741,1.61545,1.46296,1.77274,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Pre-primary Level,male,86,3.07016,2.69000,3.44514,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1993,Pre-primary Level,female,96,2.65358,2.21192,3.06107,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1993,Primary Level,male,244,2.54021,2.08825,2.98718,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,Primary Level,female,353,1.82067,1.57968,2.06288,0.00000,2.00000,2.00000,0.0,5.00000,2.0,2.00000,3.00000
1993,Lower Secondary Level,male,926,2.21356,2.02612,2.40317,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Lower Secondary Level,female,1711,2.21438,2.05188,2.33509,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Upper Secondary Level,male,3349,1.90093,1.81151,1.97844,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Upper Secondary Level,female,3245,1.84317,1.76441,1.91452,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,Post-secondary Non-tertiary Level,male,215,1.88811,1.54420,2.15286,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1993,Post-secondary Non-tertiary Level,female,165,1.56310,1.29206,1.79634,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,First Stage of Tertiary Education,male,469,1.57048,1.37342,1.74004,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,female,266,1.70790,1.47421,1.92491,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,901,1.69087,1.55059,1.85146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,female,726,1.57517,1.44931,1.69574,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Pre-primary Level,male,106,3.69355,3.12580,4.16881,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1994,Pre-primary Level,female,129,3.01824,2.71669,3.32155,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,Primary Level,male,221,3.11069,2.53257,3.68670,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1994,Primary Level,female,323,2.00666,1.71812,2.26555,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,Lower Secondary Level,male,843,2.75707,2.54864,2.93160,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Lower Secondary Level,female,1611,2.49780,2.34808,2.63681,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,male,3286,2.23564,2.13830,2.33644,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,female,3227,2.11997,2.04854,2.19508,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,male,214,2.27037,1.93121,2.57338,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,female,174,1.83543,1.58305,2.09024,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1994,First Stage of Tertiary Education,male,472,1.85957,1.63349,2.04658,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,First Stage of Tertiary Education,female,274,2.19465,1.86609,2.54564,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,Second Stage of Tertiary Education,male,905,2.05145,1.87572,2.18239,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,Second Stage of Tertiary Education,female,739,1.93835,1.73736,2.09985,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1995,Pre-primary Level,male,142,3.02463,2.73183,3.31686,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1995,Pre-primary Level,female,142,2.72691,2.39754,3.03219,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1995,Primary Level,male,208,2.96869,2.42817,3.48634,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Primary Level,female,318,1.99671,1.68345,2.32955,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Lower Secondary Level,male,859,2.27938,2.09220,2.42823,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Lower Secondary Level,female,1597,2.15952,1.99431,2.30442,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1995,Upper Secondary Level,male,3361,1.95903,1.84770,2.04878,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Upper Secondary Level,female,3301,1.90489,1.82254,1.99103,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,male,245,1.85600,1.57117,2.08094,1.00000,1.51265,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,female,220,1.68224,1.42697,1.94284,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1995,First Stage of Tertiary Education,male,471,1.67727,1.45299,1.87531,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,First Stage of Tertiary Education,female,279,1.79897,1.54611,2.06776,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1995,Second Stage of Tertiary Education,male,953,1.69828,1.56911,1.82263,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,797,1.75163,1.57702,1.89361,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1996,Pre-primary Level,male,138,3.83686,3.43093,4.27330,2.09996,3.00000,5.00000,0.0,9.35006,3.0,2.00000,3.00000
1996,Pre-primary Level,female,153,3.17170,2.76240,3.52570,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1996,Primary Level,male,191,3.06535,2.53537,3.53917,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,Primary Level,female,285,2.50585,2.04899,2.91064,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,Lower Secondary Level,male,808,2.77853,2.55139,2.98074,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,Lower Secondary Level,female,1536,2.48596,2.33463,2.65400,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Upper Secondary Level,male,3300,2.23938,2.15310,2.34357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Upper Secondary Level,female,3253,2.11800,2.03021,2.22255,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,male,235,1.87168,1.66603,2.12011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,Post-secondary Non-tertiary Level,female,232,1.98023,1.65002,2.30928,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1996,First Stage of Tertiary Education,male,468,1.91801,1.71356,2.14615,1.00000,1.99510,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,First Stage of Tertiary Education,female,289,1.89502,1.61286,2.13025,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1996,Second Stage of Tertiary Education,male,958,1.97680,1.84112,2.14658,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1996,Second Stage of Tertiary Education,female,797,1.90066,1.74769,2.03431,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1997,Pre-primary Level,male,156,3.09635,2.71810,3.45324,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1997,Pre-primary Level,female,158,2.89855,2.56413,3.19035,2.00000,2.55120,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1997,Primary Level,male,190,3.05871,2.49258,3.66114,0.00000,2.00000,4.01479,0.0,10.03697,2.0,1.00000,2.00000
1997,Primary Level,female,268,2.09432,1.72295,2.41891,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,Lower Secondary Level,male,818,2.37623,2.17917,2.54510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Lower Secondary Level,female,1485,2.34305,2.15936,2.49639,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Upper Secondary Level,male,3202,2.04114,1.95667,2.14946,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Upper Secondary Level,female,3213,1.91548,1.83454,2.00979,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,Post-secondary Non-tertiary Level,male,231,1.72120,1.43020,1.96591,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,219,1.62728,1.35688,1.89341,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1997,First Stage of Tertiary Education,male,472,1.60548,1.44244,1.78742,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,female,279,1.81309,1.56563,2.06302,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,Second Stage of Tertiary Education,male,961,1.68796,1.49886,1.85541,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,796,1.79081,1.60624,1.97097,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
