year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,in school,maennlich,2.1248058246862955,1.9636515492594637,2.2859601001131273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,61.0
1986,in school,weiblich,1.8650898865184495,1.658140914663843,2.072038858373056,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0,31.0
1986,inadequately,maennlich,1.513905749099125,1.4079091952711473,1.6199023029271027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,310.0
1986,inadequately,weiblich,1.2876504930272419,1.1948602704516214,1.3804407156028624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,444.0
1986,general elemantary,maennlich,1.5451803948806149,1.488997119419889,1.6013636703413408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,928.0
1986,general elemantary,weiblich,1.4763582159420416,1.4366725253243655,1.5160439065597178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1823.0
1986,middle vocational,maennlich,1.4268129275563888,1.398136724658862,1.4554891304539155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2725.0
1986,middle vocational,weiblich,1.5445265152935743,1.512026155397787,1.5770268751893617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2251.0
1986,vocational + Abi,maennlich,1.4714344443434297,1.3547798729551086,1.5880890157317509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,163.0
1986,vocational + Abi,weiblich,1.5020801587584292,1.3915299923328472,1.612630325184011,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,111.0
1986,higher vocational,maennlich,1.3048519773915206,1.223487587924988,1.3862163668580532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,333.0
1986,higher vocational,weiblich,1.672433476409983,1.5760391834666883,1.768827769353278,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,249.0
1986,higher education,maennlich,1.4970694529134554,1.4247302397906831,1.5694086660362276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,504.0
1986,higher education,weiblich,1.844577915989275,1.7453299628221888,1.9438258691563612,1.0,1.0,2.0117704628149577,0.0,3.5294261570373946,1.0,0.0,1.0,244.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,1.7682208012897644,1.586715827273412,1.9497257753061168,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,61.0
1987,-1,weiblich,1.3852345237202297,1.2245426124238277,1.5459264350166317,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,61.0
1987,in school,maennlich,2.648035644162421,2.35529773876018,2.940773549564662,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,63.0
1987,in school,weiblich,2.388162621344068,2.144359297756979,2.631965944931157,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,46.0
1987,inadequately,maennlich,1.451627264815432,1.3348805060831044,1.5683740235477597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,303.0
1987,inadequately,weiblich,1.2627722198156228,1.159066704854159,1.3664777347770867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,434.0
1987,general elemantary,maennlich,1.5223748942920867,1.4692702098636283,1.5754795787205451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,930.0
1987,general elemantary,weiblich,1.4980280339939285,1.4581263890343543,1.5379296789535026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1758.0
1987,middle vocational,maennlich,1.4355522837843555,1.4043484024660615,1.4667561651026495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2721.0
1987,middle vocational,weiblich,1.5816588930947793,1.5495661058115275,1.613751680378031,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2225.0
1987,vocational + Abi,maennlich,1.884854505742185,1.7421015293040378,2.0276074821803323,1.0,1.0,2.3554444392123592,0.0,4.388611098030898,1.0,0.0,1.0,158.0
1987,vocational + Abi,weiblich,1.5403065903359399,1.391793751043368,1.6888194296285117,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,116.0
1987,higher vocational,maennlich,1.4146656048869566,1.3395834361612713,1.4897477736126419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,319.0
1987,higher vocational,weiblich,1.6519937591979008,1.5585861112176134,1.7454014071781883,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,245.0
1987,higher education,maennlich,1.480559837000673,1.4056137744687984,1.5555058995325475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,494.0
1987,higher education,weiblich,1.9664179225480678,1.8081679467985916,2.124667898297544,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,248.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,1.5326658228190153,1.3964092406522632,1.6689224049857674,0.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0,71.0
1988,-1,weiblich,1.209242513248052,1.0754561512660443,1.3430288752300596,0.0,1.0,2.0,0.0,4.0,1.0,0.9749999999999943,1.0249999999999995,71.0
1988,in school,maennlich,2.2241368829346553,2.011154940000085,2.4371188258692253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,44.0
1988,in school,weiblich,1.9836842382635047,1.7875037402944447,2.179864736232565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,38.0
1988,inadequately,maennlich,1.4305714166079107,1.3129828110901276,1.5481600221256937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,269.0
1988,inadequately,weiblich,1.2194913179457954,1.1193326269344703,1.3196500089571204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,411.0
1988,general elemantary,maennlich,1.537517725834861,1.481141063109762,1.59389438855996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,909.0
1988,general elemantary,weiblich,1.4798705495867444,1.4399579958791442,1.5197831032943445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1692.0
1988,middle vocational,maennlich,1.4592606852483019,1.4272404919935902,1.4912808785030136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2577.0
1988,middle vocational,weiblich,1.5868070979345352,1.553758671171349,1.6198555246977215,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2141.0
1988,vocational + Abi,maennlich,1.6401531444045734,1.5229250615403989,1.757381227268748,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,151.0
1988,vocational + Abi,weiblich,1.4784521922095695,1.3785298999609585,1.5783744844581804,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,115.0
1988,higher vocational,maennlich,1.364550059385636,1.2871567938510882,1.4419433249201836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,310.0
1988,higher vocational,weiblich,1.4889882111868795,1.4065214030368385,1.5714550193369206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,228.0
1988,higher education,maennlich,1.4651386280010417,1.399217113653512,1.5310601423485712,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,471.0
1988,higher education,weiblich,1.6738976381344706,1.5696659348209867,1.7781293414479544,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,230.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,2.3120411766037012,1.9433567582204545,2.680725594986948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,69.0
1989,-1,weiblich,1.7577154699620798,1.6043872095943215,1.9110437303298382,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,73.0
1989,in school,maennlich,2.514028072494163,2.2518439605191127,2.776212184469213,1.0,2.0,3.539367488497942,0.0,7.348418721244855,2.0,1.0,2.0,45.0
1989,in school,weiblich,1.9834364761896897,1.7486955069510242,2.2181774454283554,1.0,2.0,2.1226723110070647,0.0,3.806680777517662,2.0,2.0,3.0,42.0
1989,inadequately,maennlich,1.6674844209677455,1.5297751965894748,1.8051936453460162,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,252.0
1989,inadequately,weiblich,1.0789615225811258,0.9755085851379168,1.1824144600243347,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,390.0
1989,general elemantary,maennlich,1.4690193139071333,1.4114165954866138,1.5266220323276527,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,869.0
1989,general elemantary,weiblich,1.403806155096174,1.3629665555296382,1.4446457546627098,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1612.0
1989,middle vocational,maennlich,1.467219556022031,1.4329569148099395,1.5014821972341224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2509.0
1989,middle vocational,weiblich,1.4839522156018443,1.451907044421031,1.5159973867826577,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2097.0
1989,vocational + Abi,maennlich,1.8573628207148662,1.7294375899726875,1.985288051457045,1.0,1.7235174867885252,3.0,0.0,6.0,2.0,2.0,3.0,156.0
1989,vocational + Abi,weiblich,1.358956988731844,1.2530255851625816,1.4648883923011065,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,131.0
1989,higher vocational,maennlich,1.3871075393746792,1.269215312526985,1.5049997662223735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,292.0
1989,higher vocational,weiblich,1.4712749581531828,1.381044686628999,1.5615052296773666,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,220.0
1989,higher education,maennlich,1.5025610606650963,1.4199868632627646,1.585135258067428,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,472.0
1989,higher education,weiblich,1.5598572599744915,1.4802000257489225,1.6395144942000606,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,225.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,2.0489248115759477,1.8577286374473947,2.240120985704501,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,119.0
1990,general elemantary,weiblich,1.5455892752917302,1.4493231332983438,1.6418554172851165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,352.0
1990,middle vocational,maennlich,1.485919916536265,1.435537181808958,1.5363026512635722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1197.0
1990,middle vocational,weiblich,1.3910575633784459,1.344335761340494,1.4377793654163977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1285.0
1990,vocational + Abi,maennlich,1.758345144678162,1.4391547964671068,2.077535492889217,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,45.0
1990,vocational + Abi,weiblich,1.4468333074971202,1.1242205214984904,1.76944609349575,0.5406036611134583,1.0,1.5288878041891931,0.0,3.0113140188027954,1.0,1.0,1.0,34.0
1990,higher vocational,maennlich,1.2118118146334669,1.1060635382525488,1.317560091014385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,213.0
1990,higher vocational,weiblich,0.7027797663345695,0.5888710527914321,0.8166884798777069,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,39.0
1990,higher education,maennlich,1.4098882717175736,1.332796064209684,1.486980479225463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,449.0
1990,higher education,weiblich,1.2285882143260425,1.1642425349401284,1.2929338937119566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,536.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,2.259569968005931,2.075353366905428,2.4437865691064338,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,80.0
1991,-1,weiblich,2.2914757334994134,2.1254862487829556,2.457465218215871,1.0,2.0,3.3864115612966423,0.0,6.0,2.0,2.0,2.0,95.0
1991,in school,maennlich,3.161410635827663,2.9374262621885134,3.3853950094668126,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,56.0
1991,in school,weiblich,2.7130008889728923,2.4941107537788074,2.931891024166977,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,36.0
1991,inadequately,maennlich,2.363990943345839,2.2156045554277592,2.512377331263919,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,239.0
1991,inadequately,weiblich,1.6606222749362878,1.564919999508498,1.7563245503640776,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,363.0
1991,general elemantary,maennlich,2.091896342547038,2.03037558723535,2.153417097858726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,916.0
1991,general elemantary,weiblich,1.915164323377483,1.8705125890863246,1.9598160576686416,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1811.0
1991,middle vocational,maennlich,1.8790540881910127,1.849911947986251,1.9081962283957745,1.0,2.0,2.075088299869497,0.0,3.6877207496737423,2.0,2.0,3.0,3509.0
1991,middle vocational,weiblich,1.8161928562007321,1.786367617603686,1.8460180947977782,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3287.0
1991,vocational + Abi,maennlich,2.088253860730202,1.9742905122767611,2.202217209183643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,210.0
1991,vocational + Abi,weiblich,1.6442962693157834,1.5544209237388666,1.7341716148927002,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,163.0
1991,higher vocational,maennlich,1.7307640974230685,1.6578628817830972,1.8036653130630398,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,492.0
1991,higher vocational,weiblich,1.776063269070333,1.686523774550483,1.865602763590183,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,258.0
1991,higher education,maennlich,1.74993465981287,1.693658047193051,1.806211272432689,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,917.0
1991,higher education,weiblich,1.6798912507238255,1.6236293816391951,1.7361531198084559,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,750.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,2.0224014809771917,1.8096711064237285,2.235131855530655,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,89.0
1992,-1,weiblich,1.8029680939835007,1.6616276445006513,1.94430854346635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,101.0
1992,in school,maennlich,2.856466259380936,2.6110539663249384,3.1018785524369337,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,53.0
1992,in school,weiblich,2.7826027404326146,2.4787973036219264,3.0864081772433027,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,41.0
1992,inadequately,maennlich,2.498288761572857,2.3370794038312086,2.659498119314505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,238.0
1992,inadequately,weiblich,1.6193783369849106,1.527308866627779,1.7114478073420423,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,362.0
1992,general elemantary,maennlich,2.164826427480787,2.095588410492335,2.234064444469239,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,902.0
1992,general elemantary,weiblich,2.047722300681087,1.998031159833148,2.097413441529026,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1738.0
1992,middle vocational,maennlich,1.8976435832808805,1.8643097444989971,1.9309774220627638,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3385.0
1992,middle vocational,weiblich,1.7972460489792068,1.7669498005597377,1.827542297398676,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3246.0
1992,vocational + Abi,maennlich,2.09548458031419,1.9831741811862809,2.207794979442099,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,214.0
1992,vocational + Abi,weiblich,1.630869736155063,1.5063905746000115,1.7553488977101146,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,165.0
1992,higher vocational,maennlich,1.9166516448498507,1.8293264726385836,2.0039768170611176,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,488.0
1992,higher vocational,weiblich,1.7954054358153717,1.6976521192127327,1.8931587524180107,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,268.0
1992,higher education,maennlich,1.762187751820027,1.698970475291699,1.8254050283483552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,908.0
1992,higher education,weiblich,1.6154548196869138,1.5591326277726736,1.671777011601154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,741.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,2.0204693365915007,1.8038983201394214,2.23704035304358,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,90.0
1993,-1,weiblich,1.884516869999892,1.715607260228158,2.053426479771626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,106.0
1993,in school,maennlich,2.6107264889222703,2.417020389484471,2.80443258836007,2.0,3.0,3.0613296996441326,0.4080054505338011,4.653324249110332,3.0,3.0,4.0,44.0
1993,in school,weiblich,2.5191243373928427,2.24496639522548,2.7932822795602053,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,44.0
1993,inadequately,maennlich,2.5368185213944052,2.3608038480667015,2.712833194722109,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,236.0
1993,inadequately,weiblich,1.7966172099454836,1.6975244091230604,1.8957100107679068,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,346.0
1993,general elemantary,maennlich,2.173209652498603,2.1024902356080797,2.2439290693891265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,874.0
1993,general elemantary,weiblich,2.2089841863265502,2.1517411676837606,2.26622720496934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1667.0
1993,middle vocational,maennlich,1.9001193979260993,1.8649456489950371,1.9352931468571615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3346.0
1993,middle vocational,weiblich,1.8432676667333023,1.8107629838561439,1.8757723496104608,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3241.0
1993,vocational + Abi,maennlich,1.8881107987644627,1.7717379245224574,2.0044836730064683,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,215.0
1993,vocational + Abi,weiblich,1.5631021074129827,1.4448325459910611,1.6813716688349043,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,165.0
1993,higher vocational,maennlich,1.570475574105407,1.4904617904034672,1.650489357807347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,469.0
1993,higher vocational,weiblich,1.707896251252131,1.6097567865591043,1.8060357159451577,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,266.0
1993,higher education,maennlich,1.690873381804778,1.6298584917422987,1.7518882718672575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,901.0
1993,higher education,weiblich,1.5751679735818835,1.520931662348458,1.6294042848153092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,726.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,2.6625126423108205,2.429149548417731,2.89587573620391,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,95.0
1994,-1,weiblich,2.318223881918069,2.152530203164453,2.483917560671685,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,114.0
1994,in school,maennlich,3.770835346940097,3.5207138339627706,4.0209568599174235,3.0,3.0,4.943512196241205,1.0,7.858780490603012,3.0,2.0,3.0,61.0
1994,in school,weiblich,2.764965042055988,2.5713695119780295,2.9585605721339467,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,58.0
1994,inadequately,maennlich,3.097660432803104,2.8993262273096145,3.2959946382965932,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,220.0
1994,inadequately,weiblich,2.0066582147132954,1.8978743586759976,2.115442070750593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,323.0
1994,general elemantary,maennlich,2.7357129019630086,2.660643069831698,2.8107827340943192,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,819.0
1994,general elemantary,weiblich,2.48638114106136,2.431615976304925,2.541146305817795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1579.0
1994,middle vocational,maennlich,2.2356398803446424,2.200042232285129,2.2712375284041557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3286.0
1994,middle vocational,weiblich,2.119974906949741,2.087876511690271,2.152073302209211,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3227.0
1994,vocational + Abi,maennlich,2.27036845505693,2.1440534879056083,2.3966834222082514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,214.0
1994,vocational + Abi,weiblich,1.835431708944731,1.721748154456234,1.9491152634332278,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,174.0
1994,higher vocational,maennlich,1.8595708680864742,1.78303998998018,1.9361017461927683,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,472.0
1994,higher vocational,weiblich,2.1946502073066503,2.0856022063105444,2.303698208302756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,274.0
1994,higher education,maennlich,2.0514521081140065,1.990269299856026,2.1126349163719866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,905.0
1994,higher education,weiblich,1.938351805735881,1.875764098645972,2.00093951282579,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,739.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,1.7785455165333037,1.5764048124990535,1.980686220567554,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,111.0
1995,-1,weiblich,2.14100520032851,1.954324141917395,2.327686258739625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,143.0
