year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Baden-Wuerttemberg,kein Migrationshintergrund,1.2719911940105668,1.2349659217139155,1.3090164663072181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1182.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,1.1232817220378255,1.0833906078632738,1.1631728362123772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,772.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1.4190393593996364,1.38516475235815,1.4529139664411228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1444.0
1985,Bayern,direkter Migrationshintergrund,1.2204096309810917,1.161695090708225,1.2791241712539583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,373.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1.7167832540694352,1.6041581648279384,1.829408343310932,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,254.0
1985,Berlin,direkter Migrationshintergrund,0.9432148173440078,0.8385523106656524,1.0478773240223633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,1.6280569793451602,1.5229952897744907,1.7331186689158298,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,1.4743234513915746,1.322056250610063,1.6265906521730862,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1.7460662993827716,1.6148087359945669,1.8773238627709763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,177.0
1986,Hamburg,direkter Migrationshintergrund,1.6338723376022606,1.4189584214169102,1.848786253787611,0.24579938677179142,1.0,2.0,0.0,4.631300919842313,1.0,0.0,1.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,1.4969736635580557,1.4523715665768104,1.541575760539301,0.24131812955723075,1.0,2.0,0.0,4.6380228056641535,1.0,1.0,1.0,901.0
1986,Niedersachsen,direkter Migrationshintergrund,0.932516995582262,0.8588814695654672,1.0061525215990568,0.0,1.0,1.9601365915869247,0.0,4.900341478967311,1.0,1.0,2.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,1.3280941018247792,1.2099018625706783,1.44628634107888,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1.502317631252651,1.4725751792383697,1.5320600832669322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1989.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,1.1591981518079288,1.1116481392230326,1.206748164392825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,742.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.3243279308667784,1.1449243051078664,1.5037315566256904,0.0,1.0193866524594688,2.0,0.0,5.0,1.0,0.0,2.0,41.0
1986,Hessen,kein Migrationshintergrund,2.1030964230570093,1.994520643864276,2.2116722022497424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,645.0
1986,Hessen,direkter Migrationshintergrund,3.02618889354957,2.8337902396963752,3.218587547402765,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,370.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.6968378439061536,1.6315248400071882,1.7621508478051189,0.10972418559364333,1.0,2.0,0.0,4.835413721609536,1.0,1.0,1.0,622.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.6825712826244061,1.527674237639259,1.8374683276095534,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,1.228853231894793,1.1928481595472202,1.2648583042423656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,1.0191163625703041,0.9780316325044746,1.0602010926361336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,744.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.5719623806744496,1.4125705091363314,1.7313542522125678,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,34.0
1986,Bayern,kein Migrationshintergrund,1.4114225299276961,1.374093445585684,1.4487516142697083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1339.0
1986,Bayern,direkter Migrationshintergrund,0.9727528192145901,0.9187948141947447,1.0267108242344354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,362.0
1986,Bayern,indirekter Migrationshintergrund,1.2698459889128935,1.0245103546856482,1.5151816231401387,0.0,1.0,2.0,0.0,4.0,1.0,-1.0,2.0,30.0
1986,Berlin,kein Migrationshintergrund,1.4346853165514488,1.3604138215861048,1.5089568115167928,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,239.0
1986,Berlin,direkter Migrationshintergrund,0.8739473133849714,0.7777171428481467,0.9701774839217961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,1.559072143609121,1.4622334328998299,1.6559108543184122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,1.5918302026954343,1.346805084458387,1.8368553209324816,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1.5969763504374799,1.4498548086068928,1.744097892268067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,158.0
1987,Hamburg,direkter Migrationshintergrund,1.2107398162623113,1.070205476343248,1.3512741561813746,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,1.491699090083245,1.447689658872138,1.535708521294352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,905.0
1987,Niedersachsen,direkter Migrationshintergrund,1.1787628432988928,1.1030181614562853,1.2545075251415003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,164.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,1.6498182555050278,1.4391706503521786,1.860465860657877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,78.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1.5733531293512744,1.5392674314897268,1.607438827212822,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1959.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,1.1902666298564788,1.1451189134969477,1.2354143462160099,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,741.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.1132436801557268,0.9345502386868878,1.2919371216245659,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,45.0
1987,Hessen,kein Migrationshintergrund,2.2247029908069798,2.111271243738934,2.3381347378750257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,633.0
1987,Hessen,direkter Migrationshintergrund,2.855237382205897,2.6554084323755243,3.0550663320362696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.6355995376350143,1.5744669644232003,1.6967321108468283,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,618.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.5857281691306522,1.4364327568334985,1.7350235814278059,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,1.2930369230452496,1.2508441612429382,1.335229684847561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1133.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,1.0191283886057159,0.9821496280060689,1.0561071492053629,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,744.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.691580832032144,1.523894381883765,1.859267282180523,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,41.0
1987,Bayern,kein Migrationshintergrund,1.3573050977874932,1.3233084141452298,1.3913017814297566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1293.0
1987,Bayern,direkter Migrationshintergrund,1.3086672834451596,1.245302012683414,1.3720325542069052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,343.0
1987,Bayern,indirekter Migrationshintergrund,1.980642296619174,1.6239697603868155,2.3373148328515323,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,31.0
1987,Berlin,kein Migrationshintergrund,1.5268509814865243,1.4461990994041696,1.607502863568879,0.8661358377569217,1.0,2.0,0.0,3.7007962433646173,1.0,0.0,1.0,238.0
1987,Berlin,direkter Migrationshintergrund,0.949283936505921,0.8435924728799905,1.0549754001318516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,108.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1.7487583435354037,1.6475164247998155,1.850000262270992,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,272.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1.5683396626305242,1.3596262379492359,1.7770530873118124,0.0,1.9883803708887968,2.0,0.0,5.0,2.0,2.0,3.0,44.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1.6526742614159495,1.5228289371968153,1.7825195856350837,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,146.0
1988,Hamburg,direkter Migrationshintergrund,1.3974756410941722,1.2544222211937281,1.5405290609946163,0.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,1.569318640045202,1.5214271406468527,1.6172101394435512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,848.0
1988,Niedersachsen,direkter Migrationshintergrund,1.1980874930528054,1.1194882294870945,1.2766867566185163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,1.1606901076448062,1.0027031140302722,1.3186771012593401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,78.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1.5159904293155586,1.4833817018920552,1.548599156739062,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1883.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,1.1495842659648627,1.1050488107934688,1.1941197211362566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,682.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.0117900055261704,0.8682920330570092,1.1552879779953316,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,51.0
1988,Hessen,kein Migrationshintergrund,1.947430708087234,1.8414164264036352,2.0534449897708327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,595.0
1988,Hessen,direkter Migrationshintergrund,2.640923865597179,2.4438588612775165,2.837988869916842,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,375.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.80471999040998,1.7313305302008484,1.8781094506191116,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,588.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.121396007174854,1.900159390753521,2.3426326235961867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,1.2803188473417602,1.2475303136708074,1.313107381012713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1077.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,1.0401111875374869,1.0033626266315785,1.0768597484433953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,711.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.9838239222087155,1.7565140138719044,2.2111338305455264,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0,42.0
1988,Bayern,kein Migrationshintergrund,1.3334228087676832,1.2968982562658462,1.36994736126952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1219.0
1988,Bayern,direkter Migrationshintergrund,1.0757886159489267,1.021600270440345,1.1299769614575084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1988,Bayern,indirekter Migrationshintergrund,1.7232257460213383,1.4039098124926244,2.042541679550052,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,35.0
1988,Berlin,kein Migrationshintergrund,1.4137910814762942,1.3257772261040177,1.5018049368485706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,223.0
1988,Berlin,direkter Migrationshintergrund,0.9179825197779847,0.8085065602461158,1.0274584793098538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,98.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1.5296374261063586,1.4193299111696744,1.6399449410430427,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,255.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,1.4982106924308867,1.2598383142849978,1.7365830705767755,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,38.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1.8050073235202355,1.6345758610658945,1.9754387859745766,0.2704073590374593,1.0,2.0,0.0,4.594388961443811,1.0,0.0,1.0,141.0
1989,Hamburg,direkter Migrationshintergrund,0.9144736491651083,0.7974534847023308,1.0314938136278857,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1.4486664307578425,1.4042535610322242,1.4930793004834608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,806.0
1989,Niedersachsen,direkter Migrationshintergrund,1.0523456361572319,0.9641119748735885,1.1405792974408753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1.1968414069762892,1.0542767361234573,1.339406077829121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1.532449418932332,1.494469645526686,1.5704291923379783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1825.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1.2329405365112907,1.177863691114794,1.2880173819077874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,668.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.3597015496719433,1.2074264280641613,1.5119766712797253,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,60.0
1989,Hessen,kein Migrationshintergrund,1.9442114986200185,1.8401526405767004,2.0482703566633367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,594.0
1989,Hessen,direkter Migrationshintergrund,2.5671402321469134,2.371323162943622,2.762957301350205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,359.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.670437138913988,1.5918768237783922,1.7489974540495838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,554.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.9324501253177129,1.7179650826237813,2.1469351680116446,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,118.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,1.252353050089433,1.213513078175097,1.2911930220037693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1033.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,0.947775684308794,0.9133167152699144,0.9822346533476736,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,690.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.848684293661719,1.656215010395257,2.041153576928181,1.0,1.0,2.505660325798493,0.0,4.764150814496232,1.0,0.0,1.0,55.0
1989,Bayern,kein Migrationshintergrund,1.3954018833487012,1.3550130124740891,1.4357907542233133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1178.0
1989,Bayern,direkter Migrationshintergrund,1.136744753898586,1.0667268210234022,1.2067626867737697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,357.0
1989,Bayern,indirekter Migrationshintergrund,1.2526387904250282,1.103129717487071,1.4021478633629856,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,42.0
1989,Berlin,kein Migrationshintergrund,1.1536420108408023,1.0818088613658976,1.225475160315707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,215.0
1989,Berlin,direkter Migrationshintergrund,0.962462341564817,0.8624888258513554,1.0624358572782786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,98.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
