year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,in school,1. Quintil,1.9529310854811213,1.7909097296957364,2.114952441266506,1.0,2.0,3.0,0.0,4.0,2.0,2.0,3.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,1.517722263673887,1.4238379317871073,1.6116065955606667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,600.0
1985,inadequately,2. Quintil,1.3501201894782546,1.1710352830351394,1.5292050959213699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,161.0
1985,inadequately,3. Quintil,1.461504687572489,1.0999428645210518,1.8230665106239263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,1.5811649998411343,1.5406726364932377,1.621657363189031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2009.0
1985,general elemantary,2. Quintil,1.6253764721735549,1.5506164915034801,1.7001364528436296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,617.0
1985,general elemantary,3. Quintil,1.3875685277923957,1.3026236366721908,1.4725134189126006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,210.0
1985,general elemantary,4. Quintil,1.7606988179803762,1.4954805357221252,2.025917100238627,0.6358894771194429,1.0,2.6170345322200745,0.0,5.588752114871022,1.0,0.0,1.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1.5364751493068163,1.5069626910872822,1.5659876075263504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2714.0
1985,middle vocational,2. Quintil,1.62675676641008,1.5792339531127881,1.6742795797073717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1467.0
1985,middle vocational,3. Quintil,1.6251795028299831,1.5657725477697402,1.684586457890226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,667.0
1985,middle vocational,4. Quintil,1.3718992881560457,1.272278075191319,1.4715205011207724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,219.0
1985,middle vocational,5. Quintil,1.8890172523602102,1.6210284981887582,2.1570060065316623,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,78.0
1985,vocational + Abi,1. Quintil,1.575183708925515,1.4589713516142206,1.6913960662368093,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,142.0
1985,vocational + Abi,2. Quintil,1.958891440117507,1.7907628899339385,2.1270199903010756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,74.0
1985,vocational + Abi,3. Quintil,2.5888194355727068,2.2209463077155673,2.956692563429846,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,1.5998097600371648,1.5053275294742303,1.6942919906000993,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,222.0
1985,higher vocational,2. Quintil,1.4169756536656208,1.3380073348315484,1.4959439724996932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,213.0
1985,higher vocational,3. Quintil,1.4022062329735634,1.2787553535528797,1.525657112394247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,110.0
1985,higher vocational,4. Quintil,2.254910772645927,1.8044608618557536,2.7053606834361004,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,1.7740953565046458,1.6272433074349921,1.9209474055742994,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,179.0
1985,higher education,2. Quintil,1.5716035446520904,1.474073272194496,1.6691338171096848,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,219.0
1985,higher education,3. Quintil,1.6612477477034646,1.5422610966022567,1.7802343988046725,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,186.0
1985,higher education,4. Quintil,1.702402627451319,1.5501591567510908,1.8546460981515474,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,122.0
1985,higher education,5. Quintil,1.1832618069379017,1.055451198917198,1.3110724149586055,0.704690138504653,1.0,2.0,0.0,3.9429647922430204,1.0,1.0,1.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,1.6669913228304836,1.4954586790323943,1.8385239666285729,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,74.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,2.0008118520256364,1.8156619311625242,2.1859617728887484,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,48.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,1.4552779049966802,1.3649735992663952,1.5455822107269652,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,524.0
1986,inadequately,2. Quintil,1.2330591651517682,1.1321600449190434,1.333958285384493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,179.0
1986,inadequately,3. Quintil,1.0515705718623334,0.7927274573426284,1.3104136863820384,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,1.5259003640041888,1.4853381184811443,1.5664626095272334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1805.0
1986,general elemantary,2. Quintil,1.4017651148831498,1.332563410151538,1.4709668196147616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,641.0
1986,general elemantary,3. Quintil,1.417718460002931,1.325780831803117,1.5096560882027448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,235.0
1986,general elemantary,4. Quintil,1.5625019187924443,1.407526212193894,1.7174776253909945,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1.4948511381584848,1.463955710052397,1.5257465662645726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2435.0
1986,middle vocational,2. Quintil,1.529149837051081,1.4896650395942685,1.5686346345078934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1506.0
1986,middle vocational,3. Quintil,1.4060828015663547,1.3505982761593103,1.461567326973399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,735.0
1986,middle vocational,4. Quintil,1.2822786667881176,1.2022039209465187,1.3623534126297165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,237.0
1986,middle vocational,5. Quintil,1.519187542949177,1.27073618657317,1.7676388993251841,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,63.0
1986,vocational + Abi,1. Quintil,1.5482873905900914,1.4200898253730947,1.676484955807088,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
1986,vocational + Abi,2. Quintil,1.2941645766988161,1.1737549043720905,1.4145742490255417,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,58.0
1986,vocational + Abi,3. Quintil,1.3710008336125092,1.187753738252614,1.5542479289724045,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,1.5911791736518257,1.4801219429269086,1.7022364043767428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,218.0
1986,higher vocational,2. Quintil,1.5443684479627855,1.4237822082667677,1.6649546876588033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,186.0
1986,higher vocational,3. Quintil,1.1058590856911015,1.015247248825334,1.196470922556869,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,111.0
1986,higher vocational,4. Quintil,1.4726145156905817,1.2999937460055424,1.645235285375621,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,1.715206664711148,1.5662712657119975,1.8641420637102983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,169.0
1986,higher education,2. Quintil,1.591881471822403,1.4928936132727357,1.6908693303720703,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,195.0
1986,higher education,3. Quintil,1.407220816590905,1.3036326628767159,1.5108089703050942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,186.0
1986,higher education,4. Quintil,1.76069713715348,1.6086963608729548,1.9126979134340054,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,135.0
1986,higher education,5. Quintil,1.694802775211489,1.5193026367265021,1.8703029136964757,1.0,1.0,2.272352083946121,0.0,4.180880209865302,1.0,0.0,1.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,1.5983049404049003,1.4403202756932545,1.7562896051165462,0.4822017341742402,1.0,2.0,0.0,4.27669739873864,1.0,0.0,1.0,76.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,2.0536306093826227,1.8531932803768487,2.254067938388397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,46.0
1987,in school,2. Quintil,2.9502509776213786,2.494820158612045,3.405681796630712,2.0,2.0,3.4798457097121616,0.0,5.699614274280403,2.0,1.0,2.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,1.4391804843436038,1.3341646330854031,1.5441963356018045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,477.0
1987,inadequately,2. Quintil,1.1901918367946673,1.077065994756082,1.3033176788332528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,189.0
1987,inadequately,3. Quintil,1.0910412220937202,0.8610063912098075,1.321076052977633,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,66.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,1.5248044544861339,1.4823942686941538,1.567214640278114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1600.0
1987,general elemantary,2. Quintil,1.5439349293567428,1.480799989480778,1.6070698692327077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,702.0
1987,general elemantary,3. Quintil,1.2390465311139998,1.1624214761204728,1.3156715861075268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,296.0
1987,general elemantary,4. Quintil,1.7161718618181454,1.5280574617947733,1.9042862618415175,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1.5463047606071145,1.5125345479274823,1.5800749732867467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2227.0
1987,middle vocational,2. Quintil,1.4950771806654644,1.4540543707820248,1.536099990548904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1498.0
1987,middle vocational,3. Quintil,1.4703032888850918,1.4145025629258485,1.526104014844335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,852.0
1987,middle vocational,4. Quintil,1.311345481400016,1.244674201841121,1.3780167609589111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,275.0
1987,middle vocational,5. Quintil,1.5095339870741988,1.3322967449831233,1.6867712291652743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,94.0
1987,vocational + Abi,1. Quintil,1.8651302219741792,1.6900008604217405,2.040259583526618,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,126.0
1987,vocational + Abi,2. Quintil,1.6015281777845913,1.4296800817612654,1.7733762738079173,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,66.0
1987,vocational + Abi,3. Quintil,1.6961446718160478,1.494300161004281,1.8979891826278146,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,1.696113941489441,1.5866129763134174,1.8056149066654648,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,198.0
1987,higher vocational,2. Quintil,1.4164979526484203,1.312299978886942,1.5206959264098985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,172.0
1987,higher vocational,3. Quintil,1.4019337663151181,1.2853648260455328,1.5185027065847034,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,114.0
1987,higher vocational,4. Quintil,1.4708024570361593,1.3037303047551652,1.6378746093171535,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,1.9869046949411477,1.723901454970071,2.2499079349122244,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,133.0
1987,higher education,2. Quintil,1.474467245304448,1.3402323212130687,1.6087021693958274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,188.0
1987,higher education,3. Quintil,1.64923256029409,1.5219064407521443,1.7765586798360358,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,192.0
1987,higher education,4. Quintil,1.6641867376029906,1.5371432297631196,1.7912302454428617,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,155.0
1987,higher education,5. Quintil,1.4259500644671734,1.2798591666065056,1.5720409623278413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,1.2627521683181606,1.13552302238582,1.3899813142505013,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,83.0
1988,-1,2. Quintil,1.672294946262058,1.465560459088808,1.879029433435308,1.0,2.0,2.336354120807271,0.0,4.0,2.0,2.0,3.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,2.1305994901921914,1.8768509591108558,2.384348021273527,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,1.3035263612108317,1.19853058307974,1.4085221393419234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,425.0
1988,inadequately,2. Quintil,1.2664474646701716,1.146490032408858,1.386404896931485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,184.0
1988,inadequately,3. Quintil,1.5379258817158497,1.3465232426423448,1.7293285207893545,0.0,1.0,3.0,0.0,5.0,1.0,-1.0,2.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,1.5635506522252716,1.5179332875072675,1.6091680169432756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1479.0
1988,general elemantary,2. Quintil,1.3590201448232027,1.307365279605692,1.4106750100407133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,717.0
1988,general elemantary,3. Quintil,1.3618010329724157,1.2725939195675173,1.4510081463773141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,305.0
1988,general elemantary,4. Quintil,1.4397714973651374,1.2810508372402167,1.5984921574900581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,1.5196476552359406,1.4826648826516473,1.5566304278202339,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1915.0
1988,middle vocational,2. Quintil,1.5039351784344746,1.4655780064224075,1.5422923504465416,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1511.0
1988,middle vocational,3. Quintil,1.557722264653989,1.5014281965651652,1.6140163327428128,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,868.0
1988,middle vocational,4. Quintil,1.4747110425796053,1.3987518824664773,1.5506702026927333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,323.0
1988,middle vocational,5. Quintil,1.5349675948120605,1.3241977013937554,1.7457374882303656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,101.0
1988,vocational + Abi,1. Quintil,1.5347675002830974,1.3991891453353205,1.6703458552308743,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,104.0
1988,vocational + Abi,2. Quintil,1.7536551130281357,1.5777557391254093,1.929554486930862,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,66.0
1988,vocational + Abi,3. Quintil,1.6409352368732373,1.5193357212471135,1.762534752499361,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,54.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,1.377647732434645,1.2778650082986969,1.4774304565705931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,165.0
1988,higher vocational,2. Quintil,1.4595576804598274,1.3454080447633487,1.573707316156306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1988,higher vocational,3. Quintil,1.4420360666434173,1.3321357265429115,1.5519364067439232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,112.0
1988,higher vocational,4. Quintil,1.478449884468816,1.3346862547789191,1.622213514158713,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,1.737157801928465,1.5993279122047608,1.8749876916521693,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,115.0
1988,higher education,2. Quintil,1.5562631804842464,1.4246330281025514,1.6878933328659413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,165.0
1988,higher education,3. Quintil,1.5988049118264978,1.4775199548428244,1.7200898688101711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,180.0
1988,higher education,4. Quintil,1.3789117964415543,1.2903520791103689,1.4674715137727397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,156.0
1988,higher education,5. Quintil,1.4033406258776775,1.2555413262208297,1.5511399255345253,0.7924869593666568,1.0,2.0,0.0,3.8112695609500147,1.0,1.0,1.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,1.9725850064056851,1.7277070299631885,2.2174629828481818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,76.0
1989,-1,2. Quintil,2.5003916559388224,1.892764284719648,3.108019027157997,0.8839996710796778,2.0,2.0,0.0,3.6740004933804835,2.0,2.0,3.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,2.2431957507482814,1.9846402639741674,2.501751237522395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,40.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,1.3215311448359903,1.2054426272577066,1.437619662414274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,387.0
1989,inadequately,2. Quintil,1.0403018023126176,0.9257065694387503,1.154897035186485,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,178.0
1989,inadequately,3. Quintil,1.744771696408837,1.4810375401381748,2.008505852679499,0.0,1.04369193347471,2.8364183779550975,0.0,7.091045944887743,1.0,0.0,1.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,1.5007723978450171,1.453269432238945,1.5482753634510893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1345.0
1989,general elemantary,2. Quintil,1.3184133803002032,1.2569192994664538,1.3799074611339526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,674.0
