year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,No migration background,2268,1.29628,1.23235,1.35966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Direct migration background,1178,1.24683,1.13644,1.36061,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2420,1.45288,1.37264,1.51160,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Direct migration background,856,1.47036,1.24654,1.63133,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1055,1.97278,1.80308,2.12231,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,66 and older,Direct migration background,37,1.82492,1.21926,2.39892,0.22095,1.00000,3.00000,0.0,7.16857,1.0,-1.00000,1.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2130,1.71343,1.65056,1.77495,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,17-29 y.,Direct migration background,795,1.62799,1.42918,1.82235,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,17-29 y.,Indirect migration background,121,1.46056,1.10318,1.75422,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,30-45 y.,No migration background,2147,1.24940,1.19048,1.31785,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Direct migration background,1099,1.17501,1.05647,1.32162,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2333,1.37457,1.30327,1.44962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Direct migration background,873,1.43245,1.23418,1.65496,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,971,1.89298,1.76554,2.03017,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,66 and older,Direct migration background,50,1.10690,0.72621,1.43311,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2065,1.77226,1.66158,1.85361,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,17-29 y.,Direct migration background,792,1.57966,1.43801,1.70702,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1987,17-29 y.,Indirect migration background,141,1.64665,1.04876,2.10066,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,30-45 y.,No migration background,2096,1.24513,1.18273,1.30958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Direct migration background,1051,1.21408,1.08515,1.32962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2280,1.41210,1.35366,1.48666,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Direct migration background,907,1.53005,1.34322,1.72090,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1000,1.87632,1.73523,1.98769,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,Direct migration background,55,1.29393,0.88668,1.70040,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1911,1.71113,1.63336,1.79779,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,17-29 y.,Direct migration background,768,1.45349,1.27008,1.58237,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,17-29 y.,Indirect migration background,189,1.69671,1.18664,2.16319,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,30-45 y.,No migration background,1994,1.27360,1.20031,1.32850,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Direct migration background,931,1.24837,1.11147,1.37229,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2195,1.41881,1.35134,1.49000,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Direct migration background,899,1.40227,1.16330,1.57855,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,961,1.84161,1.73078,1.98456,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,66 and older,Direct migration background,63,1.46898,1.06666,1.85962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1860,1.68505,1.60003,1.78125,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Direct migration background,739,1.47898,1.33198,1.65493,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,17-29 y.,Indirect migration background,222,1.78910,1.52313,2.03986,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1989,30-45 y.,No migration background,1945,1.24072,1.16521,1.30748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Direct migration background,873,1.08162,0.96971,1.19447,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,1.42760,1.34720,1.49836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Direct migration background,904,1.51807,1.28217,1.72043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,933,1.77266,1.60110,1.90699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,66 and older,Direct migration background,69,1.18484,0.82415,1.49941,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1111,1.49896,1.39460,1.60626,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1471,1.09925,1.01714,1.17538,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1242,1.39116,1.28110,1.47754,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,Direct migration background,82,1.21837,0.70251,1.61848,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,387,2.01870,1.78919,2.24053,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2686,1.97038,1.89344,2.04065,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,Direct migration background,659,1.99086,1.78747,2.20151,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,Indirect migration background,306,2.17870,1.90118,2.41405,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1991,30-45 y.,No migration background,3422,1.45193,1.40897,1.49568,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Direct migration background,813,1.51893,1.39664,1.65041,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3093,1.78608,1.70633,1.84360,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,46-65 y.,Direct migration background,974,1.83568,1.66621,1.97969,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1287,2.58284,2.44411,2.71536,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,Direct migration background,118,2.23160,1.76177,2.63445,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2554,1.91331,1.82892,1.99408,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,17-29 y.,Direct migration background,619,1.95743,1.73514,2.17712,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,17-29 y.,Indirect migration background,361,2.17333,1.90377,2.36495,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,30-45 y.,No migration background,3420,1.43363,1.37264,1.48397,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,30-45 y.,Direct migration background,781,1.58230,1.41260,1.74511,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3001,1.85110,1.76699,1.92560,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,46-65 y.,Direct migration background,968,2.04990,1.89081,2.18357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1283,2.68541,2.53299,2.83747,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,Direct migration background,134,2.13848,1.72832,2.52433,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2457,1.88312,1.79637,1.95754,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,17-29 y.,Direct migration background,572,1.82304,1.62438,2.00358,0.00000,2.00000,2.00000,0.0,5.00000,2.0,2.00000,3.00000
1993,17-29 y.,Indirect migration background,413,2.47407,2.22575,2.67430,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,30-45 y.,No migration background,3390,1.35278,1.28927,1.41442,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Direct migration background,741,1.55581,1.38118,1.71442,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Indirect migration background,35,1.28687,0.60522,1.80474,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,46-65 y.,No migration background,2932,1.78179,1.70330,1.85566,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Direct migration background,961,2.21129,2.01199,2.38375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1287,2.92949,2.74407,3.08834,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Direct migration background,151,2.70821,2.08234,3.29081,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2373,2.32826,2.24626,2.42443,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,17-29 y.,Direct migration background,512,2.17073,1.94167,2.36419,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,17-29 y.,Indirect migration background,426,2.98943,2.77683,3.17782,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1994,30-45 y.,No migration background,3374,1.63493,1.56605,1.69474,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,30-45 y.,Direct migration background,701,1.85584,1.67895,2.01616,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1994,30-45 y.,Indirect migration background,41,1.68530,0.82224,2.48729,0.49264,1.00000,2.00000,0.0,4.26104,1.0,0.00000,1.00000
1994,46-65 y.,No migration background,2907,2.11786,2.03756,2.19115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,46-65 y.,Direct migration background,933,2.43707,2.27180,2.61363,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1298,3.22232,3.06882,3.40862,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1994,66 and older,Direct migration background,167,3.03471,2.55682,3.38616,1.00000,2.60956,4.00000,0.0,8.50000,3.0,2.97500,4.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2300,1.98565,1.89641,2.08011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,17-29 y.,Direct migration background,592,1.92571,1.68040,2.11441,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,17-29 y.,Indirect migration background,430,2.68866,2.42825,2.94520,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1995,30-45 y.,No migration background,3463,1.37192,1.32662,1.42395,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Direct migration background,907,1.39739,1.26426,1.50196,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Indirect migration background,46,1.63324,0.79044,2.41901,0.00000,1.00000,3.00000,0.0,6.0,1.0,-0.02500,2.00000
1995,46-65 y.,No migration background,2895,1.89648,1.78839,1.97310,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,46-65 y.,Direct migration background,1017,2.06346,1.90981,2.26290,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1282,2.93783,2.75984,3.08587,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1995,66 and older,Direct migration background,206,2.61784,2.21119,2.96579,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2151,2.30204,2.22017,2.39230,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,17-29 y.,Direct migration background,526,2.37438,2.11223,2.65848,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,17-29 y.,Indirect migration background,452,2.88131,2.60032,3.11276,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1996,30-45 y.,No migration background,3508,1.60032,1.54747,1.65491,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,30-45 y.,Direct migration background,847,1.77006,1.60382,1.90794,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,30-45 y.,Indirect migration background,64,2.09287,1.23764,2.75901,1.00000,2.00000,2.32512,0.0,4.31281,2.0,2.00000,3.00000
1996,46-65 y.,No migration background,2879,2.05737,1.98241,2.13571,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,46-65 y.,Direct migration background,962,2.58787,2.38972,2.76163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1283,3.21115,3.01405,3.40813,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1996,66 and older,Direct migration background,211,3.18706,2.82298,3.54425,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2064,2.08036,1.99433,2.19623,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,17-29 y.,Direct migration background,476,2.14317,1.87656,2.42118,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,17-29 y.,Indirect migration background,471,2.51246,2.18090,2.83229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,30-45 y.,No migration background,3466,1.38846,1.33579,1.44458,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Direct migration background,819,1.51866,1.36925,1.64248,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,Indirect migration background,69,1.66705,1.24339,2.07867,1.00000,1.00000,3.00000,0.0,6.00000,1.0,-1.00000,1.00000
1997,46-65 y.,No migration background,2880,1.86642,1.78138,1.94070,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,46-65 y.,Direct migration background,927,2.21504,1.99886,2.39510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1293,3.03584,2.86979,3.19585,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1997,66 and older,Direct migration background,223,3.28917,2.69290,3.78931,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2186,2.44412,2.36494,2.52884,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,17-29 y.,Direct migration background,416,2.11098,1.89254,2.28802,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,17-29 y.,Indirect migration background,468,2.72704,2.42244,2.99083,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1998,30-45 y.,No migration background,3909,1.56686,1.51791,1.62107,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,30-45 y.,Direct migration background,768,1.65895,1.49061,1.79242,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1998,30-45 y.,Indirect migration background,89,1.48206,1.05141,1.88440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
1998,46-65 y.,No migration background,3287,2.08816,2.02039,2.17234,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,46-65 y.,Direct migration background,889,2.40651,2.23182,2.58975,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1363,3.39883,3.22778,3.55674,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1998,66 and older,Direct migration background,208,3.08602,2.67429,3.41875,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2101,2.14183,2.04756,2.24127,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,17-29 y.,Direct migration background,362,1.96784,1.74658,2.20380,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,17-29 y.,Indirect migration background,472,2.46298,2.23911,2.69431,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,30-45 y.,No migration background,3862,1.39181,1.34375,1.45267,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,Direct migration background,737,1.53488,1.33659,1.69123,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,30-45 y.,Indirect migration background,99,1.58388,1.03965,2.04676,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1999,46-65 y.,No migration background,3301,1.90628,1.81037,1.98557,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1999,46-65 y.,Direct migration background,824,2.03552,1.86496,2.20203,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1530,2.94992,2.81747,3.09005,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1999,66 and older,Direct migration background,244,2.58677,2.27053,2.87289,1.00000,2.00000,3.77879,0.0,7.94697,2.0,1.00000,2.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3351,2.51571,2.44157,2.59413,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,17-29 y.,Direct migration background,587,2.34299,2.16481,2.50995,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,17-29 y.,Indirect migration background,611,2.71691,2.51149,2.93562,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,30-45 y.,No migration background,6807,1.62292,1.58354,1.66088,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,30-45 y.,Direct migration background,1173,1.70463,1.59654,1.80569,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2000,30-45 y.,Indirect migration background,159,1.76105,1.36717,2.04729,1.00000,1.26286,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2000,46-65 y.,No migration background,6528,2.24423,2.19397,2.29042,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,46-65 y.,Direct migration background,1176,2.33664,2.17586,2.47794,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
