year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1055,1.972779258950425,1.905830536987055,2.0397279809137947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Direct migration background,37,1.8249240458284481,1.5571319207162282,2.092716170940668,0.2209534628871155,1.0,3.0,0.0,7.1685698056693266,1.0,-1.0,1.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1968,1.6960338926392475,1.662081960092181,1.729985825186314,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,18-29 y.,Direct migration background,712,1.5463937171051425,1.471062442262022,1.621724991948263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,18-29 y.,Indirect migration background,104,1.4187964361210046,1.2898953494063887,1.5476975228356205,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,30-45 y.,No migration background,2147,1.2494013050810193,1.2220932049523172,1.2767094052097214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Direct migration background,1099,1.1750054513663049,1.1236686904096536,1.2263422123229561,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2333,1.3745685873001638,1.3434543058646666,1.405682868735661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Direct migration background,873,1.4324540839591144,1.3665679484502615,1.4983402194679674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,971,1.8929750632154014,1.8309815330848347,1.9549685933459682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Direct migration background,50,1.1069017299771917,0.9460128542596488,1.2677906056947346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,1916,1.757653326193627,1.7177572532919805,1.7975493990952733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 y.,Direct migration background,722,1.5456341630776285,1.4829948928612184,1.6082734332940385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 y.,Indirect migration background,123,1.6458620884861024,1.4906750223906264,1.8010491545815783,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,30-45 y.,No migration background,2096,1.2451255826209346,1.2149594610233574,1.275291704218512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Direct migration background,1051,1.2140814727097407,1.158084476832577,1.2700784685869042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2280,1.412101771473577,1.3811150107596377,1.4430885321875164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Direct migration background,907,1.5300549346107106,1.4602572797931896,1.5998525894282316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1000,1.8763170365265749,1.817408342722014,1.9352257303311358,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Direct migration background,55,1.2939311749280913,1.1152935992702473,1.4725687505859353,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,1779,1.6697472178234496,1.6344363789989391,1.70505805664796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,18-29 y.,Direct migration background,735,1.4314615404325939,1.3688899228662081,1.4940331579989796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,18-29 y.,Indirect migration background,140,1.7227017104254776,1.5730533193333238,1.8723501015176314,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,30-45 y.,No migration background,1994,1.2735969400277434,1.2449159041699431,1.3022779758855436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,931,1.248373544956452,1.1887679016340589,1.307979188278845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2195,1.4188050960660465,1.3866932838528894,1.4509169082792037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Direct migration background,899,1.4022657678967867,1.3347922197605233,1.46973931603305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,961,1.8416080344769352,1.7813918167188936,1.9018242522349769,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Direct migration background,63,1.4689755991281122,1.2863065738240493,1.651644624432175,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,1749,1.6303043180680121,1.5913597529025447,1.6692488832334795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,18-29 y.,Direct migration background,711,1.459295013975998,1.3923836162633259,1.52620641168867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,18-29 y.,Indirect migration background,179,1.8613781138243253,1.749169261146058,1.9735869665025925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,30-45 y.,No migration background,1945,1.2407185918505343,1.209532106299473,1.2719050774015956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,873,1.0816225207075265,1.0304011701899816,1.1328438712250715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2058,1.4276043888772476,1.3944355727138742,1.460773205040621,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Direct migration background,904,1.5180665353097365,1.443122394019745,1.5930106765997278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,933,1.7726577200972107,1.7067454928056673,1.838569947388754,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,66 and older,Direct migration background,69,1.1848396184032528,1.0374754265938557,1.3322038102126499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1044,1.4530966963891705,1.4035730813532992,1.5026203114250418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1471,1.0992483940537472,1.0645477122202271,1.1339490758872672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1242,1.3911607468544493,1.3454092174331982,1.4369122762757005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Direct migration background,82,1.2183663077001319,1.0340214524655316,1.4027111629347322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,387,2.0186958768811563,1.9054535647508954,2.131938189011417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,2551,1.9332447364881813,1.901789939905815,1.9646995330705477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,18-29 y.,Direct migration background,639,1.9675068735652197,1.8994493598983455,2.035564387232094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,18-29 y.,Indirect migration background,251,2.140146026558765,2.0263917899701154,2.2539002631474148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,30-45 y.,No migration background,3422,1.4519286111269054,1.4301762256365838,1.473680996617227,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,813,1.518931248186801,1.4696757714182904,1.5681867249553114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3093,1.7860802988156856,1.7556393867055629,1.8165212109258084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 y.,Direct migration background,974,1.8356834726786815,1.7781437101298205,1.8932232352275424,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1287,2.5828418818946006,2.5181117700468967,2.6475719937423046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,Direct migration background,118,2.2316034070370954,2.0461549821203446,2.417051831953846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,2429,1.861589271412499,1.8273968898897837,1.8957816529352145,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,18-29 y.,Direct migration background,596,1.9385623030312404,1.8639932967331,2.013131309329381,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,18-29 y.,Indirect migration background,291,2.120886086840347,2.0117844448451168,2.229987728835577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,30-45 y.,No migration background,3420,1.4336254007861755,1.4098163786048719,1.4574344229674792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,30-45 y.,Direct migration background,781,1.5822978868839075,1.5182138993158796,1.6463818744519354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3001,1.8511048735501845,1.8169725776563002,1.8852371694440688,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,46-65 y.,Direct migration background,968,2.0499023979260316,1.985518965818299,2.114285830033764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1283,2.685406035602052,2.617282382755904,2.7535296884481997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,Direct migration background,134,2.1384811258623517,1.9627455344240725,2.314216717300631,0.4013203805723341,2.0,3.0,0.0,6.898019429141499,2.0,2.0,3.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,2328,1.8375806454309525,1.8039716820249787,1.8711896088369262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,18-29 y.,Direct migration background,562,1.7859198254402542,1.7090991874640742,1.8627404634164342,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,18-29 y.,Indirect migration background,338,2.236192057806992,2.1257984810868558,2.3465856345271283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,30-45 y.,No migration background,3390,1.3527846737613383,1.3275021525521329,1.3780671949705436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Direct migration background,741,1.555812680673952,1.4922424940337506,1.6193828673141535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Indirect migration background,35,1.286867360567998,1.0704702088535922,1.503264512282404,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,46-65 y.,No migration background,2932,1.7817913218251111,1.7475830054115253,1.815999638238697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,Direct migration background,961,2.2112910334997165,2.1400350833054373,2.2825469836939956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1287,2.9294880446043483,2.8558478343615756,3.003128254847121,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Direct migration background,151,2.708214491286596,2.4924617157084397,2.9239672668647527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,2246,2.275388773784107,2.2378190852206936,2.3129584623475203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,18-29 y.,Direct migration background,503,2.1524153493383626,2.071553057732928,2.2332776409437973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,18-29 y.,Indirect migration background,379,2.9166344892293123,2.815883470720484,3.017385507738141,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1994,30-45 y.,No migration background,3374,1.6349329046892,1.6091432327917856,1.6607225765866145,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,30-45 y.,Direct migration background,701,1.8558358983813388,1.7903646558243071,1.9213071409383704,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1994,30-45 y.,Indirect migration background,41,1.685297933591771,1.4238915313825782,1.946704335800964,0.4926399511491269,1.0,2.0,0.0,4.26104007327631,1.0,0.0,1.0
1994,46-65 y.,No migration background,2907,2.1178634017005424,2.0839006946900245,2.1518261087110604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 y.,Direct migration background,933,2.43706760210818,2.370238774856093,2.503896429360267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1298,3.2223189309987674,3.1515623436166025,3.2930755183809324,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1994,66 and older,Direct migration background,167,3.0347139953369573,2.8536860744311814,3.215741916242733,1.0,2.9693780394778666,4.0,0.0,8.5,3.0,3.0,4.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,2153,1.9420755080407814,1.907385233158524,1.976765782923039,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,18-29 y.,Direct migration background,564,1.8399837574035223,1.7598796035073228,1.9200879112997218,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,18-29 y.,Indirect migration background,385,2.608910054974867,2.5070144222055855,2.710805687744149,1.0,2.0,3.9678021866915616,0.0,8.419505466728904,2.0,1.0,2.0
1995,30-45 y.,No migration background,3463,1.3719240246339564,1.3480679796472728,1.39578006962064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Direct migration background,907,1.3973851045950745,1.346372814483229,1.44839739470692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Indirect migration background,46,1.633239354354718,1.4007243363225563,1.8657543723868795,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,46-65 y.,No migration background,2895,1.8964796657654668,1.8614302838613035,1.93152904766963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,46-65 y.,Direct migration background,1017,2.0634638651276886,1.9974760359478507,2.1294516943075266,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1282,2.937825391036517,2.8672438592945575,3.0084069227784767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,66 and older,Direct migration background,206,2.6178392799948087,2.4318005440013453,2.803878015988272,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,1999,2.2164271949415135,2.1794902011807884,2.2533641887022386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,18-29 y.,Direct migration background,515,2.2933522505721946,2.204709017252872,2.3819954838915174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,18-29 y.,Indirect migration background,398,2.8369621420105933,2.732656290395663,2.9412679936255235,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1996,30-45 y.,No migration background,3508,1.6003189703385161,1.5770345063633464,1.6236034343136858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,30-45 y.,Direct migration background,847,1.7700625189761954,1.7074796419592981,1.8326453959930926,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,30-45 y.,Indirect migration background,64,2.0928655463828956,1.861317582917682,2.3244135098481093,1.0,2.0,2.3251246108568813,0.0,4.312811527142204,2.0,2.0,3.0
1996,46-65 y.,No migration background,2879,2.057368929924818,2.02447602661907,2.090261833230566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,46-65 y.,Direct migration background,962,2.587869764419061,2.5137609575782704,2.6619785712598514,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1283,3.211147058824391,3.140380657919798,3.281913459728984,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1996,66 and older,Direct migration background,211,3.1870563297056766,3.0133929550285536,3.3607197043827997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1909,1.997125601885875,1.9583847203799805,2.0358664833917697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,18-29 y.,Direct migration background,458,2.0835828971087538,1.9871137648944368,2.180052029323071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,18-29 y.,Indirect migration background,404,2.399224902310904,2.30005662611903,2.498393178502778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,30-45 y.,No migration background,3466,1.3884575385599238,1.365372392040017,1.4115426850798307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,Direct migration background,819,1.5186618754083787,1.4614097434623816,1.5759140073543758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,Indirect migration background,69,1.667045940880531,1.5199216751114815,1.8141702066495804,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,46-65 y.,No migration background,2880,1.8664171627910973,1.8324326879211428,1.9004016376610517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,46-65 y.,Direct migration background,927,2.2150415969422075,2.1425973879420246,2.2874858059423904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1293,3.0358407160480327,2.9669284821250685,3.104752949970997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,66 and older,Direct migration background,223,3.289174057060769,3.098167038734122,3.4801810753874163,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,2031,2.375977761503193,2.3380270238419443,2.413928499164442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,18-29 y.,Direct migration background,404,2.044691238912765,1.9645615163153336,2.124820961510196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,18-29 y.,Indirect migration background,423,2.718243070128361,2.6094408594381,2.827045280818622,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,30-45 y.,No migration background,3909,1.5668568399743157,1.5455425475340308,1.5881711324146006,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,30-45 y.,Direct migration background,768,1.658947031533891,1.6043765975256599,1.7135174655421221,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1998,30-45 y.,Indirect migration background,89,1.4820629509803498,1.3330862757121964,1.6310396262485032,0.0,1.0,2.2678653355274907,0.0,5.669663338818727,1.0,0.0,2.0
1998,46-65 y.,No migration background,3287,2.088157421878441,2.056388207624778,2.119926636132104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,46-65 y.,Direct migration background,889,2.40651182965093,2.332007102458776,2.4810165568430835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1363,3.39882811202849,3.3320076511845635,3.4656485728724165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1998,66 and older,Direct migration background,208,3.0860237380681284,2.9373647163865155,3.234682759749741,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,3.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1939,2.0753790201683096,2.036524554978484,2.114233485358135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,18-29 y.,Direct migration background,351,1.9326932014209046,1.8379889274033818,2.0273974754384274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,18-29 y.,Indirect migration background,427,2.4196640859344556,2.3263289055551604,2.512999266313751,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 y.,No migration background,3862,1.3918136701018267,1.3696359024299354,1.413991437773718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,30-45 y.,Direct migration background,737,1.5348802424274837,1.4734530111776472,1.5963074736773202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,30-45 y.,Indirect migration background,99,1.5838799392476568,1.4492856730585135,1.7184742054368,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,46-65 y.,No migration background,3301,1.906278287800938,1.8735303580601828,1.9390262175416935,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,46-65 y.,Direct migration background,824,2.03552176607102,1.9625164466055918,2.1085270855364486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
