year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,kein Migrationshintergrund,1.2962763527137453,1.2674135200050327,1.325139185422458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2268.0
1985,30-45 J.,direkter Migrationshintergrund,1.2468327072291945,1.1991454683602807,1.2945199460981083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1178.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,1.4528782419354231,1.4207863497302295,1.4849701341406167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2420.0
1985,46-65 J.,direkter Migrationshintergrund,1.4703590114848193,1.4017211574679906,1.538996865501648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,856.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,1.972779258950425,1.905830536987055,2.0397279809137947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1055.0
1985,66 und älter,direkter Migrationshintergrund,1.824924045828448,1.557131920716228,2.092716170940668,0.34669809017469316,1.0,3.0,0.0,6.97995286473796,1.0,-1.0,1.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1.6960338926392475,1.662081960092181,1.729985825186314,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1968.0
1986,18-29 J.,direkter Migrationshintergrund,1.5463937171051425,1.471062442262022,1.621724991948263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,712.0
1986,18-29 J.,indirekter Migrationshintergrund,1.4187964361210046,1.2898953494063887,1.5476975228356205,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,104.0
1986,30-45 J.,kein Migrationshintergrund,1.2494013050810195,1.2220932049523174,1.2767094052097216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2147.0
1986,30-45 J.,direkter Migrationshintergrund,1.1750054513663049,1.1236686904096536,1.2263422123229561,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1099.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1.3745685873001643,1.343454305864667,1.4056828687356615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2333.0
1986,46-65 J.,direkter Migrationshintergrund,1.432454083959114,1.366567948450261,1.498340219467967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,873.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,1.8929750632154014,1.8309815330848347,1.9549685933459682,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,971.0
1986,66 und älter,direkter Migrationshintergrund,1.1069017299771917,0.9460128542596488,1.2677906056947346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,50.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1.7576533261936274,1.717757253291981,1.7975493990952738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1916.0
1987,18-29 J.,direkter Migrationshintergrund,1.5456341630776285,1.4829948928612184,1.6082734332940385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,722.0
1987,18-29 J.,indirekter Migrationshintergrund,1.6458620884861024,1.4906750223906264,1.8010491545815783,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,123.0
1987,30-45 J.,kein Migrationshintergrund,1.2451255826209346,1.2149594610233574,1.275291704218512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2096.0
1987,30-45 J.,direkter Migrationshintergrund,1.2140814727097407,1.158084476832577,1.2700784685869042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1051.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1.4121017714735775,1.3811150107596382,1.4430885321875169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2280.0
1987,46-65 J.,direkter Migrationshintergrund,1.5300549346107106,1.4602572797931896,1.5998525894282316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,907.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,1.8763170365265749,1.817408342722014,1.9352257303311358,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1000.0
1987,66 und älter,direkter Migrationshintergrund,1.293931174928091,1.115293599270247,1.472568750585935,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,55.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1.6697472178234503,1.6344363789989398,1.7050580566479607,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,1779.0
1988,18-29 J.,direkter Migrationshintergrund,1.4314615404325939,1.3688899228662081,1.4940331579989796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,735.0
1988,18-29 J.,indirekter Migrationshintergrund,1.7227017104254774,1.5730533193333236,1.8723501015176311,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,140.0
1988,30-45 J.,kein Migrationshintergrund,1.2735969400277436,1.2449159041699434,1.3022779758855438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1994.0
1988,30-45 J.,direkter Migrationshintergrund,1.248373544956452,1.1887679016340589,1.307979188278845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,931.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1.4188050960660465,1.3866932838528894,1.4509169082792037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2195.0
1988,46-65 J.,direkter Migrationshintergrund,1.4022657678967865,1.334792219760523,1.4697393160330499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,899.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,1.8416080344769354,1.7813918167188938,1.901824252234977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,961.0
1988,66 und älter,direkter Migrationshintergrund,1.468975599128112,1.2863065738240491,1.6516446244321747,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1.630304318068012,1.5913597529025445,1.6692488832334793,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1749.0
1989,18-29 J.,direkter Migrationshintergrund,1.4592950139759984,1.3923836162633263,1.5262064116886704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,711.0
1989,18-29 J.,indirekter Migrationshintergrund,1.8613781138243253,1.749169261146058,1.9735869665025925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,179.0
1989,30-45 J.,kein Migrationshintergrund,1.240718591850534,1.2095321062994726,1.2719050774015952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1945.0
1989,30-45 J.,direkter Migrationshintergrund,1.0816225207075265,1.0304011701899816,1.1328438712250715,0.0,1.0,1.4545207246229384,0.0,3.636301811557346,1.0,1.0,1.0,873.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1.4276043888772476,1.3944355727138742,1.460773205040621,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2058.0
1989,46-65 J.,direkter Migrationshintergrund,1.518066535309737,1.4431223940197455,1.5930106765997283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,904.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,1.7726577200972111,1.7067454928056678,1.8385699473887545,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,933.0
1989,66 und älter,direkter Migrationshintergrund,1.1848396184032528,1.0374754265938557,1.3322038102126499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,1.4530966963891705,1.4035730813532992,1.5026203114250418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1044.0
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,1.099248394053747,1.064547712220227,1.133949075887267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1471.0
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,1.3911607468544491,1.345409217433198,1.4369122762757003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1242.0
1990,46-65 J.,direkter Migrationshintergrund,1.2183663077001319,1.0340214524655316,1.4027111629347322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,82.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,2.018695876881156,1.905453564750895,2.1319381890114166,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,387.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1.933244736488181,1.9017899399058147,1.9646995330705475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2551.0
1991,18-29 J.,direkter Migrationshintergrund,1.9675068735652197,1.8994493598983455,2.035564387232094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,639.0
1991,18-29 J.,indirekter Migrationshintergrund,2.1401460265587655,2.026391789970116,2.253900263147415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,251.0
1991,30-45 J.,kein Migrationshintergrund,1.4519286111269047,1.430176225636583,1.4736809966172264,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3422.0
1991,30-45 J.,direkter Migrationshintergrund,1.518931248186801,1.4696757714182904,1.5681867249553114,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,813.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1.7860802988156859,1.755639386705563,1.8165212109258086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3093.0
1991,46-65 J.,direkter Migrationshintergrund,1.8356834726786815,1.7781437101298205,1.8932232352275424,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,974.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,2.582841881894601,2.518111770046897,2.647571993742305,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1287.0
1991,66 und älter,direkter Migrationshintergrund,2.231603407037096,2.046154982120345,2.4170518319538465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,118.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1.861589271412499,1.8273968898897837,1.8957816529352145,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2429.0
1992,18-29 J.,direkter Migrationshintergrund,1.9385623030312404,1.8639932967331,2.013131309329381,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,596.0
1992,18-29 J.,indirekter Migrationshintergrund,2.1208860868403465,2.0117844448451163,2.2299877288355767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,291.0
1992,30-45 J.,kein Migrationshintergrund,1.4336254007861755,1.4098163786048719,1.4574344229674792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3420.0
1992,30-45 J.,direkter Migrationshintergrund,1.5822978868839077,1.5182138993158798,1.6463818744519356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,781.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1.8511048735501843,1.8169725776563,1.8852371694440686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3001.0
1992,46-65 J.,direkter Migrationshintergrund,2.049902397926032,1.9855189658182995,2.1142858300337646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,968.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,2.685406035602052,2.617282382755904,2.7535296884481997,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1283.0
1992,66 und älter,direkter Migrationshintergrund,2.1384811258623517,1.9627455344240725,2.314216717300631,0.5227017721717366,2.0,3.0,0.0,6.715947341742394,2.0,2.0,3.0,134.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,1.8375806454309525,1.8039716820249787,1.8711896088369262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2328.0
1993,18-29 J.,direkter Migrationshintergrund,1.7859198254402542,1.7090991874640742,1.8627404634164342,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,562.0
1993,18-29 J.,indirekter Migrationshintergrund,2.2361920578069925,2.125798481086856,2.3465856345271288,0.6907364768185807,2.0,3.0,0.0,6.4638952847721285,2.0,2.0,2.0,338.0
1993,30-45 J.,kein Migrationshintergrund,1.3527846737613383,1.3275021525521329,1.3780671949705436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3390.0
1993,30-45 J.,direkter Migrationshintergrund,1.555812680673952,1.4922424940337506,1.6193828673141535,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,741.0
1993,30-45 J.,indirekter Migrationshintergrund,1.2868673605679979,1.070470208853592,1.5032645122824038,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,35.0
1993,46-65 J.,kein Migrationshintergrund,1.7817913218251114,1.7475830054115256,1.8159996382386971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2932.0
1993,46-65 J.,direkter Migrationshintergrund,2.211291033499717,2.140035083305438,2.282546983693996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,961.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,2.9294880446043488,2.855847834361576,3.0031282548471214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1287.0
1993,66 und älter,direkter Migrationshintergrund,2.708214491286596,2.4924617157084397,2.9239672668647527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,151.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,2.275388773784107,2.2378190852206936,2.3129584623475203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2246.0
1994,18-29 J.,direkter Migrationshintergrund,2.1524153493383626,2.071553057732928,2.2332776409437973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,503.0
1994,18-29 J.,indirekter Migrationshintergrund,2.9166344892293132,2.8158834707204847,3.0173855077381417,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,379.0
1994,30-45 J.,kein Migrationshintergrund,1.6349329046892005,1.609143232791786,1.660722576586615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3374.0
1994,30-45 J.,direkter Migrationshintergrund,1.8558358983813394,1.7903646558243078,1.921307140938371,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,701.0
1994,30-45 J.,indirekter Migrationshintergrund,1.6852979335917713,1.4238915313825784,1.9467043358009641,0.49263995114912545,1.0,2.0,0.0,4.261040073276312,1.0,0.0,1.0,41.0
1994,46-65 J.,kein Migrationshintergrund,2.117863401700542,2.0839006946900236,2.1518261087110604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2907.0
1994,46-65 J.,direkter Migrationshintergrund,2.4370676021081805,2.3702387748560936,2.5038964293602675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,933.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,3.2223189309987683,3.1515623436166034,3.2930755183809333,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1298.0
1994,66 und älter,direkter Migrationshintergrund,3.0347139953369577,2.853686074431182,3.2157419162427336,1.0,2.78737539298561,4.0,0.0,8.5,3.0,2.0,4.0,167.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1.9420755080407819,1.9073852331585244,1.9767657829230394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2153.0
1995,18-29 J.,direkter Migrationshintergrund,1.8399837574035223,1.7598796035073228,1.9200879112997218,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,564.0
1995,18-29 J.,indirekter Migrationshintergrund,2.608910054974867,2.5070144222055855,2.710805687744149,1.0,2.0,3.629331734745721,0.0,7.573329336864302,2.0,1.0,2.0,385.0
1995,30-45 J.,kein Migrationshintergrund,1.3719240246339564,1.3480679796472728,1.39578006962064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3463.0
1995,30-45 J.,direkter Migrationshintergrund,1.3973851045950747,1.3463728144832292,1.4483973947069202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,907.0
1995,30-45 J.,indirekter Migrationshintergrund,1.6332393543547177,1.400724336322556,1.8657543723868792,0.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,2.0,46.0
1995,46-65 J.,kein Migrationshintergrund,1.8964796657654668,1.8614302838613035,1.93152904766963,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2895.0
1995,46-65 J.,direkter Migrationshintergrund,2.063463865127688,1.9974760359478503,2.129451694307526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1017.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,2.937825391036516,2.8672438592945566,3.0084069227784758,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1282.0
1995,66 und älter,direkter Migrationshintergrund,2.617839279994809,2.4318005440013457,2.8038780159882726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,206.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,2.2164271949415135,2.1794902011807884,2.2533641887022386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1999.0
1996,18-29 J.,direkter Migrationshintergrund,2.2933522505721937,2.204709017252871,2.3819954838915165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,515.0
1996,18-29 J.,indirekter Migrationshintergrund,2.8369621420105937,2.7326562903956635,2.941267993625524,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,398.0
1996,30-45 J.,kein Migrationshintergrund,1.6003189703385161,1.5770345063633464,1.6236034343136858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3508.0
1996,30-45 J.,direkter Migrationshintergrund,1.7700625189761954,1.7074796419592981,1.8326453959930926,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,847.0
1996,30-45 J.,indirekter Migrationshintergrund,2.092865546382896,1.8613175829176825,2.32441350984811,1.0,2.0,2.1656113655368356,0.0,3.914028413842089,2.0,2.0,3.0,64.0
1996,46-65 J.,kein Migrationshintergrund,2.057368929924818,2.02447602661907,2.090261833230566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2879.0
1996,46-65 J.,direkter Migrationshintergrund,2.5878697644190605,2.51376095757827,2.661978571259851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,962.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,3.2111470588243916,3.1403806579197986,3.2819134597289845,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1283.0
1996,66 und älter,direkter Migrationshintergrund,3.1870563297056766,3.0133929550285536,3.3607197043827997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,211.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1.997125601885875,1.9583847203799805,2.0358664833917697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1909.0
1997,18-29 J.,direkter Migrationshintergrund,2.083582897108754,1.9871137648944373,2.1800520293230714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,458.0
1997,18-29 J.,indirekter Migrationshintergrund,2.399224902310904,2.30005662611903,2.498393178502778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,404.0
1997,30-45 J.,kein Migrationshintergrund,1.3884575385599238,1.365372392040017,1.4115426850798307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3466.0
1997,30-45 J.,direkter Migrationshintergrund,1.5186618754083787,1.4614097434623816,1.5759140073543758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,819.0
1997,30-45 J.,indirekter Migrationshintergrund,1.6670459408805303,1.5199216751114808,1.8141702066495797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,69.0
1997,46-65 J.,kein Migrationshintergrund,1.8664171627910973,1.8324326879211428,1.9004016376610517,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2880.0
1997,46-65 J.,direkter Migrationshintergrund,2.215041596942208,2.142597387942025,2.287485805942391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,927.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,3.0358407160480327,2.9669284821250685,3.104752949970997,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1293.0
1997,66 und älter,direkter Migrationshintergrund,3.289174057060769,3.098167038734122,3.4801810753874163,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,223.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
