year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,female,4375,2.23867,2.17567,2.30167,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,male,2181,2.12631,2.05065,2.20197,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,female,2312,2.10562,2.02973,2.18150,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Urban regions,male,3999,2.06581,1.99860,2.13301,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,Urban regions,female,4282,2.03826,1.97642,2.10011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Rural regions,male,2148,1.89148,1.81053,1.97243,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,Rural regions,female,2280,1.98336,1.90128,2.06543,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1998,Urban regions,male,4303,2.24840,2.18754,2.30927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Urban regions,female,4524,2.22760,2.16743,2.28777,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,male,2349,2.22466,2.14385,2.30546,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,female,2429,2.15713,2.08053,2.23373,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Urban regions,male,4234,2.04566,1.98179,2.10953,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Urban regions,female,4550,2.01593,1.95572,2.07614,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Rural regions,male,2311,1.89453,1.82009,1.96897,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Rural regions,female,2461,1.97111,1.89680,2.04543,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2000,Urban regions,male,7475,2.34724,2.29996,2.39452,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Urban regions,female,8142,2.27827,2.23350,2.32304,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,male,4042,2.31763,2.25635,2.37891,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,female,4311,2.25067,2.19272,2.30861,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,male,6798,2.21165,2.15971,2.26360,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,female,7460,2.21405,2.16583,2.26227,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,male,3691,2.15978,2.09434,2.22522,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,female,3903,2.13523,2.07553,2.19494,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,male,7319,2.50013,2.45014,2.55011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,female,7889,2.43930,2.39179,2.48680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,male,3760,2.47776,2.40790,2.54763,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,female,3963,2.30898,2.24659,2.37136,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,male,7064,2.29505,2.24161,2.34848,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,female,7654,2.28861,2.23964,2.33757,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,male,3596,2.24879,2.17689,2.32069,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,female,3828,2.20890,2.14541,2.27239,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,male,6851,2.54430,2.49272,2.59589,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,female,7477,2.39159,2.34616,2.43701,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,male,3503,2.55566,2.48432,2.62699,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,female,3743,2.40049,2.33779,2.46320,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Urban regions,male,6555,2.31404,2.26056,2.36752,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Urban regions,female,7189,2.22376,2.17607,2.27145,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,male,3329,2.24060,2.16634,2.31486,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,female,3598,2.18092,2.11569,2.24616,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,male,6857,2.54812,2.49601,2.60024,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,female,7560,2.44330,2.39648,2.49012,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,male,3589,2.48076,2.41102,2.55050,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,female,3925,2.34608,2.28499,2.40718,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,male,6349,2.29004,2.23418,2.34590,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,female,7073,2.20320,2.15589,2.25052,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,male,3404,2.12949,2.05662,2.20237,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,female,3657,2.14634,2.07981,2.21287,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,male,5986,2.53000,2.47417,2.58583,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,female,6658,2.39957,2.35133,2.44782,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,male,3202,2.37898,2.30673,2.45124,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,female,3440,2.24521,2.18382,2.30660,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,male,5527,2.24515,2.18455,2.30576,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,female,6141,2.15639,2.10445,2.20834,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,male,3057,2.05848,1.98434,2.13262,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2009,Rural regions,female,3271,2.01194,1.94651,2.07737,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2010,Urban regions,male,7064,2.55707,2.50341,2.61073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Urban regions,female,8545,2.33838,2.29485,2.38192,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,male,3835,2.24503,2.18220,2.30786,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,female,4506,2.22761,2.17096,2.28425,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,male,8156,2.14458,2.09752,2.19164,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,female,10000,2.08234,2.04406,2.12062,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,male,4682,1.94602,1.88753,2.00452,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2011,Rural regions,female,5518,1.95640,1.90588,2.00692,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,Urban regions,male,7885,2.40282,2.35753,2.44810,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Urban regions,female,9599,2.29270,2.25261,2.33279,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,male,4655,2.28334,2.22429,2.34238,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,female,5472,2.15135,2.10085,2.20185,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,male,7319,1.82665,1.78183,1.87148,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2013,Urban regions,female,8968,1.81739,1.77863,1.85616,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,Rural regions,male,4297,1.62718,1.57316,1.68120,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,female,5085,1.65707,1.60772,1.70641,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,male,8040,1.95887,1.91784,1.99989,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,Urban regions,female,9572,1.89973,1.86316,1.93630,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,Rural regions,male,4378,1.90018,1.84299,1.95738,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,Rural regions,female,5071,1.78345,1.73428,1.83262,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,male,7988,1.79381,1.75044,1.83717,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Urban regions,female,9479,1.75902,1.72047,1.79756,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,male,4318,1.75337,1.69020,1.81654,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,female,4995,1.61676,1.56532,1.66820,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,male,8364,1.95226,1.91116,1.99336,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,Urban regions,female,9432,1.89109,1.85493,1.92725,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,Rural regions,male,4454,1.92319,1.86403,1.98236,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2016,Rural regions,female,4918,1.74361,1.69481,1.79240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,male,9394,1.77443,1.73554,1.81331,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Urban regions,female,10465,1.81925,1.78330,1.85520,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Rural regions,male,5085,1.69220,1.63882,1.74557,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,female,5507,1.61681,1.57194,1.66168,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,male,9095,2.02982,1.98874,2.07089,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,Urban regions,female,10075,1.95139,1.91491,1.98786,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,Rural regions,male,4733,1.96743,1.91020,2.02466,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2018,Rural regions,female,5226,1.78734,1.73903,1.83566,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,male,9177,1.74102,1.70194,1.78011,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Urban regions,female,9594,1.75077,1.71413,1.78740,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Rural regions,male,4757,1.64201,1.58818,1.69584,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,female,4969,1.68712,1.63624,1.73801,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,male,9910,2.06323,2.02250,2.10396,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Urban regions,female,9952,1.95429,1.91730,1.99128,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Rural regions,male,4655,1.91678,1.86155,1.97200,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Rural regions,female,4807,1.82765,1.77615,1.87916,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,male,6303,1.38361,1.33943,1.42780,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Urban regions,female,6655,1.27374,1.23724,1.31024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,male,2901,1.24664,1.18579,1.30750,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,female,3118,1.20657,1.15339,1.25974,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
