year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,1.7380200319995966,1.608120042391978,1.8679200216072154,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,171.0
1989,kein Migrationshintergrund,1.492711418205204,1.472842759246481,1.5125800771639268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6685.0
1989,direkter Migrationshintergrund,1.3340111006683593,1.297090498169445,1.3709317031672734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2557.0
1989,indirekter Migrationshintergrund,1.5082647736656154,1.414218246496061,1.6023113008351697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,212.0
1990,kein Migrationshintergrund,1.4193994015700466,1.3934548495306027,1.4453439536094905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4144.0
1990,direkter Migrationshintergrund,1.6179872198000151,1.4204497948179096,1.8155246447821207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,141.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,1.8718559705108173,1.8547231587724309,1.8889887822492037,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,10353.0
1991,direkter Migrationshintergrund,1.8123677069815929,1.7783214334486999,1.846413980514486,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2544.0
1991,indirekter Migrationshintergrund,1.9317209320309048,1.8322493361483503,2.0311925279134595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,285.0
1992,kein Migrationshintergrund,1.8896445834416677,1.8709740604063703,1.9083151064769652,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,10133.0
1992,direkter Migrationshintergrund,1.9017535801542302,1.863078090489191,1.9404290698192694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2479.0
1992,indirekter Migrationshintergrund,1.9859768926854882,1.8851738083013663,2.08677997706961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,327.0
1993,kein Migrationshintergrund,1.8826288667088606,1.8629927638481731,1.9022649695695482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9937.0
1993,direkter Migrationshintergrund,2.01343891903689,1.970399287934849,2.056478550138931,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2415.0
1993,indirekter Migrationshintergrund,2.027796866116181,1.92972669802816,2.125867034204202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,384.0
1994,kein Migrationshintergrund,2.2149876892363998,2.195155247822362,2.2348201306504376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9825.0
1994,direkter Migrationshintergrund,2.303855787317731,2.2622248800881155,2.3454866945473465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2304.0
1994,indirekter Migrationshintergrund,2.6601388804692894,2.565294899430098,2.7549828615084806,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,431.0
1995,kein Migrationshintergrund,1.9486683081924205,1.9291676176793244,1.9681689987055166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9793.0
1995,direkter Migrationshintergrund,1.8862572605722177,1.8470609483441014,1.925453572800334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2694.0
1995,indirekter Migrationshintergrund,2.478207282805001,2.383268123457919,2.573146442152083,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0,445.0
1996,kein Migrationshintergrund,2.170593951211732,2.151241586301042,2.1899463161224215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9669.0
1996,direkter Migrationshintergrund,2.368978433800548,2.3254101079219014,2.412546759679195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2535.0
1996,indirekter Migrationshintergrund,2.742325397294437,2.6494458380166774,2.8352049565721966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,478.0
1997,kein Migrationshintergrund,1.9695075880570123,1.9499529983331576,1.989062177780867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9548.0
1997,direkter Migrationshintergrund,2.1414682623142003,2.0966849211949006,2.1862516034335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2427.0
1997,indirekter Migrationshintergrund,2.2859599631996956,2.200085766834704,2.3718341595646875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,495.0
1998,kein Migrationshintergrund,2.20109555370604,2.1826182370199754,2.219572870392105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10590.0
1998,direkter Migrationshintergrund,2.2039318753659205,2.1626064255494843,2.2452573251823567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2269.0
1998,indirekter Migrationshintergrund,2.4935071427591824,2.398202954684295,2.5888113308340697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,534.0
1999,kein Migrationshintergrund,1.985944238306282,1.967395274413313,2.0044932021992508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,10632.0
1999,direkter Migrationshintergrund,1.9588201700855754,1.9164936865171796,2.0011466536539713,0.1338488505387511,2.0,3.0,0.0,7.299226724191874,2.0,2.0,3.0,2156.0
1999,indirekter Migrationshintergrund,2.192226701038383,2.1145253184786648,2.2699280835981015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,550.0
2000,kein Migrationshintergrund,2.291845266535478,2.2780970783362227,2.3055934547347334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19584.0
2000,direkter Migrationshintergrund,2.224657893708216,2.190911897049409,2.258403890367023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3246.0
2000,indirekter Migrationshintergrund,2.4777145903156135,2.401191456432063,2.554237724199164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,759.0
2001,kein Migrationshintergrund,2.194266271985947,2.1793296753444196,2.2092028686274743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17938.0
2001,direkter Migrationshintergrund,2.1221311259373006,2.085503427285625,2.158758824588976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2885.0
2001,indirekter Migrationshintergrund,2.1544674304772107,2.0867757746083897,2.2221590863460317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,721.0
2002,kein Migrationshintergrund,2.434140086611258,2.419426304597827,2.448853868624689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19095.0
2002,direkter Migrationshintergrund,2.377914538151973,2.3405431891957744,2.4152858871081713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2754.0
2002,indirekter Migrationshintergrund,2.5215498633144766,2.4329736607166907,2.6101260659122625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,715.0
2003,kein Migrationshintergrund,2.2616343209862575,2.2463678330897294,2.2769008088827856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18473.0
2003,direkter Migrationshintergrund,2.244171521697853,2.203871203458601,2.284471839937105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2593.0
2003,indirekter Migrationshintergrund,2.2617076072652575,2.1770425579648256,2.3463726565656895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,722.0
2004,kein Migrationshintergrund,2.4507610650457874,2.4360486427572585,2.4654734873343163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17977.0
2004,direkter Migrationshintergrund,2.4632837722960708,2.4235412676619137,2.503026276930228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2496.0
2004,indirekter Migrationshintergrund,2.578147346409187,2.507045537481817,2.649249155336557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,739.0
2005,kein Migrationshintergrund,2.224757604597706,2.209597275696546,2.239917933498866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17220.0
2005,direkter Migrationshintergrund,2.309204265204143,2.2645432940956165,2.3538652363126693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2346.0
2005,indirekter Migrationshintergrund,2.2232838299478135,2.1504619126893876,2.2961057472062394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,757.0
2006,kein Migrationshintergrund,2.462366238812394,2.447740026201368,2.47699245142342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18724.0
2006,direkter Migrationshintergrund,2.442030223458697,2.4004793006395473,2.4835811462778463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2373.0
2006,indirekter Migrationshintergrund,2.6292604706574956,2.560246425147643,2.698274516167348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,802.0
2007,kein Migrationshintergrund,2.209540389636971,2.194231684752231,2.224849094521711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17591.0
2007,direkter Migrationshintergrund,2.2283699572182325,2.1842209191138404,2.2725189953226246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2116.0
2007,indirekter Migrationshintergrund,2.176986541398943,2.1036770943062986,2.250295988491587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,776.0
2008,kein Migrationshintergrund,2.412397589767711,2.3972584237681462,2.427536755767276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16621.0
2008,direkter Migrationshintergrund,2.3924571238322234,2.3469484101472675,2.4379658375171793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1905.0
2008,indirekter Migrationshintergrund,2.499227393023275,2.4261131933144413,2.572341592732109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,760.0
2009,kein Migrationshintergrund,2.16451251190667,2.1483517303193547,2.1806732934939856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15634.0
2009,direkter Migrationshintergrund,2.073913194575093,2.022053392228883,2.1257729969213033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1657.0
2009,indirekter Migrationshintergrund,2.012347974518488,1.9435471240756654,2.08114882496131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,705.0
2010,kein Migrationshintergrund,2.3848381394935894,2.370718511515934,2.3989577674712446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19900.0
2010,direkter Migrationshintergrund,2.2674382684382866,2.2302366185821914,2.3046399182943818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2948.0
2010,indirekter Migrationshintergrund,2.606317845221422,2.5377380358376858,2.674897654605158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1102.0
2011,kein Migrationshintergrund,2.0794131246873544,2.066921574354888,2.091904675019821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23804.0
2011,direkter Migrationshintergrund,1.9116197636498589,1.8777172255448515,1.9455223017548662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3299.0
2011,indirekter Migrationshintergrund,2.135536877255523,2.0794851902071234,2.1915885643039226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1251.0
2012,kein Migrationshintergrund,2.331560213348926,2.319028040393331,2.344092386304521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23261.0
2012,direkter Migrationshintergrund,2.096889444140286,2.0629958497441523,2.1307830385364195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3132.0
2012,indirekter Migrationshintergrund,2.4290796377713053,2.373177857338075,2.4849814182045358,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1217.0
2013,kein Migrationshintergrund,1.7547896857516645,1.7427640631431909,1.7668153083601381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21728.0
2013,direkter Migrationshintergrund,1.8419460896972568,1.8055665406557895,1.8783256387387242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2796.0
2013,indirekter Migrationshintergrund,1.6862799592734996,1.6372661672566549,1.7352937512903444,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1144.0
2014,kein Migrationshintergrund,1.954670220576316,1.9423132037708626,1.9670272373817694,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,20121.0
2014,direkter Migrationshintergrund,1.5965339225341797,1.572116359358403,1.6209514857099563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5222.0
2014,indirekter Migrationshintergrund,1.8809638279734329,1.8373070949535735,1.9246205609932923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1717.0
2015,kein Migrationshintergrund,1.8193297918750897,1.8057435243152187,1.8329160594349607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,19163.0
2015,direkter Migrationshintergrund,1.3849193418511183,1.362025387130396,1.4078132965718406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5996.0
2015,indirekter Migrationshintergrund,1.6509224372713043,1.6087899105404115,1.693054964002197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1618.0
2016,kein Migrationshintergrund,1.9548794630695232,1.9415770319772334,1.968181894161813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,17774.0
2016,direkter Migrationshintergrund,1.6438208068841502,1.6236633820192115,1.663978231749089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7904.0
2016,indirekter Migrationshintergrund,1.6843076624171387,1.6428155459211586,1.7257997789131188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1490.0
2017,kein Migrationshintergrund,1.8041147123973387,1.7914259503600574,1.81680347443462,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20137.0
2017,direkter Migrationshintergrund,1.512804281691208,1.4943725695819183,1.5312359938004976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8677.0
2017,indirekter Migrationshintergrund,1.683362160281475,1.642424818267981,1.724299502294969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1636.0
2018,kein Migrationshintergrund,2.015307224241473,2.001995980971072,2.028618467511874,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,19428.0
2018,direkter Migrationshintergrund,1.661311504364315,1.642598711734684,1.6800242969939458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8074.0
2018,indirekter Migrationshintergrund,1.9315688964271107,1.8881627692608507,1.9749750235933707,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1627.0
2019,kein Migrationshintergrund,1.771828656299045,1.7590677432901838,1.7845895693079064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20164.0
2019,direkter Migrationshintergrund,1.5304897086422449,1.5113441567959067,1.549635260488583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7307.0
2019,indirekter Migrationshintergrund,1.665057475875433,1.6218542168026313,1.7082607349482348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1579.0
2020,kein Migrationshintergrund,2.010221639396063,1.9965039858832394,2.023939292908886,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,18535.0
2020,direkter Migrationshintergrund,1.747228335838933,1.728760023393117,1.7656966482847491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9267.0
2020,indirekter Migrationshintergrund,1.9039475800969365,1.8597077333311185,1.9481874268627546,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1530.0
2021,kein Migrationshintergrund,1.3285367176253484,1.3146570690542763,1.3424163661964206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12826.0
2021,direkter Migrationshintergrund,1.0766146972587318,1.0571297857435755,1.0960996087738881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5238.0
2021,indirekter Migrationshintergrund,1.4443357560829408,1.3882011868290238,1.5004703253368579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,921.0
