year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Indirect migration background,490,2.5551591256794244,2.2665924145946197,2.8297250826643534,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,No migration background,9821,2.186195074983724,2.131269722905012,2.2258174438551097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,2546,2.383635346238069,2.2627286750989817,2.488635474330417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,532,2.7884890612434954,2.499132178116919,3.051842719201851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,No migration background,9703,1.9839772579146362,1.9310075608691544,2.0253883871868443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,2445,2.1518831921472503,2.0049259490327613,2.281424315082143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,562,2.3886259134711243,2.143521474552247,2.628949214650771,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,10745,2.2147870553264397,2.164684383627545,2.2703376529945376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,2281,2.214537833155394,2.107792436998187,2.3163437683148893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Indirect migration background,579,2.5178596498199672,2.2266947826795453,2.771130540820784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,No migration background,10794,1.9976116646989264,1.9444941921332108,2.047035810287621,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,2167,1.9642302413694768,1.8583002760485945,2.0696864906791355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Indirect migration background,595,2.247399828598423,1.9996276844820784,2.4313154684010154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,19874,2.305876930406229,2.279659516400185,2.3418653349088085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,3283,2.232383466736441,2.1451747471708855,2.3144091210493496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Indirect migration background,813,2.530527106135162,2.3454386441489867,2.7148492334006837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,No migration background,18181,2.201330279630583,2.17136127636377,2.241558651775076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,2911,2.1275024138573695,2.0418297221965083,2.2321018354176134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,760,2.2022217005941203,2.007511592558582,2.3970997325223036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,19381,2.446737564945674,2.4134223810884476,2.4854786726698936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,2787,2.395127379841311,2.3177110792556155,2.4985433360967617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,763,2.5842615994590075,2.3056229160000585,2.8213753980404483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,18753,2.2723850527988096,2.2405714047028704,2.3092202599382183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,2616,2.2569536727389807,2.158264411812752,2.3562471870845108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Indirect migration background,773,2.3111998613068896,2.03915675377999,2.5380136767405945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,No migration background,18250,2.4616346545908976,2.429959830213161,2.4976110947188364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,2529,2.4800083197226415,2.3841552227825797,2.5926302836609727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Indirect migration background,795,2.6092190191414257,2.438207210027017,2.780548609597486,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2005,No migration background,17485,2.237304643755813,2.1908988119655373,2.277273336547984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,2365,2.320252453514921,2.215364600660583,2.429077458598844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Indirect migration background,821,2.267984238693759,2.0831728163527568,2.4345288249478925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,No migration background,18745,2.463583810923227,2.4229560198032147,2.512242173940887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,2375,2.4424692872739797,2.33113277262137,2.5588320133976485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Indirect migration background,811,2.633011286222936,2.4213279622648507,2.846620473687275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,No migration background,17591,2.209540389636971,2.1675584596693933,2.245983387076289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,2116,2.2283699572182325,2.1216420675619987,2.3344962211455074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Indirect migration background,776,2.176986541398943,1.9515264057993318,2.382315029642096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,No migration background,16621,2.4123975897677115,2.369405655438687,2.4464576762712005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,1905,2.3924571238322243,2.269640589198934,2.492946726009607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,760,2.4992273930232747,2.315141640214066,2.7348850417887167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,No migration background,15634,2.16451251190667,2.118816081666483,2.2120351764859234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Direct migration background,1657,2.073913194575093,1.9229196873292538,2.204570371857555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,2.0123479745184873,1.7900827029473008,2.1850232191274244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,No migration background,19900,2.384838139493589,2.3429858280329054,2.429508745572647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,2948,2.267438268438287,2.1426744800377877,2.377764299379764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,1102,2.6063178452214215,2.3215867896052425,2.8696502449324153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,No migration background,23805,2.079411908148807,2.050780463715669,2.114130860594743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,3300,1.912147535432756,1.8134825944420587,2.024941454651409,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,1251,2.135536877255523,1.8919029673641758,2.336636608844622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,No migration background,23261,2.3315602133489266,2.297277536697144,2.3640083618726986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,3132,2.096889444140286,1.9998373585524538,2.199245471801806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,1218,2.4296746887151652,2.2755396941502806,2.6132841567241285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,21729,1.7548076444183887,1.7210695878389857,1.790461639238004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.8419460896972564,1.7105951832138904,1.9875686586783685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,1144,1.6862799592734996,1.4952025552186485,1.8549809705552198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,No migration background,20122,1.9546707802689383,1.9149386765460885,1.9867391736429172,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Direct migration background,5222,1.59653392253418,1.5098186027116796,1.6807825392075566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,1717,1.8809638279734329,1.738462350089815,2.056103694648887,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,No migration background,19163,1.8193297918750897,1.7803302063339477,1.8588496625038928,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,5998,1.3848104506497183,1.2658653748928017,1.4740300857105506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1619,1.6507301183210694,1.4841421604286968,1.781116168694842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17774,1.9548794630695228,1.9229109995828286,1.9934284283078185,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Direct migration background,7904,1.6438208068841507,1.5301419477456666,1.7454726711713648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,1490,1.6843076624171387,1.5422619481544968,1.8165048576178047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20137,1.804114712397339,1.7609251417458416,1.8437049598952655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8678,1.5127924806134487,1.415941871758324,1.5948375099496377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1636,1.683362160281475,1.5471210652097618,1.8166557167776292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19428,2.0153072242414725,1.9804274689742112,2.0500462891734506,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Direct migration background,8074,1.661311504364315,1.5530742527937489,1.7339417503428562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,1627,1.9315688964271107,1.7878990435415183,2.056535022592046,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,No migration background,20164,1.771828656299045,1.730773337170514,1.8141771211016238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,7307,1.5304897086422447,1.4518610693406728,1.6211036115157946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,1.6650574758754333,1.5466924678543692,1.7925378107909622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18535,2.010221639396063,1.9703372992113959,2.0443483993725855,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Direct migration background,9267,1.747228335838933,1.6334245319448224,1.8540206414081581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,1530,1.9039475800969368,1.7436026929056805,2.0426226751526473,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2021,No migration background,12826,1.3285367176253486,1.2843123505184393,1.3699908411442305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5238,1.0766146972587316,0.9594739660435208,1.1692944733301396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,921,1.444335756082941,1.1655358159140028,1.6455928225305612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
