year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,340,1.99146,1.79841,2.18450,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,No migration background,10258,1.90067,1.86229,1.93904,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Direct migration background,2502,1.90551,1.82604,1.98498,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Indirect migration background,397,2.05393,1.86519,2.24266,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,No migration background,10066,1.89169,1.85143,1.93195,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,2425,2.01926,1.93050,2.10802,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Indirect migration background,459,2.26094,2.07148,2.45040,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,9952,2.22592,2.18521,2.26663,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Direct migration background,2313,2.30641,2.22072,2.39211,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Indirect migration background,478,2.74796,2.56239,2.93352,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,No migration background,9940,1.95670,1.91681,1.99659,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Direct migration background,2722,1.90156,1.82085,1.98227,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Indirect migration background,490,2.55516,2.36870,2.74162,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,No migration background,9821,2.18620,2.14640,2.22599,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Direct migration background,2546,2.38364,2.29307,2.47420,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Indirect migration background,532,2.78849,2.60647,2.97051,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,No migration background,9703,1.98398,1.94381,2.02414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Direct migration background,2445,2.15188,2.05929,2.24448,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Indirect migration background,562,2.38863,2.21843,2.55883,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,No migration background,10745,2.21479,2.17688,2.25270,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Direct migration background,2281,2.21454,2.12925,2.29982,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Indirect migration background,579,2.51786,2.33165,2.70407,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,No migration background,10794,1.99761,1.95951,2.03572,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Direct migration background,2167,1.96423,1.87708,2.05138,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Indirect migration background,595,2.24740,2.09386,2.40094,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,No migration background,19874,2.30588,2.27758,2.33418,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Direct migration background,3283,2.23238,2.16332,2.30144,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Indirect migration background,813,2.53053,2.37820,2.68286,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,No migration background,18181,2.20133,2.17071,2.23195,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Direct migration background,2911,2.12750,2.05249,2.20251,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Indirect migration background,760,2.20222,2.06659,2.33786,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,No migration background,19381,2.44674,2.41655,2.47692,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Direct migration background,2787,2.39513,2.31839,2.47187,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Indirect migration background,763,2.58426,2.40745,2.76107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,No migration background,18753,2.27239,2.24101,2.30376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Direct migration background,2616,2.25695,2.17403,2.33987,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Indirect migration background,773,2.31120,2.14167,2.48073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,No migration background,18250,2.46163,2.43148,2.49179,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Direct migration background,2529,2.48001,2.39814,2.56187,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Indirect migration background,795,2.60922,2.46627,2.75217,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,No migration background,17485,2.23730,2.20622,2.26839,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Direct migration background,2365,2.32025,2.22833,2.41217,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Indirect migration background,821,2.26798,2.12546,2.41051,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,No migration background,18745,2.46358,2.43341,2.49376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Direct migration background,2375,2.44247,2.35677,2.52817,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Indirect migration background,811,2.63301,2.49164,2.77438,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,No migration background,17591,2.20954,2.17795,2.24113,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Direct migration background,2116,2.22837,2.13723,2.31951,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Indirect migration background,776,2.17699,2.02550,2.32847,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,No migration background,16621,2.41240,2.38116,2.44363,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Direct migration background,1905,2.39246,2.29851,2.48641,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Indirect migration background,760,2.49923,2.34814,2.65031,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,No migration background,15634,2.16451,2.13117,2.19786,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Direct migration background,1657,2.07391,1.96684,2.18098,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2009,Indirect migration background,705,2.01235,1.87016,2.15454,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2010,No migration background,19900,2.38484,2.35571,2.41397,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Direct migration background,2948,2.26744,2.19066,2.34422,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Indirect migration background,1102,2.60632,2.46467,2.74796,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,No migration background,23805,2.07941,2.05364,2.10518,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Direct migration background,3300,1.91215,1.84220,1.98210,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2011,Indirect migration background,1251,2.13554,2.01978,2.25129,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,No migration background,23261,2.33156,2.30570,2.35742,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Direct migration background,3132,2.09689,2.02694,2.16684,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Indirect migration background,1218,2.42967,2.31428,2.54507,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,No migration background,21729,1.75481,1.73000,1.77962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.84195,1.76686,1.91703,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,Indirect migration background,1144,1.68628,1.58505,1.78751,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,No migration background,20122,1.95467,1.92918,1.98017,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,Direct migration background,5222,1.59653,1.54615,1.64692,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Indirect migration background,1717,1.88096,1.79083,1.97110,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2015,No migration background,19163,1.81933,1.79130,1.84736,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Direct migration background,5998,1.38481,1.33758,1.43204,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,1619,1.65073,1.56377,1.73769,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,17774,1.95488,1.92743,1.98233,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,Direct migration background,7904,1.64382,1.60223,1.68541,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Indirect migration background,1490,1.68431,1.59863,1.76998,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,No migration background,20137,1.80411,1.77793,1.83029,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Direct migration background,8678,1.51279,1.47476,1.55082,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,1636,1.68336,1.59884,1.76788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,No migration background,19428,2.01531,1.98784,2.04277,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,Direct migration background,8074,1.66131,1.62270,1.69992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Indirect migration background,1627,1.93157,1.84195,2.02119,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2019,No migration background,20164,1.77183,1.74550,1.79816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,7307,1.53049,1.49098,1.57000,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,1579,1.66506,1.57586,1.75426,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,No migration background,18535,2.01022,1.98192,2.03852,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Direct migration background,9267,1.74723,1.70912,1.78534,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Indirect migration background,1530,1.90395,1.81260,1.99529,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2021,No migration background,12826,1.32854,1.29990,1.35717,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,5238,1.07661,1.03641,1.11682,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,921,1.44434,1.32837,1.56030,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
