year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,2564,1.8183079245357048,1.7844071040212497,1.8522087450501599,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Indirect migration background,340,1.9914552333079716,1.8982185765183046,2.0846918900976386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,10258,1.9006680483120768,1.8820697618874165,1.9192663347367371,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,2502,1.9055100435018282,1.8670079405139495,1.9440121464897069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,397,2.053925043495599,1.962722480686192,2.145127606305006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,No migration background,10066,1.8916903392575382,1.8721773036749132,1.9112033748401631,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2425,2.0192602536256743,1.9762617925060095,2.0622587147453393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,459,2.26094010460685,2.169351878212571,2.352528331001129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,9952,2.225919635741342,2.206191954781193,2.245647316701491,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,2313,2.3064107999206644,2.264895949008385,2.347925650832944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,478,2.7479580664466794,2.6582415766064793,2.8376745562868795,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,9940,1.9566989242057526,1.9373648023152992,1.9760330460962061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,2722,1.90156425809971,1.8624609664661016,1.9406675497333186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,490,2.555159125679425,2.4650034128898217,2.645314838469028,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,No migration background,9821,2.1861950749837242,2.1669097625883063,2.205480387379142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,2546,2.3836353462380693,2.339759391516425,2.4275113009597136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,532,2.7884890612434954,2.7004627505341037,2.876515371952887,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,No migration background,9703,1.9839772579146364,1.9645112496644601,2.0034432661648127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,Direct migration background,2445,2.1518831921472503,2.1070255018209307,2.19674088247357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1997,Indirect migration background,562,2.3886259134711243,2.306307789557486,2.4709440373847626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,10745,2.21478705532644,2.196414818794112,2.2331592918587684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,2281,2.2145378331553935,2.1732226706352473,2.2558529956755398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Indirect migration background,579,2.5178596498199677,2.4277909210745148,2.6079283785654206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,No migration background,10794,1.9976116646989266,1.9791446373164312,2.016078692081422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,2167,1.9642302413694777,1.9220121667256396,2.0064483160133157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Indirect migration background,595,2.247399828598423,2.1731298237496386,2.3216698334472072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,19874,2.3058769304062294,2.292160210367241,2.319593650445218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,3283,2.2323834667364415,2.1989223568093665,2.2658445766635165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Indirect migration background,813,2.5305271061351617,2.4568025637368667,2.604251648533457,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,No migration background,18181,2.2013302796305836,2.186490527285631,2.216170031975536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,2911,2.1275024138573695,2.0911590334676244,2.1638457942471145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,760,2.20222170059412,2.1365837759056228,2.267859625282617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,19381,2.4467375649456744,2.4321082811093175,2.4613668487820313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,2787,2.395127379841311,2.357947924407047,2.4323068352755746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,763,2.5842615994590075,2.4986976757104533,2.6698255232075616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,18753,2.2723850527988096,2.257177766695235,2.2875923389023844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,2616,2.2569536727389807,2.216780351373692,2.2971269941042696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Indirect migration background,773,2.311199861306889,2.229156171887008,2.3932435507267704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,No migration background,18250,2.461634654590897,2.4470184995949364,2.476250809586858,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,2529,2.4800083197226415,2.4403465712460277,2.519670068199255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Indirect migration background,795,2.6092190191414257,2.540038160206284,2.6783998780765677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,No migration background,17485,2.2373046437558135,2.222239032206937,2.25237025530469,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,2365,2.3202524535149216,2.2757220784194656,2.3647828286103776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Indirect migration background,821,2.2679842386937596,2.199003187046862,2.3369652903406575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,No migration background,18745,2.4635838109232275,2.448959481946915,2.47820813989954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,2375,2.4424692872739797,2.4009510886729055,2.483987485875054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Indirect migration background,811,2.633011286222936,2.5645920841994485,2.701430488246423,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,No migration background,17591,2.209540389636971,2.194231684752231,2.224849094521711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,2116,2.2283699572182325,2.1842209191138404,2.2725189953226246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Indirect migration background,776,2.176986541398943,2.1036770943062986,2.250295988491587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,No migration background,16621,2.4123975897677115,2.3972584237681467,2.4275367557672762,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,1905,2.3924571238322234,2.3469484101472675,2.4379658375171793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,760,2.499227393023275,2.4261131933144413,2.572341592732109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,No migration background,15634,2.1645125119066706,2.148351730319355,2.180673293493986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Direct migration background,1657,2.073913194575093,2.022053392228883,2.1257729969213033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,2.0123479745184882,1.9435471240756659,2.0811488249613106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,No migration background,19900,2.384838139493589,2.3707185115159337,2.398957767471244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,2948,2.2674382684382874,2.2302366185821922,2.3046399182943826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,1102,2.6063178452214215,2.5377380358376853,2.6748976546051577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,No migration background,23805,2.079411908148807,2.066920715557973,2.0919031007396414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,3300,1.912147535432756,1.878256037589573,1.946039033275939,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,1251,2.135536877255523,2.0794851902071234,2.1915885643039226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,No migration background,23261,2.331560213348926,2.319028040393331,2.344092386304521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,3132,2.096889444140286,2.0629958497441523,2.1307830385364195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,1218,2.4296746887151652,2.3738002489623855,2.485549128467945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,21729,1.754807644418389,1.7427823463078518,1.7668329425289264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.841946089697257,1.8055665406557897,1.8783256387387244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,1144,1.686279959273499,1.6372661672566542,1.7352937512903437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,No migration background,20122,1.9546707802689383,1.9423141471595975,1.967027413378279,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Direct migration background,5222,1.5965339225341797,1.572116359358403,1.6209514857099563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,1717,1.8809638279734329,1.8373070949535735,1.9246205609932923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,No migration background,19163,1.8193297918750897,1.8057435243152187,1.8329160594349607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,5998,1.3848104506497183,1.3619207178479966,1.40770018345144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1619,1.6507301183210692,1.6086109585152615,1.692849278126877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17774,1.9548794630695232,1.9415770319772334,1.968181894161813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Direct migration background,7904,1.6438208068841502,1.6236633820192115,1.663978231749089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,1490,1.684307662417139,1.6428155459211589,1.725799778913119,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20137,1.804114712397339,1.7914259503600576,1.8168034744346202,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8678,1.5127924806134485,1.4943620259878845,1.5312229352390125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1636,1.683362160281475,1.642424818267981,1.724299502294969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19428,2.0153072242414725,2.0019959809710715,2.0286184675118735,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Direct migration background,8074,1.661311504364315,1.642598711734684,1.6800242969939458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,1627,1.931568896427111,1.888162769260851,1.974975023593371,1.0,1.0,2.762514489957239,0.0,5.406286224893098,1.0,0.0,1.0
2019,No migration background,20164,1.771828656299045,1.7590677432901838,1.7845895693079064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,7307,1.5304897086422447,1.5113441567959065,1.5496352604885828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,1.6650574758754333,1.6218542168026318,1.7082607349482348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18535,2.010221639396063,1.9965039858832394,2.023939292908886,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Direct migration background,9267,1.747228335838933,1.728760023393117,1.7656966482847491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,1530,1.9039475800969365,1.8597077333311185,1.9481874268627546,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2021,No migration background,12826,1.3285367176253486,1.3146570690542765,1.3424163661964208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5238,1.0766146972587318,1.0571297857435755,1.0960996087738881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,921,1.4443357560829413,1.3882011868290243,1.5004703253368583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
