year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,327,1.985976892685488,1.885173808301366,2.0867799770696096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,9937,1.8826288667088606,1.8629927638481731,1.9022649695695482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2415,2.0134389190368904,1.9703992879348495,2.0564785501389315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,384,2.0277968661161814,1.9297266980281604,2.1258670342042025,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,No migration background,9825,2.2149876892363998,2.195155247822362,2.2348201306504376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,2304,2.3038557873177306,2.262224880088115,2.345486694547346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Indirect migration background,431,2.6601388804692894,2.565294899430098,2.7549828615084806,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,No migration background,9793,1.9486683081924205,1.9291676176793244,1.9681689987055166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Direct migration background,2694,1.8862572605722179,1.8470609483441016,1.9254535728003341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,445,2.478207282805001,2.383268123457919,2.573146442152083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,9669,2.170593951211732,2.151241586301042,2.1899463161224215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,2535,2.368978433800548,2.3254101079219014,2.412546759679195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,478,2.7423253972944375,2.649445838016678,2.835204956572197,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,No migration background,9548,1.9695075880570123,1.9499529983331576,1.989062177780867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Direct migration background,2427,2.1414682623142,2.0966849211949,2.1862516034334996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,495,2.2859599631996956,2.200085766834704,2.3718341595646875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,10590,2.2010955537060406,2.182618237019976,2.2195728703921054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,2269,2.2039318753659205,2.1626064255494843,2.2452573251823567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Indirect migration background,534,2.493507142759182,2.3982029546842947,2.5888113308340692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,No migration background,10632,1.9859442383062815,1.9673952744133125,2.0044932021992503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,2156,1.9588201700855756,1.9164936865171798,2.0011466536539713,0.5962549104922468,2.0,3.0,0.0,6.6056176342616295,2.0,2.0,3.0
1999,Indirect migration background,550,2.1922267010383827,2.1145253184786643,2.269928083598101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,19584,2.2918452665354785,2.278097078336223,2.305593454734734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,3246,2.224657893708216,2.190911897049409,2.258403890367023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Indirect migration background,759,2.4777145903156135,2.401191456432063,2.554237724199164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,No migration background,17938,2.1942662719859474,2.17932967534442,2.2092028686274747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,2885,2.122131125937301,2.0855034272856257,2.1587588245889764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,721,2.1544674304772116,2.0867757746083906,2.2221590863460325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,19095,2.434140086611258,2.419426304597827,2.448853868624689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,2754,2.377914538151973,2.3405431891957744,2.4152858871081713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,715,2.5215498633144766,2.4329736607166907,2.6101260659122625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,18473,2.2616343209862575,2.2463678330897294,2.2769008088827856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,2593,2.244171521697853,2.203871203458601,2.284471839937105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Indirect migration background,722,2.2617076072652575,2.1770425579648256,2.3463726565656895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,No migration background,17977,2.450761065045787,2.4360486427572585,2.4654734873343154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,2496,2.4632837722960703,2.4235412676619132,2.5030262769302274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Indirect migration background,739,2.578147346409186,2.507045537481816,2.6492491553365562,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,No migration background,17220,2.2247576045977064,2.2095972756965465,2.2399179334988664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,2346,2.3092042652041425,2.264543294095616,2.353865236312669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Indirect migration background,757,2.223283829947813,2.150461912689387,2.296105747206239,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,No migration background,18724,2.462366238812394,2.447740026201368,2.47699245142342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,2373,2.442030223458697,2.4004793006395473,2.4835811462778463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Indirect migration background,802,2.629260470657495,2.5602464251476427,2.6982745161673476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,No migration background,17591,2.209540389636971,2.194231684752231,2.224849094521711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,2116,2.2283699572182325,2.1842209191138404,2.2725189953226246,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Indirect migration background,776,2.176986541398943,2.1036770943062986,2.250295988491587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,No migration background,16621,2.412397589767711,2.3972584237681462,2.427536755767276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,1905,2.3924571238322234,2.3469484101472675,2.4379658375171793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,760,2.499227393023275,2.4261131933144413,2.572341592732109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,No migration background,15634,2.16451251190667,2.1483517303193547,2.1806732934939856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Direct migration background,1657,2.0739131945750935,2.0220533922288833,2.1257729969213037,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Indirect migration background,705,2.0123479745184873,1.943547124075665,2.0811488249613097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,No migration background,19900,2.3848381394935885,2.3707185115159333,2.3989577674712437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,2948,2.2674382684382866,2.2302366185821914,2.3046399182943818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,1102,2.6063178452214215,2.5377380358376853,2.6748976546051577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,No migration background,23804,2.079413124687354,2.0669215743548874,2.0919046750198205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Direct migration background,3299,1.9116197636498589,1.8777172255448515,1.9455223017548662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Indirect migration background,1251,2.1355368772555225,2.079485190207123,2.191588564303922,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2012,No migration background,23261,2.331560213348926,2.319028040393331,2.344092386304521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,3132,2.096889444140286,2.0629958497441523,2.1307830385364195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,1217,2.4290796377713053,2.373177857338075,2.4849814182045358,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,21728,1.7547896857516643,1.7427640631431907,1.766815308360138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.8419460896972568,1.8055665406557895,1.8783256387387242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,1144,1.6862799592734994,1.6372661672566546,1.7352937512903441,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,No migration background,20121,1.9546702205763158,1.9423132037708624,1.9670272373817692,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Direct migration background,5222,1.5965339225341795,1.5721163593584029,1.620951485709956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,1717,1.8809638279734329,1.8373070949535735,1.9246205609932923,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,No migration background,19163,1.8193297918750895,1.8057435243152185,1.8329160594349605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,5996,1.3849193418511176,1.3620253871303953,1.40781329657184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1618,1.6509224372713043,1.6087899105404115,1.693054964002197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17774,1.9548794630695232,1.9415770319772334,1.968181894161813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Direct migration background,7904,1.6438208068841502,1.6236633820192115,1.663978231749089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,1490,1.6843076624171387,1.6428155459211586,1.7257997789131188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20137,1.8041147123973387,1.7914259503600574,1.81680347443462,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8677,1.512804281691208,1.4943725695819183,1.5312359938004976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1636,1.683362160281475,1.642424818267981,1.724299502294969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19428,2.015307224241472,2.001995980971071,2.028618467511873,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Direct migration background,8074,1.661311504364315,1.642598711734684,1.6800242969939458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Indirect migration background,1627,1.931568896427111,1.888162769260851,1.974975023593371,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,No migration background,20164,1.771828656299045,1.7590677432901838,1.7845895693079064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,7307,1.5304897086422447,1.5113441567959065,1.5496352604885828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,1.6650574758754333,1.6218542168026318,1.7082607349482348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18535,2.010221639396063,1.9965039858832394,2.023939292908886,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Direct migration background,9267,1.747228335838933,1.728760023393117,1.7656966482847491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Indirect migration background,1530,1.9039475800969365,1.8597077333311185,1.9481874268627546,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2021,No migration background,12826,1.3285367176253486,1.3146570690542765,1.3424163661964208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5238,1.0766146972587318,1.0571297857435755,1.0960996087738881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,921,1.4443357560829413,1.3882011868290243,1.5004703253368583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
