year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,No migration background,9940,1.95670,1.90669,2.00357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,Direct migration background,2722,1.90156,1.81366,1.99474,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,Indirect migration background,490,2.55516,2.27184,2.78710,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,No migration background,9821,2.18620,2.12873,2.23771,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Direct migration background,2546,2.38364,2.26120,2.49491,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Indirect migration background,532,2.78849,2.48059,3.02942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1997,No migration background,9703,1.98398,1.93781,2.03341,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Direct migration background,2445,2.15188,2.04342,2.27761,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Indirect migration background,562,2.38863,2.17997,2.67204,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,No migration background,10745,2.21479,2.16660,2.26328,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Direct migration background,2281,2.21454,2.08563,2.32689,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Indirect migration background,579,2.51786,2.30057,2.75842,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,No migration background,10794,1.99761,1.94954,2.03909,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,Direct migration background,2167,1.96423,1.86306,2.06590,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,Indirect migration background,595,2.24740,2.05623,2.46298,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,No migration background,19874,2.30588,2.27420,2.33523,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Direct migration background,3283,2.23238,2.16251,2.30003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Indirect migration background,813,2.53053,2.30547,2.71135,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,No migration background,18181,2.20133,2.17160,2.23180,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Direct migration background,2911,2.12750,2.03706,2.20906,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Indirect migration background,760,2.20222,2.01162,2.36336,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,No migration background,19381,2.44674,2.41358,2.48349,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Direct migration background,2787,2.39513,2.31605,2.47997,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Indirect migration background,763,2.58426,2.29609,2.83909,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,No migration background,18753,2.27239,2.23411,2.31184,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Direct migration background,2616,2.25695,2.14372,2.36346,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Indirect migration background,773,2.31120,2.03874,2.55896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,No migration background,18250,2.46163,2.42738,2.49769,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Direct migration background,2529,2.48001,2.39263,2.56408,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Indirect migration background,795,2.60922,2.42627,2.79604,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,No migration background,17485,2.23730,2.19951,2.27327,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Direct migration background,2365,2.32025,2.19165,2.43594,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Indirect migration background,821,2.26798,2.07695,2.45590,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,No migration background,18745,2.46358,2.42783,2.50107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Direct migration background,2375,2.44247,2.33433,2.55321,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Indirect migration background,811,2.63301,2.43388,2.80234,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,No migration background,17591,2.20954,2.16173,2.25689,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Direct migration background,2116,2.22837,2.12654,2.32876,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Indirect migration background,776,2.17699,1.98067,2.41317,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,No migration background,16621,2.41240,2.37890,2.45341,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Direct migration background,1905,2.39246,2.28113,2.50362,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Indirect migration background,760,2.49923,2.29621,2.70377,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,No migration background,15634,2.16451,2.12656,2.20948,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Direct migration background,1657,2.07391,1.91589,2.20917,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2009,Indirect migration background,705,2.01235,1.82801,2.16620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2010,No migration background,19900,2.38484,2.34004,2.42731,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Direct migration background,2948,2.26744,2.15465,2.38934,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Indirect migration background,1102,2.60632,2.34311,2.84281,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,No migration background,23805,2.07941,2.04313,2.11573,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Direct migration background,3300,1.91215,1.79809,2.03171,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2011,Indirect migration background,1251,2.13554,1.96085,2.31261,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2012,No migration background,23261,2.33156,2.29973,2.36444,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Direct migration background,3132,2.09689,1.99985,2.20353,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Indirect migration background,1218,2.42967,2.20808,2.65746,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,No migration background,21729,1.75481,1.71660,1.78890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.84195,1.68615,1.95236,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2013,Indirect migration background,1144,1.68628,1.49253,1.84425,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,No migration background,20122,1.95467,1.91983,1.98873,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2014,Direct migration background,5222,1.59653,1.50947,1.67754,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Indirect migration background,1717,1.88096,1.73661,2.03642,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2015,No migration background,19163,1.81933,1.78689,1.86144,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Direct migration background,5998,1.38481,1.29947,1.47650,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,1619,1.65073,1.49834,1.78068,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,17774,1.95488,1.91942,1.99239,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2016,Direct migration background,7904,1.64382,1.54136,1.72639,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Indirect migration background,1490,1.68431,1.51551,1.82107,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,No migration background,20137,1.80411,1.77172,1.84243,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Direct migration background,8678,1.51279,1.40979,1.59073,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,1636,1.68336,1.55134,1.81474,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,No migration background,19428,2.01531,1.97402,2.04847,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2018,Direct migration background,8074,1.66131,1.56747,1.73969,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Indirect migration background,1627,1.93157,1.75562,2.05553,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2019,No migration background,20164,1.77183,1.72727,1.81114,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,7307,1.53049,1.44460,1.61041,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,1579,1.66506,1.53781,1.78985,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,No migration background,18535,2.01022,1.96420,2.05919,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,Direct migration background,9267,1.74723,1.63631,1.84188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Indirect migration background,1530,1.90395,1.74855,2.03575,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
2021,No migration background,12826,1.32854,1.28313,1.37191,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,5238,1.07661,0.96655,1.17947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,921,1.44434,1.21578,1.66388,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
