year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,kein Migrationshintergrund,2.170593951211732,2.151241586301042,2.1899463161224215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9669.0
1996,direkter Migrationshintergrund,2.3689784338005477,2.325410107921901,2.4125467596791945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2535.0
1996,indirekter Migrationshintergrund,2.742325397294437,2.6494458380166774,2.8352049565721966,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,478.0
1997,kein Migrationshintergrund,1.9695075880570125,1.9499529983331578,1.9890621777808672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9548.0
1997,direkter Migrationshintergrund,2.1414682623142003,2.0966849211949006,2.1862516034335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2427.0
1997,indirekter Migrationshintergrund,2.2859599631996956,2.200085766834704,2.3718341595646875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,495.0
1998,kein Migrationshintergrund,2.2010955537060406,2.182618237019976,2.2195728703921054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10590.0
1998,direkter Migrationshintergrund,2.2039318753659205,2.1626064255494843,2.2452573251823567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2269.0
1998,indirekter Migrationshintergrund,2.4935071427591815,2.3982029546842942,2.588811330834069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,534.0
1999,kein Migrationshintergrund,1.9859442383062813,1.9673952744133123,2.0044932021992503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,10632.0
1999,direkter Migrationshintergrund,1.9588201700855754,1.9164936865171796,2.0011466536539713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2156.0
1999,indirekter Migrationshintergrund,2.1922267010383827,2.1145253184786643,2.269928083598101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,550.0
2000,kein Migrationshintergrund,2.291845266535478,2.2780970783362227,2.3055934547347334,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19584.0
2000,direkter Migrationshintergrund,2.224657893708216,2.190911897049409,2.258403890367023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3246.0
2000,indirekter Migrationshintergrund,2.4777145903156135,2.401191456432063,2.554237724199164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,759.0
2001,kein Migrationshintergrund,2.1942662719859474,2.17932967534442,2.2092028686274747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17938.0
2001,direkter Migrationshintergrund,2.122131125937301,2.0855034272856257,2.1587588245889764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2885.0
2001,indirekter Migrationshintergrund,2.1544674304772116,2.0867757746083906,2.2221590863460325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,721.0
2002,kein Migrationshintergrund,2.434140086611258,2.419426304597827,2.448853868624689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19095.0
2002,direkter Migrationshintergrund,2.3779145381519724,2.340543189195774,2.415285887108171,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2754.0
2002,indirekter Migrationshintergrund,2.5215498633144766,2.4329736607166907,2.6101260659122625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,715.0
2003,kein Migrationshintergrund,2.261634320986258,2.24636783308973,2.276900808882786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18473.0
2003,direkter Migrationshintergrund,2.244171521697853,2.203871203458601,2.284471839937105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2593.0
2003,indirekter Migrationshintergrund,2.2617076072652575,2.1770425579648256,2.3463726565656895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,722.0
2004,kein Migrationshintergrund,2.4507610650457874,2.4360486427572585,2.4654734873343163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17977.0
2004,direkter Migrationshintergrund,2.4632837722960708,2.4235412676619137,2.503026276930228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2496.0
2004,indirekter Migrationshintergrund,2.578147346409186,2.507045537481816,2.6492491553365562,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,739.0
2005,kein Migrationshintergrund,2.2247576045977064,2.2095972756965465,2.2399179334988664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17220.0
2005,direkter Migrationshintergrund,2.309204265204143,2.2645432940956165,2.3538652363126693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2346.0
2005,indirekter Migrationshintergrund,2.2232838299478135,2.1504619126893876,2.2961057472062394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,757.0
2006,kein Migrationshintergrund,2.4623662388123946,2.4477400262013687,2.4769924514234205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,18724.0
2006,direkter Migrationshintergrund,2.4420302234586972,2.4004793006395477,2.4835811462778468,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2373.0
2006,indirekter Migrationshintergrund,2.629260470657495,2.5602464251476427,2.6982745161673476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,802.0
2007,kein Migrationshintergrund,2.209540389636971,2.194231684752231,2.224849094521711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17591.0
2007,direkter Migrationshintergrund,2.228369957218232,2.18422091911384,2.272518995322624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2116.0
2007,indirekter Migrationshintergrund,2.1769865413989433,2.103677094306299,2.2502959884915876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,776.0
2008,kein Migrationshintergrund,2.412397589767712,2.397258423768147,2.4275367557672767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16621.0
2008,direkter Migrationshintergrund,2.392457123832223,2.346948410147267,2.437965837517179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1905.0
2008,indirekter Migrationshintergrund,2.499227393023275,2.4261131933144413,2.572341592732109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,760.0
2009,kein Migrationshintergrund,2.16451251190667,2.1483517303193547,2.1806732934939856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15634.0
2009,direkter Migrationshintergrund,2.073913194575093,2.022053392228883,2.1257729969213033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1657.0
2009,indirekter Migrationshintergrund,2.0123479745184873,1.943547124075665,2.0811488249613097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,705.0
2010,kein Migrationshintergrund,2.384838139493589,2.3707185115159337,2.398957767471244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,19900.0
2010,direkter Migrationshintergrund,2.267438268438287,2.230236618582192,2.304639918294382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2948.0
2010,indirekter Migrationshintergrund,2.606317845221422,2.5377380358376858,2.674897654605158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1102.0
2011,kein Migrationshintergrund,2.0794131246873544,2.066921574354888,2.091904675019821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23804.0
2011,direkter Migrationshintergrund,1.9116197636498589,1.8777172255448515,1.9455223017548662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3299.0
2011,indirekter Migrationshintergrund,2.135536877255523,2.0794851902071234,2.1915885643039226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1251.0
2012,kein Migrationshintergrund,2.331560213348926,2.319028040393331,2.344092386304521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,23261.0
2012,direkter Migrationshintergrund,2.0968894441402863,2.0629958497441527,2.13078303853642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3132.0
2012,indirekter Migrationshintergrund,2.4290796377713053,2.373177857338075,2.4849814182045358,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1217.0
2013,kein Migrationshintergrund,1.7547896857516643,1.7427640631431907,1.766815308360138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,21728.0
2013,direkter Migrationshintergrund,1.8419460896972566,1.8055665406557893,1.878325638738724,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2796.0
2013,indirekter Migrationshintergrund,1.6862799592734996,1.6372661672566549,1.7352937512903444,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1144.0
2014,kein Migrationshintergrund,1.9546702205763162,1.9423132037708628,1.9670272373817697,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,20121.0
2014,direkter Migrationshintergrund,1.59653392253418,1.5721163593584033,1.6209514857099565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5222.0
2014,indirekter Migrationshintergrund,1.8809638279734324,1.837307094953573,1.9246205609932918,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1717.0
2015,kein Migrationshintergrund,1.8193297918750897,1.8057435243152185,1.832916059434961,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,19163.0
2015,direkter Migrationshintergrund,1.3849193418511183,1.362025387130396,1.4078132965718406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5996.0
2015,indirekter Migrationshintergrund,1.6509224372713043,1.6087899105404115,1.693054964002197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1618.0
2016,kein Migrationshintergrund,1.9548794630695228,1.941577031977233,1.9681818941618126,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,17774.0
2016,direkter Migrationshintergrund,1.6438208068841502,1.6236633820192115,1.663978231749089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7904.0
2016,indirekter Migrationshintergrund,1.6843076624171387,1.6428155459211586,1.7257997789131188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1490.0
2017,kein Migrationshintergrund,1.8041147123973387,1.7914259503600574,1.81680347443462,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20137.0
2017,direkter Migrationshintergrund,1.5128042816912077,1.494372569581918,1.5312359938004974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8677.0
2017,indirekter Migrationshintergrund,1.683362160281475,1.642424818267981,1.724299502294969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1636.0
2018,kein Migrationshintergrund,2.0153072242414725,2.0019959809710715,2.0286184675118735,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,19428.0
2018,direkter Migrationshintergrund,1.6613115043643147,1.6425987117346839,1.6800242969939456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8074.0
2018,indirekter Migrationshintergrund,1.9315688964271107,1.8881627692608507,1.9749750235933707,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1627.0
2019,kein Migrationshintergrund,1.771828656299045,1.7590677432901838,1.7845895693079064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,20164.0
2019,direkter Migrationshintergrund,1.5304897086422449,1.5113441567959067,1.549635260488583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7307.0
2019,indirekter Migrationshintergrund,1.6650574758754328,1.6218542168026313,1.7082607349482344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1579.0
2020,kein Migrationshintergrund,2.010221639396063,1.9965039858832394,2.023939292908886,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,18535.0
2020,direkter Migrationshintergrund,1.747228335838933,1.728760023393117,1.7656966482847491,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9267.0
2020,indirekter Migrationshintergrund,1.9039475800969363,1.8597077333311183,1.9481874268627544,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1530.0
2021,kein Migrationshintergrund,1.3285367176253486,1.3146570690542765,1.3424163661964208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12826.0
2021,direkter Migrationshintergrund,1.0766146972587316,1.0571297857435753,1.096099608773888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5238.0
2021,indirekter Migrationshintergrund,1.4443357560829408,1.3882011868290238,1.5004703253368579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,921.0
