year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,direkter Migrationshintergrund,Staedtischer Raum,1.3803675387520147,1.3394902660439998,1.4212448114600296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2292.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1.2570898379585709,1.203622358298963,1.3105573176181788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,336.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.6628114545520871,1.5328985324964242,1.79272437660775,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1.534936682105022,1.511082385418865,1.5587909787911791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5096.0
1989,kein Migrationshintergrund,Laendlicher Raum,1.3603878405477907,1.3267219232573275,1.394053757838254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1589.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1.3757386578896267,1.3347040884411476,1.4167732273381057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2240.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1.0951055301268258,1.02004432084621,1.1701667394074415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,317.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1.5541774512812414,1.4492797146107963,1.6590751879516865,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.9596628689403126,1.720469666009989,2.1988560718706363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,83.0
1990,kein Migrationshintergrund,Staedtischer Raum,1.6484722535085623,1.6018322038845954,1.6951123031325293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1377.0
1990,kein Migrationshintergrund,Laendlicher Raum,1.2796669133792367,1.2487140482234684,1.3106197785350049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2684.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1.9541191358412457,1.5447310974837374,2.3635071741987543,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,44.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.478628321503525,1.2569582335412914,1.7002984094657585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,96.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,1.7290630152304647,1.5231291869015782,1.9349968435593512,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,1.9542839293412833,1.930940866368366,1.9776269923142005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6110.0
1991,kein Migrationshintergrund,Laendlicher Raum,1.7121940621484772,1.6880345519005537,1.7363535723964008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4156.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1.866773277548026,1.8287092105797098,1.904837344516342,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2139.0
1991,direkter Migrationshintergrund,Laendlicher Raum,1.5846096792410629,1.5098785776953143,1.6593407807868115,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,405.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1.8651478398712584,1.7527745100875265,1.9775211696549904,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,246.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,2.285954716791309,2.113407294633856,2.4585021389487616,1.6403875585400796,2.0,3.0,0.0,5.039418662189881,2.0,1.0,2.0,39.0
1992,kein Migrationshintergrund,-1,1.4928373176115,1.309344031991264,1.676330603231736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.963053498500503,1.9381669448926997,1.9879400521083064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6033.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.7503162861027626,1.7224908426142904,1.7781417295912347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3987.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1.9314304113344565,1.888171192924223,1.9746896297446899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2076.0
1992,direkter Migrationshintergrund,Laendlicher Raum,1.7789626686403888,1.6930020329950606,1.864923304285717,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,1.978725554935887,1.8655866014601012,2.091864508411673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,280.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,2.022286267302669,1.8153595139665173,2.229213020638821,0.9231832218219254,2.0,3.0,0.0,6.0,2.0,1.0,3.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.9628107474723602,1.936476321651251,1.9891451732934693,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5997.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.7241253772668492,1.6958500209046932,1.7524007336290053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3940.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.9864165963092189,1.9387943693605025,2.034038823257935,0.0,1.831143986603089,3.0,0.0,7.5,2.0,2.0,3.0,2005.0
1993,direkter Migrationshintergrund,Laendlicher Raum,2.1272532194970863,2.0266521460965556,2.227854292897617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,410.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,2.06198690949192,1.9535454006744826,2.1704284183093576,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,325.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.86938771647476,1.641290291449914,2.0974851414996065,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,2.309821632061971,2.283257350665729,2.336385913458213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5949.0
1994,kein Migrationshintergrund,Laendlicher Raum,2.024624671024846,1.9961355490124453,2.0531137930372467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3876.0
1994,direkter Migrationshintergrund,Staedtischer Raum,2.279397568322302,2.2335382894709594,2.3252568471736446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1927.0
1994,direkter Migrationshintergrund,Laendlicher Raum,2.4102188217056177,2.3108589246601756,2.50957871875106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,377.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,2.597175353321612,2.4925081213501254,2.7018425852930985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,362.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,2.940245085833426,2.718417739562,3.162072432104852,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,2.0202468137635354,1.9937838498761882,2.0467097776508827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5866.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.810426122498085,1.782987508322779,1.8378647366733911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3927.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.8728522967861756,1.8297579084745736,1.9159466850977775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2231.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1.9415665252288752,1.8472613327504772,2.0358717177072734,0.780588927389244,1.0,3.0,0.0,6.329116608916134,1.0,0.0,1.0,463.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,2.421469977035973,2.3171198469567083,2.525820107115238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,378.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,2.7725033577303972,2.548133427588248,2.9968732878725466,2.0,2.577030451882902,4.0,0.0,7.0,2.0,1.0,2.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,2.2261855882411163,2.2000486913359945,2.2523224851462382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5790.0
1996,kein Migrationshintergrund,Laendlicher Raum,2.0601531874488677,2.0326193733083024,2.087687001589433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3879.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2.352650521850692,2.3026901954650563,2.402610848236328,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2082.0
1996,direkter Migrationshintergrund,Laendlicher Raum,2.437204343797413,2.3531722516958373,2.521236435898989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,453.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,2.7517849547967503,2.652722251180415,2.8508476584130857,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,403.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,2.6934943539372624,2.4355056971190363,2.9514830107554886,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,75.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,2.0184852132045847,1.9924688763338456,2.044501550075324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,5711.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.871124693576779,1.8421883126741723,1.9000610744793855,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3836.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2.0911120655569397,2.0422919889815407,2.1399321421323387,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2003.0
1997,direkter Migrationshintergrund,Laendlicher Raum,2.3553706185678416,2.2444814473133095,2.4662597898223737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,2.2075213969962695,2.118056452924143,2.296986341068396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,418.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,2.6858787671672593,2.4302677774371837,2.941489756897335,1.0,2.45740490355147,3.0,0.0,6.0,3.0,3.0,4.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,2.235656413142881,2.2113674247925554,2.2599454014932063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6366.0
1998,kein Migrationshintergrund,Laendlicher Raum,2.1346985761754596,2.1065774729861158,2.1628196793648033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4224.0
1998,direkter Migrationshintergrund,Staedtischer Raum,2.125604748750586,2.0808345434846687,2.1703749540165034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1882.0
1998,direkter Migrationshintergrund,Laendlicher Raum,2.5689463057498174,2.4646734280714924,2.6732191834281425,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,387.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,2.412918894242306,2.313024585335622,2.5128132031489896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,450.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,2.9157714806886874,2.636662787012608,3.194880174364767,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,2.0365990439311754,2.0116480555114973,2.0615500323508535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6381.0
1999,kein Migrationshintergrund,Laendlicher Raum,1.887263292243958,1.8605554425669846,1.9139711419209315,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4251.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.8962309434734408,1.849714590505595,1.9427472964412866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1799.0
1999,direkter Migrationshintergrund,Laendlicher Raum,2.2531421234323323,2.1523570438836104,2.3539272029810543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,357.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,2.135630455789932,2.0507443132547967,2.220516598325067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,471.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,2.585485057528114,2.402262138529058,2.7687079765271703,1.3953225102434574,2.0,3.0,0.0,5.407016234634813,2.0,1.0,2.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,2.3127462328776525,2.294883481200974,2.3306089845543307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12069.0
2000,kein Migrationshintergrund,Laendlicher Raum,2.252134582482402,2.2308150399154054,2.273454125049399,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7515.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2.1981760925025493,2.1607897318965597,2.235562453108539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2674.0
2000,direkter Migrationshintergrund,Laendlicher Raum,2.346441448484344,2.268313166649238,2.42456973031945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,572.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,2.428408294653428,2.346359587336264,2.510457001970592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,651.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,2.809331340842381,2.599665467903802,3.0189972137809598,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,108.0
2001,kein Migrationshintergrund,Staedtischer Raum,2.2259178285782295,2.2063228108393353,2.2455128463171237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11072.0
2001,kein Migrationshintergrund,Laendlicher Raum,2.1338552758825404,2.1112090202005405,2.1565015315645404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6866.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2.117685187575576,2.0761927919372942,2.1591775832138573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2371.0
2001,direkter Migrationshintergrund,Laendlicher Raum,2.1414258778212933,2.0656382863826908,2.217213469259896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,514.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,2.1230795962364177,2.0521075434519984,2.194051649020837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,631.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,2.3986420553142622,2.1821471673372073,2.615136943291317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,90.0
2002,kein Migrationshintergrund,Staedtischer Raum,2.470804019477169,2.451917176708152,2.489690862246186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12084.0
2002,kein Migrationshintergrund,Laendlicher Raum,2.364882319404381,2.341620068013148,2.388144570795614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7011.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2.372211249739202,2.3308623561737583,2.4135601433046454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2271.0
2002,direkter Migrationshintergrund,Laendlicher Raum,2.40327589549645,2.3159507489046285,2.490601042088272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,483.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,2.4486240894984275,2.3713939096516157,2.5258542693452393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,620.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,2.97692160150448,2.54981436565102,3.4040288373579397,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,2.284104336636212,2.264502346046925,2.3037063272254987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11735.0
2003,kein Migrationshintergrund,Laendlicher Raum,2.218685677123476,2.194585028863488,2.2427863253834643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6738.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2.287423189769847,2.241917451759275,2.332928927780419,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2130.0
2003,direkter Migrationshintergrund,Laendlicher Raum,2.0585864719208375,1.9739406048117112,2.143232339029964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,2.1326365380338945,2.050112513410001,2.215160562657788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,628.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,3.0533836358467825,2.7267425359658546,3.3800247357277104,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,2.4503635099577106,2.4317579617278375,2.4689690581875836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11411.0
2004,kein Migrationshintergrund,Laendlicher Raum,2.451522255996878,2.427533517287965,2.4755109947057914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6566.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2.468250520632751,2.4243634362838677,2.512137604981634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2058.0
2004,direkter Migrationshintergrund,Laendlicher Raum,2.441018779183599,2.3473206664693853,2.534716891897813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,438.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,2.548276630866833,2.472909158104709,2.623644103628957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,637.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,2.7304256179786814,2.524846244744542,2.9360049912128208,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,2.251222751802255,2.2320414613776944,2.2704040422268155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10921.0
2005,kein Migrationshintergrund,Laendlicher Raum,2.1747088117564286,2.150017461315089,2.1994001621977683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6299.0
2005,direkter Migrationshintergrund,Staedtischer Raum,2.316411008858553,2.266594644110673,2.366227373606433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1941.0
2005,direkter Migrationshintergrund,Laendlicher Raum,2.275980989777065,2.1760568884506015,2.375905091103528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,405.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,2.027020419228902,1.9590005013931926,2.095040337064612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,658.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.393603979861533,3.1030936691457423,3.6841142905773236,1.2980876482522068,2.0,5.0,0.0,10.55286852762169,2.0,1.0,2.0,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,2.4964839460099117,2.4776962961223528,2.5152715958974707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11774.0
2006,kein Migrationshintergrund,Laendlicher Raum,2.399411888967245,2.3762684666545217,2.422555311279968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6950.0
2006,direkter Migrationshintergrund,Staedtischer Raum,2.4531613245096566,2.4075002271928096,2.4988224218265036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1944.0
2006,direkter Migrationshintergrund,Laendlicher Raum,2.3908238568205817,2.2907581649264905,2.490889548714673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,429.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,2.571310713105612,2.4963331481969115,2.646288278014312,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,685.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,2.936558421226277,2.7622590545712646,3.1108577878812897,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,2.2593320741841096,2.239806353396761,2.2788577949714584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11041.0
2007,kein Migrationshintergrund,Laendlicher Raum,2.1178187590375197,2.0932589801129327,2.1423785379621068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6550.0
2007,direkter Migrationshintergrund,Staedtischer Raum,2.209210213845224,2.1605615827129645,2.2578588449774832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1718.0
2007,direkter Migrationshintergrund,Laendlicher Raum,2.304871517679643,2.200315001284662,2.409428034074624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,2.139349519341129,2.0623862776597193,2.2163127610225386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,663.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,2.389094221046869,2.1686047297945614,2.6095837122991763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,2.484664345967204,2.4650254673256655,2.504303224608743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10442.0
2008,kein Migrationshintergrund,Laendlicher Raum,2.277805517052497,2.2544223498200515,2.3011886842849427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6179.0
2008,direkter Migrationshintergrund,Staedtischer Raum,2.3600079116957517,2.3093946859655663,2.410621137425937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,2.5263944977336186,2.4226399428518195,2.6301490526154176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,2.4349796251196985,2.359297835956516,2.5106614142828807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,648.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,2.80786869882163,2.583350288357872,3.032387109285388,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,112.0
2009,kein Migrationshintergrund,Staedtischer Raum,2.245933998793661,2.2248073497373477,2.2670606478499744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9742.0
2009,kein Migrationshintergrund,Laendlicher Raum,2.0141300577173897,1.9895419996977801,2.0387181157369993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5892.0
2009,direkter Migrationshintergrund,Staedtischer Raum,2.0113450013548118,1.9537937509654497,2.0688962517441736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1338.0
2009,direkter Migrationshintergrund,Laendlicher Raum,2.3198687154759248,2.201293008898814,2.4384444220530357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,2.034159820127194,1.956667405271539,2.111652234982849,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,588.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.918819477733219,1.7727512694492547,2.064887686017183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,2.4753609712133087,2.456883713885327,2.4938382285412906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12385.0
2010,kein Migrationshintergrund,Laendlicher Raum,2.212139841893129,2.190780934142646,2.233498749643612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7515.0
