year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,4. Quintil,Westdeutschland,1.5088235665409908,1.4557771616189181,1.5618699714630635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
1989,5. Quintil,Westdeutschland,1.3322918135528654,1.2612647119689138,1.403318915136817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,280.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,1.3623802413779083,1.0297135203192898,1.6950469624365267,0.0,1.0,1.9383795778744344,0.0,4.845948944686086,1.0,1.0,2.0,37.0
1991,-6,Ostdeutschland,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
1991,1. Quintil,Westdeutschland,2.011285314758372,1.9762724397217657,2.0462981897949777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2815.0
1991,2. Quintil,Westdeutschland,1.8376099668920338,1.8049826649932545,1.870237268790813,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2560.0
1991,3. Quintil,Westdeutschland,1.9340161835286342,1.8948722357463534,1.973160131310915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1974.0
1991,4. Quintil,Westdeutschland,1.8252732800033473,1.7799233880221084,1.8706231719845863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1293.0
1991,5. Quintil,Westdeutschland,1.7797970770761482,1.6958588206563854,1.863735333495911,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,458.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,2.049432327827146,2.0078579661898464,2.0910066894644452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2319.0
1992,1. Quintil,Ostdeutschland,1.9312531625236462,1.8900271249290377,1.9724792001182547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2490.0
1992,2. Quintil,Westdeutschland,1.9201095576139935,1.8831542434921618,1.9570648717358252,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2577.0
1992,2. Quintil,Ostdeutschland,1.4975303131433755,1.4475285069927184,1.5475321192940326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,973.0
1992,3. Quintil,Westdeutschland,1.8305081625221717,1.7923682211919276,1.8686481038524159,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2055.0
1992,3. Quintil,Ostdeutschland,1.4704000056766071,1.3863763976479124,1.5544236137053018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,281.0
1992,4. Quintil,Westdeutschland,1.9126622019267399,1.8647235246273526,1.9606008792261271,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1538.0
1992,4. Quintil,Ostdeutschland,1.4031605487808514,1.2866315235816597,1.5196895739800431,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,115.0
1992,5. Quintil,Westdeutschland,1.7608048184427185,1.6838760557069468,1.8377335811784903,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,578.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2.2146182600027466,2.1638825829310946,2.2653539370743987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2125.0
1993,1. Quintil,Ostdeutschland,2.080061744808817,2.0297358954588867,2.1303875941587473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1772.0
1993,2. Quintil,Westdeutschland,1.9718976921661124,1.9305071740665583,2.013288210265667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2309.0
1993,2. Quintil,Ostdeutschland,1.4912413133737048,1.4444028247157261,1.5380798020316835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1218.0
1993,3. Quintil,Westdeutschland,1.8308464812670024,1.791377535185305,1.8703154273487,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,2205.0
1993,3. Quintil,Ostdeutschland,1.5446445248619391,1.4744105633447055,1.6148784863791728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,529.0
1993,4. Quintil,Westdeutschland,1.747143393677722,1.7042289718998833,1.7900578154555609,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1613.0
1993,4. Quintil,Ostdeutschland,1.4179060136759776,1.3168952300138606,1.5189167973380946,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,183.0
1993,5. Quintil,Westdeutschland,1.715046235426044,1.6480035386759677,1.7820889321761204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,755.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,2.481804116483317,2.4299068155329633,2.533701417433671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1904.0
1994,1. Quintil,Ostdeutschland,2.485997509442756,2.4230010920090854,2.548993926876427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1225.0
1994,2. Quintil,Westdeutschland,2.2829168485636924,2.2419415041692714,2.3238921929581133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2246.0
1994,2. Quintil,Ostdeutschland,2.0356893240960665,1.9801985926209023,2.0911800555712308,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1332.0
1994,3. Quintil,Westdeutschland,2.2091296250731034,2.1692723049998026,2.248986945146404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2103.0
1994,3. Quintil,Ostdeutschland,1.8128937193418937,1.7530837775332972,1.8727036611504901,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,729.0
1994,4. Quintil,Westdeutschland,2.124220113864669,2.0798843908803977,2.1685558368489404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1738.0
1994,4. Quintil,Ostdeutschland,1.6633356565383093,1.5837933622475215,1.742877950829097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,308.0
1994,5. Quintil,Westdeutschland,2.1547666445468203,2.0927101747660046,2.216823114327636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,885.0
1994,5. Quintil,Ostdeutschland,1.3859443978779438,1.2645106124082928,1.5073781833475948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,90.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,2.1318977325024737,2.0847951262059508,2.1790003387989967,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2139.0
1995,1. Quintil,Ostdeutschland,2.0313754248682425,1.971167684950142,2.091583164786343,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1099.0
1995,2. Quintil,Westdeutschland,2.010712769123641,1.9675611770491381,2.053864361198144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2393.0
1995,2. Quintil,Ostdeutschland,1.920838232985078,1.8656073640930015,1.9760691018771543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1240.0
1995,3. Quintil,Westdeutschland,1.9280926608313789,1.889223821474694,1.9669615001880638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2158.0
1995,3. Quintil,Ostdeutschland,1.5523134947725141,1.4984088374237277,1.6062181521213006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,799.0
1995,4. Quintil,Westdeutschland,1.9273664629516833,1.8840879605423526,1.970644965361014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1696.0
1995,4. Quintil,Ostdeutschland,1.540990954272376,1.4628620586347953,1.6191198499099568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,364.0
1995,5. Quintil,Westdeutschland,1.801292574659614,1.741166708528211,1.861418440791017,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,943.0
1995,5. Quintil,Ostdeutschland,1.4050127750973576,1.2591771166290007,1.5508484335657144,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,101.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,2.4270314712016567,2.3748036856162593,2.479259256787054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1888.0
1996,1. Quintil,Ostdeutschland,2.30652685602406,2.239738145154273,2.373315566893847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,910.0
1996,2. Quintil,Westdeutschland,2.272337753056999,2.2287643314301855,2.315911174683812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2332.0
1996,2. Quintil,Ostdeutschland,2.145947451458994,2.0955711821006697,2.196323720817318,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1312.0
1996,3. Quintil,Westdeutschland,2.2474023866470647,2.2060654344331687,2.2887393388609607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2165.0
1996,3. Quintil,Ostdeutschland,1.9922817691930765,1.936483215304756,2.048080323081397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,794.0
1996,4. Quintil,Westdeutschland,2.067513877641256,2.026071224950536,2.108956530331976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1790.0
1996,4. Quintil,Ostdeutschland,1.7115978386744541,1.6434315730142595,1.7797641043346488,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,448.0
1996,5. Quintil,Westdeutschland,2.0960080918388124,2.0407527523684164,2.1512634313092085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,921.0
1996,5. Quintil,Ostdeutschland,1.7932308987636472,1.6595187523757167,1.9269430451515777,1.0,1.0,2.0405925671323546,0.0,3.6014814178308865,1.0,0.0,1.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,2.396056855087192,2.336429638757398,2.455684071416986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1615.0
1997,1. Quintil,Ostdeutschland,2.1707724573645533,2.094678526265615,2.2468663884634914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,753.0
1997,2. Quintil,Westdeutschland,2.0891810251296534,2.0464259670998186,2.1319360831594882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2321.0
1997,2. Quintil,Ostdeutschland,1.9873198736375366,1.9345314872005772,2.040108260074496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1241.0
1997,3. Quintil,Westdeutschland,1.929431729405527,1.8916675009426491,1.9671959578684048,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2246.0
1997,3. Quintil,Ostdeutschland,1.7737306004771285,1.7179965836812932,1.8294646172729638,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,936.0
1997,4. Quintil,Westdeutschland,1.8284846911737063,1.7857098053089389,1.8712595770384737,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1784.0
1997,4. Quintil,Ostdeutschland,1.5451103525218866,1.475226474279014,1.6149942307647591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,457.0
1997,5. Quintil,Westdeutschland,1.8650133658848498,1.8109076602334522,1.9191190715362474,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,985.0
1997,5. Quintil,Ostdeutschland,1.2132949058818268,1.0821699881124038,1.3444198236512497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,2.456749649949037,2.4057384053421544,2.5077608945559198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1707.0
1998,1. Quintil,Ostdeutschland,2.5010144065331277,2.422208494348454,2.5798203187178013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,744.0
1998,2. Quintil,Westdeutschland,2.326059957311409,2.283810763309941,2.3683091513128773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2471.0
1998,2. Quintil,Ostdeutschland,2.212300212170306,2.159747344038286,2.264853080302326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1289.0
1998,3. Quintil,Westdeutschland,2.1530924557048094,2.113990444686776,2.192194466722843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2291.0
1998,3. Quintil,Ostdeutschland,2.1984304648574047,2.1405370079544506,2.256323921760359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,953.0
1998,4. Quintil,Westdeutschland,2.1232493125459486,2.0822698154337744,2.164228809658123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2012.0
1998,4. Quintil,Ostdeutschland,1.8741512000459226,1.8106803285956428,1.9376220714962025,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,516.0
1998,5. Quintil,Westdeutschland,1.9271555610798754,1.8835798299740378,1.970731292185713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1258.0
1998,5. Quintil,Ostdeutschland,1.5021486500664751,1.3931302860241686,1.6111670141087817,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,152.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,2.4394063626833855,2.3803361208147034,2.4984766045520677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1546.0
1999,1. Quintil,Ostdeutschland,2.2331923490862096,2.15695741486869,2.3094272833037293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,663.0
1999,2. Quintil,Westdeutschland,2.0825737093848016,2.0405327675305713,2.124614651239032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2427.0
1999,2. Quintil,Ostdeutschland,1.9467882131287941,1.89760603984764,1.9959703864099483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1275.0
1999,3. Quintil,Westdeutschland,1.909417262338695,1.8716004426593178,1.947234082018072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2212.0
1999,3. Quintil,Ostdeutschland,1.8703485274570881,1.8167060549559084,1.9239909999582678,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1021.0
1999,4. Quintil,Westdeutschland,1.8912447361826374,1.851755686168874,1.930733786196401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2110.0
1999,4. Quintil,Ostdeutschland,1.7952800606141042,1.7244385307174321,1.8661215905107762,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,560.0
1999,5. Quintil,Westdeutschland,1.6919300389423901,1.647115351661787,1.7367447262229934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1352.0
1999,5. Quintil,Ostdeutschland,1.431774441750086,1.3169135514988803,1.5466353320012916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,172.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,2.5486301799255617,2.5060103091041026,2.591250050747021,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2672.0
2000,1. Quintil,Ostdeutschland,2.4956703640896243,2.433869415851807,2.5574713123274417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1043.0
2000,2. Quintil,Westdeutschland,2.4536413121499168,2.4190217862314274,2.488260838068406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3877.0
2000,2. Quintil,Ostdeutschland,2.492814890281173,2.4426345508276923,2.5429952297346534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1809.0
2000,3. Quintil,Westdeutschland,2.229537011593807,2.201606949666373,2.2574670735212408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4381.0
2000,3. Quintil,Ostdeutschland,2.2108427285333145,2.166001753346854,2.2556837037197752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
2000,4. Quintil,Westdeutschland,2.1478874303167372,2.1209900385357554,2.174784822097719,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4080.0
2000,4. Quintil,Ostdeutschland,2.0483879181257603,1.993724674285677,2.1030511619658436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,896.0
2000,5. Quintil,Westdeutschland,2.0742980140021117,2.042919216972072,2.1056768110321515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2886.0
2000,5. Quintil,Ostdeutschland,1.7642224924253547,1.6902816527462445,1.8381633321044648,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,2.5408416805931777,2.4929525247215394,2.588730836464816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2146.0
2001,1. Quintil,Ostdeutschland,2.520975608860617,2.4508993143362425,2.5910519033849915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,886.0
2001,2. Quintil,Westdeutschland,2.3385359743530847,2.300241424898462,2.3768305238077074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3282.0
2001,2. Quintil,Ostdeutschland,2.3706671442572675,2.320692732440609,2.4206415560739263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1542.0
2001,3. Quintil,Westdeutschland,2.200836038577093,2.1697551642451196,2.231916912909066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4039.0
2001,3. Quintil,Ostdeutschland,2.184829487610234,2.139730517377103,2.229928457843365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1583.0
2001,4. Quintil,Westdeutschland,2.019440374362229,1.988881938693827,2.0499988100306314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3947.0
2001,4. Quintil,Ostdeutschland,1.865677165448185,1.8124355620089052,1.9189187688874647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,952.0
2001,5. Quintil,Westdeutschland,1.8752241484070096,1.8422345863200966,1.9082137104939225,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2796.0
2001,5. Quintil,Ostdeutschland,1.6019463989618958,1.5258067005165625,1.6780860974072291,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,2.8672742057535356,2.8134204147598965,2.921127996747175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1913.0
2002,1. Quintil,Ostdeutschland,2.7339546022486103,2.6601031408593325,2.807806063637888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,867.0
2002,2. Quintil,Westdeutschland,2.6190710967794875,2.5761035783753905,2.6620386151835844,1.0,2.0,3.2083236805006985,0.0,6.520809201251746,2.0,2.0,2.0,2944.0
2002,2. Quintil,Ostdeutschland,2.5732083739073817,2.520158791291175,2.626257956523588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1397.0
2002,3. Quintil,Westdeutschland,2.3469033905783667,2.315551069308359,2.3782557118483743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3608.0
2002,3. Quintil,Ostdeutschland,2.3786899054219486,2.3270916597236972,2.4302881511202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1366.0
2002,4. Quintil,Westdeutschland,2.3059158800932025,2.2756464636001517,2.3361852965862533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3963.0
2002,4. Quintil,Ostdeutschland,2.0310985920294407,1.9846957024583622,2.0775014816005193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1054.0
2002,5. Quintil,Westdeutschland,2.1731723856041634,2.1467918362989935,2.1995529349093332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4819.0
2002,5. Quintil,Ostdeutschland,1.7589784501291288,1.703294494521504,1.8146624057367535,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,2.770378424285337,2.7124067565433667,2.8283500920273075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1787.0
2003,1. Quintil,Ostdeutschland,2.7956558339858963,2.711448597018732,2.8798630709530606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,764.0
2003,2. Quintil,Westdeutschland,2.5181404458132515,2.4732452932567823,2.5630355983697206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2511.0
2003,2. Quintil,Ostdeutschland,2.3815379572818602,2.328489903822743,2.4345860107409774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1311.0
2003,3. Quintil,Westdeutschland,2.1730348469745677,2.1382322776770097,2.2078374162721257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3400.0
2003,3. Quintil,Ostdeutschland,2.2688089185764726,2.2145070073763513,2.323110829776594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1435.0
2003,4. Quintil,Westdeutschland,2.066086481060715,2.0365831566327213,2.095589805488709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4018.0
2003,4. Quintil,Ostdeutschland,2.032719233466526,1.9751072307255177,2.090331236207534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1043.0
2003,5. Quintil,Westdeutschland,1.9667445490465485,1.9393038281940482,1.9941852698990488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4830.0
2003,5. Quintil,Ostdeutschland,1.7101994918221264,1.6491344491399451,1.7712645345043077,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
