year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,4. Quintil,Westdeutschland,1.9273664629516831,1.8840879605423524,1.9706449653610139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1696.0
1995,4. Quintil,Ostdeutschland,1.5409909542723756,1.462862058634795,1.6191198499099564,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,364.0
1995,5. Quintil,Westdeutschland,1.8012925746596142,1.7411667085282112,1.8614184407910173,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,943.0
1995,5. Quintil,Ostdeutschland,1.4050127750973576,1.2591771166290007,1.5508484335657144,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,101.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,2.427031471201657,2.3748036856162598,2.4792592567870546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1888.0
1996,1. Quintil,Ostdeutschland,2.30652685602406,2.239738145154273,2.373315566893847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,910.0
1996,2. Quintil,Westdeutschland,2.272337753056999,2.2287643314301855,2.315911174683812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2332.0
1996,2. Quintil,Ostdeutschland,2.1459474514589947,2.0955711821006706,2.1963237208173187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1312.0
1996,3. Quintil,Westdeutschland,2.2474023866470647,2.2060654344331687,2.2887393388609607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2165.0
1996,3. Quintil,Ostdeutschland,1.9922817691930763,1.9364832153047558,2.048080323081397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,794.0
1996,4. Quintil,Westdeutschland,2.067513877641256,2.026071224950536,2.108956530331976,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1790.0
1996,4. Quintil,Ostdeutschland,1.7115978386744541,1.6434315730142595,1.7797641043346488,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,448.0
1996,5. Quintil,Westdeutschland,2.096008091838812,2.040752752368416,2.151263431309208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,921.0
1996,5. Quintil,Ostdeutschland,1.7932308987636474,1.6595187523757167,1.926943045151578,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,2.396056855087192,2.336429638757398,2.455684071416986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1615.0
1997,1. Quintil,Ostdeutschland,2.1707724573645537,2.0946785262656156,2.246866388463492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,753.0
1997,2. Quintil,Westdeutschland,2.0891810251296534,2.0464259670998186,2.1319360831594882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2321.0
1997,2. Quintil,Ostdeutschland,1.9873198736375366,1.9345314872005772,2.040108260074496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1241.0
1997,3. Quintil,Westdeutschland,1.9294317294055277,1.8916675009426498,1.9671959578684055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2246.0
1997,3. Quintil,Ostdeutschland,1.7737306004771285,1.7179965836812932,1.8294646172729638,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,936.0
1997,4. Quintil,Westdeutschland,1.8284846911737063,1.7857098053089389,1.8712595770384737,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1784.0
1997,4. Quintil,Ostdeutschland,1.5451103525218863,1.4752264742790138,1.614994230764759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,457.0
1997,5. Quintil,Westdeutschland,1.8650133658848496,1.810907660233452,1.9191190715362472,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,985.0
1997,5. Quintil,Ostdeutschland,1.2132949058818265,1.0821699881124036,1.3444198236512495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,2.456749649949037,2.4057384053421544,2.5077608945559198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1707.0
1998,1. Quintil,Ostdeutschland,2.5010144065331272,2.4222084943484536,2.579820318717801,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,744.0
1998,2. Quintil,Westdeutschland,2.3260599573114087,2.2838107633099405,2.368309151312877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2471.0
1998,2. Quintil,Ostdeutschland,2.212300212170306,2.159747344038286,2.264853080302326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1289.0
1998,3. Quintil,Westdeutschland,2.1530924557048094,2.113990444686776,2.192194466722843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2291.0
1998,3. Quintil,Ostdeutschland,2.1984304648574047,2.1405370079544506,2.256323921760359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,953.0
1998,4. Quintil,Westdeutschland,2.1232493125459486,2.0822698154337744,2.164228809658123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2012.0
1998,4. Quintil,Ostdeutschland,1.874151200045923,1.8106803285956432,1.937622071496203,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,516.0
1998,5. Quintil,Westdeutschland,1.9271555610798752,1.8835798299740376,1.9707312921857127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1258.0
1998,5. Quintil,Ostdeutschland,1.5021486500664751,1.3931302860241686,1.6111670141087817,0.549574347332573,1.0,2.0,0.0,4.17563847900114,1.0,0.0,1.0,152.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,2.4394063626833855,2.3803361208147034,2.4984766045520677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1546.0
1999,1. Quintil,Ostdeutschland,2.2331923490862096,2.15695741486869,2.3094272833037293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,663.0
1999,2. Quintil,Westdeutschland,2.0825737093848016,2.0405327675305713,2.124614651239032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2427.0
1999,2. Quintil,Ostdeutschland,1.9467882131287941,1.89760603984764,1.9959703864099483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1275.0
1999,3. Quintil,Westdeutschland,1.9094172623386954,1.8716004426593182,1.9472340820180725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2212.0
1999,3. Quintil,Ostdeutschland,1.870348527457088,1.8167060549559082,1.9239909999582676,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1021.0
1999,4. Quintil,Westdeutschland,1.8912447361826374,1.851755686168874,1.930733786196401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2110.0
1999,4. Quintil,Ostdeutschland,1.7952800606141042,1.7244385307174321,1.8661215905107762,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,560.0
1999,5. Quintil,Westdeutschland,1.6919300389423897,1.6471153516617865,1.736744726222993,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1352.0
1999,5. Quintil,Ostdeutschland,1.431774441750086,1.3169135514988803,1.5466353320012916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,172.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,2.5486301799255617,2.5060103091041026,2.591250050747021,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2672.0
2000,1. Quintil,Ostdeutschland,2.4956703640896243,2.433869415851807,2.5574713123274417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1043.0
2000,2. Quintil,Westdeutschland,2.453641312149917,2.419021786231428,2.4882608380684066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3877.0
2000,2. Quintil,Ostdeutschland,2.4928148902811733,2.4426345508276928,2.542995229734654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1809.0
2000,3. Quintil,Westdeutschland,2.2295370115938065,2.2016069496663726,2.2574670735212403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4381.0
2000,3. Quintil,Ostdeutschland,2.2108427285333145,2.166001753346854,2.2556837037197752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
2000,4. Quintil,Westdeutschland,2.1478874303167372,2.1209900385357554,2.174784822097719,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4080.0
2000,4. Quintil,Ostdeutschland,2.04838791812576,1.9937246742856765,2.103051161965843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,896.0
2000,5. Quintil,Westdeutschland,2.0742980140021117,2.042919216972072,2.1056768110321515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2886.0
2000,5. Quintil,Ostdeutschland,1.7642224924253551,1.690281652746245,1.8381633321044653,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,2.5408416805931777,2.4929525247215394,2.588730836464816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2146.0
2001,1. Quintil,Ostdeutschland,2.520975608860618,2.4508993143362434,2.5910519033849924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,886.0
2001,2. Quintil,Westdeutschland,2.3385359743530847,2.300241424898462,2.3768305238077074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3282.0
2001,2. Quintil,Ostdeutschland,2.370667144257268,2.3206927324406093,2.4206415560739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1542.0
2001,3. Quintil,Westdeutschland,2.200836038577093,2.1697551642451196,2.231916912909066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4039.0
2001,3. Quintil,Ostdeutschland,2.184829487610234,2.139730517377103,2.229928457843365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1583.0
2001,4. Quintil,Westdeutschland,2.01944037436223,1.988881938693828,2.0499988100306323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3947.0
2001,4. Quintil,Ostdeutschland,1.8656771654481847,1.812435562008905,1.9189187688874645,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,952.0
2001,5. Quintil,Westdeutschland,1.8752241484070096,1.8422345863200966,1.9082137104939225,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2796.0
2001,5. Quintil,Ostdeutschland,1.6019463989618958,1.5258067005165625,1.6780860974072291,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,2.8672742057535356,2.8134204147598965,2.921127996747175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1913.0
2002,1. Quintil,Ostdeutschland,2.7339546022486103,2.6601031408593325,2.807806063637888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,867.0
2002,2. Quintil,Westdeutschland,2.619071096779488,2.576103578375391,2.662038615183585,1.0,2.0,3.02338682983035,0.0,6.058467074575875,2.0,2.0,2.0,2944.0
2002,2. Quintil,Ostdeutschland,2.5732083739073817,2.520158791291175,2.626257956523588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1397.0
2002,3. Quintil,Westdeutschland,2.346903390578367,2.3155510693083596,2.3782557118483747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3608.0
2002,3. Quintil,Ostdeutschland,2.378689905421949,2.3270916597236977,2.4302881511202004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1366.0
2002,4. Quintil,Westdeutschland,2.3059158800932025,2.2756464636001517,2.3361852965862533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3963.0
2002,4. Quintil,Ostdeutschland,2.0310985920294407,1.9846957024583622,2.0775014816005193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1054.0
2002,5. Quintil,Westdeutschland,2.1731723856041634,2.1467918362989935,2.1995529349093332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4819.0
2002,5. Quintil,Ostdeutschland,1.7589784501291288,1.703294494521504,1.8146624057367535,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,2.7703784242853366,2.7124067565433663,2.828350092027307,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1787.0
2003,1. Quintil,Ostdeutschland,2.795655833985896,2.7114485970187316,2.87986307095306,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,764.0
2003,2. Quintil,Westdeutschland,2.5181404458132524,2.473245293256783,2.5630355983697215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2511.0
2003,2. Quintil,Ostdeutschland,2.3815379572818607,2.3284899038227436,2.434586010740978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1311.0
2003,3. Quintil,Westdeutschland,2.173034846974568,2.13823227767701,2.207837416272126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3400.0
2003,3. Quintil,Ostdeutschland,2.2688089185764726,2.2145070073763513,2.323110829776594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1435.0
2003,4. Quintil,Westdeutschland,2.0660864810607147,2.036583156632721,2.0955898054887085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4018.0
2003,4. Quintil,Ostdeutschland,2.0327192334665254,1.9751072307255173,2.0903312362075335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1043.0
2003,5. Quintil,Westdeutschland,1.9667445490465485,1.9393038281940482,1.9941852698990488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4830.0
2003,5. Quintil,Ostdeutschland,1.7101994918221264,1.6491344491399451,1.7712645345043077,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
