year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,4th Quintile,West,2293,1.84899,1.77211,1.92587,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,4th Quintile,East,313,1.42960,1.26716,1.59204,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,West,2228,1.89549,1.81373,1.97725,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,5th Quintile,East,129,1.44792,1.22664,1.66920,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,1st Quintile,West,1399,2.16585,2.03778,2.29392,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,1st Quintile,East,1184,2.20870,2.07717,2.34023,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,2nd Quintile,West,1592,2.11524,2.00378,2.22671,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,2nd Quintile,East,1186,1.73466,1.62179,1.84752,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,3rd Quintile,West,1826,1.97979,1.88255,2.07703,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,3rd Quintile,East,817,1.44806,1.33731,1.55881,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,4th Quintile,West,2148,1.80052,1.72266,1.87838,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,4th Quintile,East,443,1.51524,1.36245,1.66803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,West,2183,1.78800,1.70676,1.86924,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,5th Quintile,East,170,1.38134,1.15818,1.60451,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,West,1500,2.48272,2.36473,2.60072,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,1st Quintile,East,974,2.59065,2.43890,2.74239,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,2nd Quintile,West,1585,2.36356,2.25627,2.47085,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,2nd Quintile,East,1084,2.14300,2.01363,2.27236,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,3rd Quintile,West,1818,2.30167,2.20627,2.39706,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,East,866,1.88241,1.76098,2.00383,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,4th Quintile,West,1977,2.13886,2.05639,2.22134,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,4th Quintile,East,545,1.87445,1.72929,2.01961,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,5th Quintile,West,2105,2.17834,2.09401,2.26268,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,5th Quintile,East,282,1.44624,1.30077,1.59172,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,1st Quintile,West,1697,2.10554,1.99507,2.21602,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,1st Quintile,East,808,2.12322,1.97495,2.27150,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,2nd Quintile,West,1818,1.94689,1.85275,2.04104,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,2nd Quintile,East,1028,2.03719,1.90708,2.16729,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,3rd Quintile,West,1832,2.05739,1.95903,2.15574,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,3rd Quintile,East,849,1.68643,1.56748,1.80538,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,West,2000,1.98071,1.89259,2.06884,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,4th Quintile,East,657,1.51072,1.38975,1.63169,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,West,2123,1.88835,1.80786,1.96884,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1995,5th Quintile,East,336,1.43193,1.27506,1.58881,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,West,1712,2.41270,2.29871,2.52668,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,East,792,2.40047,2.25326,2.54768,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,West,1730,2.27174,2.17033,2.37316,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,East,963,2.18558,2.06416,2.30700,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,3rd Quintile,West,1777,2.25453,2.15347,2.35559,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,3rd Quintile,East,855,2.13176,2.00022,2.26330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,4th Quintile,West,1998,2.24394,2.15661,2.33126,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,4th Quintile,East,685,1.80379,1.69213,1.91546,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1996,5th Quintile,West,2013,2.13249,2.05094,2.21404,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,5th Quintile,East,368,1.72736,1.57131,1.88340,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1997,1st Quintile,West,1599,2.39308,2.26977,2.51640,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,1st Quintile,East,750,2.31664,2.15306,2.48022,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,West,1778,2.10943,2.00530,2.21357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,2nd Quintile,East,961,1.88153,1.76397,1.99909,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,3rd Quintile,West,1737,2.04838,1.95184,2.14491,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,3rd Quintile,East,809,1.99666,1.85801,2.13531,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,4th Quintile,West,1948,1.86583,1.78506,1.94661,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,4th Quintile,East,701,1.63373,1.51885,1.74861,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,West,2046,1.88902,1.80742,1.97061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,5th Quintile,East,380,1.43357,1.26645,1.60069,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,West,1562,2.40646,2.29783,2.51509,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,1st Quintile,East,627,2.57681,2.39728,2.75634,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,2nd Quintile,West,1621,2.41803,2.30848,2.52758,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,2nd Quintile,East,826,2.23444,2.10272,2.36615,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,3rd Quintile,West,1568,2.15799,2.06240,2.25358,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,3rd Quintile,East,874,2.17149,2.04244,2.30055,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,4th Quintile,West,1845,2.20871,2.11965,2.29778,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,4th Quintile,East,670,2.08206,1.94765,2.21646,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1998,5th Quintile,West,1844,2.07307,1.99152,2.15462,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,5th Quintile,East,390,1.71506,1.57644,1.85368,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1999,1st Quintile,West,1733,2.36546,2.25674,2.47418,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,1st Quintile,East,822,2.15012,2.01085,2.28938,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,2nd Quintile,West,1846,2.11491,2.01161,2.21821,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,2nd Quintile,East,1004,2.03244,1.91633,2.14856,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,3rd Quintile,West,1886,1.89922,1.81152,1.98693,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,3rd Quintile,East,913,1.90599,1.78854,2.02344,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1999,4th Quintile,West,2112,1.96360,1.88147,2.04573,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,4th Quintile,East,648,1.82384,1.68767,1.96000,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1999,5th Quintile,West,2216,1.82058,1.74248,1.89868,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,5th Quintile,East,376,1.56212,1.38986,1.73438,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,1st Quintile,West,1736,2.61140,2.50406,2.71874,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,1st Quintile,East,833,2.61791,2.46518,2.77064,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,2nd Quintile,West,1797,2.53751,2.43294,2.64207,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,2nd Quintile,East,948,2.46530,2.32645,2.60415,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,3rd Quintile,West,1773,2.37253,2.27418,2.47088,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,3rd Quintile,East,922,2.18793,2.06463,2.31122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,4th Quintile,West,2018,2.19073,2.10965,2.27182,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,4th Quintile,East,661,2.16902,2.03475,2.30329,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,5th Quintile,West,2178,2.14282,2.06509,2.22056,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,5th Quintile,East,343,1.89819,1.73368,2.06270,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2001,1st Quintile,West,2667,2.51738,2.42875,2.60601,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,1st Quintile,East,1179,2.45108,2.33024,2.57191,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,2nd Quintile,West,2955,2.31779,2.23723,2.39835,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,2nd Quintile,East,1415,2.38264,2.27395,2.49134,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,3rd Quintile,West,3213,2.19271,2.11870,2.26672,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,3rd Quintile,East,1307,2.20596,2.10315,2.30878,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,4th Quintile,West,3648,2.05112,1.98536,2.11688,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,4th Quintile,East,946,1.95122,1.84545,2.05699,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2001,5th Quintile,West,3944,1.96842,1.90871,2.02813,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2001,5th Quintile,East,576,1.71580,1.56637,1.86524,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,1st Quintile,West,2369,2.84365,2.74437,2.94293,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,1st Quintile,East,1070,2.75199,2.61388,2.89010,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,2nd Quintile,West,2677,2.56113,2.47048,2.65178,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,2nd Quintile,East,1246,2.58343,2.46645,2.70042,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,3rd Quintile,West,2886,2.39051,2.31510,2.46591,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,3rd Quintile,East,1161,2.40867,2.29482,2.52252,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,4th Quintile,West,3333,2.31705,2.25004,2.38406,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,4th Quintile,East,1008,2.10228,1.99988,2.20468,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,5th Quintile,West,4265,2.27030,2.21004,2.33056,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,5th Quintile,East,693,1.88164,1.76878,1.99450,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2003,1st Quintile,West,2336,2.73401,2.63037,2.83765,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,1st Quintile,East,1063,2.65637,2.51450,2.79824,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,2nd Quintile,West,2576,2.39173,2.30272,2.48074,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,2nd Quintile,East,1289,2.43769,2.32417,2.55122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,3rd Quintile,West,2908,2.15940,2.08271,2.23609,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,3rd Quintile,East,1216,2.27978,2.15940,2.40017,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,4th Quintile,West,3455,2.10774,2.04106,2.17443,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,4th Quintile,East,965,2.04394,1.91792,2.16995,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2003,5th Quintile,West,5523,2.03689,1.98258,2.09120,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2003,5th Quintile,East,807,1.71470,1.60107,1.82833,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2004,1st Quintile,West,2241,2.86991,2.77180,2.96801,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,1st Quintile,East,1056,2.87323,2.73182,3.01463,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2004,2nd Quintile,West,2566,2.58796,2.50373,2.67220,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,2nd Quintile,East,1245,2.63611,2.51751,2.75470,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,3rd Quintile,West,2797,2.39764,2.32384,2.47143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,3rd Quintile,East,1134,2.52212,2.39991,2.64434,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,4th Quintile,West,3341,2.28174,2.21873,2.34474,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,4th Quintile,East,1001,2.22980,2.11659,2.34302,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,5th Quintile,West,5408,2.23860,2.18676,2.29044,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,5th Quintile,East,782,2.06202,1.93408,2.18996,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2005,1st Quintile,West,2108,2.73840,2.62942,2.84737,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,1st Quintile,East,1043,2.56047,2.42192,2.69901,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,2nd Quintile,West,2463,2.48288,2.39094,2.57482,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,2nd Quintile,East,1217,2.32417,2.20826,2.44008,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,3rd Quintile,West,2672,2.10280,2.02919,2.17642,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,3rd Quintile,East,1068,2.22656,2.10399,2.34914,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,4th Quintile,West,3235,2.07931,2.01206,2.14655,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,4th Quintile,East,959,1.90115,1.78399,2.01832,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2005,5th Quintile,West,5170,1.99755,1.94690,2.04820,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,5th Quintile,East,733,1.83054,1.69910,1.96198,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2006,1st Quintile,West,1994,2.87369,2.76748,2.97990,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,1st Quintile,East,954,2.94760,2.78576,3.10945,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2006,2nd Quintile,West,2189,2.52189,2.43098,2.61281,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,2nd Quintile,East,1099,2.63118,2.49597,2.76639,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,3rd Quintile,West,2554,2.45318,2.37502,2.53135,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,3rd Quintile,East,1084,2.26516,2.15398,2.37634,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,4th Quintile,West,3074,2.38296,2.31124,2.45467,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,4th Quintile,East,860,2.06587,1.94179,2.18995,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2006,5th Quintile,West,4785,2.23938,2.18758,2.29118,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,5th Quintile,East,721,1.94918,1.82906,2.06930,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,1st Quintile,West,2151,2.64688,2.54197,2.75179,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,1st Quintile,East,1023,2.50482,2.35724,2.65239,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2007,2nd Quintile,West,2444,2.32603,2.23633,2.41573,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,2nd Quintile,East,1111,2.20580,2.08172,2.32987,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,3rd Quintile,West,2676,2.12934,2.05217,2.20651,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,3rd Quintile,East,1162,2.11702,2.00247,2.23158,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,4th Quintile,West,3340,2.10774,2.03902,2.17646,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,4th Quintile,East,977,1.84102,1.73172,1.95032,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2007,5th Quintile,West,4863,2.02137,1.96703,2.07571,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,5th Quintile,East,733,1.65393,1.52780,1.78006,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,1st Quintile,West,2047,2.75652,2.65539,2.85766,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2008,1st Quintile,East,965,2.79520,2.63643,2.95398,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2008,2nd Quintile,West,2226,2.55696,2.46312,2.65079,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,2nd Quintile,East,1126,2.46502,2.34931,2.58073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,3rd Quintile,West,2602,2.41747,2.34048,2.49447,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
