year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Laendlicher Raum,Ostdeutschland,2781,1.287482119316407,1.256560240566221,1.318403998066593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Staedtischer Raum,Westdeutschland,7192,1.9470078900994778,1.9255809481362725,1.9684348320626832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Staedtischer Raum,Ostdeutschland,1303,1.90223085388236,1.8521200867810177,1.9523416209837023,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,Laendlicher Raum,Westdeutschland,1942,1.7648234695538374,1.7314203897512317,1.798226549356443,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Laendlicher Raum,Ostdeutschland,2658,1.623387665515077,1.5912118699215418,1.655563461108612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Staedtischer Raum,Westdeutschland,7105,1.9571925973068063,1.9342225285927783,1.9801626660208342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Staedtischer Raum,Ostdeutschland,1284,1.9758210805501646,1.9214443473764535,2.0301978137238756,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Laendlicher Raum,Westdeutschland,1949,1.8006037673602449,1.762682399610628,1.8385251351098617,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Laendlicher Raum,Ostdeutschland,2487,1.6833759164213777,1.6460065018220693,1.7207453310206862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Staedtischer Raum,Westdeutschland,7049,1.9776782176446583,1.9531946064850243,2.0021618288042924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Staedtischer Raum,Ostdeutschland,1278,1.8823713294047055,1.8261811101289713,1.9385615486804397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Laendlicher Raum,Westdeutschland,1958,1.762868498925114,1.7229900579974164,1.8027469398528115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Laendlicher Raum,Ostdeutschland,2451,1.739493012289772,1.7022700175882501,1.776716006991294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Staedtischer Raum,Westdeutschland,6960,2.3182510373112004,2.293820124475637,2.3426819501467637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Staedtischer Raum,Ostdeutschland,1278,2.252005507707872,2.1937002826187983,2.310310732796945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Laendlicher Raum,Westdeutschland,1916,2.07143722097181,2.0329972919846178,2.1098771499590026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Laendlicher Raum,Ostdeutschland,2406,2.0464462309966778,2.006961129411555,2.0859313325818007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Staedtischer Raum,Westdeutschland,7280,2.0067385249702063,1.9827888723951022,2.0306881775453105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Staedtischer Raum,Ostdeutschland,1195,1.9791186928191336,1.92419296680085,2.0340444188374174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Laendlicher Raum,Westdeutschland,2049,1.8820987621685557,1.8442919719829036,1.9199055523542077,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,Laendlicher Raum,Ostdeutschland,2408,1.7514852345722236,1.714677146202125,1.7882933229423221,0.0,1.0,2.1396082212172147,0.0,5.349020553043037,1.0,1.0,1.0
1996,Staedtischer Raum,Westdeutschland,7068,2.273172701053422,2.248614617981611,2.2977307841252332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Staedtischer Raum,Ostdeutschland,1207,2.122197962462379,2.0701799447131126,2.1742159802116454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Laendlicher Raum,Westdeutschland,2028,2.1064996663699187,2.068862564771285,2.1441367679685523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Laendlicher Raum,Ostdeutschland,2379,2.086868774334417,2.050301533489509,2.123436015179325,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Staedtischer Raum,Westdeutschland,6963,2.0475405260931865,2.023319810037505,2.071761242148868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Staedtischer Raum,Ostdeutschland,1169,1.9184338614388468,1.8659384665362213,1.9709292563414722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Laendlicher Raum,Westdeutschland,1987,1.9432536311025912,1.9020831447261128,1.9844241174790695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Laendlicher Raum,Ostdeutschland,2350,1.8886068853086007,1.8499564009121736,1.9272573697050277,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Staedtischer Raum,Westdeutschland,7516,2.228065331293716,2.205459055697596,2.250671606889836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Staedtischer Raum,Ostdeutschland,1182,2.175466398675257,2.123241486941681,2.227691310408833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Laendlicher Raum,Westdeutschland,2223,2.148898604426069,2.1101612880027067,2.1876359208494316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Laendlicher Raum,Ostdeutschland,2472,2.218895254463494,2.180477315518734,2.257313193408254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Staedtischer Raum,Westdeutschland,7443,2.0163046537960123,1.993073225415816,2.0395360821762085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Staedtischer Raum,Ostdeutschland,1208,2.0297066868499543,1.97803611395752,2.0813772597423887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Laendlicher Raum,Westdeutschland,2204,1.942545099578326,1.9052316373337603,1.9798585618228917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Laendlicher Raum,Ostdeutschland,2483,1.8911139431547235,1.8557323323704031,1.9264955539390438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Staedtischer Raum,Westdeutschland,13587,2.305734427435534,2.2887692849985486,2.322699569872519,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Staedtischer Raum,Ostdeutschland,1807,2.2279838936307343,2.1855059939044357,2.270461793357033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Laendlicher Raum,Westdeutschland,4309,2.2079190038731284,2.180995763653186,2.234842244093071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Laendlicher Raum,Ostdeutschland,3886,2.3477285900902736,2.316098452059576,2.379358728120971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Staedtischer Raum,Westdeutschland,12359,2.210221390607684,2.191675122289859,2.228767658925509,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Staedtischer Raum,Ostdeutschland,1715,2.1646100040036904,2.118895963403983,2.210324044603398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Laendlicher Raum,Westdeutschland,3851,2.06981584973455,2.03980758776818,2.09982411170092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Laendlicher Raum,Ostdeutschland,3619,2.2374126808570134,2.206323098934962,2.268502262779065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Staedtischer Raum,Westdeutschland,13239,2.4694147591600446,2.451379277124962,2.4874502411951274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Staedtischer Raum,Ostdeutschland,1736,2.308941627313654,2.2647341377038854,2.353149116923422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Laendlicher Raum,Westdeutschland,4008,2.3252690542663697,2.2935165742344448,2.3570215342982945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Laendlicher Raum,Ostdeutschland,3581,2.4490771012058588,2.4165665859251995,2.481587616486518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Staedtischer Raum,Westdeutschland,12762,2.279351138693861,2.260582893632974,2.298119383754748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Staedtischer Raum,Ostdeutschland,1731,2.2774466401287974,2.2270625842016645,2.3278306960559303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Laendlicher Raum,Westdeutschland,3784,2.153082404513936,2.12076296595491,2.1854018430729623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Laendlicher Raum,Ostdeutschland,3511,2.3123606414264737,2.278847545065533,2.3458737377874144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Staedtischer Raum,Westdeutschland,12378,2.4536180933512775,2.4358304679911837,2.471405718711371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Staedtischer Raum,Ostdeutschland,1728,2.4890669105256293,2.439959733031502,2.5381740880197565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Laendlicher Raum,Westdeutschland,3717,2.3986479644799434,2.367171734119399,2.430124194840488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Laendlicher Raum,Ostdeutschland,3389,2.5442098100821022,2.5100464198982952,2.578373200265909,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Staedtischer Raum,Westdeutschland,11842,2.2476491052474703,2.229046895249686,2.266251315245255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Staedtischer Raum,Ostdeutschland,1678,2.2877620292232215,2.237992920115933,2.33753113833051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Laendlicher Raum,Westdeutschland,3540,2.196097936677264,2.1621768146481606,2.2300190587063677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Laendlicher Raum,Ostdeutschland,3263,2.211713830282902,2.177795717472959,2.245631943092845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Staedtischer Raum,Westdeutschland,12662,2.495656641015265,2.477718307128962,2.5135949749015682,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Staedtischer Raum,Ostdeutschland,1741,2.4707248048346693,2.419282889811532,2.5221667198578066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Laendlicher Raum,Westdeutschland,3981,2.396211880088644,2.366016333200313,2.426407426976975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Laendlicher Raum,Ostdeutschland,3515,2.4302819009369867,2.396620127730036,2.4639436741439376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Staedtischer Raum,Westdeutschland,11751,2.256249364056605,2.2373511952890963,2.2751475328241133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Staedtischer Raum,Ostdeutschland,1671,2.140963826339471,2.0924070157748784,2.189520636904063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2007,Laendlicher Raum,Westdeutschland,3725,2.133102594319235,2.1000688218052543,2.166136366833216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Laendlicher Raum,Ostdeutschland,3336,2.146059147202442,2.1116891506686306,2.1804291437362533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Staedtischer Raum,Westdeutschland,11033,2.459507562883652,2.440461630444656,2.478553495322648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Staedtischer Raum,Ostdeutschland,1611,2.49611799715878,2.4461378230010995,2.5460981713164603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Laendlicher Raum,Westdeutschland,3493,2.308872083496549,2.2779538911998753,2.3397902757932223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Laendlicher Raum,Ostdeutschland,3149,2.3121863247291192,2.2779138741387586,2.34645877531948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Staedtischer Raum,Westdeutschland,10137,2.1966637197110233,2.176038325692084,2.2172891137299624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Staedtischer Raum,Ostdeutschland,1531,2.226338658826303,2.172848326774455,2.279828990878151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Laendlicher Raum,Westdeutschland,3326,2.0268762324884535,1.9951518736422265,2.0586005913346805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Laendlicher Raum,Ostdeutschland,3002,2.047469699811648,2.0107787414817166,2.0841606581415797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Staedtischer Raum,Westdeutschland,13714,2.433373574034877,2.415807100408869,2.450940047660885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Staedtischer Raum,Ostdeutschland,1895,2.550784355083682,2.5004457933771778,2.6011229167901866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Laendlicher Raum,Westdeutschland,4769,2.329590283757768,2.303101917891334,2.356078649624202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Laendlicher Raum,Ostdeutschland,3572,2.0769477856831537,2.044963912507652,2.1089316588586553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Staedtischer Raum,Westdeutschland,15976,2.1052736295229657,2.089765866832903,2.1207813922130283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Staedtischer Raum,Ostdeutschland,2179,2.179439469082027,2.138198885228392,2.220680052935662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Laendlicher Raum,Westdeutschland,6070,1.9472151537330598,1.9234145844485335,1.971015723017586,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Laendlicher Raum,Ostdeutschland,4129,1.9586076323309805,1.9287234683817456,1.9884917962802153,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Staedtischer Raum,Westdeutschland,15396,2.3340220323465046,2.3185032307960904,2.349540833896919,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Staedtischer Raum,Ostdeutschland,2087,2.4642730527863876,2.422050069490754,2.506496036082021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Laendlicher Raum,Westdeutschland,6048,2.2273684120515376,2.2035291905849737,2.2512076335181015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Laendlicher Raum,Ostdeutschland,4079,2.194831479718378,2.164582872797855,2.225080086638901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Staedtischer Raum,Westdeutschland,14321,1.814390946266108,1.7992870843770359,1.8294948081551803,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Staedtischer Raum,Ostdeutschland,1966,1.8900514847661272,1.8470532595036018,1.9330497100286526,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Laendlicher Raum,Westdeutschland,5614,1.6812143471059005,1.6580663070554724,1.7043623871563285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Laendlicher Raum,Ostdeutschland,3767,1.5764611969271611,1.5492938616269065,1.6036285322274157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Staedtischer Raum,Westdeutschland,15676,1.9111137877926836,1.8971218635889224,1.9251057119964448,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Staedtischer Raum,Ostdeutschland,1935,2.0959168304156726,2.054824074153376,2.1370095866779693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Laendlicher Raum,Westdeutschland,5804,1.7835435234650467,1.7608012944120914,1.806285752518002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Laendlicher Raum,Ostdeutschland,3645,1.94678507786423,1.9165770339730595,1.9769931217554004,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,Staedtischer Raum,Westdeutschland,15545,1.7505372612985501,1.7359432301137878,1.7651312924833125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Staedtischer Raum,Ostdeutschland,1919,2.0193039414593055,1.9716675519934805,2.0669403309251306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Laendlicher Raum,Westdeutschland,5829,1.6451874657346615,1.6212122344228863,1.6691626970464366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Laendlicher Raum,Ostdeutschland,3484,1.756050688300303,1.7222731207076125,1.7898282558929937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Staedtischer Raum,Westdeutschland,15832,1.8928359514267956,1.8790015228942303,1.906670379959361,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Staedtischer Raum,Ostdeutschland,1964,2.1945102048873655,2.1508349064264936,2.2381855033482374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Laendlicher Raum,Westdeutschland,5803,1.7796595618533264,1.756674969555152,1.8026441541515008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Laendlicher Raum,Ostdeutschland,3569,1.9276376858003976,1.8965599972363942,1.958715374364401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,Staedtischer Raum,Westdeutschland,17646,1.7759432447238381,1.7625011165262248,1.7893853729214515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Staedtischer Raum,Ostdeutschland,2213,2.0074871950967124,1.965709354695269,2.0492650354981556,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,Laendlicher Raum,Westdeutschland,6641,1.622573236655536,1.6016533662372328,1.6434931070738394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Laendlicher Raum,Ostdeutschland,3950,1.713794860292055,1.6854396825229243,1.7421500380611856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Staedtischer Raum,Westdeutschland,16999,1.97774685442413,1.9638097911661008,1.991683917682159,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Staedtischer Raum,Ostdeutschland,2171,2.108374510595532,2.0651683593704835,2.1515806618205806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Laendlicher Raum,Westdeutschland,6131,1.8253317629317078,1.8024594878243894,1.8482040380390263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Laendlicher Raum,Ostdeutschland,3828,1.9717817185459665,1.9422944059249567,2.0012690311669763,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,Staedtischer Raum,Westdeutschland,16645,1.7316033089162373,1.717948621119968,1.7452579967125066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Staedtischer Raum,Ostdeutschland,2126,1.890911488806261,1.8494755389354616,1.9323474386770605,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,Laendlicher Raum,Westdeutschland,5926,1.6171429256711176,1.5949267870009143,1.639359064341321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Laendlicher Raum,Ostdeutschland,3800,1.752665916768282,1.7223442237554836,1.7829876097810806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Staedtischer Raum,Westdeutschland,17677,1.9963700556664354,1.9823065209615625,2.0104335903713086,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Staedtischer Raum,Ostdeutschland,2192,2.1306583061908473,2.088558048526295,2.1727585638553997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,Laendlicher Raum,Westdeutschland,5841,1.822413713984842,1.8004090761335616,1.8444183518361223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Laendlicher Raum,Ostdeutschland,3622,1.9647101446400506,1.932413714071432,1.9970065752086692,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,Staedtischer Raum,Westdeutschland,11479,1.3097639800396577,1.2951512048124483,1.324376755266867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Staedtischer Raum,Ostdeutschland,1486,1.5241899714040226,1.4806573017340274,1.5677226410740177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Laendlicher Raum,Westdeutschland,3751,1.1691310445726204,1.1465846823549137,1.191677406790327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Laendlicher Raum,Ostdeutschland,2268,1.3362298930007444,1.2997116037615375,1.3727481822399512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
