year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Laendlicher Raum,Ostdeutschland,1.8911139431547233,1.855732332370403,1.9264955539390436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2483.0
2000,Staedtischer Raum,Westdeutschland,2.3057344274355334,2.288769284998548,2.3226995698725186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13587.0
2000,Staedtischer Raum,Ostdeutschland,2.227983893630735,2.185505993904436,2.2704617933570335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1807.0
2000,Laendlicher Raum,Westdeutschland,2.2079190038731284,2.180995763653186,2.234842244093071,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4309.0
2000,Laendlicher Raum,Ostdeutschland,2.347728590090273,2.3160984520595758,2.3793587281209705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3886.0
2001,Staedtischer Raum,Westdeutschland,2.2102213906076837,2.1916751222898587,2.2287676589255088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12359.0
2001,Staedtischer Raum,Ostdeutschland,2.1646100040036904,2.118895963403983,2.210324044603398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1715.0
2001,Laendlicher Raum,Westdeutschland,2.0698158497345505,2.0398075877681805,2.0998241117009204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3851.0
2001,Laendlicher Raum,Ostdeutschland,2.2374126808570134,2.206323098934962,2.268502262779065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3619.0
2002,Staedtischer Raum,Westdeutschland,2.469414759160045,2.4513792771249623,2.487450241195128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13239.0
2002,Staedtischer Raum,Ostdeutschland,2.308941627313654,2.2647341377038854,2.353149116923422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1736.0
2002,Laendlicher Raum,Westdeutschland,2.32526905426637,2.293516574234445,2.357021534298295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4008.0
2002,Laendlicher Raum,Ostdeutschland,2.4490771012058583,2.416566585925199,2.4815876164865176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3581.0
2003,Staedtischer Raum,Westdeutschland,2.279351138693861,2.260582893632974,2.298119383754748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12762.0
2003,Staedtischer Raum,Ostdeutschland,2.277446640128798,2.227062584201665,2.3278306960559307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1731.0
2003,Laendlicher Raum,Westdeutschland,2.1530824045139365,2.1207629659549103,2.1854018430729627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3784.0
2003,Laendlicher Raum,Ostdeutschland,2.3123606414264737,2.278847545065533,2.3458737377874144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3511.0
2004,Staedtischer Raum,Westdeutschland,2.4536180933512766,2.435830467991183,2.4714057187113703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12378.0
2004,Staedtischer Raum,Ostdeutschland,2.48906691052563,2.4399597330315026,2.538174088019757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1728.0
2004,Laendlicher Raum,Westdeutschland,2.398647964479944,2.3671717341193994,2.4301241948404884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3717.0
2004,Laendlicher Raum,Ostdeutschland,2.544209810082102,2.510046419898295,2.5783732002659088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3389.0
2005,Staedtischer Raum,Westdeutschland,2.2476491052474703,2.229046895249686,2.266251315245255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11842.0
2005,Staedtischer Raum,Ostdeutschland,2.2877620292232215,2.237992920115933,2.33753113833051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1678.0
2005,Laendlicher Raum,Westdeutschland,2.196097936677264,2.1621768146481606,2.2300190587063677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3540.0
2005,Laendlicher Raum,Ostdeutschland,2.2117138302829016,2.1777957174729585,2.2456319430928446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3263.0
2006,Staedtischer Raum,Westdeutschland,2.4956566410152647,2.4777183071289617,2.513594974901568,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12662.0
2006,Staedtischer Raum,Ostdeutschland,2.4707248048346693,2.419282889811532,2.5221667198578066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1741.0
2006,Laendlicher Raum,Westdeutschland,2.3962118800886434,2.3660163332003123,2.4264074269769744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3981.0
2006,Laendlicher Raum,Ostdeutschland,2.4302819009369863,2.3966201277300354,2.463943674143937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3515.0
2007,Staedtischer Raum,Westdeutschland,2.256249364056605,2.2373511952890963,2.2751475328241133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11751.0
2007,Staedtischer Raum,Ostdeutschland,2.1409638263394704,2.092407015774878,2.1895206369040627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1671.0
2007,Laendlicher Raum,Westdeutschland,2.133102594319235,2.1000688218052543,2.166136366833216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3725.0
2007,Laendlicher Raum,Ostdeutschland,2.1460591472024415,2.11168915066863,2.180429143736253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3336.0
2008,Staedtischer Raum,Westdeutschland,2.459507562883652,2.440461630444656,2.478553495322648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11033.0
2008,Staedtischer Raum,Ostdeutschland,2.496117997158781,2.4461378230011004,2.546098171316461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1611.0
2008,Laendlicher Raum,Westdeutschland,2.3088720834965484,2.277953891199875,2.339790275793222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3493.0
2008,Laendlicher Raum,Ostdeutschland,2.3121863247291192,2.2779138741387586,2.34645877531948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3149.0
2009,Staedtischer Raum,Westdeutschland,2.1966637197110237,2.1760383256920846,2.217289113729963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10137.0
2009,Staedtischer Raum,Ostdeutschland,2.226338658826303,2.172848326774455,2.279828990878151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1531.0
2009,Laendlicher Raum,Westdeutschland,2.0268762324884535,1.9951518736422265,2.0586005913346805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3326.0
2009,Laendlicher Raum,Ostdeutschland,2.047469699811648,2.0107787414817166,2.0841606581415797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3002.0
2010,Staedtischer Raum,Westdeutschland,2.433373574034877,2.415807100408869,2.450940047660885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13714.0
2010,Staedtischer Raum,Ostdeutschland,2.5507843550836817,2.5004457933771773,2.601122916790186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1895.0
2010,Laendlicher Raum,Westdeutschland,2.329590283757768,2.303101917891334,2.356078649624202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4769.0
2010,Laendlicher Raum,Ostdeutschland,2.076947785683154,2.0449639125076526,2.1089316588586557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3572.0
2011,Staedtischer Raum,Westdeutschland,2.1052736295229657,2.089765866832903,2.1207813922130283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15976.0
2011,Staedtischer Raum,Ostdeutschland,2.179439469082027,2.138198885228392,2.220680052935662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2179.0
2011,Laendlicher Raum,Westdeutschland,1.9472151537330593,1.923414584448533,1.9710157230175855,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6070.0
2011,Laendlicher Raum,Ostdeutschland,1.9586076323309798,1.928723468381745,1.9884917962802147,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4129.0
2012,Staedtischer Raum,Westdeutschland,2.334022032346505,2.318503230796091,2.3495408338969193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15396.0
2012,Staedtischer Raum,Ostdeutschland,2.4642730527863876,2.422050069490754,2.506496036082021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2087.0
2012,Laendlicher Raum,Westdeutschland,2.2273684120515376,2.2035291905849737,2.2512076335181015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6048.0
2012,Laendlicher Raum,Ostdeutschland,2.194831479718378,2.164582872797855,2.225080086638901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4079.0
2013,Staedtischer Raum,Westdeutschland,1.8143909462661079,1.7992870843770357,1.82949480815518,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14321.0
2013,Staedtischer Raum,Ostdeutschland,1.8900514847661276,1.8470532595036022,1.933049710028653,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1966.0
2013,Laendlicher Raum,Westdeutschland,1.6812143471059005,1.6580663070554724,1.7043623871563285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,1.5764611969271611,1.5492938616269065,1.6036285322274157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3767.0
2014,Staedtischer Raum,Westdeutschland,1.9111137877926831,1.897121863588922,1.9251057119964443,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15676.0
2014,Staedtischer Raum,Ostdeutschland,2.095916830415673,2.0548240741533763,2.1370095866779697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1935.0
2014,Laendlicher Raum,Westdeutschland,1.7835435234650463,1.760801294412091,1.8062857525180016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5804.0
2014,Laendlicher Raum,Ostdeutschland,1.9467850778642302,1.9165770339730597,1.9769931217554007,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3645.0
2015,Staedtischer Raum,Westdeutschland,1.7505372612985501,1.7359432301137878,1.7651312924833125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15545.0
2015,Staedtischer Raum,Ostdeutschland,2.019303941459305,1.97166755199348,2.06694033092513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1919.0
2015,Laendlicher Raum,Westdeutschland,1.6451874657346615,1.6212122344228863,1.6691626970464366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5829.0
2015,Laendlicher Raum,Ostdeutschland,1.756050688300303,1.7222731207076125,1.7898282558929937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3484.0
2016,Staedtischer Raum,Westdeutschland,1.8928359514267956,1.8790015228942303,1.906670379959361,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,15832.0
2016,Staedtischer Raum,Ostdeutschland,2.1945102048873655,2.1508349064264936,2.2381855033482374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1964.0
2016,Laendlicher Raum,Westdeutschland,1.7796595618533266,1.7566749695551522,1.802644154151501,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5803.0
2016,Laendlicher Raum,Ostdeutschland,1.9276376858003976,1.8965599972363942,1.958715374364401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3569.0
2017,Staedtischer Raum,Westdeutschland,1.7759432447238381,1.7625011165262248,1.7893853729214515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17646.0
2017,Staedtischer Raum,Ostdeutschland,2.0074871950967124,1.965709354695269,2.0492650354981556,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2213.0
2017,Laendlicher Raum,Westdeutschland,1.6225732366555359,1.6016533662372325,1.6434931070738392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6641.0
2017,Laendlicher Raum,Ostdeutschland,1.7137948602920547,1.685439682522924,1.7421500380611854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3950.0
2018,Staedtischer Raum,Westdeutschland,1.97774685442413,1.9638097911661008,1.991683917682159,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,16999.0
2018,Staedtischer Raum,Ostdeutschland,2.1083745105955316,2.0651683593704826,2.1515806618205806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2171.0
2018,Laendlicher Raum,Westdeutschland,1.8253317629317078,1.8024594878243894,1.8482040380390263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6131.0
2018,Laendlicher Raum,Ostdeutschland,1.9717817185459663,1.9422944059249567,2.001269031166976,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3828.0
2019,-1,-2,2.4819475907861293,2.252062302138371,2.7118328794338873,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
2019,-1,Westdeutschland,2.132829252427922,2.0223808025398964,2.243277702315948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,403.0
2019,-1,Ostdeutschland,1.7646855112243127,1.561115344593371,1.9682556778552545,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.7316033089162368,1.7179486211199675,1.7452579967125061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16645.0
2019,Staedtischer Raum,Ostdeutschland,1.8909114888062617,1.8494755389354622,1.9323474386770612,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2126.0
2019,Laendlicher Raum,Westdeutschland,1.6171429256711174,1.594926787000914,1.6393590643413207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5926.0
2019,Laendlicher Raum,Ostdeutschland,1.752665916768282,1.7223442237554836,1.7829876097810806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3800.0
2020,Staedtischer Raum,Westdeutschland,1.9963700556664352,1.9823065209615622,2.010433590371308,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,17677.0
2020,Staedtischer Raum,Ostdeutschland,2.130658306190847,2.0885580485262945,2.1727585638553992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2192.0
2020,Laendlicher Raum,Westdeutschland,1.822413713984842,1.8004090761335616,1.8444183518361223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5841.0
2020,Laendlicher Raum,Ostdeutschland,1.9647101446400512,1.9324137140714326,1.9970065752086699,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3622.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.3097639800396577,1.2951512048124483,1.324376755266867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11479.0
2021,Staedtischer Raum,Ostdeutschland,1.5241899714040226,1.4806573017340274,1.5677226410740177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
2021,Laendlicher Raum,Westdeutschland,1.1691310445726204,1.1465846823549137,1.191677406790327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3751.0
2021,Laendlicher Raum,Ostdeutschland,1.3362298930007444,1.2997116037615375,1.3727481822399512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2268.0
