year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Laendlicher Raum,Westdeutschland,1.7628684989251135,1.722990057997416,1.802746939852811,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1958.0
1993,Laendlicher Raum,Ostdeutschland,1.739493012289772,1.7022700175882501,1.776716006991294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2451.0
1994,Staedtischer Raum,Westdeutschland,2.3182510373112,2.293820124475636,2.3426819501467637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6960.0
1994,Staedtischer Raum,Ostdeutschland,2.2520055077078722,2.193700282618799,2.3103107327969457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1278.0
1994,Laendlicher Raum,Westdeutschland,2.0714372209718093,2.032997291984617,2.1098771499590017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1916.0
1994,Laendlicher Raum,Ostdeutschland,2.0464462309966773,2.0069611294115544,2.0859313325818003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2406.0
1995,Staedtischer Raum,Westdeutschland,2.0067385249702063,1.9827888723951022,2.0306881775453105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7280.0
1995,Staedtischer Raum,Ostdeutschland,1.979118692819133,1.9241929668008495,2.034044418837417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1195.0
1995,Laendlicher Raum,Westdeutschland,1.8820987621685557,1.8442919719829036,1.9199055523542077,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2049.0
1995,Laendlicher Raum,Ostdeutschland,1.7514852345722236,1.714677146202125,1.7882933229423221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2408.0
1996,Staedtischer Raum,Westdeutschland,2.2731727010534226,2.2486146179816116,2.2977307841252337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7068.0
1996,Staedtischer Raum,Ostdeutschland,2.1221979624623795,2.070179944713113,2.174215980211646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1207.0
1996,Laendlicher Raum,Westdeutschland,2.1064996663699187,2.068862564771285,2.1441367679685523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2028.0
1996,Laendlicher Raum,Ostdeutschland,2.0868687743344165,2.0503015334895087,2.1234360151793243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2379.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,2.0475405260931865,2.023319810037505,2.071761242148868,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6963.0
1997,Staedtischer Raum,Ostdeutschland,1.9184338614388468,1.8659384665362213,1.9709292563414722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1169.0
1997,Laendlicher Raum,Westdeutschland,1.9432536311025912,1.9020831447261128,1.9844241174790695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1987.0
1997,Laendlicher Raum,Ostdeutschland,1.8886068853086002,1.8499564009121732,1.9272573697050273,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2350.0
1998,Staedtischer Raum,Westdeutschland,2.228065331293716,2.205459055697596,2.250671606889836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7516.0
1998,Staedtischer Raum,Ostdeutschland,2.175466398675257,2.123241486941681,2.227691310408833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1182.0
1998,Laendlicher Raum,Westdeutschland,2.1488986044260696,2.110161288002707,2.187635920849432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2223.0
1998,Laendlicher Raum,Ostdeutschland,2.218895254463494,2.180477315518734,2.257313193408254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2472.0
1999,Staedtischer Raum,Westdeutschland,2.0163046537960123,1.993073225415816,2.0395360821762085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7443.0
1999,Staedtischer Raum,Ostdeutschland,2.0297066868499543,1.97803611395752,2.0813772597423887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1208.0
1999,Laendlicher Raum,Westdeutschland,1.9425450995783258,1.90523163733376,1.9798585618228914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2204.0
1999,Laendlicher Raum,Ostdeutschland,1.8911139431547233,1.855732332370403,1.9264955539390436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2483.0
2000,Staedtischer Raum,Westdeutschland,2.3057344274355334,2.288769284998548,2.3226995698725186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13587.0
2000,Staedtischer Raum,Ostdeutschland,2.2279838936307352,2.1855059939044366,2.270461793357034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1807.0
2000,Laendlicher Raum,Westdeutschland,2.2079190038731284,2.1809957636531863,2.2348422440930706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4309.0
2000,Laendlicher Raum,Ostdeutschland,2.3477285900902736,2.316098452059576,2.379358728120971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3886.0
2001,Staedtischer Raum,Westdeutschland,2.210221390607684,2.191675122289859,2.228767658925509,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12359.0
2001,Staedtischer Raum,Ostdeutschland,2.1646100040036904,2.118895963403983,2.210324044603398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1715.0
2001,Laendlicher Raum,Westdeutschland,2.0698158497345505,2.0398075877681805,2.0998241117009204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3851.0
2001,Laendlicher Raum,Ostdeutschland,2.2374126808570134,2.206323098934962,2.268502262779065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3619.0
2002,Staedtischer Raum,Westdeutschland,2.469414759160045,2.4513792771249623,2.487450241195128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13239.0
2002,Staedtischer Raum,Ostdeutschland,2.308941627313654,2.2647341377038854,2.353149116923422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1736.0
2002,Laendlicher Raum,Westdeutschland,2.3252690542663697,2.2935165742344448,2.3570215342982945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4008.0
2002,Laendlicher Raum,Ostdeutschland,2.4490771012058583,2.416566585925199,2.4815876164865176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3581.0
2003,Staedtischer Raum,Westdeutschland,2.279351138693861,2.260582893632974,2.298119383754748,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12762.0
2003,Staedtischer Raum,Ostdeutschland,2.2774466401287974,2.2270625842016645,2.3278306960559303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1731.0
2003,Laendlicher Raum,Westdeutschland,2.1530824045139365,2.1207629659549103,2.1854018430729627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3784.0
2003,Laendlicher Raum,Ostdeutschland,2.3123606414264737,2.278847545065533,2.3458737377874144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3511.0
2004,Staedtischer Raum,Westdeutschland,2.453618093351277,2.4358304679911833,2.4714057187113707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12378.0
2004,Staedtischer Raum,Ostdeutschland,2.4890669105256293,2.439959733031502,2.5381740880197565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1728.0
2004,Laendlicher Raum,Westdeutschland,2.3986479644799426,2.367171734119398,2.430124194840487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3717.0
2004,Laendlicher Raum,Ostdeutschland,2.544209810082102,2.510046419898295,2.5783732002659088,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3389.0
2005,Staedtischer Raum,Westdeutschland,2.2476491052474703,2.229046895249686,2.266251315245255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11842.0
2005,Staedtischer Raum,Ostdeutschland,2.2877620292232215,2.237992920115933,2.33753113833051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1678.0
2005,Laendlicher Raum,Westdeutschland,2.196097936677264,2.1621768146481606,2.2300190587063677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3540.0
2005,Laendlicher Raum,Ostdeutschland,2.211713830282902,2.177795717472959,2.245631943092845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3263.0
2006,Staedtischer Raum,Westdeutschland,2.495656641015265,2.477718307128962,2.5135949749015682,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12662.0
2006,Staedtischer Raum,Ostdeutschland,2.4707248048346693,2.419282889811532,2.5221667198578066,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1741.0
2006,Laendlicher Raum,Westdeutschland,2.3962118800886434,2.3660163332003123,2.4264074269769744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3981.0
2006,Laendlicher Raum,Ostdeutschland,2.4302819009369863,2.3966201277300354,2.463943674143937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3515.0
2007,Staedtischer Raum,Westdeutschland,2.256249364056605,2.2373511952890963,2.2751475328241133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11751.0
2007,Staedtischer Raum,Ostdeutschland,2.1409638263394704,2.092407015774878,2.1895206369040627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1671.0
2007,Laendlicher Raum,Westdeutschland,2.133102594319235,2.1000688218052543,2.166136366833216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3725.0
2007,Laendlicher Raum,Ostdeutschland,2.146059147202442,2.1116891506686306,2.1804291437362533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3336.0
2008,Staedtischer Raum,Westdeutschland,2.4595075628836525,2.4404616304446565,2.4785534953226485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11033.0
2008,Staedtischer Raum,Ostdeutschland,2.4961179971587804,2.4461378230011,2.5460981713164608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1611.0
2008,Laendlicher Raum,Westdeutschland,2.3088720834965484,2.277953891199875,2.339790275793222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3493.0
2008,Laendlicher Raum,Ostdeutschland,2.312186324729119,2.277913874138758,2.3464587753194794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3149.0
2009,Staedtischer Raum,Westdeutschland,2.1966637197110233,2.176038325692084,2.2172891137299624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10137.0
2009,Staedtischer Raum,Ostdeutschland,2.2263386588263034,2.1728483267744556,2.2798289908781513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1531.0
2009,Laendlicher Raum,Westdeutschland,2.0268762324884535,1.9951518736422265,2.0586005913346805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3326.0
2009,Laendlicher Raum,Ostdeutschland,2.0474696998116486,2.010778741481717,2.08416065814158,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3002.0
2010,Staedtischer Raum,Westdeutschland,2.433373574034877,2.415807100408869,2.450940047660885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13714.0
2010,Staedtischer Raum,Ostdeutschland,2.550784355083682,2.5004457933771778,2.6011229167901866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1895.0
2010,Laendlicher Raum,Westdeutschland,2.329590283757768,2.303101917891334,2.356078649624202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4769.0
2010,Laendlicher Raum,Ostdeutschland,2.0769477856831537,2.044963912507652,2.1089316588586553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3572.0
2011,Staedtischer Raum,Westdeutschland,2.1052736295229657,2.089765866832903,2.1207813922130283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15976.0
2011,Staedtischer Raum,Ostdeutschland,2.179439469082027,2.138198885228392,2.220680052935662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2179.0
2011,Laendlicher Raum,Westdeutschland,1.9472151537330595,1.9234145844485333,1.9710157230175858,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6070.0
2011,Laendlicher Raum,Ostdeutschland,1.9586076323309805,1.9287234683817456,1.9884917962802153,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4129.0
2012,Staedtischer Raum,Westdeutschland,2.3340220323465046,2.3185032307960904,2.349540833896919,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15396.0
2012,Staedtischer Raum,Ostdeutschland,2.4642730527863876,2.422050069490754,2.506496036082021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2087.0
2012,Laendlicher Raum,Westdeutschland,2.2273684120515376,2.2035291905849737,2.2512076335181015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6048.0
2012,Laendlicher Raum,Ostdeutschland,2.194831479718378,2.164582872797855,2.225080086638901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4079.0
2013,Staedtischer Raum,Westdeutschland,1.8143909462661079,1.7992870843770357,1.82949480815518,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14321.0
2013,Staedtischer Raum,Ostdeutschland,1.8900514847661276,1.8470532595036022,1.933049710028653,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1966.0
2013,Laendlicher Raum,Westdeutschland,1.6812143471059007,1.6580663070554724,1.704362387156329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,1.5764611969271611,1.5492938616269065,1.6036285322274157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3767.0
2014,Staedtischer Raum,Westdeutschland,1.9111137877926838,1.8971218635889227,1.925105711996445,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15676.0
2014,Staedtischer Raum,Ostdeutschland,2.0959168304156726,2.054824074153376,2.1370095866779693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1935.0
2014,Laendlicher Raum,Westdeutschland,1.7835435234650463,1.760801294412091,1.8062857525180016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5804.0
2014,Laendlicher Raum,Ostdeutschland,1.9467850778642302,1.9165770339730597,1.9769931217554007,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3645.0
2015,Staedtischer Raum,Westdeutschland,1.7505372612985501,1.7359432301137878,1.7651312924833125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15545.0
2015,Staedtischer Raum,Ostdeutschland,2.019303941459305,1.97166755199348,2.06694033092513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1919.0
2015,Laendlicher Raum,Westdeutschland,1.6451874657346615,1.6212122344228863,1.6691626970464366,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5829.0
2015,Laendlicher Raum,Ostdeutschland,1.756050688300303,1.7222731207076125,1.7898282558929937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3484.0
2016,Staedtischer Raum,Westdeutschland,1.892835951426796,1.8790015228942307,1.9066703799593614,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,15832.0
2016,Staedtischer Raum,Ostdeutschland,2.194510204887365,2.150834906426493,2.238185503348237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1964.0
2016,Laendlicher Raum,Westdeutschland,1.7796595618533264,1.756674969555152,1.8026441541515008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5803.0
2016,Laendlicher Raum,Ostdeutschland,1.9276376858003976,1.8965599972363942,1.958715374364401,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3569.0
2017,Staedtischer Raum,Westdeutschland,1.7759432447238381,1.7625011165262248,1.7893853729214515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17646.0
2017,Staedtischer Raum,Ostdeutschland,2.007487195096713,1.9657093546952695,2.049265035498156,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2213.0
2017,Laendlicher Raum,Westdeutschland,1.6225732366555365,1.6016533662372332,1.6434931070738399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6641.0
2017,Laendlicher Raum,Ostdeutschland,1.713794860292055,1.6854396825229243,1.7421500380611856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3950.0
2018,Staedtischer Raum,Westdeutschland,1.97774685442413,1.9638097911661008,1.991683917682159,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,16999.0
2018,Staedtischer Raum,Ostdeutschland,2.108374510595531,2.0651683593704826,2.1515806618205797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2171.0
2018,Laendlicher Raum,Westdeutschland,1.8253317629317078,1.8024594878243894,1.8482040380390263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6131.0
2018,Laendlicher Raum,Ostdeutschland,1.9717817185459665,1.942294405924957,2.0012690311669763,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3828.0
2019,-1,-2,2.481947590786129,2.2520623021383708,2.711832879433887,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,76.0
2019,-1,Westdeutschland,2.132829252427922,2.0223808025398964,2.243277702315948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,403.0
2019,-1,Ostdeutschland,1.7646855112243127,1.561115344593371,1.9682556778552545,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.7316033089162373,1.717948621119968,1.7452579967125066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16645.0
2019,Staedtischer Raum,Ostdeutschland,1.8909114888062617,1.8494755389354622,1.9323474386770612,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2126.0
2019,Laendlicher Raum,Westdeutschland,1.6171429256711172,1.5949267870009138,1.6393590643413205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5926.0
2019,Laendlicher Raum,Ostdeutschland,1.7526659167682823,1.7223442237554838,1.7829876097810808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3800.0
2020,Staedtischer Raum,Westdeutschland,1.9963700556664354,1.9823065209615625,2.0104335903713086,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,17677.0
2020,Staedtischer Raum,Ostdeutschland,2.1306583061908473,2.088558048526295,2.1727585638553997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2192.0
2020,Laendlicher Raum,Westdeutschland,1.822413713984842,1.8004090761335616,1.8444183518361223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5841.0
2020,Laendlicher Raum,Ostdeutschland,1.9647101446400508,1.9324137140714321,1.9970065752086694,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3622.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.3097639800396574,1.295151204812448,1.3243767552668668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11479.0
2021,Staedtischer Raum,Ostdeutschland,1.5241899714040226,1.4806573017340274,1.5677226410740177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1486.0
2021,Laendlicher Raum,Westdeutschland,1.1691310445726206,1.146584682354914,1.1916774067903273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3751.0
2021,Laendlicher Raum,Ostdeutschland,1.3362298930007444,1.2997116037615375,1.3727481822399512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2268.0
