year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,1985,1.78783,1.71897,1.85669,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Rural regions,East,2696,1.63414,1.56827,1.70000,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Urban regions,West,7220,1.96570,1.91862,2.01279,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Urban regions,East,1310,1.98974,1.87870,2.10078,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Rural regions,West,1977,1.82017,1.74183,1.89851,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Rural regions,East,2532,1.69372,1.61727,1.77016,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,West,7165,1.99219,1.94205,2.04232,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Urban regions,East,1304,1.89726,1.78223,2.01229,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Rural regions,West,1985,1.76857,1.68688,1.85025,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,East,2496,1.75307,1.67671,1.82943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,West,7054,2.33006,2.27997,2.38016,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Urban regions,East,1303,2.26657,2.14753,2.38562,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,West,1937,2.08412,2.00473,2.16350,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,East,2449,2.05818,1.97740,2.13896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Urban regions,West,7391,2.01808,1.96907,2.06709,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Urban regions,East,1216,1.99580,1.88297,2.10863,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,Rural regions,West,2083,1.89275,1.81523,1.97026,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Rural regions,East,2462,1.75913,1.68415,1.83411,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,Urban regions,West,7174,2.29042,2.23983,2.34100,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Urban regions,East,1232,2.13904,2.03275,2.24533,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,West,2062,2.12201,2.04446,2.19955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,East,2431,2.10600,2.03095,2.18105,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Urban regions,West,7086,2.06311,2.01338,2.11284,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Urban regions,East,1195,1.94234,1.83430,2.05038,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,Rural regions,West,2022,1.95750,1.87270,2.04229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,Rural regions,East,2406,1.91060,1.83151,1.98970,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Urban regions,West,7623,2.24310,2.19670,2.28950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Urban regions,East,1204,2.18698,2.08019,2.29376,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,West,2264,2.16429,2.08488,2.24370,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,East,2514,2.22793,2.14935,2.30651,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Urban regions,West,7554,2.02906,1.98136,2.07675,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Urban regions,East,1230,2.04304,1.93711,2.14896,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Rural regions,West,2239,1.95098,1.87439,2.02756,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Rural regions,East,2533,1.90895,1.83638,1.98153,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2000,Urban regions,West,13775,2.31832,2.28343,2.35321,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Urban regions,East,1842,2.24275,2.15589,2.32962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,West,4384,2.22427,2.16896,2.27957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,East,3969,2.36920,2.30408,2.43433,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,West,12515,2.21691,2.17890,2.25493,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,East,1743,2.17283,2.07945,2.26620,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,West,3914,2.07923,2.01780,2.14067,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,East,3680,2.24930,2.18570,2.31290,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,West,13441,2.48208,2.44510,2.51905,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,East,1767,2.33543,2.24454,2.42633,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,West,4074,2.34292,2.27765,2.40820,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,East,3649,2.46455,2.39807,2.53103,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,West,12957,2.29186,2.25328,2.33044,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,East,1761,2.29037,2.18744,2.39330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,West,3845,2.16411,2.09762,2.23061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,East,3579,2.32434,2.25569,2.39299,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,West,12566,2.46081,2.42438,2.49724,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,East,1762,2.51297,2.41165,2.61430,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,West,3790,2.42703,2.36223,2.49183,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,East,3456,2.55345,2.48382,2.62309,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2005,Urban regions,West,12045,2.26542,2.22730,2.30355,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Urban regions,East,1699,2.28839,2.18655,2.39023,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,West,3605,2.20333,2.13405,2.27261,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,East,3322,2.22048,2.15112,2.28984,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,West,12675,2.49686,2.45985,2.53388,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,East,1742,2.47036,2.36422,2.57649,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,West,3990,2.39812,2.33590,2.46035,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,East,3524,2.43198,2.36264,2.50131,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,West,11751,2.25625,2.21726,2.29524,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,East,1671,2.14096,2.04071,2.24122,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,West,3725,2.13310,2.06493,2.20128,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,East,3336,2.14606,2.07512,2.21699,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,West,11033,2.45951,2.42021,2.49881,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,East,1611,2.49612,2.39293,2.59931,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,West,3493,2.30887,2.24506,2.37268,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,East,3149,2.31219,2.24145,2.38292,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,West,10137,2.19666,2.15411,2.23922,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,East,1531,2.22634,2.11589,2.33678,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,West,3326,2.02688,1.96140,2.09235,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,East,3002,2.04747,1.97174,2.12320,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2010,Urban regions,West,13714,2.43337,2.39713,2.46962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Urban regions,East,1895,2.55078,2.44686,2.65471,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,West,4769,2.32959,2.27493,2.38425,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,East,3572,2.07695,2.01094,2.14296,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2011,Urban regions,West,15977,2.10537,2.07337,2.13736,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,East,2179,2.17944,2.09431,2.26457,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,West,6070,1.94722,1.89810,1.99633,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2011,Rural regions,East,4130,1.95861,1.89695,2.02027,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2012,Urban regions,West,15397,2.33407,2.30205,2.36608,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Urban regions,East,2087,2.46427,2.37711,2.55143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,West,6048,2.22737,2.17818,2.27656,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,East,4079,2.19483,2.13241,2.25726,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,West,14321,1.81439,1.78323,1.84555,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,Urban regions,East,1966,1.89005,1.80129,1.97882,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,Rural regions,West,5615,1.68129,1.63353,1.72905,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,East,3767,1.57646,1.52039,1.63253,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,West,15677,1.91112,1.88225,1.93998,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,Urban regions,East,1935,2.09592,2.01108,2.18075,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2014,Rural regions,West,5804,1.78354,1.73661,1.83047,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Rural regions,East,3645,1.94679,1.88444,2.00913,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2015,Urban regions,West,15547,1.75050,1.72039,1.78061,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Urban regions,East,1920,2.01912,1.92081,2.11744,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2015,Rural regions,West,5829,1.64519,1.59571,1.69466,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,East,3484,1.75605,1.68634,1.82576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,West,15832,1.89284,1.86429,1.92138,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.02500
2016,Urban regions,East,1964,2.19451,2.10435,2.28467,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,Rural regions,West,5803,1.77966,1.73223,1.82709,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Rural regions,East,3569,1.92764,1.86350,1.99178,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2017,Urban regions,West,17646,1.77594,1.74821,1.80368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Urban regions,East,2213,2.00749,1.92125,2.09373,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2017,Rural regions,West,6642,1.62256,1.57940,1.66573,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,East,3950,1.71379,1.65528,1.77231,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,West,16999,1.97775,1.94899,2.00650,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,Urban regions,East,2171,2.10837,2.01919,2.19756,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2018,Rural regions,West,6131,1.82533,1.77813,1.87253,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Rural regions,East,3828,1.97178,1.91093,2.03264,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2019,Urban regions,West,16645,1.73160,1.70343,1.75978,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Urban regions,East,2126,1.89091,1.80538,1.97645,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2019,Rural regions,West,5926,1.61714,1.57130,1.66299,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,East,3800,1.75267,1.69009,1.81524,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,West,17677,1.99637,1.96735,2.02539,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Urban regions,East,2192,2.13066,2.04375,2.21756,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2020,Rural regions,West,5841,1.82241,1.77701,1.86782,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Rural regions,East,3622,1.96471,1.89806,2.03136,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2021,Urban regions,West,11479,1.30976,1.27961,1.33992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Urban regions,East,1486,1.52419,1.43430,1.61408,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,West,3751,1.16913,1.12260,1.21566,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,East,2268,1.33623,1.26085,1.41161,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
