year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,East,2532,1.693715836728591,1.6088769773606113,1.7888579881158877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,West,7165,1.9921856571924992,1.9387450656579746,2.058012075062878,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Urban regions,East,1304,1.8972567275179766,1.7633441523046844,2.0381742000670235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,West,1985,1.768566226227488,1.665459994829209,1.8604043475444052,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1993,Rural regions,East,2496,1.7530702620893102,1.6836355889355603,1.8386864923852513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,West,7054,2.3300640894677658,2.2734139944076235,2.392920091365813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Urban regions,East,1303,2.2665740546030952,2.1193121261102825,2.387170658370875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,West,1937,2.084115470379718,1.9750697638240182,2.1902065349443296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,East,2449,2.0581826976333457,1.9522968081965697,2.141300385847122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,West,7391,2.0180817194187326,1.9685468543012727,2.07862239609199,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Urban regions,East,1216,1.9958005429771604,1.8736945999509795,2.123791495180947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Rural regions,West,2083,1.8927475439209507,1.8083880788154572,1.9837235211120585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Rural regions,East,2462,1.7591340443601013,1.6649593902621311,1.8518734569486146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,West,7174,2.2904165182438914,2.223671893695968,2.3574501968903387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,East,1232,2.1390398399560304,2.02781951152269,2.2526443648409273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,West,2062,2.1220068630439513,2.0201072581022927,2.2072570694750966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,East,2431,2.105998592687254,2.026682207030006,2.1844420299627956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,West,7086,2.0631063025913785,2.006897756711023,2.1190152263858835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,East,1195,1.9423412735157035,1.8219682700789557,2.0700562835579666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Rural regions,West,2022,1.9574956789219649,1.8400483247154527,2.0709709343818847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Rural regions,East,2406,1.910603339421302,1.8249493647401662,1.9979533547976862,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Urban regions,West,7623,2.2430981294456935,2.1885655997513283,2.294030930226041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Urban regions,East,1204,2.1869758831067654,2.043274672636475,2.320269440183608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,West,2264,2.164292910804187,2.0728420528333693,2.2530304128038563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,East,2514,2.2279339749899867,2.141473274465116,2.3278962849410187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,West,7554,2.029056296612683,1.9705964632165616,2.0926918612101435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Urban regions,East,1230,2.0430376198460762,1.8947355500429035,2.1604395222922763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Rural regions,West,2239,1.9509754626178408,1.861461686306551,2.047977186554503,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Rural regions,East,2533,1.9089542938495854,1.8351677664820545,1.9946278297899602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,West,13775,2.31832120759339,2.2798394245132307,2.35390929547386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Urban regions,East,1842,2.2427528787083606,2.1272133288298445,2.331210608866514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,West,4384,2.224265886017086,2.1536103388747816,2.2837400234253455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,East,3969,2.369202587751702,2.300539972362177,2.450077761511139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,West,12515,2.2169141702170605,2.1693377212419014,2.271560147662113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,East,1743,2.172827557148001,2.0559106903444886,2.2856474127596638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,West,3914,2.0792348689798184,2.014550307091246,2.1489857662953624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,East,3680,2.249298485521872,2.1767678345884187,2.3169241746936518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,West,13441,2.4820778950082376,2.446281256384097,2.524463228047882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,East,1767,2.335433588058677,2.2079242008837174,2.448978970277417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,West,4074,2.3429246592635087,2.2559574534379188,2.4345091515824384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,East,3649,2.4645485183597646,2.3950390028604853,2.53766997357103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,West,12957,2.291859563548304,2.24001995593844,2.34218560233673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,East,1761,2.290372138873989,2.141784365462402,2.421749430436612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,West,3845,2.1641133356378894,2.0603519157918644,2.252466675503645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,East,3579,2.324337121391923,2.2356220471416433,2.399450379753928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,West,12566,2.4608103955642298,2.4189516008540957,2.511126546164793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,East,1762,2.5129721348029133,2.405727760917422,2.628621936499995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,West,3790,2.4270298685908664,2.36054493520499,2.5080249259842797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,East,3456,2.5534529168096394,2.457669287373705,2.638708569352117,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,Urban regions,West,12045,2.265424369760207,2.203384745027782,2.3136957995696736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,East,1699,2.2883924161315656,2.1499317115923593,2.413759915352501,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,West,3605,2.2033285916501244,2.1157176407886396,2.2911250127863396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,East,3322,2.2204794432041415,2.1412619088221287,2.312797090681566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,West,12675,2.4968626661865785,2.4562541834024105,2.541927117882445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,East,1742,2.470355798450878,2.3414892446209103,2.607308264032093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,West,3990,2.3981238863310903,2.3233830916726106,2.4781240236735074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,East,3524,2.4319759514553385,2.329602407116745,2.5198761647184775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,West,11751,2.256249364056605,2.209614308744277,2.313047634452662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,East,1671,2.1409638263394704,2.01875459919391,2.2520027133537233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,West,3725,2.1331025943192348,2.049199173187395,2.211614967575064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,East,3336,2.146059147202442,2.0602789273612334,2.2484403623069094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,West,11033,2.459507562883652,2.407339138338838,2.5078139131850428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,East,1611,2.496117997158781,2.365689268007891,2.623641658070476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,West,3493,2.3088720834965493,2.242307010129153,2.3770464929684247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,East,3149,2.312186324729119,2.2166120716218805,2.412077627197866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,West,10137,2.1966637197110237,2.1368791615335443,2.247944520838995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,East,1531,2.226338658826303,2.0811450743248727,2.36959435887183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,West,3326,2.0268762324884535,1.9479043608377737,2.1173815650136674,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,East,3002,2.047469699811648,1.9415579750627003,2.1516399498646117,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,Urban regions,West,13714,2.4333735740348765,2.371158066701073,2.493088854953523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Urban regions,East,1895,2.5507843550836817,2.359798817697892,2.728085289063293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,West,4769,2.3295902837577684,2.2514978634405,2.419525823721229,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,East,3572,2.0769477856831537,1.9768268048241855,2.1597602218359007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Urban regions,West,15977,2.105367038290487,2.0518765152278315,2.1529800028220376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,East,2179,2.1794394690820273,2.0685470760010336,2.308701344270752,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,West,6070,1.9472151537330598,1.8927367938601143,2.009647474175524,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Rural regions,East,4130,1.9586120652849321,1.8657956513779812,2.0407735074978555,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,West,15397,2.33406536054514,2.2894910838714844,2.3712912563811446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Urban regions,East,2087,2.464273052786388,2.3391898012814796,2.5846983651197832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,West,6048,2.2273684120515376,2.150122560972929,2.2964962533901905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,East,4079,2.194831479718378,2.1201619369152014,2.2787120179963187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,West,14321,1.814390946266108,1.7744558184784989,1.8529443923607767,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Urban regions,East,1966,1.8900514847661278,1.7769175397743067,2.0022611182002654,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,West,5615,1.6812924011287886,1.6079693245634037,1.7494080769653702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,East,3767,1.5764611969271611,1.5012871528291327,1.6730310879345536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,West,15677,1.911115239271113,1.8692312525511123,1.9535755374754458,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Urban regions,East,1935,2.0959168304156726,1.9754842574654017,2.2178591956794778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Rural regions,West,5804,1.7835435234650463,1.7196795580872775,1.8585505875728126,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,East,3645,1.94678507786423,1.8718717293748917,2.031981160137075,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,Urban regions,West,15547,1.7505038480703528,1.697792748877862,1.794227020728038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Urban regions,East,1920,2.019123494868235,1.878990980359768,2.146348133800198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2015,Rural regions,West,5829,1.6451874657346615,1.5725782295235775,1.7229360005957213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,East,3484,1.756050688300303,1.6353100262291087,1.869891412379755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,West,15832,1.892835951426796,1.84560871946755,1.9396720802891265,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,Urban regions,East,1964,2.194510204887365,2.039796496076768,2.3387790459239786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Rural regions,West,5803,1.7796595618533264,1.7028180113977187,1.8621099252168536,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,East,3569,1.9276376858003974,1.7998825728975634,2.032932053510782,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,Urban regions,West,17646,1.7759432447238381,1.728169442323723,1.8151641547304824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Urban regions,East,2213,2.007487195096713,1.8708179768526154,2.126500852002102,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,Rural regions,West,6642,1.622562427031314,1.5600817313316733,1.6920274348091497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,East,3950,1.713794860292055,1.6375009756370198,1.79962324566657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,West,16999,1.9777468544241301,1.929522719496524,2.027157251184903,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Urban regions,East,2171,2.1083745105955316,1.9329173854540609,2.2404367039309436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Rural regions,West,6131,1.8253317629317078,1.7608299955619076,1.8991666580480102,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,East,3828,1.9717817185459665,1.8825344896084815,2.071895479763471,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,Urban regions,West,16645,1.7316033089162373,1.6792696186453122,1.7794638472040454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Urban regions,East,2126,1.8909114888062617,1.7611819107780469,2.029982423402685,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2019,Rural regions,West,5926,1.6171429256711172,1.548311648527637,1.6858065974180596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,East,3800,1.752665916768282,1.6283238299687635,1.8474178781045028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,West,17677,1.9963700556664352,1.9397954705817915,2.043605258878468,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Urban regions,East,2192,2.1306583061908473,1.9601164415166688,2.3165286872696815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,Rural regions,West,5841,1.8224137139848418,1.7559614457043506,1.895110362125843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,East,3622,1.9647101446400508,1.8407023787711863,2.0711390958914357,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,Urban regions,West,11479,1.3097639800396574,1.243843376160051,1.36311723544948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Urban regions,East,1486,1.5241899714040226,1.34139803115282,1.6803137309364742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,West,3751,1.1691310445726206,1.0822809139686074,1.2463697682633552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,East,2268,1.3362298930007446,1.2043190103650898,1.4555145840860824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
