year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,East,142,1.63619,1.22562,2.04677,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.92425,1.87967,1.96883,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,No migration background,East,3959,1.72941,1.67279,1.78603,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Direct migration background,West,2425,1.82456,1.75198,1.89714,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Direct migration background,East,139,1.74571,1.47530,2.01613,1.00000,1.00000,2.42464,0.0,4.56159,1.0,1.00000,2.00000
1991,Indirect migration background,West,337,1.98439,1.78984,2.17893,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.93821,1.88993,1.98650,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,No migration background,East,3792,1.76759,1.70440,1.83079,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Direct migration background,West,2357,1.86342,1.78285,1.94399,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Direct migration background,East,145,2.37627,1.99730,2.75524,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Indirect migration background,West,387,2.03502,1.84203,2.22802,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6414,1.92283,1.87197,1.97368,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1993,No migration background,East,3652,1.78143,1.71665,1.84620,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,West,2290,2.00059,1.90929,2.09189,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Direct migration background,East,135,2.24418,1.86517,2.62320,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Indirect migration background,West,446,2.24184,2.04938,2.43430,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6354,2.26215,2.21123,2.31306,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,East,3598,2.09659,2.02889,2.16429,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Direct migration background,West,2174,2.26233,2.17561,2.34904,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Direct migration background,East,139,2.80828,2.39628,3.22028,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,Indirect migration background,West,463,2.74579,2.55700,2.93458,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6418,1.99004,1.93975,2.04033,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,No migration background,East,3522,1.83787,1.77415,1.90159,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Direct migration background,West,2581,1.90304,1.82000,1.98609,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Direct migration background,East,141,1.88195,1.53355,2.23036,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Indirect migration background,West,475,2.57943,2.39088,2.76799,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6314,2.20899,2.15860,2.25938,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,No migration background,East,3507,2.10347,2.04077,2.16617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Direct migration background,West,2409,2.38305,2.28867,2.47742,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Direct migration background,East,137,2.39160,2.07953,2.70368,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Indirect migration background,West,513,2.81481,2.62886,3.00076,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6250,2.00686,1.95630,2.05743,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,No migration background,East,3453,1.90070,1.83600,1.96540,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,Direct migration background,West,2317,2.13796,2.04229,2.23363,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,Direct migration background,East,128,2.34594,1.97384,2.71805,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1997,Indirect migration background,West,542,2.41448,2.24234,2.58663,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7156,2.22137,2.17451,2.26824,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,No migration background,East,3589,2.19151,2.12799,2.25503,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Direct migration background,West,2177,2.18110,2.09535,2.26686,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Direct migration background,East,104,2.77790,2.28081,3.27499,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1998,Indirect migration background,West,554,2.53187,2.33958,2.72415,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7160,2.01582,1.96795,2.06369,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,No migration background,East,3634,1.93152,1.87173,1.99131,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Direct migration background,West,2059,1.93318,1.84514,2.02121,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Direct migration background,East,108,2.48988,2.01513,2.96462,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1999,Indirect migration background,West,574,2.24917,2.09451,2.40383,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14236,2.30330,2.26980,2.33680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,No migration background,East,5638,2.31511,2.26232,2.36789,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Direct migration background,West,3134,2.20799,2.13810,2.27787,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Direct migration background,East,149,2.73145,2.34519,3.11771,1.00000,2.00000,3.63403,0.0,7.58507,2.0,2.00000,3.00000
2000,Indirect migration background,West,789,2.53237,2.37671,2.68802,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12904,2.19873,2.16180,2.23566,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,No migration background,East,5277,2.21073,2.15734,2.26411,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Direct migration background,West,2789,2.10471,2.02782,2.18160,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Direct migration background,East,122,2.63471,2.30577,2.96366,1.00000,2.68663,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2001,Indirect migration background,West,736,2.19253,2.05442,2.33063,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14102,2.45609,2.42008,2.49211,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,No migration background,East,5279,2.41317,2.35919,2.46716,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Direct migration background,West,2673,2.38166,2.30416,2.45916,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Direct migration background,East,114,2.70725,2.24025,3.17425,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2002,Indirect migration background,West,740,2.58145,2.40085,2.76204,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13548,2.26180,2.22459,2.29900,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,No migration background,East,5205,2.31051,2.25266,2.36836,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Direct migration background,West,2512,2.24514,2.16069,2.32959,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Direct migration background,East,104,2.57200,2.13359,3.01042,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
2003,Indirect migration background,West,742,2.33460,2.15993,2.50926,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Indirect migration background,East,31,1.68041,1.10820,2.25261,0.00000,2.00000,3.00000,0.0,5.0,2.0,0.00000,3.00000
2004,No migration background,West,13167,2.44421,2.40885,2.47957,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,No migration background,East,5083,2.52470,2.46674,2.58266,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Direct migration background,West,2428,2.46087,2.37788,2.54387,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Direct migration background,East,101,3.01621,2.54254,3.48988,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
2004,Indirect migration background,West,761,2.59453,2.44821,2.74085,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,Indirect migration background,East,34,2.95639,2.27519,3.63759,1.41286,3.00000,4.73265,0.0,9.71234,3.0,2.00000,4.00000
2005,No migration background,West,12596,2.23887,2.20204,2.27570,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,No migration background,East,4889,2.23166,2.17409,2.28922,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Direct migration background,West,2266,2.30944,2.21635,2.40253,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Direct migration background,East,99,2.59129,2.04963,3.13295,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
2005,Indirect migration background,West,788,2.25551,2.11007,2.40096,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Indirect migration background,East,33,2.66383,1.93275,3.39491,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,3.00000
2006,No migration background,West,13628,2.47032,2.43519,2.50544,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,No migration background,East,5117,2.43962,2.38036,2.49889,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Direct migration background,West,2265,2.43865,2.35069,2.52660,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Direct migration background,East,110,2.53411,2.15405,2.91417,1.00000,2.00000,3.77034,0.0,7.92584,2.0,2.00000,2.02500
2006,Indirect migration background,West,772,2.62563,2.47975,2.77152,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2006,Indirect migration background,East,39,2.85552,2.34933,3.36170,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
2007,No migration background,West,12714,2.22857,2.19116,2.26598,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,No migration background,East,4877,2.14252,2.08404,2.20100,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Direct migration background,West,2025,2.22334,2.13057,2.31612,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Direct migration background,East,91,2.35776,1.86737,2.84814,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,Indirect migration background,West,737,2.19500,2.03900,2.35101,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Indirect migration background,East,39,1.70654,1.09730,2.31577,0.00000,1.36690,2.10954,0.0,5.27385,2.0,0.00000,2.00000
2008,No migration background,West,11980,2.42405,2.38722,2.46088,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,No migration background,East,4641,2.37067,2.31175,2.42958,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Direct migration background,West,1826,2.38152,2.28633,2.47671,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Direct migration background,East,79,2.74315,2.17222,3.31408,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2008,Indirect migration background,West,720,2.51454,2.35837,2.67071,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Indirect migration background,East,40,2.13156,1.57214,2.69098,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2009,No migration background,West,11215,2.17768,2.13845,2.21691,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,No migration background,East,4419,2.11782,2.05433,2.18131,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2009,Direct migration background,West,1582,2.08306,1.97320,2.19292,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2009,Direct migration background,East,75,1.78997,1.32496,2.25497,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2009,Indirect migration background,West,666,2.01251,1.86619,2.15883,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2009,Indirect migration background,East,39,2.00768,1.38549,2.62986,0.00000,1.81755,3.00000,0.0,7.50000,2.0,1.00000,3.00000
2010,No migration background,West,14635,2.41941,2.38567,2.45315,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,No migration background,East,5265,2.25891,2.20100,2.31682,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Direct migration background,West,2818,2.28085,2.20185,2.35986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Direct migration background,East,130,1.82734,1.55027,2.10441,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2010,Indirect migration background,West,1030,2.64115,2.49410,2.78819,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Indirect migration background,East,72,1.95079,1.45129,2.45028,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2011,No migration background,West,17735,2.08765,2.05781,2.11748,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,No migration background,East,6070,2.04906,1.99788,2.10024,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Direct migration background,West,3139,1.92194,1.84999,1.99389,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2011,Direct migration background,East,161,1.60350,1.32276,1.88424,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Indirect migration background,West,1173,2.15405,2.03330,2.27480,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2011,Indirect migration background,East,78,1.66749,1.35669,1.97830,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2012,No migration background,West,17329,2.34253,2.31269,2.37236,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,No migration background,East,5932,2.29035,2.23838,2.34232,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Direct migration background,West,2968,2.09378,2.02187,2.16569,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Direct migration background,East,164,2.19059,1.88978,2.49140,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,Indirect migration background,West,1148,2.43354,2.31386,2.55323,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Indirect migration background,East,70,2.34349,1.93767,2.74930,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
2013,No migration background,West,16210,1.77115,1.74241,1.79990,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,No migration background,East,5519,1.69409,1.64502,1.74316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,West,2649,1.86495,1.78711,1.94280,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2013,Direct migration background,East,147,1.23775,1.02169,1.45381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,West,1077,1.71096,1.60589,1.81603,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Indirect migration background,East,67,1.18586,0.84876,1.52297,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2014,No migration background,West,14990,1.94067,1.91148,1.96986,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,No migration background,East,5132,2.00737,1.95473,2.06001,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2014,Direct migration background,West,4866,1.58077,1.52849,1.63305,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Direct migration background,East,356,1.91091,1.72642,2.09540,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2014,Indirect migration background,West,1625,1.89285,1.79966,1.98605,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2014,Indirect migration background,East,92,1.57151,1.24961,1.89340,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2015,No migration background,West,14288,1.80680,1.77510,1.83851,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,No migration background,East,4875,1.86678,1.80655,1.92701,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Direct migration background,West,5564,1.37388,1.32507,1.42269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,East,434,1.57998,1.39067,1.76928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.02500
2015,Indirect migration background,West,1524,1.65207,1.56285,1.74128,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,East,95,1.61716,1.21342,2.02091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2016,No migration background,West,13210,1.93977,1.90836,1.97118,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,No migration background,East,4564,2.01218,1.95536,2.06899,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2016,Direct migration background,West,7034,1.60914,1.56626,1.65201,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Direct migration background,East,870,2.21269,2.04452,2.38085,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,Indirect migration background,West,1391,1.66426,1.57601,1.75251,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Indirect migration background,East,99,2.09037,1.73271,2.44803,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2017,No migration background,West,15025,1.80078,1.77076,1.83079,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,No migration background,East,5112,1.81708,1.76320,1.87095,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,West,7726,1.49204,1.45172,1.53235,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,East,952,1.86016,1.74811,1.97220,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2017,Indirect migration background,West,1537,1.67006,1.58325,1.75687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,East,99,1.96111,1.58618,2.33604,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2018,No migration background,West,14420,2.00513,1.97356,2.03671,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,No migration background,East,5008,2.05490,1.99887,2.11093,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2018,Direct migration background,West,7197,1.66794,1.62670,1.70917,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Direct migration background,East,877,1.54537,1.44683,1.64391,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2018,Indirect migration background,West,1513,1.94696,1.85368,2.04025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2018,Indirect migration background,East,114,1.64895,1.33574,1.96216,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2019,No migration background,West,14968,1.75700,1.72688,1.78712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,East,5129,1.82402,1.76907,1.87897,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2019,Direct migration background,West,6549,1.53387,1.49188,1.57587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,East,755,1.46372,1.35532,1.57211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2019,Indirect migration background,West,1457,1.66809,1.57525,1.76094,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,East,116,1.54264,1.24125,1.84403,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2020,No migration background,West,13825,2.00101,1.96876,2.03326,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,No migration background,East,4710,2.04615,1.98664,2.10566,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Direct migration background,West,8277,1.76378,1.72295,1.80461,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Direct migration background,East,990,1.46088,1.37523,1.54652,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Indirect migration background,West,1416,1.87671,1.78249,1.97094,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2020,Indirect migration background,East,114,2.33116,1.96369,2.69863,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2021,No migration background,West,9687,1.30617,1.27419,1.33815,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,East,3139,1.41845,1.35420,1.48269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,West,4700,1.07399,1.03120,1.11678,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,East,538,1.11338,1.00270,1.22406,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2021,Indirect migration background,West,844,1.43507,1.31416,1.55598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,East,77,1.62383,1.20335,2.04431,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,2.00000
