year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Direct migration background,East,139,1.7457132631776227,1.6157923300487111,1.8756341963065342,1.0,1.0,2.5680313366962713,0.0,4.920078341740679,1.0,0.0,1.0
1991,Indirect migration background,West,337,1.984385232002657,1.8904268940545255,2.078343569950788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9382143575051571,1.9148150162313522,1.961613698778962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,East,3792,1.7675944705773345,1.7369730820913933,1.7982158590632757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,West,2357,1.8634185790174962,1.8243858350515458,1.9024513229834465,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Direct migration background,East,145,2.376267370253233,2.194123831715579,2.558410908790887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Indirect migration background,West,387,2.035021122593129,1.9417697581283067,2.1282724870579512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6414,1.9228254117091275,1.898181936362997,1.947468887055258,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,No migration background,East,3652,1.7814271884280757,1.7500423012585937,1.8128120755975576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,West,2290,2.0005910597256413,1.9563597832605655,2.0448223361907174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Direct migration background,East,135,2.244180800841419,2.0621300559292886,2.4262315457535495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Indirect migration background,West,446,2.2418384897541284,2.1488068966669056,2.334870082841351,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6354,2.262145609750991,2.2374722169031527,2.286819002598829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,No migration background,East,3598,2.0965867649427734,2.063783906279209,2.129389623606338,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,West,2174,2.262325107110793,2.2203168837588714,2.3043333304627143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Direct migration background,East,139,2.8082796208441585,2.6103320471494675,3.0062271945388495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,West,463,2.745789938826331,2.6545248160019046,2.8370550616507577,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6418,1.9900419272377208,1.9656718075222621,2.014412046953179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1995,No migration background,East,3522,1.8378700264927184,1.8069961399384225,1.8687439130470143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,West,2581,1.9030408581773623,1.8628074929583307,1.943274223396394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,141,1.8819549366008543,1.7145410192357646,2.049368853965944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,West,475,2.5794324958800945,2.4882733702484194,2.6705916215117695,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6314,2.208991146050898,2.184571977467328,2.2334103146344684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,No migration background,East,3507,2.1034679891706483,2.073086655373514,2.1338493229677824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,West,2409,2.383047548928627,2.337326984315541,2.4287681135417127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Direct migration background,East,137,2.391604567088178,2.2416872265688497,2.541521907607506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,513,2.814807556666058,2.7248897660596225,2.904725347272494,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6250,2.0068641014855975,1.9823617575146926,2.0313664454565026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,No migration background,East,3453,1.9007013629346492,1.8693509307217755,1.932051795147523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Direct migration background,West,2317,2.1379607030631904,2.0916130835704703,2.1843083225559106,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Direct migration background,East,128,2.345944528435673,2.1673027304401216,2.524586326431224,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Indirect migration background,West,542,2.4144834128551174,2.3312292849505716,2.497737540759663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7156,2.221374993741312,2.198664231252283,2.2440857562303407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,No migration background,East,3589,2.191507102148573,2.160728788975241,2.2222854153219047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,West,2177,2.181104423992187,2.139563887772998,2.222644960211376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Direct migration background,East,104,2.7779031226004203,2.539793503350678,3.0160127418501625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1998,Indirect migration background,West,554,2.531865130766485,2.43886965966459,2.62486060186838,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7160,2.015817650904477,1.9926184708855041,2.03901683092345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,No migration background,East,3634,1.931521844436094,1.9025507803273602,1.9604929085448277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,West,2059,1.933177470314286,1.8905311373217166,1.9758238033068556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Direct migration background,East,108,2.4898772692755125,2.262369757620557,2.717384780930468,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Indirect migration background,West,574,2.2491710470675668,2.1743664027936966,2.323975691341437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14236,2.303299549854054,2.287062396418736,2.3195367032893714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,No migration background,East,5638,2.315106798590236,2.289527108393034,2.3406864887874375,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,West,3134,2.207985024222896,2.174126546548238,2.241843501897554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Direct migration background,East,149,2.7314515030220985,2.5457622326234453,2.9171407734207517,1.0,2.0,3.6326178191096483,0.0,7.58154454777412,2.0,1.0,2.0
2000,Indirect migration background,West,789,2.5323655254582387,2.457035520104441,2.607695530812036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12904,2.1987303225909463,2.180830688785652,2.2166299563962406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,No migration background,East,5277,2.2107260085345093,2.184855987727276,2.2365960293417424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,West,2789,2.1047090946081504,2.0674574444647384,2.1419607447515623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Direct migration background,East,122,2.634714223227401,2.476868065295904,2.7925603811588977,1.0,2.611984431445327,4.0,0.0,8.5,3.0,3.0,4.0
2001,Indirect migration background,West,736,2.1925282906067904,2.125699407493485,2.2593571737200957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14102,2.4560912950771403,2.4386363502663113,2.4735462398879693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,No migration background,East,5279,2.413174139069254,2.3870128217139017,2.4393354564246064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,West,2673,2.381660934360615,2.3441150143737786,2.419206854347452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Direct migration background,East,114,2.707247469908511,2.4833143830715976,2.9311805567454243,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2002,Indirect migration background,West,740,2.581448198592362,2.4940569564662747,2.6688394407184495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13548,2.2617972059469924,2.243766029392181,2.2798283825018038,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,No migration background,East,5205,2.31050637287892,2.2824724389237656,2.338540306834074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,West,2512,2.2451392760829316,2.2042261647075705,2.2860523874582928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Direct migration background,East,104,2.5720044600927388,2.3620007158851566,2.782008204300321,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,Indirect migration background,West,742,2.3345954407936045,2.250072806617381,2.419118074969828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Indirect migration background,East,31,1.6804060887045633,1.4142355094507677,1.946576667958359,0.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0
2004,No migration background,West,13167,2.4442066689827358,2.427069664120955,2.4613436738445165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,No migration background,East,5083,2.524700422062584,2.496613753415045,2.5527870907101233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,West,2428,2.460874732171165,2.420667170921155,2.501082293421175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Direct migration background,East,101,3.0162085428472216,2.7893986239776605,3.2430184617167828,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,4.0
2004,Indirect migration background,West,761,2.5945266511135547,2.5237183959687717,2.665334906258338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Indirect migration background,East,34,2.956387694256935,2.6383080958153795,3.2744672926984904,1.4128616805584007,3.0,4.732654606577019,0.0,9.712343995604947,3.0,2.0,4.0
2005,No migration background,West,12596,2.238869096380052,2.2210173746729347,2.2567208180871696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,No migration background,East,4889,2.2316576708228766,2.20376278971751,2.2595525519282433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,West,2266,2.309441793282049,2.264344631885771,2.354538954678327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Direct migration background,East,99,2.5912875779907414,2.331985251010011,2.850589904971472,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Indirect migration background,West,788,2.2555148932502065,2.1851257649351385,2.3259040215652744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Indirect migration background,East,33,2.6638282122362082,2.322861288580223,3.0047951358921936,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
2006,No migration background,West,13628,2.470318569286109,2.453294906359035,2.4873422322131833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,No migration background,East,5117,2.439621584611464,2.410903213523614,2.4683399556993137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,West,2265,2.438646434013507,2.396037789030045,2.4812550789969685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Direct migration background,East,110,2.534110046869852,2.3519382588287803,2.716281834910924,1.0,2.0,3.770336032799956,0.0,7.9258400819998895,2.0,1.9749999999999943,2.0
2006,Indirect migration background,West,772,2.6256340352468928,2.5550349803969343,2.696233090096851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,Indirect migration background,East,39,2.855517873442521,2.617977559505392,3.0930581873796497,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2007,No migration background,West,12714,2.228566195343995,2.210435070138912,2.246697320549078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,No migration background,East,4877,2.1425179756179564,2.114179601285115,2.170856349950798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,West,2025,2.2233440636978226,2.17840458248833,2.268283544907315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Direct migration background,East,91,2.357755913548122,2.1232620744730544,2.59224975262319,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,West,737,2.1950037366921014,2.119512327598912,2.270495145785291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Indirect migration background,East,39,1.7065387396078529,1.4206396563797201,1.9924378228359856,0.0,1.387487783600833,2.0,0.0,5.0,2.0,2.0,4.0
2008,No migration background,West,11980,2.424048469621249,2.4062001331714162,2.4418968060710817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,No migration background,East,4641,2.3706676720481408,2.3421189699092557,2.399216374187026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,West,1826,2.381521362915762,2.335413542417422,2.427629183414102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Direct migration background,East,79,2.7431471587202054,2.4707089274367577,3.015585390003653,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2008,Indirect migration background,West,720,2.5145448073021583,2.438976193319121,2.5901134212851957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,East,40,2.131558844043243,1.8688154751388035,2.3943022129476823,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2009,No migration background,West,11215,2.177682053454592,2.158668534627246,2.1966955722819383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,No migration background,East,4419,2.117824258717701,2.08705893128489,2.1485895861505124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Direct migration background,West,1582,2.0830625890234264,2.02985456461415,2.136270613432703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,East,75,1.789968110091387,1.5682645221592124,2.0116716980235614,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2009,Indirect migration background,West,666,2.0125116812669965,1.9417204501458143,2.0833029123881786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,Indirect migration background,East,39,2.007678765949131,1.7157018505951478,2.2996556813031144,0.5559179779253286,2.0,3.0,0.0,6.666123033112007,2.0,1.0,3.0249999999999995
2010,No migration background,West,14635,2.419409067411431,2.4030572561402006,2.4357608786826614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,No migration background,East,5265,2.258908738170492,2.230845021119691,2.2869724552212936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,West,2818,2.2808536617662996,2.2425769868269634,2.3191303367056357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Direct migration background,East,130,1.8273375770090625,1.694301244467497,1.960373909550628,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2010,Indirect migration background,West,1030,2.6411476336205792,2.5699584409603813,2.712336826280777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,East,72,1.9507857262814134,1.7128057983634286,2.1887656541993983,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2011,No migration background,West,17735,2.08764689534763,2.0731858513246646,2.1021079393705957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,No migration background,East,6070,2.04906244508659,2.024261538827472,2.073863351345708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,Direct migration background,West,3139,1.9219367162246794,1.8870758155514702,1.9567976168978887,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Direct migration background,East,161,1.6035040633718334,1.468457576313292,1.7385505504303747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,West,1173,2.1540485301324597,2.095580776662765,2.212516283602154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Indirect migration background,East,78,1.6674943343559199,1.5192149870235494,1.8157736816882903,1.0,1.0,2.719184576669991,0.0,5.297961441674978,1.0,0.0,1.0
2012,No migration background,West,17329,2.3425256705776434,2.3280649997877427,2.356986341367544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,No migration background,East,5932,2.2903517243699545,2.2651670119725864,2.3155364367673226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,West,2968,2.093779504586699,2.0589372129148567,2.1286217962585416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Direct migration background,East,164,2.190591394677485,2.0458707010828316,2.335312088272138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Indirect migration background,West,1148,2.4335449397055124,2.375592157438077,2.491497721972948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Indirect migration background,East,70,2.3434850867347854,2.1502359876594426,2.536734185810128,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2013,No migration background,West,16210,1.771152279803474,1.7572194415864693,1.7850851180204788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,East,5519,1.6940895647964431,1.6703093252722763,1.71786980432061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,West,2649,1.8649514497329942,1.8272367825013998,1.9026661169645886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Direct migration background,East,147,1.2377506045013258,1.1338920248663387,1.341609184136313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,West,1077,1.710956721353982,1.6600857745096549,1.7618276681983092,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.1858626411843542,1.0254634214435665,1.346261860925142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,No migration background,West,14990,1.9406707884438918,1.9265225835717579,1.9548189933160258,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,No migration background,East,5132,2.007370430444379,1.981861625549139,2.0328792353396192,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,Direct migration background,West,4866,1.5807671453342038,1.5554329646949387,1.6061013259734689,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Direct migration background,East,356,1.9109120262756167,1.8217946939935958,2.000029358557638,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2014,Indirect migration background,West,1625,1.8928517687432191,1.8477129946975914,1.9379905427888469,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Indirect migration background,East,92,1.5715050234765489,1.4175572718575458,1.725452775095552,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,No migration background,West,14288,1.8068021211972691,1.7914351315384058,1.8221691108561324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,East,4875,1.866780567655673,1.837593888298283,1.895967247013063,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,West,5564,1.3738763988822313,1.3502226728998086,1.397530124864654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,East,434,1.5799775484007892,1.4884774300174994,1.671477666784079,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
2015,Indirect migration background,West,1524,1.6520676131867242,1.608859004640902,1.6952762217325466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,East,95,1.6171638076889634,1.4239854645040992,1.8103421508738275,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
2016,No migration background,West,13210,1.9397671763918725,1.9245441505899343,1.9549902021938106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,No migration background,East,4564,2.0121757744596587,1.9846438393225705,2.039707709596747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,Direct migration background,West,7034,1.6091372190182576,1.5883582386014432,1.629916199435072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Direct migration background,East,870,2.2126882676310657,2.131290995205837,2.2940855400562943,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Indirect migration background,West,1391,1.6642609568007423,1.621521981800209,1.7069999318012756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,East,99,2.090372730569271,1.919154924760717,2.2615905363778257,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2017,No migration background,West,15025,1.8007759131185646,1.786228198933167,1.8153236273039621,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,East,5112,1.8170770638903635,1.7909712009464713,1.8431829268342557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,West,7726,1.4920356965467656,1.4724964552725306,1.5115749378210006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,East,952,1.860156796387685,1.805917156399013,1.914396436376357,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2017,Indirect migration background,West,1537,1.670060004844096,1.6280173103236042,1.7121026993645876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,East,99,1.961110165223765,1.781622352649782,2.1405979777977477,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2018,No migration background,West,14420,2.005134847023739,1.9898295068677345,2.0204401871797435,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,No migration background,East,5008,2.054903629433162,2.0277528848004813,2.0820543740658426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Direct migration background,West,7197,1.6679386967067105,1.6479550599759285,1.6879223334374924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Direct migration background,East,877,1.5453655834867581,1.4976692121973183,1.593061954776198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,West,1513,1.9469637896609049,1.9017852442032364,1.9921423351185734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,Indirect migration background,East,114,1.6489546270448188,1.4987665466286548,1.7991427074609827,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2019,No migration background,West,14968,1.757000143944415,1.742400469941144,1.771599817947686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,No migration background,East,5129,1.8240190661743323,1.7973912623829595,1.850646869965705,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2019,Direct migration background,West,6549,1.5338738859627297,1.5135237998190636,1.5542239721063957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,East,755,1.4637160167111223,1.4112621484923757,1.5161698849298688,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2019,Indirect migration background,West,1457,1.6680939811802582,1.6231294462594004,1.713058516101116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,East,116,1.5426434400589473,1.398096275023296,1.6871906050945986,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2020,No migration background,West,13825,2.001009111673876,1.985379185213229,2.0166390381345236,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,No migration background,East,4710,2.0461507295995394,2.0173125339993767,2.074988925199702,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
