year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,Westdeutschland,1.8584281120661343,1.8192404386129073,1.8976157855193614,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2336.0
1992,direkter Migrationshintergrund,Ostdeutschland,2.3847553195720668,2.201073914896262,2.5684367242478716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.9891811422981402,1.8874661767086571,2.090896107887623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,324.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1.9150450089414608,1.8902725951763317,1.9398174227065899,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6352.0
1993,kein Migrationshintergrund,Ostdeutschland,1.767320141195533,1.7357225577427233,1.7989177246483428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3585.0
1993,direkter Migrationshintergrund,Westdeutschland,1.9942034559780684,1.9499297124124588,2.038477199543678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2280.0
1993,direkter Migrationshintergrund,Ostdeutschland,2.244180800841419,2.0621300559292886,2.4262315457535495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,2.0064343326968017,1.907114140103958,2.1057545252896457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,375.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,2.2515862622094396,2.226835656500166,2.276336867918713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6293.0
1994,kein Migrationshintergrund,Ostdeutschland,2.083790812560846,2.050654515413126,2.1169271097085662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3532.0
1994,direkter Migrationshintergrund,Westdeutschland,2.2593752882780405,2.2172441510190812,2.3015064255369997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2165.0
1994,direkter Migrationshintergrund,Ostdeutschland,2.8082796208441594,2.6103320471494684,3.0062271945388503,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,139.0
1994,indirekter Migrationshintergrund,Westdeutschland,2.6651099996925893,2.5683410983430877,2.761878901042091,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,418.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.9828778838623549,1.958330403186646,2.0074253645380638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6342.0
1995,kein Migrationshintergrund,Ostdeutschland,1.8264040522790086,1.7952088227191,1.857599281838917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3451.0
1995,direkter Migrationshintergrund,Westdeutschland,1.8871102164614666,1.8467909335447874,1.9274294993781458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2556.0
1995,direkter Migrationshintergrund,Ostdeutschland,1.8749694956282115,1.7063395016080838,2.043599489648339,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,2.4912488875381307,2.395112348594848,2.5873854264814136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,431.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,2.1943700320961947,2.169910190575683,2.2188298736167065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6235.0
1996,kein Migrationshintergrund,Ostdeutschland,2.0838771617874583,2.0532815883934714,2.114472735181445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3434.0
1996,direkter Migrationshintergrund,Westdeutschland,2.367300946641578,2.3219114788425337,2.4126904144406227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2398.0
1996,direkter Migrationshintergrund,Ostdeutschland,2.3916045670881787,2.2416872265688506,2.541521907607507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,137.0
1996,indirekter Migrationshintergrund,Westdeutschland,2.7663761138721856,2.6717609099276656,2.8609913178167057,1.4360191627014753,2.0,4.0,0.0,7.845971255947787,2.0,2.0,2.0,463.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.995125547473087,1.9705511023041626,2.019699992642011,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6174.0
1997,kein Migrationshintergrund,Ostdeutschland,1.875709454917786,1.844166190089569,1.907252719746003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3374.0
1997,direkter Migrationshintergrund,Westdeutschland,2.126686541764487,2.0804205091562085,2.1729525743727653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2299.0
1997,direkter Migrationshintergrund,Ostdeutschland,2.3459445284356732,2.167302730440122,2.5245863264312245,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,128.0
1997,indirekter Migrationshintergrund,Westdeutschland,2.3013011318604457,2.2147539820902127,2.3878482816306787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,478.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,2.2067052941321696,2.18388930666918,2.2295212815951593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7062.0
1998,kein Migrationshintergrund,Ostdeutschland,2.1812583333830236,2.150212742880586,2.212303923885461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3528.0
1998,direkter Migrationshintergrund,Westdeutschland,2.169708406484643,2.1281694877332504,2.211247325236035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2165.0
1998,direkter Migrationshintergrund,Ostdeutschland,2.7779031226004203,2.539793503350678,3.0160127418501625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,104.0
1998,indirekter Migrationshintergrund,Westdeutschland,2.5076204255055488,2.4095608644778497,2.605679986533248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,512.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,2.0054521727781327,1.9821731367221458,2.0287312088341194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7067.0
1999,kein Migrationshintergrund,Ostdeutschland,1.9148147126999011,1.8856778278521864,1.9439515975476158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3565.0
1999,direkter Migrationshintergrund,Westdeutschland,1.9273051586384273,1.8845484451247396,1.970061872152115,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2048.0
1999,direkter Migrationshintergrund,Ostdeutschland,2.489877269275512,2.2623697576205566,2.7173847809304674,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,108.0
1999,indirekter Migrationshintergrund,Westdeutschland,2.1956754038055,2.1177545974611824,2.273596210149818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,532.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,2.290951194893986,2.2746881270823294,2.3072142627056427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14061.0
2000,kein Migrationshintergrund,Ostdeutschland,2.2950669844799214,2.2693977570637136,2.320736211896129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5523.0
2000,direkter Migrationshintergrund,Westdeutschland,2.1995905463244316,2.1654338492500194,2.233747243398844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3097.0
2000,direkter Migrationshintergrund,Ostdeutschland,2.7314515030220985,2.5457622326234453,2.9171407734207517,1.0,2.0,3.613136561554808,0.0,7.532841403887019,2.0,1.0,2.0,149.0
2000,indirekter Migrationshintergrund,Westdeutschland,2.4790294176205743,2.401087501835499,2.5569713334056496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,738.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,2.1925766719500808,2.17457705393606,2.2105762899641017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12746.0
2001,kein Migrationshintergrund,Ostdeutschland,2.200393864851241,2.174284189062739,2.226503540639743,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5192.0
2001,direkter Migrationshintergrund,Westdeutschland,2.1000634193548304,2.0625295518677302,2.1375972868419306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2765.0
2001,direkter Migrationshintergrund,Ostdeutschland,2.6176792925152914,2.4574316817517925,2.7779269032787903,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,2.1436590745912376,2.0747118458586113,2.212606303323864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,699.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,2.4453243113321634,2.427783226066436,2.462865396597891,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13914.0
2002,kein Migrationshintergrund,Ostdeutschland,2.3937307834333783,2.3673701027879925,2.420091464078764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5181.0
2002,direkter Migrationshintergrund,Westdeutschland,2.364093676047796,2.3263637741200034,2.4018235779755885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2641.0
2002,direkter Migrationshintergrund,Ostdeutschland,2.6967530986130037,2.4711622112718206,2.922343985954187,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,113.0
2002,indirekter Migrationshintergrund,Westdeutschland,2.516936378356514,2.426336892284882,2.607535864428146,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,692.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,2.2514076683753403,2.23333087174445,2.2694844650062307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13363.0
2003,kein Migrationshintergrund,Ostdeutschland,2.2985996309037877,2.2703340959148113,2.326865165892764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5110.0
2003,direkter Migrationshintergrund,Westdeutschland,2.231741380609002,2.1906959446750958,2.2727868165429084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2489.0
2003,direkter Migrationshintergrund,Ostdeutschland,2.5720044600927388,2.3620007158851566,2.782008204300321,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,2.2905683629741422,2.203470753877859,2.3776659720704254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,694.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,2.4343567631282954,2.4171161995619013,2.4515973266946895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12991.0
2004,kein Migrationshintergrund,Ostdeutschland,2.510345187481498,2.482037473699312,2.538652901263684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4986.0
2004,direkter Migrationshintergrund,Westdeutschland,2.4432774221628,2.402993183410153,2.4835616609154467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2395.0
2004,direkter Migrationshintergrund,Ostdeutschland,3.016208542847221,2.78939862397766,3.2430184617167823,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,101.0
2004,indirekter Migrationshintergrund,Westdeutschland,2.5639916290864844,2.4913738227985673,2.6366094353744014,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,709.0
2004,indirekter Migrationshintergrund,Ostdeutschland,2.9156014275524194,2.57103045749491,3.260172397609929,1.0,3.0,4.34275481167337,0.0,9.356887029183424,3.0,2.0,5.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,2.2244917325156135,2.206544701920019,2.242438763111208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12410.0
2005,kein Migrationshintergrund,Ostdeutschland,2.2257197166056755,2.197556841751004,2.253882591460347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4810.0
2005,direkter Migrationshintergrund,Westdeutschland,2.297871297050786,2.252640838614282,2.34310175548729,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2247.0
2005,direkter Migrationshintergrund,Ostdeutschland,2.591287577990741,2.3319852510100105,2.8505899049714714,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,2.209569359020292,2.13508102601034,2.2840576920302436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,725.0
2005,indirekter Migrationshintergrund,Ostdeutschland,2.6280586806451396,2.291845690694266,2.964271670596013,1.0,2.0,4.0,0.0,8.0,2.0,0.9749999999999943,2.0,32.0
2006,kein Migrationshintergrund,Westdeutschland,2.4690963220878155,2.45207771902878,2.486114925146851,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13616.0
2006,kein Migrationshintergrund,Ostdeutschland,2.438396913528567,2.4096356626970863,2.4671581643600478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5108.0
2006,direkter Migrationshintergrund,Westdeutschland,2.4381859030977866,2.3955421610525987,2.4808296451429745,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2263.0
2006,direkter Migrationshintergrund,Ostdeutschland,2.534110046869853,2.351938258828781,2.716281834910925,1.0,2.0,3.7925203550453572,0.0,7.981300887613393,2.0,1.9749999999999943,2.0,110.0
2006,indirekter Migrationshintergrund,Westdeutschland,2.620576432873471,2.5493900949718618,2.6917627707750804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,764.0
2006,indirekter Migrationshintergrund,Ostdeutschland,2.893712559500478,2.654161947313092,3.1332631716878634,2.0,2.924788180050456,4.0,1.0,7.0,2.0,1.0,2.0,38.0
2007,kein Migrationshintergrund,Westdeutschland,2.228566195343995,2.210435070138912,2.246697320549078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12714.0
2007,kein Migrationshintergrund,Ostdeutschland,2.142517975617956,2.1141796012851146,2.1708563499507973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4877.0
2007,direkter Migrationshintergrund,Westdeutschland,2.223344063697822,2.1784045824883296,2.2682835449073147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2025.0
2007,direkter Migrationshintergrund,Ostdeutschland,2.357755913548122,2.1232620744730544,2.59224975262319,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,2.1950037366921014,2.119512327598912,2.270495145785291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,737.0
2007,indirekter Migrationshintergrund,Ostdeutschland,1.706538739607853,1.4206396563797203,1.9924378228359858,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,2.4240484696212494,2.4062001331714167,2.441896806071082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11980.0
2008,kein Migrationshintergrund,Ostdeutschland,2.3706676720481408,2.3421189699092557,2.399216374187026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4641.0
2008,direkter Migrationshintergrund,Westdeutschland,2.381521362915762,2.335413542417422,2.427629183414102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1826.0
2008,direkter Migrationshintergrund,Ostdeutschland,2.7431471587202054,2.4707089274367577,3.015585390003653,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,2.514544807302158,2.4389761933191205,2.5901134212851953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,720.0
2008,indirekter Migrationshintergrund,Ostdeutschland,2.1315588440432425,1.868815475138803,2.394302212947682,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,40.0
2009,kein Migrationshintergrund,Westdeutschland,2.177682053454592,2.158668534627246,2.1966955722819383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11215.0
2009,kein Migrationshintergrund,Ostdeutschland,2.1178242587177016,2.0870589312848904,2.148589586150513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4419.0
2009,direkter Migrationshintergrund,Westdeutschland,2.0830625890234264,2.02985456461415,2.136270613432703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1582.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.789968110091387,1.5682645221592124,2.0116716980235614,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,2.0125116812669965,1.9417204501458143,2.0833029123881786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,666.0
2009,indirekter Migrationshintergrund,Ostdeutschland,2.0076787659491306,1.7157018505951473,2.299655681303114,0.6674532919558961,2.0,3.0,0.0,6.498820062066156,2.0,1.0,3.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,2.4194090674114315,2.403057256140201,2.435760878682662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14635.0
2010,kein Migrationshintergrund,Ostdeutschland,2.2589087381704918,2.2308450211196904,2.286972455221293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5265.0
2010,direkter Migrationshintergrund,Westdeutschland,2.2808536617663,2.242576986826964,2.319130336705636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2818.0
2010,direkter Migrationshintergrund,Ostdeutschland,1.8273375770090619,1.6943012444674963,1.9603739095506274,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,2.6411476336205792,2.5699584409603813,2.712336826280777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1030.0
2010,indirekter Migrationshintergrund,Ostdeutschland,1.9507857262814134,1.7128057983634286,2.1887656541993983,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,2.0876468953476297,2.073185851324664,2.1021079393705953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17735.0
2011,kein Migrationshintergrund,Ostdeutschland,2.049065966875647,2.0242621274379067,2.073869806313387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,6069.0
2011,direkter Migrationshintergrund,Westdeutschland,1.9213970967632006,1.8865243167526318,1.9562698767737694,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3138.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.6035040633718332,1.4684575763132919,1.7385505504303744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,2.1540485301324592,2.0955807766627648,2.2125162836021537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1173.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.6674943343559196,1.5192149870235492,1.8157736816882901,1.0,1.0,2.72850285123346,0.0,5.32125712808365,1.0,0.0,1.0,78.0
2012,kein Migrationshintergrund,Westdeutschland,2.3425256705776434,2.3280649997877427,2.356986341367544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,17329.0
2012,kein Migrationshintergrund,Ostdeutschland,2.290351724369955,2.265167011972587,2.315536436767323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5932.0
2012,direkter Migrationshintergrund,Westdeutschland,2.093779504586699,2.0589372129148567,2.1286217962585416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2968.0
2012,direkter Migrationshintergrund,Ostdeutschland,2.190591394677485,2.0458707010828316,2.335312088272138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,2.4329246905154815,2.3749417670100086,2.4909076140209545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1147.0
2012,indirekter Migrationshintergrund,Ostdeutschland,2.3434850867347863,2.1502359876594435,2.536734185810129,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,1.7711297859595416,1.7571964452216295,1.7850631266974537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16209.0
2013,kein Migrationshintergrund,Ostdeutschland,1.6940895647964438,1.670309325272277,1.7178698043206106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5519.0
2013,direkter Migrationshintergrund,Westdeutschland,1.8649514497329942,1.8272367825013998,1.9026661169645886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.2377506045013258,1.1338920248663387,1.341609184136313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.7109567213539816,1.6600857745096544,1.7618276681983087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1077.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1.1858626411843542,1.0254634214435665,1.346261860925142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,1.9406698612787179,1.9265210739947034,1.9548186485627324,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,14989.0
2014,kein Migrationshintergrund,Ostdeutschland,2.0073704304443796,1.9818616255491395,2.0328792353396197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5132.0
2014,direkter Migrationshintergrund,Westdeutschland,1.5807671453342036,1.5554329646949385,1.6061013259734687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4866.0
2014,direkter Migrationshintergrund,Ostdeutschland,1.9109120262756174,1.8217946939935965,2.0000293585576383,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,1.8928517687432191,1.8477129946975914,1.9379905427888469,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1625.0
