year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,vocational + Abi,Staedtischer Raum,1.5840295308522505,1.4988981904574055,1.6691608712470956,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,230.0
1988,vocational + Abi,Laendlicher Raum,1.4582980238498884,1.2520830688382008,1.664512978861576,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,36.0
1988,higher vocational,Staedtischer Raum,1.451383268510514,1.3848270530488958,1.517939483972132,0.49412582137524447,1.0,2.0,0.0,4.2588112679371335,1.0,1.0,1.0,423.0
1988,higher vocational,Laendlicher Raum,1.2987378971379688,1.1963266464502416,1.401149147825696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,115.0
1988,higher education,Staedtischer Raum,1.5634339820057979,1.5011470928903827,1.625720871121213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,589.0
1988,higher education,Laendlicher Raum,1.3946275267191877,1.2680013933548762,1.5212536600834992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,2.1244414707962016,1.884834147587411,2.3640487940049923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,118.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,2.230631427721492,2.0316633780199496,2.429599477423034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,72.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,1.306977962233204,1.2122631083672024,1.4016928160992057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,559.0
1989,inadequately,Laendlicher Raum,1.4189898297032473,1.2437675631360392,1.5942120962704553,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,83.0
1989,general elemantary,Staedtischer Raum,1.4812092681571445,1.4410827960144152,1.5213357402998737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1939.0
1989,general elemantary,Laendlicher Raum,1.2477473766324598,1.1932297512485501,1.3022650020163695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,542.0
1989,middle vocational,Staedtischer Raum,1.509053018566871,1.4813184340886347,1.536787603045107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3597.0
1989,middle vocational,Laendlicher Raum,1.3652326513550808,1.3214121302375712,1.4090531724725903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1009.0
1989,vocational + Abi,Staedtischer Raum,1.6251471376107327,1.5320161027120967,1.7182781725093688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,248.0
1989,vocational + Abi,Laendlicher Raum,1.561376568520861,1.3531953199995235,1.7695578170421984,0.7631332854468447,2.0,2.0,0.0,3.855300071829733,2.0,2.0,3.0,39.0
1989,higher vocational,Staedtischer Raum,1.4742124006613202,1.381342976699133,1.5670818246235074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,401.0
1989,higher vocational,Laendlicher Raum,1.2466806550558567,1.1217145290731818,1.3716467810385315,0.0,1.0,1.3370844078098552,0.0,3.342711019524638,1.0,1.0,1.0,111.0
1989,higher education,Staedtischer Raum,1.5524754283158195,1.4815534153223664,1.6233974413092727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,587.0
1989,higher education,Laendlicher Raum,1.37071740242587,1.2760234416318108,1.465411363219929,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,,,,,,,,,,,,
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,2.265201345525983,2.0897263701007556,2.440676320951211,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,136.0
1990,general elemantary,Laendlicher Raum,1.4030409287624315,1.3058847566691456,1.5001971008557173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,327.0
1990,middle vocational,-1,2.341315756295716,2.0456045817829085,2.6370269308085237,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,52.0
1990,middle vocational,Staedtischer Raum,1.7320047069870848,1.6654788345975928,1.7985305793765767,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,773.0
1990,middle vocational,Laendlicher Raum,1.2645712123681536,1.2254323034553953,1.303710121280912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1657.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,1.4801081990658358,1.284734233529984,1.6754821646016875,0.7914361190330717,1.0,2.800432188286904,0.0,5.0,1.0,0.0,1.0,36.0
1990,vocational + Abi,Laendlicher Raum,1.8115039244870368,1.4045250145912387,2.2184828343828347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,42.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,1.056198257972536,0.9205761340528675,1.1918203818922044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,80.0
1990,higher vocational,Laendlicher Raum,1.1573942250644746,1.0392837182547199,1.2755047318742294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,168.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,1.353057910790233,1.2775806985190559,1.42853512306141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,388.0
1990,higher education,Laendlicher Raum,1.278810723994982,1.213223767977073,1.344397680012891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,578.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,2.417898140614809,2.275841307410519,2.5599549738190985,1.0,2.0,4.0,0.0,7.0,2.0,2.0,2.0,139.0
1991,-1,Laendlicher Raum,1.7507778535275562,1.5255184172763838,1.9760372897787286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,36.0
1991,in school,Staedtischer Raum,3.0840197131324536,2.9017235228547777,3.2663159034101295,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,66.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,1.8517075700343255,1.766994983166417,1.9364201569022341,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,514.0
1991,inadequately,Laendlicher Raum,2.3611863390527037,2.0963742564823993,2.625998421623008,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,88.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,2.0215936443059035,1.9766701378277662,2.066517150784041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1909.0
1991,general elemantary,Laendlicher Raum,1.8258523624457457,1.7654978451655783,1.886206879725913,0.3469470811580075,2.0,3.0,0.0,6.979579378262988,2.0,2.0,3.0,809.0
1991,middle vocational,-1,1.8449602173014454,1.5834494775999997,2.106470957002891,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,55.0
1991,middle vocational,Staedtischer Raum,1.9265043765366763,1.8982392709160065,1.954769482157346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4144.0
1991,middle vocational,Laendlicher Raum,1.6952346600467276,1.6660654494618412,1.724403870631614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2597.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,1.9207233423774084,1.832341845662031,2.0091048390927857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,289.0
1991,vocational + Abi,Laendlicher Raum,1.7876647585909313,1.6452084043735888,1.9301211128082738,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,1.8605688383233137,1.7867601616984807,1.9343775149481466,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,460.0
1991,higher vocational,Laendlicher Raum,1.5232340915880518,1.436930778855,1.6095374043211035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,288.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,1.8213489904501146,1.766678357607511,1.8760196232927182,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,974.0
1991,higher education,Laendlicher Raum,1.5162721982201965,1.4599338978299088,1.5726104986104843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,673.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,2.0391749236252967,1.8860312563106185,2.192318590939975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,146.0
1992,-1,Laendlicher Raum,1.5143763122823066,1.3321023329250077,1.6966502916396056,0.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,43.0
1992,in school,Staedtischer Raum,2.7649806766991922,2.537321346608838,2.9926400067895464,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,66.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,1.9230346861203975,1.8284735663321798,2.0175958059086154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,499.0
1992,inadequately,Laendlicher Raum,2.200979278414361,1.9818901407370797,2.4200684160916426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,100.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,2.1507245950759146,2.0994346927657954,2.202014497386034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1839.0
1992,general elemantary,Laendlicher Raum,1.925571152369641,1.8626638890716483,1.9884784156676338,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,790.0
1992,middle vocational,-1,1.674537595217968,1.3818850598387178,1.9671901305972181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,67.0
1992,middle vocational,Staedtischer Raum,1.922528734372527,1.8931645927514902,1.9518928759935639,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,4094.0
1992,middle vocational,Laendlicher Raum,1.7021550278529194,1.667265949467683,1.7370441062381559,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2470.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,1.925394122951316,1.8250772350825457,2.0257110108200864,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,294.0
1992,vocational + Abi,Laendlicher Raum,1.8447732747999652,1.7115038418095074,1.978042707790423,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,1.9693315031185996,1.8874199127951625,2.0512430934420367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,463.0
1992,higher vocational,Laendlicher Raum,1.682660075143241,1.5716322337185384,1.7936879165679436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,290.0
1992,higher education,-1,1.2915147189538194,1.1113179414004908,1.471711496507148,0.27570553020173666,1.0,2.0,0.0,4.0,1.0,0.0,1.0,30.0
1992,higher education,Staedtischer Raum,1.748081554357107,1.6908343830279036,1.8053287256863106,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,988.0
1992,higher education,Laendlicher Raum,1.6160062629378238,1.5479340993387591,1.6840784265368884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,631.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,1.9530441711636692,1.7938081229374074,2.112280219389931,0.0,1.7606518042598576,2.6667736385795897,0.0,6.6669340964489745,2.0,2.0,3.0,147.0
1993,-1,Laendlicher Raum,1.9329122347378487,1.6790852080045697,2.1867392614711276,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,49.0
1993,in school,Staedtischer Raum,2.6213843379481303,2.42498878943532,2.8177798864609405,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,57.0
1993,in school,Laendlicher Raum,2.458348361130856,2.152615411136206,2.764081311125506,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,31.0
1993,inadequately,Staedtischer Raum,2.1476391354796687,2.040401324165417,2.2548769467939205,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,480.0
1993,inadequately,Laendlicher Raum,1.996210753438011,1.7975921180553387,2.194829388820683,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,102.0
1993,general elemantary,Staedtischer Raum,2.2587595574460475,2.202541194065678,2.314977920826417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1770.0
1993,general elemantary,Laendlicher Raum,2.0733342957032317,1.9993548941103636,2.1473136972961,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,771.0
1993,middle vocational,Staedtischer Raum,1.9495558419876602,1.9179572080257024,1.981154475949618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4125.0
1993,middle vocational,Laendlicher Raum,1.713554815654215,1.6781837140472309,1.7489259172611993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2462.0
1993,vocational + Abi,Staedtischer Raum,1.8247491166473904,1.72237806705489,1.9271201662398907,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,286.0
1993,vocational + Abi,Laendlicher Raum,1.448221953582987,1.3268238411607052,1.5696200660052688,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,94.0
1993,higher vocational,Staedtischer Raum,1.6842996182318315,1.6037557683400268,1.7648434681236362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,454.0
1993,higher vocational,Laendlicher Raum,1.5074099219502053,1.4112178743167811,1.6036019695836294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,281.0
1993,higher education,Staedtischer Raum,1.7050207207022532,1.650391966582348,1.7596494748221583,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1008.0
1993,higher education,Laendlicher Raum,1.5043682335889,1.4403792192061904,1.5683572479716095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,619.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,2.5276811705987927,2.3610907637994805,2.694271577398105,1.0,2.0,3.454658534484001,0.0,7.136646336210003,2.0,2.0,2.0,162.0
1994,-1,Laendlicher Raum,2.3489840488893656,2.096780390240494,2.6011877075382372,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,47.0
1994,in school,Staedtischer Raum,3.122480986241479,2.9483812149144617,3.2965807575684964,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,85.0
1994,in school,Laendlicher Raum,4.006312963184686,3.6221727751535577,4.390453151215814,2.589255002677197,4.0,5.0,1.0,8.616117495984204,4.0,3.0,5.0,34.0
1994,inadequately,Staedtischer Raum,2.3261728647461535,2.2140883750680205,2.4382573544242865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,456.0
1994,inadequately,Laendlicher Raum,3.0433741159249683,2.7537210197482413,3.3330272121016953,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,87.0
1994,general elemantary,Staedtischer Raum,2.675463936986551,2.619323109437405,2.7316047645356973,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1670.0
1994,general elemantary,Laendlicher Raum,2.2946900071833234,2.2262328370792654,2.3631471772873813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,728.0
1994,middle vocational,Staedtischer Raum,2.2512883081857695,2.2201048120509213,2.282471804320618,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4094.0
1994,middle vocational,Laendlicher Raum,2.026721421294603,1.9900916736663836,2.0633511689228223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2419.0
1994,vocational + Abi,Staedtischer Raum,2.0821206421041936,1.9724843592832815,2.1917569249251057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,286.0
1994,vocational + Abi,Laendlicher Raum,2.053390965037802,1.9348038344676675,2.1719780956079364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,102.0
1994,higher vocational,Staedtischer Raum,2.121080127891263,2.032332898071904,2.2098273577106218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,457.0
