year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,741,1.39556,1.21017,1.58094,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Direct migration background,Lower Secondary Level,904,1.54810,1.40812,1.68808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,900,1.49642,1.37697,1.61587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.20619,0.88488,1.52750,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,48,1.39731,0.93437,1.86024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,1.56308,1.29562,1.83054,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,2.12890,1.49010,2.76769,0.00000,1.90124,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Indirect migration background,Upper Secondary Level,54,1.24089,0.88555,1.59623,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,145,2.16514,1.92936,2.40091,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,No migration background,Primary Level,84,1.50393,1.17090,1.83695,0.00000,1.00000,3.00000,0.0,7.0,1.0,1.00000,2.00000
1986,No migration background,Lower Secondary Level,1919,1.53154,1.45236,1.61073,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Upper Secondary Level,4053,1.49609,1.44734,1.54484,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Post-secondary Non-tertiary Level,171,1.48856,1.29552,1.68160,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,No migration background,First Stage of Tertiary Education,526,1.43458,1.30188,1.56728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,634,1.62813,1.49605,1.76021,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Direct migration background,Pre-primary Level,30,2.41528,2.03092,2.79964,2.00000,2.00000,3.00000,0.50000,4.50000,2.0,2.00000,3.00000
1986,Direct migration background,Primary Level,684,1.33826,1.16693,1.50958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Direct migration background,Lower Secondary Level,912,1.30302,1.17170,1.43433,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,871,1.33306,1.21390,1.45223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,102,1.45882,1.02057,1.89706,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,50,1.81412,1.23072,2.39752,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Direct migration background,Second Stage of Tertiary Education,110,1.40744,1.08818,1.72670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,59,1.51354,1.13146,1.89562,0.00000,1.00000,3.00000,0.0,6.0,1.0,0.00000,2.00000
1986,Indirect migration background,Upper Secondary Level,59,1.07610,0.73389,1.41830,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,2.45457,2.12869,2.78046,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,No migration background,Primary Level,74,1.30810,0.99685,1.61935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,No migration background,Lower Secondary Level,1827,1.54537,1.46532,1.62541,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,Upper Secondary Level,4022,1.51212,1.46134,1.56290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,Post-secondary Non-tertiary Level,173,1.78919,1.52443,2.05395,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,No migration background,First Stage of Tertiary Education,502,1.50469,1.37515,1.63423,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,638,1.62674,1.46526,1.78823,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Direct migration background,Pre-primary Level,32,1.83412,1.50052,2.16772,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,Direct migration background,Primary Level,667,1.40527,1.20853,1.60201,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Direct migration background,Lower Secondary Level,932,1.33622,1.21815,1.45429,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Upper Secondary Level,860,1.41171,1.28875,1.53468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,100,1.39713,0.99003,1.80424,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,55,1.67160,1.27655,2.06664,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,Direct migration background,Second Stage of Tertiary Education,100,1.71183,1.25506,2.16861,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,1.26469,0.98818,1.54120,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Indirect migration background,Upper Secondary Level,73,1.37634,0.93358,1.81910,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,125,2.38627,2.07617,2.69637,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,No migration background,Primary Level,66,1.33722,1.00155,1.67289,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1988,No migration background,Lower Secondary Level,1721,1.53613,1.45196,1.62029,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,Upper Secondary Level,3817,1.52886,1.47719,1.58053,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,Post-secondary Non-tertiary Level,169,1.60496,1.40581,1.80410,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,No migration background,First Stage of Tertiary Education,477,1.38262,1.25914,1.50609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,612,1.54599,1.42191,1.67008,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,612,1.33950,1.14725,1.53175,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Direct migration background,Lower Secondary Level,906,1.33765,1.21998,1.45533,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,Upper Secondary Level,829,1.38142,1.24267,1.52016,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,94,1.28992,0.96181,1.61803,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,54,1.76135,1.34970,2.17300,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1988,Direct migration background,Second Stage of Tertiary Education,85,1.27040,0.97529,1.56552,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,1.50175,1.25562,1.74787,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,Indirect migration background,Upper Secondary Level,85,1.57302,1.15476,1.99129,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,120,2.54426,2.18841,2.90012,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,Primary Level,66,1.12048,0.75154,1.48943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,No migration background,Lower Secondary Level,1584,1.46526,1.37988,1.55064,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,No migration background,Upper Secondary Level,3697,1.48757,1.43364,1.54150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,No migration background,Post-secondary Non-tertiary Level,191,1.63335,1.42565,1.84105,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,No migration background,First Stage of Tertiary Education,456,1.41637,1.24683,1.58592,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,No migration background,Second Stage of Tertiary Education,605,1.55388,1.41596,1.69179,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,573,1.50570,1.29155,1.71986,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,Direct migration background,Lower Secondary Level,874,1.26129,1.13659,1.38598,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,Upper Secondary Level,827,1.34561,1.21702,1.47419,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,92,1.51403,1.11155,1.91651,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1989,Direct migration background,First Stage of Tertiary Education,50,1.48557,0.92243,2.04871,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,88,1.20969,0.90088,1.51850,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,1.61360,1.28835,1.93885,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,Indirect migration background,Upper Secondary Level,85,1.29707,1.02610,1.56804,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,2.80291,2.40574,3.20009,2.00000,2.68167,4.00000,1.0,5.0,3.0,2.00000,4.00000
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,489,1.67599,1.50008,1.85190,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,No migration background,Upper Secondary Level,2412,1.43103,1.36024,1.50181,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,No migration background,Post-secondary Non-tertiary Level,76,1.63719,1.13397,2.14041,0.11627,1.00000,2.00000,0.0,4.82560,1.0,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,241,1.17839,0.97997,1.37680,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,948,1.28353,1.18572,1.38134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,1.59057,0.99613,2.18501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,37,2.00634,0.95133,3.06134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,106,3.03004,2.68039,3.37969,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1991,No migration background,Primary Level,99,2.31673,1.84266,2.79079,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,No migration background,Lower Secondary Level,1849,2.01670,1.92526,2.10813,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,No migration background,Upper Secondary Level,5848,1.84217,1.79588,1.88847,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,No migration background,Post-secondary Non-tertiary Level,269,1.89935,1.71449,2.08420,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,No migration background,First Stage of Tertiary Education,686,1.74116,1.61922,1.86309,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,No migration background,Second Stage of Tertiary Education,1540,1.72629,1.63976,1.81283,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,521,1.76464,1.60466,1.92461,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,Direct migration background,Lower Secondary Level,834,1.75310,1.62723,1.87896,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Direct migration background,Upper Secondary Level,846,1.91700,1.79178,2.04222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,95,1.74632,1.46153,2.03110,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1991,Direct migration background,First Stage of Tertiary Education,58,1.85160,1.39325,2.30995,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1991,Direct migration background,Second Stage of Tertiary Education,125,1.70050,1.40453,1.99647,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,33,2.69184,2.22201,3.16168,2.00000,2.24927,3.20332,0.19502,5.00829,2.0,2.00000,3.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,136,1.71771,1.43355,2.00187,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,Indirect migration background,Upper Secondary Level,116,2.06075,1.73714,2.38436,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,123,3.09115,2.72673,3.45556,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,No migration background,Primary Level,88,2.04000,1.56031,2.51970,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,No migration background,Lower Secondary Level,1774,2.13271,2.02964,2.23578,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,No migration background,Upper Secondary Level,5692,1.84004,1.78987,1.89020,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,1.84509,1.65914,2.03103,1.00000,1.19186,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,No migration background,First Stage of Tertiary Education,687,1.87329,1.72891,2.01767,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,No migration background,Second Stage of Tertiary Education,1516,1.71831,1.62461,1.81201,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,501,2.01788,1.81351,2.22225,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Direct migration background,Lower Secondary Level,808,1.91069,1.76999,2.05139,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Direct migration background,Upper Secondary Level,828,1.91220,1.77699,2.04742,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,93,2.19105,1.68167,2.70043,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,3.00000
1992,Direct migration background,First Stage of Tertiary Education,62,1.89262,1.46034,2.32490,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Direct migration background,Second Stage of Tertiary Education,130,1.57256,1.24866,1.89647,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,47,2.52078,1.87870,3.16286,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,1.98320,1.72574,2.24065,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Indirect migration background,Upper Secondary Level,118,2.23498,1.88003,2.58993,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,125,2.83794,2.49690,3.17897,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,No migration background,Primary Level,84,1.96978,1.52611,2.41345,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,No migration background,Lower Secondary Level,1681,2.22142,2.10776,2.33508,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,No migration background,Upper Secondary Level,5631,1.86408,1.81062,1.91753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,No migration background,Post-secondary Non-tertiary Level,277,1.79283,1.59065,1.99501,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,No migration background,First Stage of Tertiary Education,671,1.62482,1.49339,1.75625,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,Second Stage of Tertiary Education,1491,1.60322,1.51349,1.69295,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,490,2.19314,1.97091,2.41536,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1993,Direct migration background,Lower Secondary Level,767,2.08456,1.91331,2.25582,0.00000,1.93346,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Direct migration background,Upper Secondary Level,820,2.00764,1.86310,2.15218,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,91,1.43913,1.08612,1.79213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Direct migration background,First Stage of Tertiary Education,56,1.61737,1.03110,2.20365,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,131,2.04307,1.70960,2.37653,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1993,Indirect migration background,Pre-primary Level,47,2.90244,2.37436,3.43052,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,189,2.65349,2.32594,2.98104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,Indirect migration background,Upper Secondary Level,143,1.50604,1.22947,1.78261,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,164,3.35625,3.05032,3.66218,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,No migration background,Primary Level,70,2.34832,1.69775,2.99889,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1994,No migration background,Lower Secondary Level,1584,2.58148,2.46724,2.69573,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,No migration background,Upper Secondary Level,5559,2.17016,2.11638,2.22395,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,Post-secondary Non-tertiary Level,290,2.13213,1.93581,2.32844,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,No migration background,First Stage of Tertiary Education,677,1.98539,1.84582,2.12496,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,No migration background,Second Stage of Tertiary Education,1512,1.97001,1.87684,2.06317,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
