year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,vocational + Abi,1.206193087507714,1.0523370541434396,1.3600491208719885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,101.0
1985,direkter Migrationshintergrund,higher vocational,1.3973054276832906,1.1786958697765508,1.6159149855900303,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,48.0
1985,direkter Migrationshintergrund,higher education,1.5630813341858736,1.43488230038104,1.6912803679907071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,2.0266037333465725,1.6821025507343577,2.3711049159587874,0.0,2.0,2.9485277266877925,0.0,7.371319316719481,2.0,2.0,4.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,1.245695519189888,1.0683776804106502,1.4230133579691258,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,2.260854379858208,1.9278163081931865,2.59389245152323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,49.0
1986,kein Migrationshintergrund,in school,2.018762942776499,1.8788329243968045,2.158692961156193,1.0,2.0,3.0,0.0,5.0,2.0,2.0,2.0,79.0
1986,kein Migrationshintergrund,inadequately,1.4918032817859128,1.3254358272379099,1.6581707363339158,0.0,1.0,2.693479753078859,0.0,6.733699382697147,1.0,0.0,1.0,78.0
1986,kein Migrationshintergrund,general elemantary,1.5246222893230517,1.4853445774424427,1.5639000012036606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1831.0
1986,kein Migrationshintergrund,middle vocational,1.4961193425282788,1.4724873432604078,1.51975134179615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4051.0
1986,kein Migrationshintergrund,vocational + Abi,1.4885597337818437,1.3956570807764301,1.5814623867872573,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,171.0
1986,kein Migrationshintergrund,higher vocational,1.4345835776763662,1.3704112219598013,1.4987559333929312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,526.0
1986,kein Migrationshintergrund,higher education,1.6281330899088173,1.5642364637380184,1.6920297160796163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,634.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,0.8370454480660441,0.710442171237971,0.9636487248941171,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,58.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,1.323375573125425,1.2395687833414628,1.4071823629093874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,672.0
1986,direkter Migrationshintergrund,general elemantary,1.2539555939427884,1.1916113634109453,1.3162998244746316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,866.0
1986,direkter Migrationshintergrund,middle vocational,1.3309667351551457,1.2732108877190353,1.3887225825912561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,868.0
1986,direkter Migrationshintergrund,vocational + Abi,1.4588180432000732,1.2489451014292483,1.6686909849708982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,102.0
1986,direkter Migrationshintergrund,higher vocational,1.8141195556982572,1.5383252310456108,2.0899138803509034,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,50.0
1986,direkter Migrationshintergrund,higher education,1.4074409742203362,1.2544136242679873,1.560468324172685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,1.5158065489613761,1.3232095100794148,1.7084035878433375,0.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,2.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,1.068389376528589,0.9035762556459842,1.2332024974111937,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,1.8231970407710074,1.6413238906146992,2.0050701909273156,1.0,2.0,2.478503884256518,0.0,4.696259710641295,2.0,2.0,3.0,56.0
1987,kein Migrationshintergrund,in school,2.590207716817931,2.3698800204582877,2.8105354131775746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,92.0
1987,kein Migrationshintergrund,inadequately,1.2455060286180366,1.097833235118274,1.3931788221177992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,70.0
1987,kein Migrationshintergrund,general elemantary,1.533860772869624,1.4942693169865775,1.5734522287526707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1743.0
1987,kein Migrationshintergrund,middle vocational,1.5120730339990236,1.4874502649554604,1.5366958030425868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4018.0
1987,kein Migrationshintergrund,vocational + Abi,1.789190815500216,1.6617649667872463,1.9166166642131859,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,173.0
1987,kein Migrationshintergrund,higher vocational,1.5046912538197326,1.4420535712699838,1.5673289363694813,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,502.0
1987,kein Migrationshintergrund,higher education,1.6267437135601708,1.548620012933418,1.7048674141869236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,638.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,0.6531159952749073,0.5291734197495803,0.7770585708002342,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,59.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,1.4029210193154098,1.3069350492329086,1.498906989397911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,660.0
1987,direkter Migrationshintergrund,general elemantary,1.3102943060396237,1.2530229514947682,1.3675656605844793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,893.0
1987,direkter Migrationshintergrund,middle vocational,1.4118610131469966,1.3521529754816084,1.4715690508123849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,855.0
1987,direkter Migrationshintergrund,vocational + Abi,1.3971338355601794,1.2022200026490042,1.5920476684713547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,100.0
1987,direkter Migrationshintergrund,higher vocational,1.671595978365623,1.4844051443350095,1.8587868123962363,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,55.0
1987,direkter Migrationshintergrund,higher education,1.7118347871536193,1.4931403759434065,1.930529198363832,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,1.2282321710364748,1.089859433929708,1.3666049081432414,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,1.376338996067423,1.1653396346757652,1.587338357459081,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,1.537773485341125,1.4047854195570708,1.670761551125179,0.9713188214481301,1.8708800230508897,2.0,0.0,3.543021767827805,2.0,2.0,3.0,73.0
1988,kein Migrationshintergrund,in school,2.144336664256051,1.98018137579112,2.308491952720982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,69.0
1988,kein Migrationshintergrund,inadequately,1.2822861006578723,1.1243972141516156,1.440174987164129,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,64.0
1988,kein Migrationshintergrund,general elemantary,1.5168936755385092,1.476289922891285,1.5574974281857334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1653.0
1988,kein Migrationshintergrund,middle vocational,1.5295294195967362,1.5044675343583016,1.5545913048351707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3812.0
1988,kein Migrationshintergrund,vocational + Abi,1.6049558555566947,1.5091247715226457,1.7007869395907438,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,169.0
1988,kein Migrationshintergrund,higher vocational,1.3826166126154242,1.3229216053648543,1.4423116198659942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,477.0
1988,kein Migrationshintergrund,higher education,1.5459909012958621,1.4859656517777018,1.6060161508140225,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,612.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,0.7143591348019653,0.5844672907383298,0.8442509788656009,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,60.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,1.3345813733115393,1.2409342703277306,1.4282284762953479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,609.0
1988,direkter Migrationshintergrund,general elemantary,1.3365397854553234,1.279081015264804,1.3939985556458427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,889.0
1988,direkter Migrationshintergrund,middle vocational,1.3818927289374654,1.3146944289136753,1.4490910289612555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,828.0
1988,direkter Migrationshintergrund,vocational + Abi,1.289920394138891,1.1329551204230266,1.4468856678547555,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,94.0
1988,direkter Migrationshintergrund,higher vocational,1.761348043572389,1.5663743832228412,1.9563217039219367,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,54.0
1988,direkter Migrationshintergrund,higher education,1.2704015102392983,1.129419277708549,1.4113837427700475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,1.5368750431059035,1.4032903564263228,1.6704597297854842,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,1.5944868525939628,1.3826807123004958,1.8062929928874298,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,2.2182636540718033,1.9256487840699068,2.5108785240736995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,77.0
1989,kein Migrationshintergrund,in school,2.3402290848994927,2.1300851761104407,2.5503729936885446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,64.0
1989,kein Migrationshintergrund,inadequately,1.0941857373927355,0.915575629791123,1.2727958449943482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,62.0
1989,kein Migrationshintergrund,general elemantary,1.44447098811642,1.4028498696797522,1.4860921065530877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1534.0
1989,kein Migrationshintergrund,middle vocational,1.4876900070044579,1.4615515594438961,1.5138284545650196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3696.0
1989,kein Migrationshintergrund,vocational + Abi,1.6333476534866513,1.5333172634308487,1.733378043542454,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,191.0
1989,kein Migrationshintergrund,higher vocational,1.416374439586317,1.3344126797643,1.498336199408334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,456.0
1989,kein Migrationshintergrund,higher education,1.5538759825408113,1.487160699979624,1.6205912651019985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,605.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,1.2957896935281346,1.0797252767850212,1.511854110271248,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,1.4600990617115843,1.357727273018858,1.5624708504043106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,568.0
1989,direkter Migrationshintergrund,general elemantary,1.2552082179826543,1.1942451089306003,1.3161713270347082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,864.0
1989,direkter Migrationshintergrund,middle vocational,1.3456069663538097,1.2833714124678384,1.407842520239781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,827.0
1989,direkter Migrationshintergrund,vocational + Abi,1.5140288207449406,1.3215407084274982,1.706516933062383,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,92.0
1989,direkter Migrationshintergrund,higher vocational,1.485573169400435,1.2193569893830034,1.7517893494178667,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,50.0
1989,direkter Migrationshintergrund,higher education,1.209690411368061,1.0620900546177625,1.3572907681183597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,1.666057489893975,1.476117289973523,1.855997689814427,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,1.285086574441876,1.1542000205660399,1.4159731283177122,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,1.6485923824475557,1.5599231729933236,1.7372615919017877,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,453.0
1990,kein Migrationshintergrund,middle vocational,1.4314387277735658,1.3971384759303513,1.4657389796167803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2411.0
1990,kein Migrationshintergrund,vocational + Abi,1.6371927681276437,1.3972160205135375,1.8771695157417498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,76.0
1990,kein Migrationshintergrund,higher vocational,1.1783851087255621,1.0826975361757618,1.2740726812753624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,241.0
1990,kein Migrationshintergrund,higher education,1.283529957405697,1.2361801978241176,1.3308797169872766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,948.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,1.5905697191067898,1.3075676450562113,1.8735717931573683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,69.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,2.006337224546774,1.512150430657431,2.500524018436117,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,37.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,2.524803868858036,2.3442890166312784,2.7053187210847938,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,89.0
1991,kein Migrationshintergrund,in school,2.9795975267654096,2.789471491366143,3.169723562164676,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,70.0
1991,kein Migrationshintergrund,inadequately,2.2763741266959694,1.981009921854271,2.571738331537668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,68.0
1991,kein Migrationshintergrund,general elemantary,2.004279723847748,1.9589783806775831,2.0495810670179124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1790.0
1991,kein Migrationshintergrund,middle vocational,1.8418537835699984,1.8194019319983696,1.8643056351416272,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5841.0
1991,kein Migrationshintergrund,vocational + Abi,1.8993481165626005,1.810153762972292,1.988542470152909,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,269.0
1991,kein Migrationshintergrund,higher vocational,1.7411550893430725,1.6821552434765157,1.8001549352096293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,686.0
1991,kein Migrationshintergrund,higher education,1.7262928547869285,1.684382060148653,1.768203649425204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1540.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,1.5330099800265689,1.3951945532491434,1.6708254068039943,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,66.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,1.7611379969654957,1.6834896806462907,1.8387863132847007,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,519.0
1991,direkter Migrationshintergrund,general elemantary,1.7304617120655947,1.6694194431929505,1.791503980938239,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,823.0
1991,direkter Migrationshintergrund,middle vocational,1.9169998125889705,1.8563926157550408,1.9776070094229001,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,846.0
1991,direkter Migrationshintergrund,vocational + Abi,1.7463162372411594,1.6100572274417007,1.882575247040618,1.0,1.0467459375333041,3.0,0.0,6.0,1.0,0.0,1.0,95.0
1991,direkter Migrationshintergrund,higher vocational,1.8516040757054226,1.6341554999334007,2.0690526514774445,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,58.0
1991,direkter Migrationshintergrund,higher education,1.700499939833621,1.5584411456827132,1.8425587339845286,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,125.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,1.7458745523684909,1.596854167385645,1.8948949373513368,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,114.0
1991,indirekter Migrationshintergrund,middle vocational,1.9939215368743763,1.8450860054226448,2.142757068326108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,1.9119597739282264,1.740761921053426,2.0831576268030267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,102.0
1992,kein Migrationshintergrund,in school,2.8817074289804645,2.656469098591083,3.106945759369846,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,66.0
1992,kein Migrationshintergrund,inadequately,1.949027980332457,1.7320989017720945,2.1659570588928196,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,85.0
1992,kein Migrationshintergrund,general elemantary,2.118220138481605,2.0672103704565403,2.1692299065066694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1712.0
