year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,2.256501742681702,2.1685032113941847,2.3445002739692193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1096.0
1985,"Rheinland-Pfalz,Saarland",1.6609455477361101,1.6005352605962644,1.721355834875956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,748.0
1985,Baden-Wuerttemberg,1.2524667752776715,1.2243587253314987,1.2805748252238442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1980.0
1985,Bayern,1.4043621340295969,1.3744446167470532,1.4342796513121405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1840.0
1985,Berlin,1.6324841713588953,1.5400094443739194,1.7249588983438713,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,356.0
1986,Schleswig-Holstein,1.6222576881457775,1.5248967518172816,1.7196186244742735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,315.0
1986,Hamburg,1.7380002976240947,1.626390419484001,1.8496101757641883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,244.0
1986,Niedersachsen,1.464186178222795,1.4237845221381078,1.504587834307482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1073.0
1986,Bremen,1.28499240425417,1.1795068784250078,1.3904779300833323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,107.0
1986,Nordrhein-Westfalen,1.466389669528026,1.4412003527029174,1.4915789863531348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2772.0
1986,Hessen,2.2235950868624124,2.132381775179164,2.3148083985456607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1024.0
1986,"Rheinland-Pfalz,Saarland",1.6987694519233227,1.6391100930254558,1.7584288108211896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,754.0
1986,Baden-Wuerttemberg,1.2006538193582195,1.1731729704357845,1.2281346682806544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1924.0
1986,Bayern,1.3720013073902062,1.339679690420028,1.4043229243603843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1731.0
1986,Berlin,1.3664423178665062,1.304846502426499,1.4280381333065133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,344.0
1987,Schleswig-Holstein,1.5606896340887695,1.4706162475145153,1.6507630206630237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,319.0
1987,Hamburg,1.5616498860779868,1.441094633548088,1.6822051386078856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,222.0
1987,Niedersachsen,1.4678673240606197,1.4281254600531554,1.507609188068084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
1987,Bremen,1.5916139405295116,1.4106116143569571,1.772616266702066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,99.0
1987,Nordrhein-Westfalen,1.5299077691783196,1.5015781481698007,1.5582373901868385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2745.0
1987,Hessen,2.309563620052799,2.2148580145215053,2.404269225584093,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1031.0
1987,"Rheinland-Pfalz,Saarland",1.6448424949463687,1.5883857467461275,1.7012992431466099,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,752.0
1987,Baden-Wuerttemberg,1.2539551293607607,1.2227751543569416,1.2851351043645798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1918.0
1987,Bayern,1.3582251823290874,1.3281490650090628,1.388301299649112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1667.0
1987,Berlin,1.4546944535535242,1.3884185062953045,1.520970400811744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,350.0
1988,Schleswig-Holstein,1.7417196998057967,1.6486982675545145,1.8347411320570788,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,318.0
1988,Hamburg,1.634130404117281,1.5256795466923936,1.7425812615421685,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,200.0
1988,Niedersachsen,1.548772715231244,1.5058034387679444,1.5917419916945437,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1023.0
1988,Bremen,1.172835836569882,1.0337455750803217,1.3119260980594425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,97.0
1988,Nordrhein-Westfalen,1.4756229784420252,1.4483726908017875,1.5028732660822628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2616.0
1988,Hessen,2.0440589974189014,1.9545354237385117,2.133582571099291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1988,"Rheinland-Pfalz,Saarland",1.8360766204376266,1.767399516119123,1.9047537247561304,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,723.0
1988,Baden-Wuerttemberg,1.2500158319823431,1.2249687474013313,1.275062916563355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1830.0
1988,Bayern,1.3129828192546247,1.281511834896577,1.3444538036126723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1611.0
1988,Berlin,1.3547986904193183,1.2829430755421898,1.4266543052964469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,326.0
1989,Schleswig-Holstein,1.5282212482616937,1.4263983746615048,1.6300441218618826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,295.0
1989,Hamburg,1.723178785683075,1.5825070941322272,1.8638504772339226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,195.0
1989,Niedersachsen,1.4170422989951539,1.3769674675373473,1.4571171304529604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,979.0
1989,Bremen,1.2234524211249242,1.0981558243626377,1.3487490178872108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,106.0
1989,Nordrhein-Westfalen,1.4988146362942834,1.4671053148358961,1.5305239577526706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2553.0
1989,Hessen,2.045342208602113,1.956853559522425,2.1338308576818013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,974.0
1989,"Rheinland-Pfalz,Saarland",1.6909755145874914,1.6187117249246117,1.7632393042503711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,679.0
1989,Baden-Wuerttemberg,1.2112968940861488,1.182616619196771,1.2399771689755266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1778.0
1989,Bayern,1.3675223973045942,1.332815817972264,1.4022289766369245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1577.0
1989,Berlin,1.1291649825856918,1.0704619148453767,1.1878680503260068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,318.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,1.5967791676291352,1.5092217524331895,1.684336582825081,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,289.0
1990,Brandenburg,1.3154703796333456,1.2537144849131887,1.3772262743535024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,703.0
1990,Mecklenburg-Vorpommern,1.2177494242971043,1.1499984831001169,1.2855003654940917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,487.0
1990,Sachsen,1.3196600025041352,1.276950960645885,1.3623690443623853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1306.0
1990,Sachsen-Anhalt,1.7640148861894993,1.686763948134351,1.8412658242446476,0.0,1.0,2.070472777570004,0.0,5.176181943925011,1.0,1.0,1.0,781.0
1990,Thueringen,1.4384456630091,1.3773374330360617,1.4995538929821384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,721.0
1991,Schleswig-Holstein,1.9791005276112767,1.8785923624149696,2.079608692807584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,293.0
1991,Hamburg,2.376040432238082,2.1775872366171094,2.5744936278590544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,158.0
1991,Niedersachsen,1.740879946796964,1.693119653977529,1.788640239616399,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,950.0
1991,Bremen,2.060654242912211,1.9081623637301515,2.2131461220942708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,96.0
1991,Nordrhein-Westfalen,1.963611398095125,1.9288891357018783,1.998333660488372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2484.0
1991,Hessen,2.079087513778422,2.004239909607717,2.153935117949127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,879.0
1991,"Rheinland-Pfalz,Saarland",2.0812314457562597,1.9904345802732253,2.1720283112392944,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,642.0
1991,Baden-Wuerttemberg,1.6934528712552683,1.6592280999848794,1.7276776425256573,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1751.0
1991,Bayern,1.8408903757640567,1.801954284380774,1.8798264671473393,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1561.0
1991,Berlin,1.9654147582600763,1.8980508572707755,2.0327786592493773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,589.0
1991,Brandenburg,1.6011934406252306,1.5399552618611076,1.6624316193893536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,664.0
1991,Mecklenburg-Vorpommern,1.6307720354753403,1.5531547542409396,1.708389316709741,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,467.0
1991,Sachsen,1.6114445201437058,1.5668352941192514,1.6560537461681601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1204.0
1991,Sachsen-Anhalt,1.8966365830124134,1.8272103473978127,1.9660628186270142,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,768.0
1991,Thueringen,1.8376985762796154,1.7636452885229854,1.9117518640362454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,676.0
1992,Schleswig-Holstein,1.6531573214510187,1.5561942067452599,1.7501204361567775,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,267.0
1992,Hamburg,1.7815011403488095,1.637636241058058,1.9253660396395609,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,149.0
1992,Niedersachsen,1.83505106137456,1.780128279708097,1.8899738430410231,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,954.0
1992,Bremen,2.128345342508266,1.9268006121420653,2.3298900728744667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,90.0
1992,Nordrhein-Westfalen,1.8949224976039425,1.8612021035580544,1.9286428916498306,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2462.0
1992,Hessen,2.417283696104821,2.3195505857430363,2.515016806466606,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,878.0
1992,"Rheinland-Pfalz,Saarland",2.181280414959354,2.0864382064845266,2.2761226234341816,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,643.0
1992,Baden-Wuerttemberg,1.7509798866405328,1.7121679475176859,1.7897918257633798,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1716.0
1992,Bayern,1.8632333275457023,1.821022014399058,1.9054446406923464,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1602.0
1992,Berlin,1.938388986541329,1.868107756081503,2.0086702170011552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,579.0
1992,Brandenburg,1.5465906929158635,1.4791716520163676,1.6140097338153594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,641.0
1992,Mecklenburg-Vorpommern,1.8847398651111342,1.7970890721718535,1.972390658050415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,407.0
1992,Sachsen,1.6603687595923198,1.6083257770544717,1.712411742130168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1134.0
1992,Sachsen-Anhalt,1.828840848238586,1.7585124287357783,1.8991692677413938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,755.0
1992,Thueringen,2.106262561771903,2.0151187032364817,2.197406420307324,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,662.0
1993,Schleswig-Holstein,1.7736779352242218,1.6612628893251347,1.886092981123309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,280.0
1993,Hamburg,1.7845088641199505,1.6054323616135013,1.9635853666263996,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,139.0
1993,Niedersachsen,1.7591326284646225,1.7073533550164683,1.8109119019127766,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,960.0
1993,Bremen,2.1649575603282263,1.9707474382120516,2.3591676824444012,0.6724601753375209,2.0,3.0,0.0,6.491309736993719,2.0,2.0,2.0,90.0
1993,Nordrhein-Westfalen,2.066659122584516,2.026086315711665,2.1072319294573667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2440.0
1993,Hessen,2.302960550625081,2.2147135960423423,2.39120750520782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,864.0
1993,"Rheinland-Pfalz,Saarland",2.413297643186141,2.3011031500337706,2.525492136338511,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,626.0
1993,Baden-Wuerttemberg,1.5583547414507675,1.5218108056533484,1.5948986772481866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1733.0
1993,Bayern,1.8126809829028148,1.7675718933882512,1.8577900724173784,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1582.0
1993,Berlin,1.7783128795840821,1.7117096188864642,1.8449161402817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,562.0
1993,Brandenburg,1.6207626766008756,1.5530519325972865,1.6884734206044647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,614.0
1993,Mecklenburg-Vorpommern,1.7959622595560183,1.7046935513052726,1.887230967806764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,393.0
1993,Sachsen,1.6732689035766242,1.6147798526668888,1.7317579544863595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1092.0
1993,Sachsen-Anhalt,1.9937405867422162,1.9111657554632282,2.076315418021204,0.0,1.0,2.785726789522084,0.0,6.964316973805211,1.0,0.0,1.0,726.0
1993,Thueringen,2.0288066841675647,1.953264779307283,2.1043485890278464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,635.0
1994,Schleswig-Holstein,2.1679420083032266,2.0630338056185566,2.2728502109878965,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,282.0
1994,Hamburg,1.977439176646609,1.796896982912265,2.157981370380953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,139.0
1994,Niedersachsen,1.987006217170851,1.9343750620818299,2.039637372259872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,952.0
1994,Bremen,2.665444823634545,2.4752721384283105,2.8556175088407794,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,86.0
1994,Nordrhein-Westfalen,2.3439559231110203,2.305579829621631,2.3823320166004094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2402.0
1994,Hessen,2.583425797548531,2.49480668778531,2.6720449073117516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,844.0
1994,"Rheinland-Pfalz,Saarland",2.650368570572606,2.539012724543964,2.761724416601248,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,625.0
1994,Baden-Wuerttemberg,2.0803856205449605,2.0394841093765534,2.1212871317133675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1693.0
1994,Bayern,2.156086391597284,2.112576704573836,2.1995960786207323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1565.0
1994,Berlin,2.2788403897049014,2.1988055260894632,2.3588752533203396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,546.0
1994,Brandenburg,1.8482941360259948,1.7776695460995366,1.918918725952453,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,587.0
1994,Mecklenburg-Vorpommern,2.018943614517887,1.9367731242924446,2.1011141047433295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,407.0
1994,Sachsen,1.915103309229438,1.8597658067638296,1.9704408116950465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1101.0
1994,Sachsen-Anhalt,2.4255159124232497,2.3319026621616543,2.519129162684845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,684.0
1994,Thueringen,2.5347854567514676,2.4472844427106106,2.6222864707923246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,647.0
1995,Schleswig-Holstein,1.9050094572288305,1.807754857087758,2.002264057369903,1.0,1.3477275446644381,3.0,0.0,6.0,1.0,0.0,1.0,278.0
1995,Hamburg,1.860303644851493,1.6738478137504584,2.0467594759525274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,131.0
1995,Niedersachsen,1.6305546739853336,1.5827903426224934,1.6783190053481738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1027.0
1995,Bremen,2.404283184365496,2.21636110787926,2.592205260851732,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,92.0
1995,Nordrhein-Westfalen,2.0380148635684527,1.9983001801242735,2.0777295470126322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2519.0
1995,Hessen,2.2083335178466346,2.1301038741456817,2.2865631615475874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,880.0
1995,"Rheinland-Pfalz,Saarland",2.5029658684844978,2.394171878311006,2.6117598586579893,0.0,2.0,3.1105679991293567,0.0,7.776419997823392,2.0,2.0,3.0,686.0
1995,Baden-Wuerttemberg,1.8417588007818837,1.7985096795175042,1.8850079220462632,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1758.0
1995,Bayern,1.899290529563175,1.856962781353919,1.9416182777724311,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1646.0
1995,Berlin,1.9446256233790757,1.8715750805694982,2.0176761661886533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,557.0
1995,Brandenburg,1.6437192756530346,1.5705646107844828,1.7168739405215863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,567.0
1995,Mecklenburg-Vorpommern,1.9196551891128344,1.8292144229969296,2.010095955228739,0.0,1.8019058217258035,3.0,0.0,7.5,2.0,2.0,3.0,405.0
1995,Sachsen,1.6364902514701325,1.58840560122681,1.684574901713455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1074.0
1995,Sachsen-Anhalt,1.8472113950395705,1.7716755564425213,1.9227472336366198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,674.0
1995,Thueringen,2.2394829811817587,2.1519428220553816,2.327023140308136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,638.0
1996,Schleswig-Holstein,1.920374326546523,1.8186781821923388,2.022070470900707,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,277.0
1996,Hamburg,1.9815998869953213,1.7854657379072771,2.1777340360833657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,123.0
1996,Niedersachsen,1.8651886326538318,1.8158315220620773,1.9145457432455864,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1016.0
1996,Bremen,2.0729068249697713,1.9128732329966112,2.2329404169429314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,91.0
1996,Nordrhein-Westfalen,2.2677134804736045,2.229122964587415,2.306303996359794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2484.0
1996,Hessen,2.6788859112542016,2.5890117080512716,2.7687601144571317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,842.0
1996,"Rheinland-Pfalz,Saarland",2.5459886431361314,2.4430287870358915,2.648948499236371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,671.0
1996,Baden-Wuerttemberg,2.1503880980552115,2.105363066401807,2.195413129708616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1673.0
1996,Bayern,2.232590573822418,2.1894427637643834,2.275738383880453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1627.0
1996,Berlin,2.3062354930388462,2.2255474529794053,2.386923533098287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,528.0
1996,Brandenburg,1.9710927582509463,1.9023176115368008,2.039867904965092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,584.0
1996,Mecklenburg-Vorpommern,2.3164933565825567,2.215950561260045,2.4170361519050685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,390.0
1996,Sachsen,1.9750817951241337,1.9219925606208204,2.028171029627447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1083.0
1996,Sachsen-Anhalt,1.9988248202699148,1.9305366896978584,2.067112950841971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,652.0
1996,Thueringen,2.3792008908308158,2.3037904119917645,2.454611369669867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,641.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,1.576019054670123,1.4841113553027812,1.6679267540374647,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,265.0
1997,Hamburg,2.0616997817985854,1.873992375197236,2.2494071883999345,0.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0,120.0
1997,Niedersachsen,1.7771101853943565,1.722054769269491,1.832165601519222,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1002.0
1997,Bremen,2.039352398322614,1.8668620144283352,2.211842782216893,0.7926125417762241,2.0,3.0,0.0,6.311081187335664,2.0,2.0,3.0,92.0
1997,Nordrhein-Westfalen,2.1166332494534146,2.0756788533734887,2.1575876455333405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2444.0
1997,Hessen,1.9115879525054473,1.8460768328810355,1.9770990721298591,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,822.0
1997,"Rheinland-Pfalz,Saarland",2.620808748876758,2.513205051619042,2.7284124461344743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,685.0
1997,Baden-Wuerttemberg,1.9635274787295625,1.9178498424307244,2.0092051150284007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1662.0
1997,Bayern,2.0124955434767786,1.966663527651314,2.058327559302243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1589.0
1997,Berlin,1.9534431173944993,1.8696729645514665,2.037213270237532,0.8494869916737869,2.0,3.0,0.0,6.22576951248932,2.0,2.0,3.0,498.0
1997,Brandenburg,1.692011670847693,1.6253799962494062,1.75864334544598,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,581.0
1997,Mecklenburg-Vorpommern,1.9167283378261237,1.824328858641182,2.0091278170110654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,375.0
1997,Sachsen,1.7803266089920378,1.7247698055986587,1.8358834123854169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1054.0
1997,Sachsen-Anhalt,1.9711118310777322,1.8956367650985297,2.0465868970569345,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,644.0
1997,Thueringen,2.2421423203973965,2.1578968550433206,2.3263877857514723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,636.0
1998,Schleswig-Holstein,1.9018493266011551,1.8203080098863451,1.9833906433159652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,318.0
1998,Hamburg,2.086289807339721,1.8950803727765928,2.2774992419028495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,138.0
1998,Niedersachsen,1.8691519978111963,1.8221044482069797,1.916199547415413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1138.0
1998,Bremen,2.157214583583502,1.9689416031950224,2.345487563971982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,94.0
1998,Nordrhein-Westfalen,2.37757024411007,2.339365663176556,2.415774825043584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2659.0
1998,Hessen,2.0299692378933636,1.967040319063242,2.0928981567234852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,844.0
1998,"Rheinland-Pfalz,Saarland",2.749391495438803,2.6544980469723463,2.8442849439052598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,765.0
1998,Baden-Wuerttemberg,1.9755769890266024,1.934573662343927,2.016580315709278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1730.0
1998,Bayern,2.306997771469518,2.2609253330212153,2.3530702099178207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1780.0
1998,Berlin,2.433140748461877,2.347028329386616,2.5192531675371375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,487.0
