year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,2.2593808509529922,2.2453030204096156,2.273458681496369,3.405424880263083,4.418366312866799,5.973261562319172,2.0,1.0,2.0,2.0,2.0,21788.0
2004,2.4563987147806006,2.442850667911952,2.469946761649249,3.0,2.0,3.3572921779422784,4.0,2.0,2.0,2.0,2.0,21212.0
2005,2.2358370783718726,2.2217104995971404,2.249963657146605,1.9878928181651054,0.9242469704955832,5.843026244282215,1.0,1.0,2.0,2.0,2.0,20323.0
2006,2.466335651662124,2.4528016853556402,2.479869617968608,1.825812996371865,0.0,3.3527633680402245,2.0,1.0,2.0,2.0,2.0,21899.0
2007,2.210559538462208,2.1963685781355125,2.2247504987889037,2.0,6.391936702433762,1.6245519021600205,2.5631721467599693,1.0,2.0,2.0,2.0,20483.0
2008,2.4138446927359634,2.399736334082414,2.4279530513895127,1.3291536392133292,5.24326364819798,2.046843558782471,1.0,2.0,2.0,2.0,2.0,19286.0
2009,2.1459266479612813,2.130845206510256,2.1610080894123067,3.8550495867570054,1.0,5.118867971184515,2.0,1.0,2.0,2.0,2.0,17996.0
2010,2.3781375601289607,2.36515538518177,2.3911197350761513,1.7703133231383794,3.8487970704611807,1.0,2.9257833078459488,-0.15546998470756912,2.0,2.0,2.0,23950.0
2011,2.059695861999741,2.04821646609442,2.071175257905062,2.9231100535745855,1.0378638356805634,1.298771527314065,5.359617842965367,-1.137736262076716,2.0,2.0,2.0,28354.0
2012,2.303258394108543,2.291747417728524,2.314769370488562,2.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,27610.0
2013,1.7605659947136836,1.7494332437314979,1.7716987456958693,2.3656259690069916,2.0,0.0,5.914064922517479,-3.5484389535104874,1.0,1.0,1.0,25668.0
2014,1.9000023362669534,1.8892954754822202,1.9107091970516865,2.3924768699851677,1.9779012294782066,3.6672214719462506,1.0,3.0,1.0,1.0,1.0,27060.0
2015,1.7463576746265264,1.7349779825631082,1.7577373666899445,0.3161314816641514,1.0,1.0,0.0,1.0,1.0,1.0,1.0,26777.0
2016,1.8923339800753856,1.881586917866507,1.9030810422842641,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,27168.0
2017,1.752253486942998,1.7420356885050452,1.7624712853809508,2.5695235183938494,3.819028472183246,2.2254502213885496,3.0856334639017993,0.0,1.0,1.0,1.0,30450.0
2018,1.954263730194289,1.943558838533615,1.9649686218549627,1.996486502182237,2.6378765630564667,2.1350394325507858,1.7886571066294141,1.0,1.0,1.0,1.0,29129.0
2019,1.7269475019350498,1.7164945360198933,1.7374004678502062,2.863701371155176,2.211749664089328,1.2731137163309845,5.249582853391464,-1.1127677659053032,1.0,1.0,1.0,29050.0
2020,1.9654199204179774,1.954621448836517,1.9762183919994378,0.9768344589466433,1.2319748016017114,1.5357452069907405,1.0,2.0,1.0,1.0,1.0,29332.0
2021,1.296104498635074,1.2847937210636744,1.3074152762064737,1.0,0.0,1.0060625161211967,0.990906225818205,0.0,1.0,1.0,1.0,18985.0
