year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,4322,2.061275360237261,2.0340423242420185,2.0885083962325037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8475,2.0040251662934523,1.9819774521896274,2.0260728803972774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Rural regions,4457,1.8294992240719727,1.8032676881774619,1.8557307599664836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8275,2.2582934827547514,2.2358551047852195,2.2807318607242832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4407,2.0987156355610344,2.0726459877118617,2.124785283410207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8132,2.0351483790340335,2.0129609482275748,2.057335809840492,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4337,1.9214500774264864,1.8933460496065198,1.9495541052464531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8698,2.2231373369318437,2.202281333636342,2.2439933402273455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,4695,2.177631308876466,2.150463898252923,2.204798719500009,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8651,2.0175492191479876,1.9961988275684228,2.0388996107275523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Rural regions,4687,1.9218889337471412,1.8962328139036821,1.9475450535906003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15394,2.2987749718647783,2.2829547220928594,2.314595221636697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8195,2.2647629559593803,2.244279280641255,2.2852466312775057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14074,2.206082618716109,2.188826892997765,2.223338344434453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7470,2.1369112184363575,2.1153088220005714,2.1585136148721435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,14975,2.4548477756221834,2.438050166794601,2.471645384449766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,7589,2.374620226173455,2.3518285345369416,2.397411917809968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14493,2.2791808907965048,2.261586804005887,2.2967749775871225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7295,2.216865983340428,2.193583733089987,2.240148233590869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14106,2.4569183780019546,2.440206054475713,2.473630701528196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7106,2.455276519858017,2.4321720433563034,2.4783809963597307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13520,2.2514664859839724,2.234044798627343,2.268888173340602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6803,2.2020881957132796,2.177989548553748,2.2261868428728113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14403,2.493289131218582,2.476365684750981,2.510212577686183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7496,2.4093449155158964,2.38693020785867,2.431759623173123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.2452445835660844,2.227611443702839,2.26287772342933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.1381069555019514,2.1142554471077024,2.1619584638962004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,12644,2.4629924279658457,2.4451962549011195,2.480788601030572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449667,2.287251009250073,2.3329974950398604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.03459900343859,2.010721755595886,2.0584762512812937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Urban regions,15609,2.444654460896643,2.4280805137989376,2.4612284079943483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.236155769009781,2.215749262725083,2.2565622752944785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18155,2.1123114563117484,2.097787723725858,2.1268351888976387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10199,1.9513436761349467,1.9327429577408342,1.9699443945290593,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17483,2.346057175607169,2.3314892221368604,2.3606251290774773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.215826517601675,2.197124650114864,2.2345283850884865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.8218327409251542,1.8075905843358822,1.8360748975144263,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9381,1.6423281146624518,1.6246675837874727,1.6599886455374309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17611,1.9283183879162507,1.915072235357384,1.9415645404751174,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Rural regions,9449,1.8414325210984734,1.8232543585408978,1.859610683656049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17464,1.7760064817622563,1.7620219836531932,1.7899909798713194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.6840585951907852,1.6644740773015816,1.7036431130799887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207051,1.907809046566667,1.9342226604747432,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.8318088200519966,1.8133174467514472,1.850300193352546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.797372042029075,1.7845696445796393,1.8101744394785109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,10591,1.654293838774241,1.637458515659921,1.6711291618885609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,19170,1.989842061578648,1.9765778976715167,2.003106225485779,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Rural regions,9959,1.875986872806574,1.8579119468679348,1.8940617987452133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18771,1.7460258032691272,1.7330616013301434,1.7589900052081109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,9726,1.664758288175417,1.6468233541385722,1.682693222212262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,19869,2.008662294164594,1.9953272604415098,2.0219973278876786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Rural regions,9463,1.8724246208080249,1.8541329275989773,1.8907163140170724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12965,1.3289133852667157,1.3150630046373912,1.34276376589604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6019,1.2267762578481778,1.2072364240337459,1.2463160916626097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
