year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Staedtischer Raum,8327,1.9677052396186985,1.945229799231841,1.990180680005556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Laendlicher Raum,4409,1.7533645636385566,1.7263038083133706,1.7804253189637427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Staedtischer Raum,8238,2.311351402356413,2.2888408333459056,2.33386197136692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Laendlicher Raum,4322,2.0612753602372615,2.034042324242019,2.088508396232504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Staedtischer Raum,8475,2.0040251662934523,1.9819774521896274,2.0260728803972774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Laendlicher Raum,4457,1.8294992240719727,1.8032676881774619,1.8557307599664836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Staedtischer Raum,8275,2.2582934827547505,2.2358551047852186,2.2807318607242824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Laendlicher Raum,4407,2.098715635561035,2.072645987711862,2.1247852834102074,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Staedtischer Raum,8132,2.035148379034034,2.012960948227575,2.0573358098404926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Laendlicher Raum,4337,1.9214500774264864,1.8933460496065198,1.9495541052464531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Staedtischer Raum,8698,2.2231373369318437,2.202281333636342,2.2439933402273455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Laendlicher Raum,4695,2.1776313088764656,2.1504638982529225,2.2047987195000087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Staedtischer Raum,8651,2.017549219147988,1.9961988275684233,2.0388996107275528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Laendlicher Raum,4687,1.921888933747141,1.896232813903682,1.9475450535906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Staedtischer Raum,15394,2.2987749718647783,2.2829547220928594,2.314595221636697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Laendlicher Raum,8195,2.2647629559593807,2.2442792806412553,2.285246631277506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Staedtischer Raum,14074,2.2060826187161093,2.1888268929977652,2.2233383444344534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Laendlicher Raum,7470,2.1369112184363566,2.1153088220005705,2.1585136148721427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Staedtischer Raum,14975,2.4548477756221834,2.438050166794601,2.471645384449766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Laendlicher Raum,7589,2.374620226173455,2.3518285345369416,2.397411917809968,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Staedtischer Raum,14493,2.2791808907965048,2.261586804005887,2.2967749775871225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Laendlicher Raum,7295,2.216865983340429,2.193583733089988,2.24014823359087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Staedtischer Raum,14106,2.4569183780019546,2.440206054475713,2.473630701528196,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Laendlicher Raum,7106,2.455276519858017,2.4321720433563034,2.4783809963597307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Staedtischer Raum,13520,2.2514664859839724,2.234044798627343,2.268888173340602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Laendlicher Raum,6803,2.202088195713279,2.1779895485537475,2.226186842872811,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Staedtischer Raum,14403,2.493289131218582,2.476365684750981,2.510212577686183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Laendlicher Raum,7496,2.4093449155158964,2.38693020785867,2.431759623173123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Staedtischer Raum,13422,2.245244583566085,2.2276114437028394,2.2628777234293302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Laendlicher Raum,7061,2.1381069555019514,2.1142554471077024,2.1619584638962004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Staedtischer Raum,12644,2.4629924279658453,2.445196254901119,2.4807886010305715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Laendlicher Raum,6642,2.3101242521449667,2.287251009250073,2.3329974950398604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Staedtischer Raum,11668,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Laendlicher Raum,6328,2.0345990034385895,2.0107217555958856,2.0584762512812933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Staedtischer Raum,15609,2.444654460896642,2.4280805137989367,2.4612284079943474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Laendlicher Raum,8341,2.236155769009781,2.215749262725083,2.2565622752944785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Staedtischer Raum,18155,2.1123114563117484,2.097787723725858,2.1268351888976387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Laendlicher Raum,10199,1.9513436761349463,1.9327429577408337,1.969944394529059,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Staedtischer Raum,17483,2.346057175607169,2.3314892221368604,2.3606251290774773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Laendlicher Raum,10127,2.215826517601675,2.197124650114864,2.2345283850884865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Staedtischer Raum,16287,1.8218327409251542,1.8075905843358822,1.8360748975144263,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Laendlicher Raum,9381,1.6423281146624518,1.6246675837874727,1.6599886455374309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Staedtischer Raum,17611,1.9283183879162507,1.915072235357384,1.9415645404751174,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Laendlicher Raum,9449,1.8414325210984734,1.8232543585408978,1.859610683656049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Staedtischer Raum,17464,1.7760064817622563,1.7620219836531932,1.7899909798713194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Laendlicher Raum,9313,1.6840585951907852,1.6644740773015816,1.7036431130799887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Staedtischer Raum,17796,1.9210158535207056,1.9078090465666675,1.9342226604747437,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Laendlicher Raum,9372,1.831808820051997,1.8133174467514477,1.8503001933525465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Staedtischer Raum,19859,1.7973720420290749,1.784569644579639,1.8101744394785106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Laendlicher Raum,10591,1.6542938387742414,1.6374585156599215,1.6711291618885613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Staedtischer Raum,19170,1.9898420615786476,1.9765778976715163,2.0031062254857788,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Laendlicher Raum,9959,1.8759868728065743,1.857911946867935,1.8940617987452135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Staedtischer Raum,18771,1.746025803269127,1.7330616013301432,1.7589900052081107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Laendlicher Raum,9726,1.6647582881754168,1.646823354138572,1.6826932222122617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Staedtischer Raum,19869,2.008662294164594,1.9953272604415098,2.0219973278876786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Laendlicher Raum,9463,1.8724246208080249,1.8541329275989773,1.8907163140170724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Staedtischer Raum,12965,1.3289133852667157,1.3150630046373912,1.34276376589604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Laendlicher Raum,6019,1.2267762578481782,1.2072364240337463,1.2463160916626101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
