year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,7723,2.391405864987069,2.368751023268673,2.414060706705465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14718,2.291726335796536,2.2742081151611635,2.3092445564319086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7424,2.228340541685888,2.205172925384652,2.2515081579871237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14328,2.4656708735615336,2.4490707928748643,2.482270954248203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7246,2.4761886771335275,2.453237785006894,2.4991395692601612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13744,2.2675987756410634,2.2502949879026857,2.284902563379441,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6927,2.2099217456568727,2.1860636817790957,2.2337798095346497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14417,2.494346239394868,2.4774223315530217,2.5112701472367145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7514,2.411176015593588,2.388799792898047,2.433552238289129,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.245244583566085,2.2276114437028394,2.2628777234293302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.1381069555019514,2.1142554471077024,2.1619584638962004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,12644,2.4629924279658453,2.445196254901119,2.4807886010305715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449667,2.287251009250073,2.3329974950398604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.0345990034385895,2.0107217555958856,2.0584762512812933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Urban regions,15609,2.444654460896642,2.4280805137989367,2.4612284079943474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.2361557690097817,2.215749262725084,2.2565622752944794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18156,2.1123953370405353,2.097872563221065,2.1269181108600055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10200,1.9513455646407583,1.9327461187659913,1.9699450105155252,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17484,2.346096216306686,2.3315287370398887,2.3606636955734834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.215826517601675,2.197124650114864,2.2345283850884865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.821832740925154,1.807590584335882,1.836074897514426,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9382,1.6423786419160884,1.6247191942118546,1.6600380896203222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17612,1.9283194494785147,1.9150737708931374,1.9415651280638921,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2014,Rural regions,9449,1.8414325210984737,1.823254358540898,1.8596106836560493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17467,1.7759607546132872,1.761977487450951,1.7899440217756233,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.6840585951907852,1.6644740773015816,1.7036431130799887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207063,1.9078090465666682,1.9342226604747443,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.831808820051997,1.8133174467514477,1.8503001933525465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.797372042029075,1.7845696445796393,1.8101744394785109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,10592,1.6542864287056798,1.6374519832717092,1.6711208741396504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,19170,1.989842061578648,1.9765778976715167,2.003106225485779,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Rural regions,9959,1.8759868728065743,1.857911946867935,1.8940617987452135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18771,1.746025803269127,1.7330616013301432,1.7589900052081107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,9726,1.6647582881754175,1.6468233541385726,1.6826932222122624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,19869,2.008662294164594,1.9953272604415098,2.0219973278876786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Rural regions,9463,1.8724246208080249,1.8541329275989773,1.8907163140170724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12965,1.3289133852667152,1.3150630046373908,1.3427637658960396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6019,1.226776257848178,1.207236424033746,1.24631609166261,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
