year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,8530,1.9682488079276412,1.9112641060367976,2.0191878066681217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,Rural regions,4509,1.769576786380137,1.7004129408197424,1.8443315041034538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,8469,1.9822191699905658,1.924569481387807,2.0363725548056255,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,4481,1.7622579077946963,1.6885111070933008,1.8300889971777583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,8357,2.3234372991985466,2.2619376462527323,2.374664478366315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Rural regions,4386,2.07355413455941,1.9984795317954127,2.1462797118696093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Urban regions,8607,2.015896201046178,1.944232100196757,2.0669228955129237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1995,Rural regions,4545,1.838857807976572,1.7794412041657994,1.9031690981448004,0.5637980410006362,1.0,3.0,0.0,6.654302938499046,1.0,0.0,1.0
1996,Urban regions,8406,2.2754503316246306,2.2176472617251077,2.3281462923108474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Rural regions,4493,2.1156553934142583,2.0408910462112044,2.1786699877768827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Urban regions,8281,2.0514903476793886,1.9891034114969242,2.110424765498993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,4428,1.9387605129746597,1.862248051477636,2.0062523956810723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,Urban regions,8827,2.2378267116152197,2.1807953533127478,2.291285041119258,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Rural regions,4778,2.1903835102988896,2.1257169781875214,2.250996565571507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8784,2.0303554082058533,1.962674590221884,2.091630188045983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1999,Rural regions,4772,1.9340521428884994,1.8665308147013273,1.9953434050845782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15617,2.311528433966286,2.2744004654286236,2.352671865950289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8353,2.283262198320272,2.225743238495399,2.3231600913021664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14258,2.2128953253390513,2.175154878053625,2.2496449160640464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7594,2.1473020381241024,2.0887087387547547,2.1955667072443203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,15208,2.468692061300778,2.4239986989293056,2.513481870922864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,7723,2.391405864987069,2.3343124961230197,2.452898587992365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14718,2.291726335796536,2.243111357040794,2.3423000066262745,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7424,2.228340541685888,2.1533531302681865,2.2947178222490545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14328,2.465670873561534,2.4145086962352282,2.508968332074513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7246,2.4761886771335275,2.4187006936467923,2.5349584333757935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13744,2.267598775641064,2.219139450218685,2.3227442383173424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6927,2.2099217456568727,2.146624327065391,2.2699913037772865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14417,2.494346239394868,2.4494490905194928,2.538254965680679,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7514,2.411176015593589,2.3560189561241134,2.4697745203456862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.2452445835660853,2.1966195340661487,2.2940879111292167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.1381069555019514,2.078972735425814,2.2181725953941682,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,12644,2.462992427965845,2.4079533563105215,2.5129702116377266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449667,2.243945215083562,2.360697790743079,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.148649232399484,2.24922317545765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.0345990034385895,1.970952686549173,2.093928701371442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2010,Urban regions,15609,2.444654460896643,2.376278953720445,2.4884927033125663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.236155769009781,2.1760966560517403,2.307683029233616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18156,2.112395337040535,2.0706587907242184,2.157080133472156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10200,1.9513455646407583,1.8902105290300835,2.008667281965817,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17484,2.346096216306687,2.3092321019090596,2.3818565717405704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.215826517601675,2.1721806162193964,2.276868301199338,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.8218327409251542,1.7795161189040793,1.8598784793948429,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9382,1.642378641916088,1.5879082309071955,1.6977369076491038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17612,1.9283194494785147,1.8818904290286549,1.968949771472021,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Rural regions,9449,1.8414325210984734,1.7831601324466222,1.8898710033933201,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17467,1.7759607546132874,1.7362454756527705,1.82290298011147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.684058595190785,1.6241376237928673,1.7355597823143947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207056,1.8799117551583067,1.9613000461091523,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.831808820051997,1.771869958340038,1.8966992865419665,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.7973720420290753,1.758118526427162,1.8324151696289832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,10592,1.6542864287056802,1.59811475596279,1.710489707370126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,19170,1.989842061578648,1.9414103859167078,2.0304701417870477,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Rural regions,9959,1.875986872806574,1.8178284806189473,1.9315899487679165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18771,1.7460258032691272,1.7015928883474578,1.7855247661499132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,9726,1.6647582881754175,1.608186920653385,1.7307888900270434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,19869,2.0086622941645933,1.959430620200112,2.0576661278148625,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Rural regions,9463,1.8724246208080249,1.8078577550944386,1.9369604519435923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12965,1.3289133852667154,1.270734421535164,1.3771330650566773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6019,1.226776257848178,1.1546454847648828,1.291170849527041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
