year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,8827,2.23783,2.19504,2.28061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,4778,2.19038,2.13476,2.24601,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Urban regions,8784,2.03036,1.98653,2.07418,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Rural regions,4772,1.93405,1.88144,1.98667,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2000,Urban regions,15617,2.31153,2.27901,2.34404,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,8353,2.28326,2.24114,2.32538,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,14258,2.21290,2.17754,2.24825,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,7594,2.14730,2.10310,2.19151,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,15208,2.46869,2.43425,2.50313,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,7723,2.39141,2.34466,2.43815,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,14718,2.29173,2.25558,2.32787,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,7424,2.22834,2.18054,2.27615,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,14328,2.46567,2.43142,2.49992,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,7246,2.47619,2.42883,2.52355,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Urban regions,13744,2.26760,2.23190,2.30330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,6927,2.20992,2.16069,2.25915,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,14417,2.49435,2.45943,2.52927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,7514,2.41118,2.36500,2.45735,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,13422,2.24524,2.20886,2.28163,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,7061,2.13811,2.08889,2.18732,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,12644,2.46299,2.42627,2.49971,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,6642,2.31012,2.26293,2.35732,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,11668,2.19956,2.15986,2.23926,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,6328,2.03460,1.98533,2.08387,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2010,Urban regions,15609,2.44465,2.41046,2.47885,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,8341,2.23616,2.19405,2.27826,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,18156,2.11240,2.08243,2.14236,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,10200,1.95135,1.91297,1.98972,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2012,Urban regions,17484,2.34610,2.31604,2.37615,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,10127,2.21583,2.17724,2.25442,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,16287,1.82183,1.79245,1.85122,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,Rural regions,9382,1.64238,1.60594,1.67882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,17612,1.92832,1.90099,1.95565,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,Rural regions,9449,1.84143,1.80392,1.87894,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,17467,1.77596,1.74711,1.80481,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Rural regions,9313,1.68406,1.64365,1.72447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,17796,1.92102,1.89377,1.94826,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2016,Rural regions,9372,1.83181,1.79365,1.86996,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,19859,1.79737,1.77096,1.82379,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,10592,1.65429,1.61955,1.68902,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,19170,1.98984,1.96247,2.01721,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2018,Rural regions,9959,1.87599,1.83869,1.91328,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,18771,1.74603,1.71928,1.77277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,9726,1.66476,1.62775,1.70176,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,19869,2.00866,1.98115,2.03618,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2020,Rural regions,9463,1.87242,1.83468,1.91017,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,12965,1.32891,1.30034,1.35749,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,6019,1.22678,1.18646,1.26710,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
