year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,12644,2.462992427965845,2.4451962549011186,2.480788601030571,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449667,2.287251009250073,2.3329974950398604,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.0345990034385895,2.0107217555958856,2.0584762512812933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Urban regions,15609,2.444654460896642,2.4280805137989367,2.4612284079943474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.236155769009781,2.215749262725083,2.2565622752944785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18155,2.112311456311749,2.0977877237258586,2.126835188897639,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10199,1.9513436761349463,1.9327429577408337,1.969944394529059,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17483,2.346057175607169,2.3314892221368604,2.3606251290774773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.2158265176016747,2.1971246501148634,2.234528385088486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.8218327409251542,1.8075905843358822,1.8360748975144263,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9381,1.6423281146624518,1.6246675837874727,1.6599886455374309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17611,1.9283183879162507,1.915072235357384,1.9415645404751174,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2014,Rural regions,9449,1.8414325210984734,1.8232543585408978,1.859610683656049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17464,1.7760064817622563,1.7620219836531932,1.7899909798713194,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.684058595190785,1.6644740773015814,1.7036431130799885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207058,1.9078090465666677,1.934222660474744,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.8318088200519966,1.8133174467514472,1.850300193352546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.7973720420290749,1.784569644579639,1.8101744394785106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,10591,1.654293838774241,1.637458515659921,1.6711291618885609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,19170,1.9898420615786476,1.9765778976715163,2.0031062254857788,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Rural regions,9959,1.8759868728065736,1.8579119468679344,1.8940617987452129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18771,1.746025803269127,1.7330616013301432,1.7589900052081107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,9726,1.6647582881754168,1.646823354138572,1.6826932222122617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,19869,2.008662294164594,1.9953272604415098,2.0219973278876786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Rural regions,9463,1.8724246208080249,1.8541329275989773,1.8907163140170724,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12965,1.3289133852667157,1.3150630046373912,1.34276376589604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6019,1.2267762578481782,1.2072364240337463,1.2463160916626101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
