year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,8530,1.96825,1.91136,2.01927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Rural regions,4509,1.76958,1.70796,1.82589,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Urban regions,8469,1.98222,1.92027,2.02797,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1993,Rural regions,4481,1.76226,1.67255,1.83627,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,8357,2.32344,2.25880,2.37807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Rural regions,4386,2.07355,2.00090,2.14766,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Urban regions,8607,2.01590,1.95731,2.07123,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Rural regions,4545,1.83886,1.77113,1.90584,0.56380,1.00000,3.00000,0.0,6.65430,1.0,0.00000,1.00000
1996,Urban regions,8406,2.27545,2.21698,2.33070,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Rural regions,4493,2.11566,2.05312,2.17853,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Urban regions,8281,2.05149,2.00363,2.10962,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Rural regions,4428,1.93876,1.85613,2.00854,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1998,Urban regions,8827,2.23783,2.18636,2.29173,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Rural regions,4778,2.19038,2.10016,2.25977,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Urban regions,8784,2.03036,1.96110,2.07985,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Rural regions,4772,1.93405,1.86518,2.00102,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2000,Urban regions,15617,2.31153,2.27479,2.34706,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Rural regions,8353,2.28326,2.23766,2.33488,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Urban regions,14258,2.21290,2.17339,2.24742,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,Rural regions,7594,2.14730,2.09487,2.20989,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,15208,2.46869,2.42687,2.51664,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Rural regions,7723,2.39141,2.33826,2.44472,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Urban regions,14718,2.29173,2.24959,2.33739,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,Rural regions,7424,2.22834,2.17934,2.28492,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,14328,2.46567,2.43206,2.50944,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Rural regions,7246,2.47619,2.42122,2.54510,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Urban regions,13744,2.26760,2.23257,2.31541,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,Rural regions,6927,2.20992,2.14300,2.27619,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,14417,2.49435,2.45747,2.54479,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Rural regions,7514,2.41118,2.35526,2.46760,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Urban regions,13422,2.24524,2.19756,2.29073,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,Rural regions,7061,2.13811,2.08300,2.19340,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Urban regions,12644,2.46299,2.41291,2.51343,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Rural regions,6642,2.31012,2.24579,2.36731,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Urban regions,11668,2.19956,2.14238,2.25347,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,Rural regions,6328,2.03460,1.96212,2.10374,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Urban regions,15609,2.44465,2.39639,2.50337,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,Rural regions,8341,2.23616,2.17272,2.30226,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Urban regions,18156,2.11240,2.06766,2.15840,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,Rural regions,10200,1.95135,1.89632,2.01597,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2012,Urban regions,17484,2.34610,2.30116,2.38773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,Rural regions,10127,2.21583,2.16067,2.26699,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,Urban regions,16287,1.82183,1.76786,1.86600,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2013,Rural regions,9382,1.64238,1.59006,1.69024,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,17612,1.92832,1.88422,1.96620,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2014,Rural regions,9449,1.84143,1.79281,1.89642,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,17467,1.77596,1.73613,1.81818,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,Rural regions,9313,1.68406,1.61660,1.74093,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,17796,1.92102,1.88182,1.96409,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2016,Rural regions,9372,1.83181,1.76883,1.89287,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,19859,1.79737,1.75143,1.83564,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,10592,1.65429,1.60083,1.71055,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,19170,1.98984,1.94266,2.03364,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2018,Rural regions,9959,1.87599,1.81522,1.93876,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,18771,1.74603,1.70100,1.78604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,9726,1.66476,1.60165,1.72232,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,19869,2.00866,1.95915,2.04800,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,Rural regions,9463,1.87242,1.81228,1.93853,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,12965,1.32891,1.27250,1.37951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,6019,1.22678,1.15667,1.27947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
