year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Rural regions,4778,2.190383510298889,2.1634283422394955,2.2173386783582827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Urban regions,8784,2.0303554082058537,2.009118274980709,2.0515925414309986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Rural regions,4772,1.9340521428884994,1.9085556885724757,1.959548597204523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Urban regions,15617,2.3115284339662865,2.2957701944009163,2.3272866735316566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Rural regions,8353,2.2832621983202723,2.2628503179898645,2.30367407865068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Urban regions,14258,2.2128953253390518,2.1957595043645894,2.230031146313514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,7594,2.1473020381241024,2.125879132786765,2.1687249434614397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,15208,2.468692061300778,2.4520011085639273,2.485383014037629,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Rural regions,7723,2.3914058649870693,2.3687510232686733,2.4140607067054654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Urban regions,14718,2.291726335796536,2.2742081151611635,2.3092445564319086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Rural regions,7424,2.228340541685888,2.205172925384652,2.2515081579871237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,14328,2.4656708735615336,2.4490707928748643,2.482270954248203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Rural regions,7246,2.476188677133527,2.4532377850068934,2.499139569260161,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Urban regions,13744,2.267598775641064,2.250294987902686,2.2849025633794415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Rural regions,6927,2.2099217456568723,2.1860636817790953,2.2337798095346493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,14417,2.4943462393948677,2.4774223315530213,2.511270147236714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Rural regions,7514,2.4111760155935884,2.3887997928980473,2.4335522382891295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Urban regions,13422,2.245244583566085,2.2276114437028394,2.2628777234293302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Rural regions,7061,2.1381069555019514,2.1142554471077024,2.1619584638962004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Urban regions,12644,2.4629924279658453,2.445196254901119,2.4807886010305715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Rural regions,6642,2.3101242521449676,2.287251009250074,2.3329974950398613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Urban regions,11668,2.1995595924103517,2.1803199489667833,2.21879923585392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Rural regions,6328,2.03459900343859,2.010721755595886,2.0584762512812937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Urban regions,15609,2.444654460896643,2.4280805137989376,2.4612284079943483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Rural regions,8341,2.2361557690097813,2.2157492627250837,2.256562275294479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Urban regions,18156,2.1123953370405353,2.097872563221065,2.1269181108600055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Rural regions,10200,1.9513455646407583,1.9327461187659913,1.9699450105155252,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Urban regions,17484,2.3460962163066874,2.33152873703989,2.3606636955734848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Rural regions,10127,2.215826517601675,2.197124650114864,2.2345283850884865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Urban regions,16287,1.821832740925154,1.807590584335882,1.836074897514426,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2013,Rural regions,9382,1.642378641916088,1.6247191942118542,1.6600380896203217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,17612,1.9283194494785147,1.9150737708931374,1.9415651280638921,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Rural regions,9449,1.8414325210984737,1.823254358540898,1.8596106836560493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17467,1.7759607546132874,1.7619774874509513,1.7899440217756235,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,9313,1.684058595190785,1.6644740773015814,1.7036431130799885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,17796,1.9210158535207058,1.9078090465666677,1.934222660474744,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,Rural regions,9372,1.8318088200519966,1.8133174467514472,1.850300193352546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19859,1.7973720420290749,1.784569644579639,1.8101744394785106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,10592,1.6542864287056802,1.6374519832717096,1.6711208741396508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,19170,1.9898420615786476,1.9765778976715163,2.0031062254857788,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,Rural regions,9959,1.875986872806574,1.8579119468679348,1.8940617987452133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18771,1.7460258032691265,1.7330616013301428,1.7589900052081102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,9726,1.664758288175417,1.6468233541385722,1.682693222212262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,19869,2.008662294164594,1.9953272604415098,2.0219973278876786,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,Rural regions,9463,1.8724246208080246,1.854132927598977,1.8907163140170722,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12965,1.3289133852667157,1.3150630046373912,1.34276376589604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6019,1.2267762578481782,1.2072364240337463,1.2463160916626101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
