year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,male,1782,2.1165507644278216,2.0194879563796997,2.2136135724759436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,East,female,1970,2.1489534316027004,2.05597843317439,2.2419284300310105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,male,4603,1.9988262241573516,1.9370118263583658,2.0606406219563373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,female,4871,1.978946223908832,1.9224625294168325,2.0354299184008315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,male,1749,1.7911839919690238,1.7002911045875566,1.882076879350491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1929,1.8855892104233365,1.7990789471188355,1.9720994737278374,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,male,4466,2.301065256801048,2.2386577408658526,2.3634727727362432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,female,4770,2.2049233783972584,2.145948614874893,2.263898141919624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,male,1746,2.065629290735234,1.9782010851555194,2.1530574963149487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,female,1917,2.165941921587539,2.080022453554382,2.2518613896206956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,male,4419,2.042751826333496,1.9799900652284548,2.1055135874385367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,female,4690,2.0355600371262685,1.9765777390983905,2.094542335154147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1728,1.8776703666998005,1.7865600500418761,1.9687806833577248,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,East,female,1873,1.9630802258747517,1.87369755278552,2.0524628989639835,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,male,4835,2.236199273479905,2.1791066392569074,2.2932919077029026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,female,5052,2.2140089516148787,2.1575908419817993,2.270427061247958,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,male,1817,2.2603087877678463,2.1673546151830023,2.3532629603526902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,female,1901,2.1692018081913305,2.0829006048149727,2.255503011567688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4740,2.0103974804622955,1.9515878872574428,2.0692070736671484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,West,female,5053,2.011765102491152,1.9552662859923498,2.0682639189899543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,male,1805,1.948168063620178,1.8608107510996306,2.035525376140725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,female,1958,1.9598240298506937,1.8775236874144159,2.0421243722869713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,male,8739,2.3335212255242284,2.2904216386541707,2.376620812394286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,female,9420,2.2613669476319194,2.2204789857779237,2.302254909485915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,male,2778,2.3557888381166032,2.279521148316769,2.4320565279164374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,female,3033,2.3036995083438625,2.231825124595229,2.375573892092496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7872,2.191605983610003,2.1438100338943205,2.239401933325685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,female,8557,2.177795393755263,2.1336207722004406,2.221970015310086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2617,2.2089125368713036,2.131750781588718,2.2860742921538892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,female,2806,2.2387792495934975,2.167062638594092,2.310495860592903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8452,2.4940502139596754,2.4468377587862697,2.541262669133081,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,female,9063,2.406713905588063,2.362788748818538,2.450639062357588,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,male,2627,2.4880734688582624,2.4098643161237088,2.566282621592816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,female,2789,2.359126621765499,2.2853026703657697,2.432950573165228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8078,2.268603253386766,2.2188894313719936,2.3183170754015383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,female,8724,2.2555829831275527,2.210619698020774,2.3005462682343314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2582,2.329522148009752,2.24509304413471,2.413951251884794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,female,2758,2.297552118061185,2.220172033269157,2.3749322028532127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7855,2.5358736990417015,2.4878931716382184,2.5838542264451845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,female,8501,2.3746012144217707,2.3326557836337316,2.41654664520981,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,male,2499,2.599549937859851,2.5142838848551055,2.684815990864596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,female,2719,2.4817328436487647,2.404392782897452,2.5590729044000775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7471,2.3074335669284234,2.2569865894686547,2.357880544388192,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,female,8179,2.197165080353491,2.1529522736952056,2.2413778870117764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2413,2.2193576664273844,2.1355448971491526,2.303170435705616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,female,2608,2.268041114565645,2.1893172043056097,2.3467650248256806,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7924,2.5389669301583817,2.4911582489702426,2.586775611346521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,female,8741,2.410807886650591,2.368363497270069,2.4532522760311126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2522,2.4742375265931513,2.387806402446476,2.5606686507398266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,female,2744,2.4167306489611553,2.3382609228580447,2.495200375064266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7339,2.265865330206967,2.214106862342032,2.3176237980719017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,female,8137,2.1888013315939223,2.1445475130115224,2.2330551501763223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2414,2.120295450289469,2.034984902004508,2.2056059985744296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,East,female,2593,2.1678673900993237,2.0892655867565852,2.246469193442062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6888,2.4941136088240965,2.442637647817257,2.545589569830936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,female,7638,2.355590356915391,2.3119239638007296,2.399256750030052,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2300,2.4281710069973994,2.3416924541313535,2.5146495598634453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,female,2460,2.3241092503187777,2.2451833276458055,2.40303517299175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6403,2.2066456582533207,2.1516690402007654,2.261622276305876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,female,7060,2.1047586737327992,2.0579736262745425,2.151543721191056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2181,2.089701231103034,1.997702695771399,2.1816997664346687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,East,female,2352,2.1300997888368975,2.0449112643947043,2.215288313279091,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,male,8391,2.5008306054043854,2.4535090524517402,2.5481521583570306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,female,10092,2.320488544066599,2.2813664149656794,2.3596106731675186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2508,2.2678997077805203,2.1822076931019367,2.353591722459104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,female,2959,2.2238945268200347,2.1490111792918545,2.298777874348215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9961,2.088249505179458,2.0461735727740464,2.1303254375848697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,female,12086,2.0434866986433247,2.009025335945819,2.0779480613408303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2877,2.0401957286507266,1.9644804505850635,2.1159110067163898,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,East,female,3432,2.0318262477191564,1.9655507560353545,2.098101739402958,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2012,West,male,9723,2.3596289480440578,2.3189712885368565,2.400286607551259,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,female,11722,2.256728093895966,2.221031001521385,2.2924251862705467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2817,2.3800653598882198,2.30290065064301,2.4572300691334297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,female,3349,2.1981257315928446,2.1310552836384637,2.2651961795472255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9002,1.7847705376713552,1.7450671749394882,1.8244739004032222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,female,10934,1.7737626324752567,1.7391361197016626,1.8083891452488507,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,male,2614,1.6449016692158747,1.5741126198000923,1.715690718631657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,female,3119,1.7192103387360014,1.6541307202626796,1.7842899572093232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,male,9878,1.919305583182715,1.8819514805331476,1.9566596858322824,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,West,female,11603,1.8395954438581088,1.8071005558465552,1.8720903318696624,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,male,2540,2.031729758870493,1.957981637155278,2.105477880585708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,female,3040,1.9682423382332328,1.8994934998514543,2.0369911766150115,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,West,male,9839,1.7569626853588307,1.7177667375873082,1.7961586331303532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,11537,1.6919381667888,1.6580954632577574,1.7257808703198427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2467,1.8902070491059142,1.8034282376358206,1.9769858605760078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2937,1.8139158856365727,1.7387089491535839,1.8891228221195615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,male,10237,1.9086673399753304,1.871248973548255,1.946085706402406,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,West,female,11398,1.82144064033828,1.78953759805702,1.8533436826195397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,male,2581,2.1033454242125695,2.025229379514116,2.181461468911023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,East,female,2952,1.947331494571821,1.8769023521236632,2.0177606370199785,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,West,male,11579,1.741387029521721,1.7062159765348968,1.7765580825085454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,West,female,12709,1.734338047653759,1.703226964921744,1.7654491303857742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,male,2900,1.780316036568079,1.7103727178966668,1.8502593552394913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,female,3263,1.8614654856747412,1.793341709451439,1.9295892618980435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,male,11007,1.9992681557368013,1.9621481655676125,2.03638814590599,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,West,female,12123,1.8830294086335164,1.8505377060237278,1.915521111243305,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,male,2821,2.063538748854526,1.9870919077390108,2.139985589970041,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,East,female,3178,1.9830067252267847,1.916095378753865,2.0499180716997043,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,male,11298,1.7131347151262386,1.677932001671401,1.7483374285810762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,West,female,11674,1.7058774345308374,1.673388484211875,1.7383663848497999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2896,1.7391680438851238,1.6686453554173089,1.8096907323529388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,female,3102,1.8615784897221463,1.7902907685130867,1.932866210931206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,11731,1.9969303945763714,1.9606913398061065,2.0331694493466363,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,West,female,11782,1.9083167452081824,1.8751800437729038,1.941453446643461,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2020,East,male,2834,2.1059223219257293,2.027910370332056,2.1839342735194025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,East,female,2977,1.9460732170999975,1.8742890840117723,2.0178573501882227,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,male,7401,1.3114840334806883,1.2725627764325915,1.350405290528785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,West,female,7825,1.2350132993551268,1.2020747456947134,1.2679518530155403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,1.4739949081431982,1.3837804394719058,1.5642093768144907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,female,1949,1.335464194316264,1.2617845190164863,1.4091438696160417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
