year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Westdeutschland,maennlich,2.2751277100722493,2.2450261798848032,2.3052292402596954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4401.0
1996,Westdeutschland,weiblich,2.196673659827337,2.1678519663981293,2.2254953532565445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4695.0
1996,Ostdeutschland,maennlich,2.053283292522701,2.0103581878240204,2.096208397221382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1996,Ostdeutschland,weiblich,2.142009182532019,2.100297951050339,2.1837204140136994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1881.0
1997,Westdeutschland,maennlich,2.024915384594328,1.9942909449302155,2.05553982425844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4331.0
1997,Westdeutschland,weiblich,2.022829687033606,1.9941851989832242,2.051474175083988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4620.0
1997,Ostdeutschland,maennlich,1.848885212411636,1.8043127619487342,1.8934576628745377,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1678.0
1997,Ostdeutschland,weiblich,1.9458325899237434,1.9023683902850212,1.9892967895624656,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1841.0
1998,Westdeutschland,maennlich,2.2162201505208485,2.1884031834556104,2.2440371175860867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4755.0
1998,Westdeutschland,weiblich,2.203666728289749,2.176164028740929,2.231169427838569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4984.0
1998,Ostdeutschland,maennlich,2.24500448610936,2.199652857492068,2.2903561147266522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1788.0
1998,Ostdeutschland,weiblich,2.1646171806350956,2.1223192132105164,2.2069151480596747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1866.0
1999,Westdeutschland,maennlich,1.99706581658465,1.968420179310502,2.025711453858798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4663.0
1999,Westdeutschland,weiblich,2.0014490308469735,1.9739298201738391,2.028968241520108,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4984.0
1999,Ostdeutschland,maennlich,1.9266030588072098,1.884085362911737,1.9691207547026828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1772.0
1999,Ostdeutschland,weiblich,1.948611981228,1.9084016444925611,1.988822317963439,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1919.0
2000,Westdeutschland,maennlich,2.3219747785422147,2.300915381628473,2.3430341754559563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8602.0
2000,Westdeutschland,weiblich,2.246323792648134,2.226519377645866,2.2661282076504023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9294.0
2000,Ostdeutschland,maennlich,2.3248115263094644,2.288022582611116,2.361600470007813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2718.0
2000,Ostdeutschland,weiblich,2.2950783822672425,2.2598174691695214,2.3303392953649635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2975.0
2001,Westdeutschland,maennlich,2.182145847945475,2.1588217156618397,2.2054699802291102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7770.0
2001,Westdeutschland,weiblich,2.172572623412217,2.1510134726650256,2.1941317741594086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8440.0
2001,Ostdeutschland,maennlich,2.194519234611477,2.156774039184336,2.232264430038618,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2573.0
2001,Ostdeutschland,weiblich,2.2316514787793906,2.1965834422927046,2.2667195152660766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2761.0
2002,Westdeutschland,maennlich,2.477099142658273,2.4541433250944467,2.5000549602220996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8330.0
2002,Westdeutschland,weiblich,2.3959793152052464,2.374510200227193,2.4174484301833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8917.0
2002,Ostdeutschland,maennlich,2.4629580970110427,2.424812907231058,2.5011032867910274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2573.0
2002,Ostdeutschland,weiblich,2.34604464648681,2.30995029445241,2.3821389985212096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2744.0
2003,Westdeutschland,maennlich,2.249311911602802,2.2251530472101626,2.273470775995442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7940.0
2003,Westdeutschland,weiblich,2.2500989256813555,2.2282059812945305,2.2719918700681805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8606.0
2003,Ostdeutschland,maennlich,2.3145627925152783,2.2735309119168496,2.355594673113707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
2003,Ostdeutschland,weiblich,2.2877828021066073,2.2497636072078024,2.3258019970054122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2700.0
2004,Westdeutschland,maennlich,2.523532445073231,2.500087136436852,2.54697775370961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7730.0
2004,Westdeutschland,weiblich,2.3625473504580095,2.342134624255771,2.382960076660248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8365.0
2004,Ostdeutschland,maennlich,2.5769215135633865,2.5353056899497317,2.6185373371770413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2448.0
2004,Ostdeutschland,weiblich,2.475541114104405,2.4377153591664187,2.513366869042391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2669.0
2005,Westdeutschland,maennlich,2.287017139338462,2.262401904683588,2.311632373993336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7340.0
2005,Westdeutschland,weiblich,2.1867294813046563,2.165121717550553,2.2083372450587597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8042.0
2005,Ostdeutschland,maennlich,2.2162964463371493,2.1752145245149146,2.257378368159384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2372.0
2005,Ostdeutschland,weiblich,2.2595288482712883,2.2211192581804906,2.297938438362086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2569.0
2006,Westdeutschland,maennlich,2.5363678908454443,2.5131993574324802,2.5595364242584084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7910.0
2006,Westdeutschland,weiblich,2.410657629027857,2.390072725248068,2.431242532807646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8733.0
2006,Ostdeutschland,maennlich,2.47197366247751,2.430004253282092,2.513943071672928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2515.0
2006,Ostdeutschland,weiblich,2.4170642015784947,2.379010596465048,2.4551178066919412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2741.0
2007,Westdeutschland,maennlich,2.265865330206967,2.240781994769053,2.2909486656448808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7339.0
2007,Westdeutschland,weiblich,2.1888013315939228,2.1673545735479096,2.210248089639936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8137.0
2007,Ostdeutschland,maennlich,2.120295450289469,2.078965931203883,2.1616249693750547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2414.0
2007,Ostdeutschland,weiblich,2.1678673900993233,2.1297866675894297,2.205948112609217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2593.0
2008,Westdeutschland,maennlich,2.4941136088240965,2.46916745216298,2.519059765485213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6888.0
2008,Westdeutschland,weiblich,2.355590356915391,2.334428489004159,2.376752224826623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7638.0
2008,Ostdeutschland,maennlich,2.4281710069973994,2.386276679371396,2.4700653346234027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2300.0
2008,Ostdeutschland,weiblich,2.3241092503187777,2.285872465816647,2.3623460348209084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2460.0
2009,Westdeutschland,maennlich,2.206645658253321,2.1800033763608444,2.233287940145798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6403.0
2009,Westdeutschland,weiblich,2.1047586737327992,2.082085719228404,2.1274316282371943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7060.0
2009,Ostdeutschland,maennlich,2.0897012311030343,2.045134042696899,2.1342684195091697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2181.0
2009,Ostdeutschland,weiblich,2.1300997888368975,2.0888299315746193,2.171369646099176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2352.0
2010,Westdeutschland,maennlich,2.5008306054043854,2.4778970258724344,2.5237641849363364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8391.0
2010,Westdeutschland,weiblich,2.320488544066599,2.301528213636762,2.339448874496436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10092.0
2010,Ostdeutschland,maennlich,2.2678997077805207,2.226384602454404,2.3094148131066374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2508.0
2010,Ostdeutschland,weiblich,2.2238945268200347,2.1876132114797078,2.2601758421603617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2959.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,2.0881023081763277,2.067708093850831,2.108496522501824,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9960.0
2011,Westdeutschland,weiblich,2.0434866986433247,2.026784853127038,2.0601885441596113,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12086.0
2011,Ostdeutschland,maennlich,2.040201380046489,2.003508463595705,2.076894296497273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2876.0
2011,Ostdeutschland,weiblich,2.0318262477191564,1.9997136647706213,2.063938830667692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3432.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2.359563540220352,2.3398579601404492,2.379269120300255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9722.0
2012,Westdeutschland,weiblich,2.2567280938959664,2.2394274005695283,2.2740287872224045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11722.0
2012,Ostdeutschland,maennlich,2.38006535988822,2.3426794863604363,2.417451233416004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2817.0
2012,Ostdeutschland,weiblich,2.1981257315928446,2.165628251363928,2.2306232118217615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3349.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,1.784730862628041,1.765487862426292,1.8039738628297899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9001.0
2013,Westdeutschland,weiblich,1.7737626324752565,1.7569809233936233,1.7905443415568896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10934.0
2013,Ostdeutschland,maennlich,1.6449016692158747,1.6106059132152022,1.6791974252165471,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2614.0
2013,Ostdeutschland,weiblich,1.7192103387360018,1.6876783114465166,1.750742366025487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,1.9193035723527752,1.9011990112583053,1.937408133447245,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9877.0
2014,Westdeutschland,weiblich,1.839595443858109,1.8238467243053307,1.8553441634108874,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,11603.0
2014,Ostdeutschland,maennlich,2.031729758870493,1.996000879225117,2.0674586385158693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2540.0
2014,Ostdeutschland,weiblich,1.9682423382332326,1.934932856473213,2.001551819993252,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3040.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,1.7569626853588307,1.7379666377072278,1.7759587330104336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9839.0
2015,Westdeutschland,weiblich,1.6919852332357088,1.6755818410005099,1.7083886254709078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11535.0
2015,Ostdeutschland,maennlich,1.8902070491059135,1.8481657622952496,1.9322483359165774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2467.0
2015,Ostdeutschland,weiblich,1.8140311497395596,1.7775866853482567,1.8504756141308625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2936.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1.9086673399753307,1.8905326981881916,1.9268019817624698,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,10237.0
2016,Westdeutschland,weiblich,1.82144064033828,1.8059787891484975,1.8369024915280623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11398.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,2.103345424212569,2.0655001225593983,2.14119072586574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2581.0
2016,Ostdeutschland,weiblich,1.9473314945718208,1.9132082945613864,1.981454694582255,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2952.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,1.741393560471485,1.7243470354581583,1.7584400854848117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11578.0
2017,Westdeutschland,weiblich,1.734338047653759,1.7192598554843483,1.7494162398231698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12709.0
2017,Ostdeutschland,maennlich,1.7803160365680795,1.7464284695245786,1.8142036036115803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2900.0
2017,Ostdeutschland,weiblich,1.8614654856747412,1.8284579535865504,1.894473017762932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3263.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1.9992681557368013,1.9812779718082747,2.017258339665328,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11007.0
2018,Westdeutschland,weiblich,1.8830294086335164,1.8672821624139,1.8987766548531329,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12123.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,2.0635387488545254,2.026500655862564,2.100576841846487,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2821.0
2018,Ostdeutschland,weiblich,1.983006725226785,1.9505869651226342,2.0154264853309356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3178.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,3.055607903690735,2.681782717724708,3.4294330896567615,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,36.0
2019,-2,weiblich,1.8927982413396824,1.6452004730809937,2.140396009598371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,1.7131347151262384,1.6960736900245534,1.7301957402279233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11298.0
2019,Westdeutschland,weiblich,1.7058774345308374,1.6901315827015646,1.7216232863601102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11674.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.7391680438851242,1.7049997916524975,1.773336296117751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2896.0
2019,Ostdeutschland,weiblich,1.8615784897221463,1.827038619361547,1.8961183600827456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3102.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.9969303945763714,1.9793670363027833,2.0144937528499596,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11731.0
2020,Westdeutschland,weiblich,1.908316745208182,1.8922569438971917,1.9243765465191722,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11782.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,2.1059223219257293,2.068125866655466,2.1437187771959927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2834.0
2020,Ostdeutschland,weiblich,1.9460732170999975,1.9112933988465453,1.9808530353534497,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2977.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.3114840334806885,1.292621877472754,1.330346189488623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7401.0
2021,Westdeutschland,weiblich,1.2350132993551268,1.2190503605181007,1.250976238192153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7825.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.473994908143198,1.4302970742996723,1.5176927419867237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1803.0
2021,Ostdeutschland,weiblich,1.335464194316264,1.2997736399853603,1.3711547486471676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1949.0
