year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,female,2719,2.48173,2.38284,2.57517,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,West,male,7471,2.30743,2.23692,2.37493,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,West,female,8179,2.19717,2.13165,2.25789,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,male,2413,2.21936,2.10578,2.32386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,female,2608,2.26804,2.14992,2.37414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,male,7924,2.53897,2.47802,2.60396,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,female,8741,2.41081,2.36451,2.47128,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,male,2522,2.47424,2.34514,2.57724,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,female,2744,2.41673,2.31594,2.49668,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,male,7339,2.26587,2.20556,2.32835,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,female,8137,2.18880,2.12549,2.24377,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,male,2414,2.12030,2.01592,2.21933,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,female,2593,2.16787,2.06505,2.25011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,male,6888,2.49411,2.43603,2.56955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,female,7638,2.35559,2.30166,2.41366,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,male,2300,2.42817,2.32032,2.54128,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,female,2460,2.32411,2.22411,2.42559,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,male,6403,2.20665,2.13293,2.27213,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,female,7060,2.10476,2.03605,2.16176,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,East,male,2181,2.08970,1.96010,2.20790,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2009,East,female,2352,2.13010,2.01138,2.22994,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2010,West,male,8391,2.50083,2.42922,2.56930,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,West,female,10092,2.32049,2.26013,2.37350,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,male,2508,2.26790,2.11396,2.39119,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,female,2959,2.22389,2.09884,2.36373,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,male,9961,2.08825,2.02465,2.14577,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,female,12086,2.04349,1.98702,2.08736,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,East,male,2877,2.04020,1.92959,2.14686,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2011,East,female,3432,2.03183,1.94691,2.10658,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,West,male,9723,2.35963,2.30881,2.41340,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,West,female,11722,2.25673,2.20099,2.31125,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,male,2817,2.38007,2.26736,2.49702,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,female,3349,2.19813,2.11395,2.28560,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,West,male,9002,1.78477,1.72573,1.84936,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,West,female,10934,1.77376,1.73794,1.83324,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,East,male,2614,1.64490,1.55405,1.75213,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,female,3119,1.71921,1.62569,1.79826,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,West,male,9878,1.91931,1.86625,1.98383,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,West,female,11603,1.83960,1.79793,1.88278,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,East,male,2540,2.03173,1.92552,2.12343,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2014,East,female,3040,1.96824,1.87929,2.05764,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2015,West,male,9839,1.75696,1.69993,1.81305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,West,female,11537,1.69194,1.64245,1.74323,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,male,2467,1.89021,1.73323,2.03140,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2015,East,female,2937,1.81392,1.71152,1.91203,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,West,male,10237,1.90867,1.84670,1.96502,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2016,West,female,11398,1.82144,1.77208,1.86472,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,East,male,2581,2.10335,1.95110,2.22353,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2016,East,female,2952,1.94733,1.85981,2.04952,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2017,West,male,11579,1.74139,1.68110,1.79604,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,West,female,12709,1.73434,1.68256,1.78384,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,male,2900,1.78032,1.67691,1.88766,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,female,3263,1.86147,1.73729,1.95760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2018,West,male,11007,1.99927,1.94633,2.05578,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2018,West,female,12123,1.88303,1.83798,1.92974,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2018,East,male,2821,2.06354,1.92631,2.18685,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2018,East,female,3178,1.98301,1.87914,2.08420,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2019,West,male,11298,1.71313,1.65830,1.77215,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,West,female,11674,1.70588,1.66189,1.76055,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,male,2896,1.73917,1.61570,1.85314,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,female,3102,1.86158,1.76433,1.98160,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,West,male,11731,1.99693,1.93360,2.06153,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,West,female,11782,1.90832,1.85244,1.97077,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2020,East,male,2834,2.10592,1.95630,2.25126,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2020,East,female,2977,1.94607,1.84296,2.06763,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2021,West,male,7401,1.31148,1.24789,1.37951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,West,female,7825,1.23501,1.16481,1.29048,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,male,1803,1.47399,1.31324,1.62140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,female,1949,1.33546,1.19832,1.44880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
