year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Westdeutschland,maennlich,2.275127710072249,2.245026179884803,2.305229240259695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4401.0
1996,Westdeutschland,weiblich,2.196673659827336,2.1678519663981284,2.2254953532565436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4695.0
1996,Ostdeutschland,maennlich,2.053283292522701,2.0103581878240204,2.096208397221382,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1705.0
1996,Ostdeutschland,weiblich,2.1420091825320196,2.1002979510503392,2.1837204140137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1881.0
1997,Westdeutschland,maennlich,2.024915384594328,1.9942909449302155,2.05553982425844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4331.0
1997,Westdeutschland,weiblich,2.022829687033606,1.9941851989832242,2.051474175083988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4620.0
1997,Ostdeutschland,maennlich,1.8488852124116364,1.8043127619487347,1.893457662874538,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1678.0
1997,Ostdeutschland,weiblich,1.9458325899237432,1.902368390285021,1.9892967895624654,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1841.0
1998,Westdeutschland,maennlich,2.2162201505208485,2.1884031834556104,2.2440371175860867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4755.0
1998,Westdeutschland,weiblich,2.203666728289749,2.176164028740929,2.231169427838569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4984.0
1998,Ostdeutschland,maennlich,2.2450044861093597,2.1996528574920675,2.290356114726652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1788.0
1998,Ostdeutschland,weiblich,2.1646171806350956,2.1223192132105164,2.2069151480596747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1866.0
1999,Westdeutschland,maennlich,1.9970658165846504,1.9684201793105025,2.0257114538587984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4663.0
1999,Westdeutschland,weiblich,2.001449030846974,1.9739298201738396,2.0289682415201082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4984.0
1999,Ostdeutschland,maennlich,1.9266030588072096,1.8840853629117367,1.9691207547026826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1772.0
1999,Ostdeutschland,weiblich,1.9486119812280005,1.9084016444925616,1.9888223179634394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1919.0
2000,Westdeutschland,maennlich,2.3219747785422147,2.300915381628473,2.3430341754559563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8602.0
2000,Westdeutschland,weiblich,2.246323792648134,2.226519377645866,2.2661282076504023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9294.0
2000,Ostdeutschland,maennlich,2.324811526309464,2.2880225826111156,2.3616004700078124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2718.0
2000,Ostdeutschland,weiblich,2.2950783822672425,2.2598174691695214,2.3303392953649635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2975.0
2001,Westdeutschland,maennlich,2.182145847945475,2.1588217156618397,2.2054699802291102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7770.0
2001,Westdeutschland,weiblich,2.172572623412217,2.1510134726650256,2.1941317741594086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8440.0
2001,Ostdeutschland,maennlich,2.1945192346114766,2.1567740391843357,2.2322644300386174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2573.0
2001,Ostdeutschland,weiblich,2.2316514787793906,2.1965834422927046,2.2667195152660766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2761.0
2002,Westdeutschland,maennlich,2.4770991426582727,2.454143325094446,2.500054960222099,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8330.0
2002,Westdeutschland,weiblich,2.395979315205246,2.3745102002271925,2.4174484301832995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8917.0
2002,Ostdeutschland,maennlich,2.4629580970110427,2.424812907231058,2.5011032867910274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2573.0
2002,Ostdeutschland,weiblich,2.3460446464868094,2.3099502944524097,2.382138998521209,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2744.0
2003,Westdeutschland,maennlich,2.2493119116028026,2.225153047210163,2.2734707759954422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7940.0
2003,Westdeutschland,weiblich,2.2500989256813555,2.2282059812945305,2.2719918700681805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8606.0
2003,Ostdeutschland,maennlich,2.3145627925152783,2.2735309119168496,2.355594673113707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2542.0
2003,Ostdeutschland,weiblich,2.2877828021066073,2.2497636072078024,2.3258019970054122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2700.0
2004,Westdeutschland,maennlich,2.523532445073231,2.500087136436852,2.54697775370961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7730.0
2004,Westdeutschland,weiblich,2.3625473504580095,2.342134624255771,2.382960076660248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8365.0
2004,Ostdeutschland,maennlich,2.576921513563386,2.5353056899497313,2.618537337177041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2448.0
2004,Ostdeutschland,weiblich,2.475541114104405,2.4377153591664187,2.513366869042391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2669.0
2005,Westdeutschland,maennlich,2.287017139338462,2.262401904683588,2.311632373993336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7340.0
2005,Westdeutschland,weiblich,2.186729481304656,2.1651217175505524,2.2083372450587593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8042.0
2005,Ostdeutschland,maennlich,2.216296446337149,2.175214524514914,2.2573783681593835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2372.0
2005,Ostdeutschland,weiblich,2.2595288482712883,2.2211192581804906,2.297938438362086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2569.0
2006,Westdeutschland,maennlich,2.536367890845444,2.51319935743248,2.559536424258408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7910.0
2006,Westdeutschland,weiblich,2.410657629027857,2.390072725248068,2.431242532807646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8733.0
2006,Ostdeutschland,maennlich,2.47197366247751,2.430004253282092,2.513943071672928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2515.0
2006,Ostdeutschland,weiblich,2.4170642015784947,2.379010596465048,2.4551178066919412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2741.0
2007,Westdeutschland,maennlich,2.265865330206967,2.240781994769053,2.2909486656448808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7339.0
2007,Westdeutschland,weiblich,2.1888013315939223,2.167354573547909,2.2102480896399355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8137.0
2007,Ostdeutschland,maennlich,2.120295450289469,2.078965931203883,2.1616249693750547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2414.0
2007,Ostdeutschland,weiblich,2.1678673900993237,2.12978666758943,2.2059481126092173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2593.0
2008,Westdeutschland,maennlich,2.494113608824097,2.4691674521629805,2.5190597654852134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6888.0
2008,Westdeutschland,weiblich,2.355590356915391,2.334428489004159,2.376752224826623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7638.0
2008,Ostdeutschland,maennlich,2.4281710069973994,2.386276679371396,2.4700653346234027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2300.0
2008,Ostdeutschland,weiblich,2.3241092503187777,2.285872465816647,2.3623460348209084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2460.0
2009,Westdeutschland,maennlich,2.206645658253321,2.1800033763608444,2.233287940145798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6403.0
2009,Westdeutschland,weiblich,2.1047586737327997,2.0820857192284046,2.127431628237195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7060.0
2009,Ostdeutschland,maennlich,2.0897012311030343,2.045134042696899,2.1342684195091697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2181.0
2009,Ostdeutschland,weiblich,2.1300997888368975,2.0888299315746193,2.171369646099176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2352.0
2010,Westdeutschland,maennlich,2.5008306054043845,2.4778970258724335,2.5237641849363355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8391.0
2010,Westdeutschland,weiblich,2.320488544066599,2.301528213636762,2.339448874496436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10092.0
2010,Ostdeutschland,maennlich,2.2678997077805207,2.226384602454404,2.3094148131066374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2508.0
2010,Ostdeutschland,weiblich,2.223894526820035,2.187613211479708,2.260175842160362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2959.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,2.088102308176327,2.0677080938508303,2.1084965225018233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9960.0
2011,Westdeutschland,weiblich,2.043486698643325,2.0267848531270385,2.0601885441596117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12086.0
2011,Ostdeutschland,maennlich,2.0402013800464895,2.0035084635957054,2.0768942964972736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2876.0
2011,Ostdeutschland,weiblich,2.0318262477191564,1.9997136647706213,2.063938830667692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,3432.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2.359563540220351,2.3398579601404483,2.379269120300254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9722.0
2012,Westdeutschland,weiblich,2.2567280938959664,2.2394274005695283,2.2740287872224045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11722.0
2012,Ostdeutschland,maennlich,2.3800653598882198,2.342679486360436,2.4174512334160037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2817.0
2012,Ostdeutschland,weiblich,2.1981257315928446,2.165628251363928,2.2306232118217615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3349.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,1.784730862628041,1.765487862426292,1.8039738628297899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9001.0
2013,Westdeutschland,weiblich,1.7737626324752565,1.7569809233936233,1.7905443415568896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10934.0
2013,Ostdeutschland,maennlich,1.6449016692158749,1.6106059132152024,1.6791974252165474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2614.0
2013,Ostdeutschland,weiblich,1.7192103387360016,1.6876783114465164,1.7507423660254868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,1.9193035723527752,1.9011990112583053,1.937408133447245,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9877.0
2014,Westdeutschland,weiblich,1.8395954438581088,1.8238467243053305,1.8553441634108871,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,11603.0
2014,Ostdeutschland,maennlich,2.0317297588704926,1.9960008792251165,2.067458638515869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2540.0
2014,Ostdeutschland,weiblich,1.9682423382332332,1.9349328564732136,2.001551819993253,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3040.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,1.7569626853588307,1.7379666377072278,1.7759587330104336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9839.0
2015,Westdeutschland,weiblich,1.6919852332357086,1.6755818410005097,1.7083886254709075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11535.0
2015,Ostdeutschland,maennlich,1.8902070491059135,1.8481657622952496,1.9322483359165774,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2467.0
2015,Ostdeutschland,weiblich,1.8140311497395596,1.7775866853482567,1.8504756141308625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2936.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,1.9086673399753304,1.8905326981881914,1.9268019817624695,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,10237.0
2016,Westdeutschland,weiblich,1.82144064033828,1.8059787891484975,1.8369024915280623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11398.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,2.1033454242125695,2.0655001225593987,2.1411907258657403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2581.0
2016,Ostdeutschland,weiblich,1.9473314945718203,1.913208294561386,1.9814546945822546,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2952.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,1.7413935604714852,1.7243470354581585,1.758440085484812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11578.0
2017,Westdeutschland,weiblich,1.7343380476537589,1.7192598554843481,1.7494162398231696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12709.0
2017,Ostdeutschland,maennlich,1.7803160365680788,1.746428469524578,1.8142036036115796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2900.0
2017,Ostdeutschland,weiblich,1.861465485674741,1.8284579535865502,1.8944730177629319,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3263.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,1.9992681557368008,1.9812779718082743,2.0172583396653274,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11007.0
2018,Westdeutschland,weiblich,1.8830294086335166,1.8672821624139002,1.898776654853133,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12123.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,2.063538748854525,2.0265006558625633,2.1005768418464865,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2821.0
2018,Ostdeutschland,weiblich,1.9830067252267847,1.950586965122634,2.0154264853309356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3178.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,3.055607903690735,2.681782717724708,3.4294330896567615,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,36.0
2019,-2,weiblich,1.8927982413396824,1.6452004730809937,2.140396009598371,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,1.7131347151262388,1.6960736900245539,1.7301957402279238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11298.0
2019,Westdeutschland,weiblich,1.7058774345308372,1.6901315827015644,1.72162328636011,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11674.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.7391680438851238,1.704999791652497,1.7733362961177506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2896.0
2019,Ostdeutschland,weiblich,1.8615784897221468,1.8270386193615475,1.896118360082746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3102.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.9969303945763717,1.9793670363027835,2.0144937528499596,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11731.0
2020,Westdeutschland,weiblich,1.9083167452081822,1.892256943897192,1.9243765465191724,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,11782.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,2.1059223219257293,2.068125866655466,2.1437187771959927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2834.0
2020,Ostdeutschland,weiblich,1.9460732170999968,1.9112933988465446,1.980853035353449,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2977.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.3114840334806883,1.2926218774727538,1.3303461894886228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7401.0
2021,Westdeutschland,weiblich,1.2350132993551268,1.2190503605181007,1.250976238192153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7825.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.4739949081431984,1.4302970742996728,1.517692741986724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1803.0
2021,Ostdeutschland,weiblich,1.3354641943162642,1.2997736399853606,1.3711547486471678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1949.0
