year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,West,female,12123,1.8830294086335164,1.8672821624139,1.8987766548531329,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,male,2821,2.0635387488545254,2.026500655862564,2.100576841846487,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,East,female,3178,1.9830067252267847,1.950586965122634,2.0154264853309356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,male,11298,1.7131347151262388,1.6960736900245539,1.7301957402279238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,West,female,11674,1.7058774345308376,1.6901315827015648,1.7216232863601104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2896,1.7391680438851238,1.704999791652497,1.7733362961177506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,female,3102,1.8615784897221463,1.827038619361547,1.8961183600827456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,11731,1.9969303945763717,1.9793670363027835,2.0144937528499596,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,West,female,11782,1.9083167452081824,1.8922569438971921,1.9243765465191727,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,East,male,2834,2.1059223219257293,2.068125866655466,2.1437187771959927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,East,female,2977,1.9460732170999975,1.9112933988465453,1.9808530353534497,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,male,7401,1.311484033480688,1.2926218774727536,1.3303461894886226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,West,female,7825,1.235013299355127,1.219050360518101,1.2509762381921532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,1.4739949081431984,1.4302970742996728,1.517692741986724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,female,1949,1.3354641943162642,1.2997736399853606,1.3711547486471678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
