year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,male,1755,2.0988426452503193,2.0515404339849117,2.146144856515727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,East,female,1929,2.140774182743269,2.0951414640658803,2.1864069014206575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,male,4530,1.9840134144101496,1.953808053359779,2.0142187754605203,1.0,1.7462802722664381,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,female,4799,1.9711358583860727,1.943546038127986,1.9987256786441594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,male,1710,1.779563187705302,1.7350297951172082,1.8240965802933957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,female,1893,1.8758930120401198,1.8335991688116782,1.9181868552685615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,male,4401,2.2751277100722493,2.2450261798848032,2.3052292402596954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,female,4695,2.1966736598273364,2.167851966398129,2.225495353256544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,male,1705,2.0532832925227016,2.010358187824021,2.0962083972213823,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,female,1881,2.14200918253202,2.1002979510503397,2.1837204140137003,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,male,4331,2.024915384594328,1.9942909449302155,2.05553982425844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,female,4620,2.022829687033606,1.9941851989832242,2.051474175083988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1678,1.848885212411636,1.804312761948734,1.8934576628745379,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,East,female,1841,1.9458325899237434,1.9023683902850212,1.9892967895624656,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,male,4755,2.216220150520849,2.188403183455611,2.244037117586087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,female,4984,2.203666728289749,2.176164028740929,2.231169427838569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,male,1788,2.24500448610936,2.199652857492068,2.2903561147266522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,female,1866,2.1646171806350956,2.1223192132105164,2.2069151480596747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4663,1.9970658165846504,1.9684201793105025,2.0257114538587984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,West,female,4984,2.001449030846974,1.9739298201738396,2.0289682415201082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,male,1772,1.9266030588072098,1.884085362911737,1.9691207547026828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,female,1919,1.948611981228,1.9084016444925611,1.988822317963439,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,male,8602,2.3219747785422142,2.3009153816284726,2.343034175455956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,female,9294,2.246323792648135,2.2265193776458667,2.2661282076504032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,male,2718,2.3248115263094644,2.288022582611116,2.361600470007813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,female,2975,2.2950783822672425,2.2598174691695214,2.3303392953649635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7770,2.182145847945475,2.1588217156618397,2.2054699802291102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,female,8440,2.1725726234122176,2.151013472665026,2.194131774159409,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2573,2.1945192346114766,2.1567740391843357,2.2322644300386174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,female,2761,2.2316514787793906,2.1965834422927046,2.2667195152660766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8330,2.477099142658273,2.4541433250944467,2.5000549602220996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,female,8917,2.395979315205246,2.3745102002271925,2.4174484301832995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,male,2573,2.4629580970110427,2.424812907231058,2.5011032867910274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,female,2744,2.34604464648681,2.30995029445241,2.3821389985212096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,7940,2.2493119116028026,2.225153047210163,2.2734707759954422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,female,8606,2.2500989256813555,2.2282059812945305,2.2719918700681805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2542,2.314562792515278,2.273530911916849,2.3555946731137065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,female,2700,2.2877828021066073,2.2497636072078024,2.3258019970054122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7730,2.523532445073231,2.500087136436852,2.54697775370961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,female,8365,2.36254735045801,2.3421346242557712,2.3829600766602486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,male,2448,2.576921513563386,2.5353056899497313,2.618537337177041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,female,2669,2.475541114104405,2.4377153591664187,2.513366869042391,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7340,2.287017139338462,2.262401904683588,2.311632373993336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,female,8042,2.1867294813046563,2.165121717550553,2.2083372450587597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2372,2.2162964463371493,2.1752145245149146,2.257378368159384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,female,2569,2.2595288482712883,2.2211192581804906,2.297938438362086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7910,2.5363678908454443,2.5131993574324802,2.5595364242584084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,female,8733,2.4106576290278574,2.3900727252480682,2.4312425328076466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2515,2.47197366247751,2.430004253282092,2.513943071672928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,female,2741,2.4170642015784947,2.379010596465048,2.4551178066919412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7339,2.2658653302069665,2.2407819947690526,2.2909486656448803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,female,8137,2.1888013315939228,2.1673545735479096,2.210248089639936,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2414,2.120295450289469,2.078965931203883,2.1616249693750547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,East,female,2593,2.1678673900993233,2.1297866675894297,2.205948112609217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6888,2.4941136088240965,2.46916745216298,2.519059765485213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,female,7638,2.355590356915391,2.334428489004159,2.376752224826623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2300,2.4281710069973994,2.386276679371396,2.4700653346234027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,female,2460,2.3241092503187777,2.285872465816647,2.3623460348209084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6403,2.206645658253321,2.1800033763608444,2.233287940145798,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,female,7060,2.1047586737327997,2.0820857192284046,2.127431628237195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2181,2.0897012311030343,2.045134042696899,2.1342684195091697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,East,female,2352,2.130099788836898,2.0888299315746197,2.1713696460991763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,male,8391,2.5008306054043854,2.4778970258724344,2.5237641849363364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,female,10092,2.320488544066599,2.301528213636762,2.339448874496436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2508,2.2678997077805207,2.226384602454404,2.3094148131066374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,female,2959,2.223894526820035,2.187613211479708,2.260175842160362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9960,2.088102308176327,2.0677080938508303,2.1084965225018233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,female,12086,2.043486698643325,2.0267848531270385,2.0601885441596117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2876,2.0402013800464895,2.0035084635957054,2.0768942964972736,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,East,female,3432,2.0318262477191564,1.9997136647706213,2.063938830667692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,male,9722,2.3595635402203516,2.339857960140449,2.3792691203002545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,female,11722,2.2567280938959664,2.2394274005695283,2.2740287872224045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2817,2.3800653598882198,2.342679486360436,2.4174512334160037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,female,3349,2.1981257315928446,2.165628251363928,2.2306232118217615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9001,1.784730862628041,1.765487862426292,1.8039738628297899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,female,10934,1.773762632475257,1.7569809233936238,1.79054434155689,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,male,2614,1.6449016692158747,1.6106059132152022,1.6791974252165471,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,female,3119,1.7192103387360016,1.6876783114465164,1.7507423660254868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,male,9877,1.919303572352775,1.901199011258305,1.9374081334472448,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,West,female,11603,1.8395954438581088,1.8238467243053305,1.8553441634108871,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,male,2540,2.031729758870493,1.996000879225117,2.0674586385158693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,East,female,3040,1.9682423382332328,1.9349328564732131,2.0015518199932525,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,West,male,9839,1.7569626853588307,1.7379666377072278,1.7759587330104336,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,11535,1.6919852332357088,1.6755818410005099,1.7083886254709078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2467,1.8902070491059138,1.8481657622952499,1.9322483359165776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2936,1.8140311497395596,1.7775866853482567,1.8504756141308625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,male,10237,1.9086673399753307,1.8905326981881916,1.9268019817624698,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,West,female,11398,1.82144064033828,1.8059787891484975,1.8369024915280623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,male,2581,2.103345424212569,2.0655001225593983,2.14119072586574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,East,female,2952,1.9473314945718208,1.9132082945613864,1.981454694582255,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,West,male,11578,1.741393560471485,1.7243470354581583,1.7584400854848117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,West,female,12709,1.734338047653759,1.7192598554843483,1.7494162398231698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,male,2900,1.780316036568079,1.7464284695245782,1.8142036036115798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,female,3263,1.8614654856747412,1.8284579535865504,1.894473017762932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,male,11007,1.9992681557368008,1.9812779718082743,2.0172583396653274,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,West,female,12123,1.8830294086335166,1.8672821624139002,1.898776654853133,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,male,2821,2.063538748854525,2.0265006558625633,2.1005768418464865,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,East,female,3178,1.983006725226785,1.9505869651226342,2.0154264853309356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,male,11298,1.7131347151262386,1.6960736900245537,1.7301957402279236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,West,female,11674,1.7058774345308374,1.6901315827015646,1.7216232863601102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2896,1.7391680438851238,1.704999791652497,1.7733362961177506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,female,3102,1.8615784897221468,1.8270386193615475,1.896118360082746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,11731,1.9969303945763714,1.9793670363027833,2.0144937528499596,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,West,female,11782,1.9083167452081826,1.8922569438971923,1.924376546519173,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,East,male,2834,2.1059223219257293,2.068125866655466,2.1437187771959927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,East,female,2977,1.9460732170999975,1.9112933988465453,1.9808530353534497,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,male,7401,1.3114840334806885,1.292621877472754,1.330346189488623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,West,female,7825,1.2350132993551268,1.2190503605181007,1.250976238192153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,1.4739949081431982,1.4302970742996726,1.5176927419867239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,female,1949,1.3354641943162637,1.29977363998536,1.3711547486471674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
