year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,male,1877,1.8818366671341848,1.7286530818783143,2.0060303485278617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,East,female,2070,1.7180472810562806,1.6244408290449466,1.814656364926314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,male,4480,1.938078031057106,1.856347486694581,2.0108205020440257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,West,female,4670,1.941165397353785,1.8717041323714545,2.010428825098222,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,male,1801,1.7855555550052487,1.664789366370419,1.889652012115494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,female,1999,1.8221036465910738,1.6916344265142642,1.9099712609037476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,West,male,4365,2.3223311825215434,2.2492817634054143,2.3948243876930597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,West,female,4626,2.2278507959506038,2.162885316398048,2.3165802295736078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,male,1782,2.1165507644278216,1.9895907989176447,2.234601641407452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,East,female,1970,2.1489534316027004,2.0215185293760722,2.252746703850931,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,male,4603,1.9988262241573516,1.930493365410085,2.0778921539402813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,West,female,4871,1.978946223908832,1.915820070134695,2.0431915460989867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,male,1749,1.7911839919690238,1.6559592395682514,1.8827297993606862,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,female,1929,1.8855892104233365,1.7753462180104977,1.9823461081923888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,male,4466,2.301065256801048,2.2276066323784405,2.3783021234799695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,female,4770,2.2049233783972584,2.1316975018799678,2.2829396703820186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,male,1746,2.065629290735234,1.9222107928489462,2.1837095574491796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,female,1917,2.165941921587539,2.051374047856716,2.2720605841568537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,male,4419,2.042751826333496,1.9644447109682646,2.120146723387615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,West,female,4690,2.0355600371262685,1.9642601231654604,2.108258316068617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1728,1.8776703666998005,1.7738080637728268,1.9902740916741124,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,East,female,1873,1.9630802258747517,1.8533654897466554,2.078794387941228,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,male,4835,2.236199273479905,2.1750675977613274,2.302916134263261,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,female,5052,2.2140089516148787,2.143121590323706,2.2821140781137177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,male,1817,2.2603087877678463,2.1638710840748003,2.364770937012842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,female,1901,2.1692018081913305,2.067158003144088,2.2795030090704236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,male,4740,2.0103974804622955,1.9414915908579764,2.075133697331658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,West,female,5053,2.011765102491152,1.9385049123137863,2.0817022531179803,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,male,1805,1.948168063620178,1.8556079114134865,2.0676670726887147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,female,1958,1.9598240298506937,1.8485665251957442,2.0550339441399412,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,male,8739,2.3335212255242284,2.282000043196299,2.387078907072758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,female,9420,2.2613669476319194,2.2113620985014077,2.3112250300279795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,male,2778,2.3557888381166032,2.264546989326819,2.4264668664718876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,female,3033,2.3036995083438625,2.2148706627167227,2.382729205792514,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7872,2.191605983610003,2.1409214850195974,2.2470561987486457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,female,8557,2.177795393755263,2.1294283541177825,2.2256724320552186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2617,2.2089125368713036,2.1197979897949204,2.287951467945015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,female,2806,2.2387792495934975,2.1495035647887977,2.32692921679109,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8452,2.4940502139596754,2.427282686003818,2.568164235695433,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,female,9063,2.406713905588063,2.34771678520304,2.477975046407842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,male,2627,2.4880734688582624,2.3738289993301542,2.5678558343828315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,female,2789,2.359126621765499,2.2608888357215258,2.4517895351912347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8078,2.268603253386766,2.198333885489081,2.329236976023242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,female,8724,2.2555829831275527,2.1981437461017195,2.317690121945885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2582,2.329522148009752,2.217746511533822,2.4114986304768267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,female,2758,2.297552118061185,2.196730398465516,2.3824577993913354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7855,2.5358736990417015,2.4739536771609876,2.597904840005276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,female,8501,2.3746012144217707,2.3249217262386743,2.42756441083203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,male,2499,2.599549937859851,2.483265197095112,2.6948989010708133,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,female,2719,2.4817328436487647,2.366594234021663,2.5780236064066755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7471,2.3074335669284234,2.2385766145643404,2.3728427826400305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,female,8179,2.197165080353491,2.1375761166897367,2.2508501396605567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2413,2.2193576664273844,2.106678616178574,2.317182863638699,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,female,2608,2.268041114565645,2.174661103186958,2.3593195737067836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7924,2.5389669301583817,2.4768183051144113,2.5973031164897478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,female,8741,2.410807886650591,2.360540865542264,2.4632739093678606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2522,2.4742375265931513,2.371053670707902,2.5701667106714576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,female,2744,2.4167306489611553,2.318580307183917,2.512975808747993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7339,2.265865330206967,2.1945108969307077,2.3360653020650934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,female,8137,2.1888013315939223,2.1371490362335916,2.244317401366215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2414,2.120295450289469,1.9896770588941926,2.2203606487375867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,female,2593,2.1678673900993237,2.061664327929521,2.271810200802051,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6888,2.4941136088240965,2.437149613034968,2.548903307679573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,female,7638,2.355590356915391,2.296927870384419,2.40522544988841,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2300,2.4281710069973994,2.2974721467534245,2.5476084016186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,female,2460,2.3241092503187777,2.21162983972532,2.4160459408281256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6403,2.2066456582533207,2.137687832627115,2.281570052159549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,female,7060,2.1047586737327992,2.048174191749707,2.1669873044776393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2181,2.089701231103034,1.9678340982028737,2.198886810135015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,East,female,2352,2.1300997888368975,2.0006046787119973,2.2441518551140844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,male,8391,2.5008306054043854,2.4195372441122593,2.5671914150708783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,female,10092,2.320488544066599,2.265593681685515,2.3820544953472735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2508,2.2678997077805203,2.140107342651728,2.3980153535208744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,female,2959,2.2238945268200347,2.0924420208924173,2.323296972135559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9961,2.088249505179458,2.0321170367680916,2.14940264344991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,female,12086,2.0434866986433247,1.994976230673529,2.0922302226063376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2877,2.0401957286507266,1.932944084361961,2.1476304452621027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,East,female,3432,2.0318262477191564,1.9348640922222478,2.1140338861078654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9723,2.3596289480440578,2.3068615551652845,2.412662414690987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,female,11722,2.256728093895966,2.2047234004365324,2.30525135264244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2817,2.3800653598882198,2.2616393043316934,2.479248707642092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,female,3349,2.1981257315928446,2.0855376741848066,2.2886524462040887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9002,1.7847705376713552,1.7286687470466868,1.8377454281328074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,female,10934,1.7737626324752567,1.7216258056991265,1.8299289767563636,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,East,male,2614,1.6449016692158747,1.5224250547127045,1.7501022049830628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,female,3119,1.7192103387360014,1.622347319019951,1.8033059220715466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,male,9878,1.919305583182715,1.8680385227195424,1.9785400157847537,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,West,female,11603,1.8395954438581088,1.7855742475375553,1.8897237886649945,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,male,2540,2.031729758870493,1.9440371802577139,2.1378852276827898,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2014,East,female,3040,1.9682423382332328,1.86603551942817,2.0561891031935366,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2015,West,male,9839,1.7569626853588307,1.7077706656356126,1.811955100166617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,West,female,11537,1.6919381667888,1.6370814192272691,1.7360527803886472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2467,1.8902070491059142,1.7089122473333984,2.0313877828130433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,female,2937,1.8139158856365727,1.6988682427948114,1.9058131293763607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,male,10237,1.9086673399753304,1.8494702577978865,1.9652482618543163,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2016,West,female,11398,1.82144064033828,1.7629458467621533,1.8735172942674212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,male,2581,2.1033454242125695,1.9281285093671947,2.2405182658487304,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,East,female,2952,1.947331494571821,1.855384665512768,2.0425915896738704,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,West,male,11579,1.741387029521721,1.6794907125522873,1.7921727257141868,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,West,female,12709,1.734338047653759,1.6855805788595195,1.7823619229060956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,male,2900,1.780316036568079,1.6734064361253518,1.9016671433650654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,female,3263,1.8614654856747412,1.7595519366877503,1.9535483314825715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,West,male,11007,1.9992681557368013,1.9430329015125407,2.065928960983765,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,West,female,12123,1.8830294086335164,1.8230212089381208,1.9234535075775305,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2018,East,male,2821,2.063538748854526,1.951437081942394,2.1654195329917716,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,East,female,3178,1.9830067252267847,1.8655409374754681,2.069757367793415,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2019,West,male,11298,1.7131347151262386,1.6602543372689615,1.7630504620982925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,West,female,11674,1.7058774345308374,1.6555575963413485,1.7649082863026395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2896,1.7391680438851238,1.599074725650648,1.8669228366880914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,female,3102,1.8615784897221463,1.7464162259536882,1.9764203043185589,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,11731,1.9969303945763714,1.9317164267743938,2.0703719919604,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,West,female,11782,1.9083167452081824,1.8537759200752875,1.9584357967625472,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020,East,male,2834,2.1059223219257293,1.963789534820898,2.233255228859805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2020,East,female,2977,1.9460732170999975,1.809387880791189,2.05952793716561,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,West,male,7401,1.3114840334806883,1.2402515714331386,1.3806202378547499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,West,female,7825,1.2350132993551268,1.1771418916510512,1.291753929647005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,1.4739949081431982,1.3207842972880628,1.607120250612519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,female,1949,1.335464194316264,1.2022125670973327,1.457718410971091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
