year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,general elemantary,2.0791685705403427,2.0387977741640895,2.119539366916596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2640.0
1992,middle vocational,1.8485399411315628,1.825959115171261,1.8711207670918646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6631.0
1992,vocational + Abi,1.8997980174318867,1.815601717530195,1.9839943173335783,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,379.0
1992,higher vocational,1.869598443777395,1.8037889145475234,1.9354079730072664,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,756.0
1992,higher education,1.7035302677193873,1.6600153400614297,1.747045195377345,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1649.0
1993,-5,,,,,,,,,,,,
1993,-1,1.9481451371522558,1.8128333374081698,2.083456936896342,0.12450136806209096,1.0,3.0,0.0,7.313247947906864,1.0,0.0,1.0,196.0
1993,in school,2.5674620744984757,2.401114754119433,2.7338093948775186,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,88.0
1993,inadequately,2.115286815816174,2.0207286540722724,2.2098449775600755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,582.0
1993,general elemantary,2.1989945571975222,2.1539406153657823,2.244048499029262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2541.0
1993,middle vocational,1.8722393140267113,1.8482536960181881,1.8962249320352345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,6587.0
1993,vocational + Abi,1.7415298163423025,1.6578166416932663,1.8252429909913388,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,380.0
1993,higher vocational,1.624220546623137,1.5621218918072561,1.6863192014390178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,735.0
1993,higher education,1.6450163388766372,1.602986136584686,1.6870465411685884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1627.0
1994,-5,,,,,,,,,,,,
1994,-1,2.4871634745881024,2.3460913218499657,2.628235627326239,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,209.0
1994,in school,3.357074235498209,3.188997821498532,3.5251506494978857,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,119.0
1994,inadequately,2.460633320668433,2.3546967252055095,2.566569916131357,0.8183049907459324,2.0,3.0,0.0,6.272542513881102,2.0,2.0,2.0,543.0
1994,general elemantary,2.5565448459919584,2.512210922532389,2.6008787694515276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2398.0
1994,middle vocational,2.1785543514460985,2.1545500429299125,2.2025586599622846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6513.0
1994,vocational + Abi,2.0748766481623275,1.987936012758979,2.161817283565676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,388.0
1994,higher vocational,1.9914624649267212,1.9282271675972134,2.0546977622562292,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,746.0
1994,higher education,2.0055629498607117,1.961509529007879,2.0496163707135446,1.0,2.0,2.729711562859869,0.0,5.324278907149672,2.0,2.0,3.0,1644.0
1995,-5,,,,,,,,,,,,
1995,-1,1.9940748894878297,1.8561699881946911,2.131979790780968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,254.0
1995,in school,2.827213901584755,2.6897751031260224,2.9646527000434872,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,141.0
1995,inadequately,2.4002061029934474,2.281117674139015,2.51929453184788,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,521.0
1995,general elemantary,2.184392817906919,2.1415579210340043,2.2272277147798336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2392.0
1995,middle vocational,1.9327644484370694,1.9088691498237202,1.9566597470504186,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6659.0
1995,vocational + Abi,1.772724613479043,1.7006715891239232,1.844777637834163,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,465.0
1995,higher vocational,1.72502790894699,1.6626384473663531,1.7874173705276268,0.0,1.0,2.2120190508283617,0.0,5.530047627070904,1.0,1.0,1.0,750.0
1995,higher education,1.7200984114243338,1.6788807607799823,1.7613160620686854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1750.0
1996,-5,,,,,,,,,,,,
1996,-1,2.132458790574469,2.0187588269620855,2.246158754186853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,255.0
1996,in school,3.4872142385681766,3.34488341188823,3.629545065248123,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,150.0
1996,inadequately,2.7067704415963862,2.5908113210453347,2.8227295621474378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,474.0
1996,general elemantary,2.5468672102473375,2.4984239500792835,2.5953104704153915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2274.0
1996,middle vocational,2.1791275947911584,2.155674267425828,2.2025809221564887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6550.0
1996,vocational + Abi,1.9249905400126541,1.847389200035374,2.0025918799899345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,467.0
1996,higher vocational,1.908749995782288,1.849818238840995,1.967681752723581,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,757.0
1996,higher education,1.9457797953615326,1.9058671822395732,1.985692408483492,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1755.0
1997,-5,,,,,,,,,,,,
1997,-1,2.25619984645149,2.126044725034658,2.386354967868322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,262.0
1997,in school,2.728792362320457,2.5956137428165875,2.8619709818243266,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,151.0
1997,inadequately,2.473572221516458,2.35480815648795,2.592336286544966,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,456.0
1997,general elemantary,2.337349219218065,2.289711227322469,2.3849872111136614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2230.0
1997,middle vocational,1.9791582791542777,1.9550933685750536,2.003223189733502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6413.0
1997,vocational + Abi,1.6768803817586688,1.599779404690618,1.7539813588267197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,450.0
1997,higher vocational,1.687011573690025,1.6290240296492728,1.7449991177307773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
1997,higher education,1.729783754970322,1.6891772215756535,1.7703902883649907,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1757.0
1998,-5,,,,,,,,,,,,
1998,-1,2.2609818995788413,2.169660596502202,2.3523032026554804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,568.0
1998,in school,3.1076201121840246,2.9829440042966477,3.2322962200714014,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,170.0
1998,inadequately,2.529107523908385,2.4089197737962165,2.6492952740205533,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,416.0
1998,general elemantary,2.5814499973430496,2.535414308951905,2.6274856857341944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2295.0
1998,middle vocational,2.178733833244123,2.155872050555411,2.2015956159328347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6726.0
1998,vocational + Abi,1.853179524854997,1.7888181899468103,1.9175408597631836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,489.0
1998,higher vocational,1.8606522890404833,1.802682535310239,1.9186220427707277,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,794.0
1998,higher education,1.9957397297314232,1.9572420693824741,2.0342373900803725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1935.0
1999,-5,,,,,,,,,,,,
1999,-1,2.328162620167271,2.2046027462693423,2.4517224940652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,284.0
1999,in school,2.635236696109583,2.5094830149509604,2.760990377268206,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,168.0
1999,inadequately,2.2061761344844615,2.092451257524096,2.319901011444827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,413.0
1999,general elemantary,2.287344181481249,2.243167403666252,2.3315209592962463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2342.0
1999,middle vocational,1.960468725389254,1.937653895229269,1.9832835555492392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6876.0
1999,vocational + Abi,1.8097582643625667,1.7314236660410585,1.888092862684075,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,497.0
1999,higher vocational,1.74649237923387,1.6807942312287518,1.8121905272389882,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,810.0
1999,higher education,1.7503583398475149,1.7130966258085398,1.78762005388649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1948.0
2000,-5,,,,,,,,,,,,
2000,-1,2.530284123008073,2.1441224045931606,2.9164458414229855,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,37.0
2000,in school,3.278268244555321,3.156751136091944,3.3997853530186983,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,243.0
2000,inadequately,2.939981530689245,2.8055396643402717,3.074423397038218,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,390.0
2000,general elemantary,2.578014501384129,2.54055247264411,2.615476530124148,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3407.0
2000,middle vocational,2.295328585482569,2.278222611156956,2.312434559808182,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12718.0
2000,vocational + Abi,2.100868787962981,2.050872191790997,2.1508653841349648,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1113.0
2000,higher vocational,2.023435808039031,1.985133781637102,2.06173783444096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1870.0
2000,higher education,2.0681678834727695,2.040269293260587,2.096066473684952,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3811.0
2001,-5,,,,,,,,,,,,
2001,-1,2.3502926919068896,2.19550095269606,2.5050844311177194,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,115.0
2001,in school,2.766466074053578,2.662713617042325,2.8702185310648307,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,292.0
2001,inadequately,3.1063018965595743,2.95311180514646,3.2594919879726887,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,310.0
2001,general elemantary,2.4933482672504628,2.452545882504635,2.5341506519962906,1.0,2.0,3.0524667007908235,0.0,6.131166751977059,2.0,2.0,2.0,3003.0
2001,middle vocational,2.1978257336073126,2.179200876751117,2.2164505904635083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11540.0
2001,vocational + Abi,2.0481768379262513,1.9919659036562343,2.1043877721962683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1064.0
2001,higher vocational,1.9053974261703122,1.861883565372447,1.9489112869681773,1.0,1.1636312329036609,3.0,0.0,6.0,1.0,0.0,1.0,1673.0
2001,higher education,1.9287265545400276,1.8991623000117939,1.9582908090682614,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3547.0
2002,-5,,,,,,,,,,,,
2002,-1,2.77760508896823,2.633338909483849,2.921871268452611,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,181.0
2002,in school,3.3686842165271544,3.273670245262524,3.4636981877917847,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,326.0
2002,inadequately,3.5521033597968907,3.372553177627255,3.7316535419665264,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,280.0
2002,general elemantary,2.763691294455303,2.7215654327453964,2.8058171561652094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2794.0
2002,middle vocational,2.4243272151931485,2.405223574048638,2.443430856337659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11530.0
2002,vocational + Abi,2.175346131628928,2.124794075911217,2.225898187346639,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1164.0
2002,higher vocational,2.171860821954696,2.12820745375123,2.215514190158162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1737.0
2002,higher education,2.1818938198743036,2.155017550333336,2.208770089415271,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4552.0
2003,-5,,,,,,,,,,,,
2003,-1,2.4763276898232625,2.329527014920728,2.623128364725797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,242.0
2003,in school,3.298944297055791,3.2010697744491936,3.3968188196623887,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,350.0
2003,inadequately,2.920173440670987,2.7662129951462258,3.074133886195748,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,272.0
2003,general elemantary,2.635875368952232,2.591032605207135,2.680718132697329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2646.0
2003,middle vocational,2.263636897921773,2.2439068870857373,2.2833669087578086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11086.0
2003,vocational + Abi,2.0847134564320804,2.02688949401992,2.142537418844241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1154.0
2003,higher vocational,1.9216624534444333,1.8771552792597523,1.9661696276291143,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1687.0
2003,higher education,1.9977588655169167,1.9691179262122496,2.0263998048215837,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4351.0
2004,-5,,,,,,,,,,,,
2004,-1,2.6658756141205404,2.5503303827195807,2.7814208455215,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,266.0
2004,in school,3.510978264001594,3.399806530044751,3.622149997958437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,347.0
2004,inadequately,3.1652313020940896,3.0214769508812145,3.308985653306965,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,253.0
2004,general elemantary,2.7861480981281117,2.7432554631623893,2.829040733093834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2506.0
2004,middle vocational,2.4814626733741987,2.4624571961548747,2.5004681505935227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10756.0
2004,vocational + Abi,2.214217944033996,2.163495534089455,2.264940353978537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1157.0
2004,higher vocational,2.0817635057859136,2.0376551932702958,2.1258718183015315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1640.0
2004,higher education,2.2015026488336744,2.172901148451189,2.2301041492161597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4287.0
2005,-5,,,,,,,,,,,,
2005,-1,2.388312788933441,2.269638401398745,2.5069871764681366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,309.0
2005,in school,3.072894947125176,2.972154298262294,3.1736355959880576,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,373.0
2005,inadequately,2.864630042296374,2.701282331668007,3.027977752924741,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,245.0
2005,general elemantary,2.6459939495044904,2.5994968612895257,2.692491037719455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2316.0
2005,middle vocational,2.2206055722094105,2.2009342834438,2.2402768609750208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10231.0
2005,vocational + Abi,1.9832746402797186,1.9296615559055001,2.036887724653937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1127.0
2005,higher vocational,1.9649521258598786,1.9159560894069478,2.013948162312809,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1558.0
2005,higher education,2.0165651466650334,1.9876949093353669,2.0454353839947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4164.0
2006,-5,,,,,,,,,,,,
2006,-1,2.856916013196029,2.740219739194589,2.9736122871974695,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,326.0
2006,in school,3.2428138133639295,3.141220836471881,3.3444067902559778,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,374.0
2006,inadequately,3.47385819220688,3.294005795699285,3.653710588714475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,240.0
2006,general elemantary,2.9505910860886386,2.903927182218891,2.9972549899583862,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2466.0
2006,middle vocational,2.4554005806473667,2.436707662276672,2.4740934990180614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11063.0
2006,vocational + Abi,2.160103249127176,2.1091922427312477,2.2110142555231045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1210.0
2006,higher vocational,2.106551679709944,2.0627062821766153,2.1503970772432726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1648.0
2006,higher education,2.1955376758700247,2.1688214683533342,2.222253883386715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4572.0
2007,-5,,,,,,,,,,,,
2007,-1,2.6988255791046707,2.5795095206234233,2.818141637585918,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,332.0
2007,in school,3.023829718745678,2.918628257514762,3.1290311799765944,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,340.0
2007,inadequately,3.1060545474611723,2.902661364709248,3.3094477302130967,1.0,2.0,4.521526464060146,0.0,9.803816160150365,2.0,1.0,2.0,216.0
2007,general elemantary,2.557179008961069,2.509004438274271,2.6053535796478666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2201.0
2007,middle vocational,2.2108904697448337,2.191158975932734,2.2306219635569335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10307.0
2007,vocational + Abi,2.010594745637729,1.9524526992836042,2.068736791991854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1167.0
